bin,binSize,median,article
0,7,265,John_O'Shea
1,7,329,John_O'Shea
2,7,386,John_O'Shea
3,7,382,John_O'Shea
4,7,392,John_O'Shea
5,7,642,John_O'Shea
6,7,518,John_O'Shea
7,7,432,John_O'Shea
8,7,505,John_O'Shea
9,7,545,John_O'Shea
10,7,374,John_O'Shea
11,7,440,John_O'Shea
12,7,432,John_O'Shea
13,7,480,John_O'Shea
14,7,1127,John_O'Shea
15,7,522,John_O'Shea
16,7,389,John_O'Shea
17,7,379,John_O'Shea
18,7,406,John_O'Shea
19,7,501,John_O'Shea
20,7,389,John_O'Shea
21,7,353,John_O'Shea
22,7,311,John_O'Shea
23,7,331,John_O'Shea
24,7,279,John_O'Shea
25,7,276,John_O'Shea
26,7,411,John_O'Shea
27,7,409,John_O'Shea
28,7,511,John_O'Shea
29,7,368,John_O'Shea
30,7,365,John_O'Shea
31,7,540,John_O'Shea
32,7,432,John_O'Shea
33,7,344,John_O'Shea
34,7,495,John_O'Shea
35,7,410,John_O'Shea
36,7,314,John_O'Shea
37,7,396,John_O'Shea
38,7,415,John_O'Shea
39,7,337,John_O'Shea
40,7,304,John_O'Shea
41,7,303,John_O'Shea
42,7,330,John_O'Shea
43,7,439,John_O'Shea
44,7,454,John_O'Shea
45,7,566,John_O'Shea
46,7,458,John_O'Shea
47,7,586,John_O'Shea
48,7,520,John_O'Shea
49,7,927,John_O'Shea
50,7,955,John_O'Shea
51,7,1329,John_O'Shea
52,7,432,John_O'Shea
53,7,364,John_O'Shea
54,7,282,John_O'Shea
55,7,380,John_O'Shea
56,7,380,John_O'Shea
57,7,366,John_O'Shea
58,7,632,John_O'Shea
59,7,459,John_O'Shea
60,7,402,John_O'Shea
61,7,502,John_O'Shea
62,7,344,John_O'Shea
63,7,305,John_O'Shea
64,7,388,John_O'Shea
65,7,367,John_O'Shea
66,7,420,John_O'Shea
67,7,515,John_O'Shea
68,7,331,John_O'Shea
69,7,456,John_O'Shea
70,7,369,John_O'Shea
71,7,441,John_O'Shea
72,7,697,John_O'Shea
73,7,611,John_O'Shea
74,7,386,John_O'Shea
75,7,332,John_O'Shea
76,7,442,John_O'Shea
77,7,436,John_O'Shea
78,7,1106,John_O'Shea
79,7,547,John_O'Shea
80,7,470,John_O'Shea
81,7,610,John_O'Shea
82,7,529,John_O'Shea
83,7,841,John_O'Shea
84,7,498,John_O'Shea
85,7,382,John_O'Shea
86,7,395,John_O'Shea
87,7,402,John_O'Shea
88,7,329,John_O'Shea
89,7,498,John_O'Shea
90,7,876,John_O'Shea
91,7,468,John_O'Shea
92,7,428,John_O'Shea
93,7,523,John_O'Shea
94,7,347,John_O'Shea
95,7,629,John_O'Shea
96,7,518,John_O'Shea
97,7,598,John_O'Shea
98,7,526,John_O'Shea
99,7,403,John_O'Shea
100,7,486,John_O'Shea
101,7,576,John_O'Shea
102,7,367,John_O'Shea
103,7,333,John_O'Shea
104,7,567,John_O'Shea
105,7,527,John_O'Shea
106,7,430,John_O'Shea
107,7,373,John_O'Shea
108,7,456,John_O'Shea
109,7,466,John_O'Shea
110,7,507,John_O'Shea
111,7,460,John_O'Shea
112,7,367,John_O'Shea
113,7,565,John_O'Shea
114,7,374,John_O'Shea
115,7,377,John_O'Shea
116,7,400,John_O'Shea
117,7,366,John_O'Shea
118,7,489,John_O'Shea
119,7,483,John_O'Shea
120,7,390,John_O'Shea
121,7,433,John_O'Shea
122,7,835,John_O'Shea
123,7,733,John_O'Shea
124,7,539,John_O'Shea
125,7,354,John_O'Shea
126,7,365,John_O'Shea
127,7,341,John_O'Shea
128,7,318,John_O'Shea
129,7,320,John_O'Shea
130,7,397,John_O'Shea
131,7,472,John_O'Shea
132,7,480,John_O'Shea
133,7,445,John_O'Shea
134,7,392,John_O'Shea
135,7,482,John_O'Shea
136,7,526,John_O'Shea
137,7,420,John_O'Shea
138,7,523,John_O'Shea
139,7,404,John_O'Shea
140,7,585,John_O'Shea
141,7,416,John_O'Shea
142,7,384,John_O'Shea
143,7,818,John_O'Shea
144,7,392,John_O'Shea
145,7,480,John_O'Shea
146,7,1328,John_O'Shea
147,7,984,John_O'Shea
148,7,580,John_O'Shea
149,7,909,John_O'Shea
150,7,411,John_O'Shea
151,7,463,John_O'Shea
152,7,2487,John_O'Shea
153,7,653,John_O'Shea
154,7,387,John_O'Shea
155,7,400,John_O'Shea
156,7,422,John_O'Shea
157,7,418,John_O'Shea
158,7,446,John_O'Shea
159,7,413,John_O'Shea
160,7,444,John_O'Shea
161,7,559,John_O'Shea
162,7,525,John_O'Shea
163,7,549,John_O'Shea
164,7,531,John_O'Shea
165,7,494,John_O'Shea
166,7,434,John_O'Shea
167,7,351.5,John_O'Shea
