bin,binSize,median,timestamp,article
0,7,2949.7200168256813,20150701,Amrita_Singh
1,7,3473.0812164975614,20150708,Amrita_Singh
2,7,3528.3506452146344,20150715,Amrita_Singh
3,7,2757.6329886031112,20150722,Amrita_Singh
4,7,2886.964032704107,20150729,Amrita_Singh
5,7,2810.4907402075046,20150805,Amrita_Singh
6,7,3689.9304389202953,20150812,Amrita_Singh
7,7,3277.640449919448,20150819,Amrita_Singh
8,7,2843.498579352053,20150826,Amrita_Singh
9,7,3285.922088935534,20150902,Amrita_Singh
10,7,2810.761518546541,20150909,Amrita_Singh
11,7,3023.4310185496174,20150916,Amrita_Singh
12,7,2704.4394218544403,20150923,Amrita_Singh
13,7,2689.2937685959314,20150930,Amrita_Singh
14,7,2519.575153352208,20151007,Amrita_Singh
15,7,2418.703262597922,20151014,Amrita_Singh
16,7,2382.5308849859384,20151021,Amrita_Singh
17,7,3125.0435975185187,20151028,Amrita_Singh
18,7,2642.4351343113217,20151103,Amrita_Singh
19,7,2887.656809115748,20151110,Amrita_Singh
20,7,2427.32373139202,20151117,Amrita_Singh
21,7,2505.620713541828,20151124,Amrita_Singh
22,7,2270.4172871278824,20151201,Amrita_Singh
23,7,2750.7899047034234,20151208,Amrita_Singh
24,7,2613.6206586799904,20151215,Amrita_Singh
25,7,3406.1078825160016,20151222,Amrita_Singh
26,7,3133.5338162929256,20151229,Amrita_Singh
27,7,2779.546550002722,20160105,Amrita_Singh
28,7,2641.7837648169625,20160112,Amrita_Singh
29,7,2441.4449488954983,20160119,Amrita_Singh
30,7,2378.907679015598,20160126,Amrita_Singh
31,7,2533.999674204255,20160202,Amrita_Singh
32,7,2865.3179487856487,20160209,Amrita_Singh
33,7,3054.967335963363,20160216,Amrita_Singh
34,7,2844.158312649842,20160223,Amrita_Singh
35,7,2610.2089835726024,20160301,Amrita_Singh
36,7,2752.545852602437,20160308,Amrita_Singh
37,7,2691.127831831997,20160316,Amrita_Singh
38,7,3190.381684302927,20160323,Amrita_Singh
39,7,3076.960574828824,20160330,Amrita_Singh
40,7,3529.450795230663,20160406,Amrita_Singh
41,7,2922.017421214136,20160413,Amrita_Singh
42,7,2899.8475835860236,20160420,Amrita_Singh
43,7,2887.367134008935,20160427,Amrita_Singh
44,7,3064.3549555873105,20160504,Amrita_Singh
45,7,2719.2759621554683,20160511,Amrita_Singh
46,7,3240.084750613746,20160518,Amrita_Singh
47,7,2850.964493976588,20160525,Amrita_Singh
48,7,3148.874066920472,20160601,Amrita_Singh
49,7,3192.2112923509358,20160608,Amrita_Singh
50,7,5001.640238312504,20160615,Amrita_Singh
51,7,3348.8458099681734,20160622,Amrita_Singh
52,7,5012.895646171367,20160629,Amrita_Singh
53,7,4763.226430576505,20160706,Amrita_Singh
54,7,4570.519702118325,20160713,Amrita_Singh
55,7,3162.201402977979,20160720,Amrita_Singh
56,7,2858.8873080916173,20160727,Amrita_Singh
57,7,2557.941615805269,20160803,Amrita_Singh
58,7,2330.5580664013387,20160810,Amrita_Singh
59,7,3439.2578083091153,20160817,Amrita_Singh
60,7,6511.93410743079,20160824,Amrita_Singh
61,7,4829.432682239435,20160831,Amrita_Singh
62,7,3279.125298537404,20160907,Amrita_Singh
63,7,3337.9367318866775,20160914,Amrita_Singh
64,7,3818.6171806609927,20160921,Amrita_Singh
65,7,3820.719075297513,20160928,Amrita_Singh
66,7,2973.567975721829,20161005,Amrita_Singh
67,7,3026.7068451089053,20161012,Amrita_Singh
68,7,2818.7412450424104,20161019,Amrita_Singh
69,7,2405.4268832213434,20161026,Amrita_Singh
70,7,3095.8314401122993,20161102,Amrita_Singh
71,7,2977.350951722179,20161108,Amrita_Singh
72,7,3141.102967500958,20161115,Amrita_Singh
73,7,2932.098902111512,20161122,Amrita_Singh
74,7,2745.210080758349,20161129,Amrita_Singh
75,7,2639.493623990337,20161206,Amrita_Singh
76,7,3910.3646118192723,20161213,Amrita_Singh
77,7,14667.534996347418,20161220,Amrita_Singh
78,7,4942.8415937339,20161227,Amrita_Singh
79,7,3503.9354868305563,20170103,Amrita_Singh
80,7,2875.16877082281,20170110,Amrita_Singh
81,7,2993.8296215614096,20170117,Amrita_Singh
82,7,2907.1852719582093,20170124,Amrita_Singh
83,7,2551.7011326619113,20170131,Amrita_Singh
84,7,2802.2871979086017,20170207,Amrita_Singh
85,7,3170.340620575794,20170214,Amrita_Singh
86,7,3549.034268414899,20170221,Amrita_Singh
87,7,2830.9475066730374,20170228,Amrita_Singh
88,7,2397.638291045757,20170307,Amrita_Singh
89,7,2349.715854483433,20170315,Amrita_Singh
90,7,2421.5464666822013,20170322,Amrita_Singh
91,7,2322.7416490704636,20170329,Amrita_Singh
92,7,3045.963322558239,20170405,Amrita_Singh
93,7,2796.127086129289,20170412,Amrita_Singh
94,7,2510.4363203776434,20170419,Amrita_Singh
95,7,2889.2991258315324,20170426,Amrita_Singh
96,7,2413.8140121411634,20170503,Amrita_Singh
97,7,2416.537512772228,20170510,Amrita_Singh
98,7,2574.9768653214774,20170517,Amrita_Singh
99,7,3447.617161849386,20170524,Amrita_Singh
100,7,3824.1798382192887,20170531,Amrita_Singh
101,7,3118.671571688369,20170607,Amrita_Singh
102,7,3332.2183607443576,20170614,Amrita_Singh
103,7,3601.925778021657,20170621,Amrita_Singh
104,7,3141.2759081557933,20170628,Amrita_Singh
105,7,2854.592872385973,20170705,Amrita_Singh
106,7,3230.92742315663,20170712,Amrita_Singh
107,7,3067.734201631276,20170719,Amrita_Singh
108,7,4024.2669888137634,20170726,Amrita_Singh
109,7,3470.643897655835,20170802,Amrita_Singh
110,7,2609.913965318293,20170809,Amrita_Singh
111,7,4909.727419877931,20170816,Amrita_Singh
112,7,4257.297891922939,20170823,Amrita_Singh
113,7,2705.818102097997,20170830,Amrita_Singh
114,7,2287.249451185975,20170906,Amrita_Singh
115,7,2089.8657250077667,20170913,Amrita_Singh
116,7,2619.8665959742643,20170920,Amrita_Singh
117,7,2815.433931296431,20170927,Amrita_Singh
118,7,2741.793987373728,20171004,Amrita_Singh
119,7,2420.0996292750406,20171011,Amrita_Singh
120,7,2241.4713651828856,20171018,Amrita_Singh
121,7,2143.7775587414862,20171025,Amrita_Singh
122,7,2356.270094717791,20171101,Amrita_Singh
123,7,2072.8309306872707,20171107,Amrita_Singh
124,7,2366.6692895726646,20171114,Amrita_Singh
125,7,2067.6208511946893,20171121,Amrita_Singh
126,7,1692.634085499157,20171128,Amrita_Singh
127,7,2456.3183733447877,20171205,Amrita_Singh
128,7,3105.783140966886,20171212,Amrita_Singh
129,7,4824.139087153566,20171219,Amrita_Singh
130,7,4459.758498029539,20171226,Amrita_Singh
131,7,3215.00941969503,20180102,Amrita_Singh
132,7,2801.730246784809,20180109,Amrita_Singh
133,7,2650.633466311956,20180116,Amrita_Singh
134,7,2333.5507054888094,20180123,Amrita_Singh
135,7,2314.245247205995,20180130,Amrita_Singh
136,7,2754.7056540847548,20180206,Amrita_Singh
137,7,2436.943137414621,20180213,Amrita_Singh
138,7,2317.7801015567184,20180220,Amrita_Singh
139,7,4549.848621536788,20180227,Amrita_Singh
140,7,2956.2424747390696,20180306,Amrita_Singh
141,7,2514.906969261135,20180314,Amrita_Singh
142,7,2764.6074475275395,20180321,Amrita_Singh
143,7,2692.5848005419084,20180328,Amrita_Singh
144,7,3210.834605745165,20180404,Amrita_Singh
145,7,2556.8348990603095,20180411,Amrita_Singh
146,7,3005.4663118248177,20180418,Amrita_Singh
147,7,3205.2832879136877,20180425,Amrita_Singh
148,7,2137.237453491498,20180502,Amrita_Singh
149,7,3279.8596713786687,20180509,Amrita_Singh
150,7,2309.2229391902038,20180516,Amrita_Singh
151,7,3334.24170285058,20180523,Amrita_Singh
152,7,3077.270907599137,20180530,Amrita_Singh
153,7,3956.5378922150157,20180606,Amrita_Singh
154,7,3164.0148768759136,20180613,Amrita_Singh
155,7,2770.9293360691954,20180620,Amrita_Singh
156,7,2735.891680864463,20180627,Amrita_Singh
157,7,2988.4253770401097,20180704,Amrita_Singh
158,7,2787.2668640252296,20180711,Amrita_Singh
159,7,2959.116149643269,20180718,Amrita_Singh
160,7,3318.685863285041,20180725,Amrita_Singh
161,7,2975.3116266562574,20180801,Amrita_Singh
162,7,3363.4801100507084,20180808,Amrita_Singh
163,7,5284.625894681796,20180815,Amrita_Singh
164,7,4152.736632492369,20180822,Amrita_Singh
165,7,3486.2464488842697,20180829,Amrita_Singh
166,7,2919.2447264606067,20180905,Amrita_Singh
167,7,2205.9327406155076,20180912,Amrita_Singh
