bin,binSize,median,timestamp,article
0,7,88.77767530085522,20150701,Denise_LaSalle
1,7,83.30054732202302,20150708,Denise_LaSalle
2,7,137.89645682232216,20150715,Denise_LaSalle
3,7,86.56997530892282,20150722,Denise_LaSalle
4,7,84.25855087769284,20150729,Denise_LaSalle
5,7,76.64974746020467,20150805,Denise_LaSalle
6,7,78.44049468851827,20150812,Denise_LaSalle
7,7,73.5888823388613,20150819,Denise_LaSalle
8,7,62.393314151250095,20150826,Denise_LaSalle
9,7,68.88088901738894,20150902,Denise_LaSalle
10,7,70.00687634828458,20150909,Denise_LaSalle
11,7,80.10652240967865,20150916,Denise_LaSalle
12,7,91.48902212461957,20150923,Denise_LaSalle
13,7,104.79341071860296,20150930,Denise_LaSalle
14,7,80.47490408857601,20151007,Denise_LaSalle
15,7,92.28656099780888,20151014,Denise_LaSalle
16,7,69.14752252843269,20151021,Denise_LaSalle
17,7,74.94355539384095,20151028,Denise_LaSalle
18,7,69.13348666408429,20151103,Denise_LaSalle
19,7,73.16774052630926,20151110,Denise_LaSalle
20,7,70.1032124589753,20151117,Denise_LaSalle
21,7,76.21969487413584,20151124,Denise_LaSalle
22,7,76.50196590889227,20151201,Denise_LaSalle
23,7,73.38900993350121,20151208,Denise_LaSalle
24,7,73.85779904683888,20151215,Denise_LaSalle
25,7,68.52377287309864,20151222,Denise_LaSalle
26,7,80.56837051251422,20151229,Denise_LaSalle
27,7,67.96966200562287,20160105,Denise_LaSalle
28,7,83.35859271991757,20160112,Denise_LaSalle
29,7,73.932492980511,20160119,Denise_LaSalle
30,7,71.44145525904878,20160126,Denise_LaSalle
31,7,71.50062873125185,20160202,Denise_LaSalle
32,7,76.22687491096912,20160209,Denise_LaSalle
33,7,72.73731752293722,20160216,Denise_LaSalle
34,7,74.19639918269353,20160223,Denise_LaSalle
35,7,74.89677096914413,20160301,Denise_LaSalle
36,7,70.44907118178084,20160308,Denise_LaSalle
37,7,79.58672454881649,20160316,Denise_LaSalle
38,7,78.53936322635006,20160323,Denise_LaSalle
39,7,75.1184826286457,20160330,Denise_LaSalle
40,7,69.67907613667619,20160406,Denise_LaSalle
41,7,78.72179527760487,20160413,Denise_LaSalle
42,7,69.96662615485825,20160420,Denise_LaSalle
43,7,79.06671801514752,20160427,Denise_LaSalle
44,7,88.22989622859684,20160504,Denise_LaSalle
45,7,69.09679417930515,20160511,Denise_LaSalle
46,7,74.06668854600188,20160518,Denise_LaSalle
47,7,65.76739770066827,20160525,Denise_LaSalle
48,7,64.34204136474126,20160601,Denise_LaSalle
49,7,67.29530598480915,20160608,Denise_LaSalle
50,7,69.05405296019678,20160615,Denise_LaSalle
51,7,84.77308644175322,20160622,Denise_LaSalle
52,7,93.95907731455245,20160629,Denise_LaSalle
53,7,84.76087197840988,20160706,Denise_LaSalle
