bin,binSize,median,article,timestamp
0,7,1971,Anthony_Quinn,20150701
1,7,2480,Anthony_Quinn,20150701
2,7,1806,Anthony_Quinn,20150701
3,7,1655,Anthony_Quinn,20150701
4,7,1511,Anthony_Quinn,20150701
5,7,1592,Anthony_Quinn,20150701
6,7,2001,Anthony_Quinn,20150701
7,7,1734,Anthony_Quinn,20150701
8,7,2336,Anthony_Quinn,20150701
9,7,2001,Anthony_Quinn,20150701
10,7,1591,Anthony_Quinn,20150701
11,7,1980,Anthony_Quinn,20150701
12,7,1795,Anthony_Quinn,20150701
13,7,1631,Anthony_Quinn,20150701
14,7,1521,Anthony_Quinn,20150701
15,7,1603,Anthony_Quinn,20150701
16,7,1543,Anthony_Quinn,20150701
17,7,1844,Anthony_Quinn,20150701
18,7,1710,Anthony_Quinn,20150701
19,7,1567,Anthony_Quinn,20150701
20,7,1446,Anthony_Quinn,20150701
21,7,2011,Anthony_Quinn,20150701
22,7,1502,Anthony_Quinn,20150701
23,7,1671,Anthony_Quinn,20150701
24,7,1496,Anthony_Quinn,20150701
25,7,1927,Anthony_Quinn,20150701
26,7,2234,Anthony_Quinn,20150701
27,7,2123,Anthony_Quinn,20150701
28,7,1900,Anthony_Quinn,20150701
29,7,2014,Anthony_Quinn,20150701
30,7,1941,Anthony_Quinn,20150701
31,7,1848,Anthony_Quinn,20150701
32,7,1583,Anthony_Quinn,20150701
33,7,1853,Anthony_Quinn,20150701
34,7,2156,Anthony_Quinn,20150701
35,7,1833,Anthony_Quinn,20150701
36,7,1557,Anthony_Quinn,20150701
37,7,1826,Anthony_Quinn,20150701
38,7,1829,Anthony_Quinn,20150701
39,7,1425,Anthony_Quinn,20150701
40,7,1652,Anthony_Quinn,20150701
41,7,1496,Anthony_Quinn,20150701
42,7,2202,Anthony_Quinn,20150701
43,7,1676,Anthony_Quinn,20150701
44,7,1531,Anthony_Quinn,20150701
45,7,1474,Anthony_Quinn,20150701
46,7,1592,Anthony_Quinn,20150701
47,7,1826,Anthony_Quinn,20150701
48,7,2002,Anthony_Quinn,20150701
49,7,1551,Anthony_Quinn,20150701
50,7,1699,Anthony_Quinn,20150701
51,7,1565,Anthony_Quinn,20150701
52,7,1600,Anthony_Quinn,20150701
53,7,1599,Anthony_Quinn,20150701
54,7,1743,Anthony_Quinn,20150701
55,7,1542,Anthony_Quinn,20150701
56,7,2117,Anthony_Quinn,20150701
57,7,2012,Anthony_Quinn,20150701
58,7,1451,Anthony_Quinn,20150701
59,7,1707,Anthony_Quinn,20150701
60,7,1752,Anthony_Quinn,20150701
61,7,1478,Anthony_Quinn,20150701
62,7,1470,Anthony_Quinn,20150701
63,7,1982,Anthony_Quinn,20150701
64,7,1612,Anthony_Quinn,20150701
65,7,1459,Anthony_Quinn,20150701
66,7,1440,Anthony_Quinn,20150701
67,7,1580,Anthony_Quinn,20150701
68,7,1552,Anthony_Quinn,20150701
69,7,1543,Anthony_Quinn,20150701
70,7,1463,Anthony_Quinn,20150701
71,7,1416,Anthony_Quinn,20150701
72,7,1528,Anthony_Quinn,20150701
73,7,1439,Anthony_Quinn,20150701
74,7,1527,Anthony_Quinn,20150701
75,7,2282,Anthony_Quinn,20150701
76,7,1623,Anthony_Quinn,20150701
77,7,1501,Anthony_Quinn,20150701
78,7,1971,Anthony_Quinn,20150701
79,7,2465,Anthony_Quinn,20150701
80,7,2221,Anthony_Quinn,20150701
81,7,2004,Anthony_Quinn,20150701
82,7,2319,Anthony_Quinn,20150701
83,7,1733,Anthony_Quinn,20150701
84,7,2053,Anthony_Quinn,20150701
85,7,2033,Anthony_Quinn,20150701
86,7,1963,Anthony_Quinn,20150701
87,7,1788,Anthony_Quinn,20150701
88,7,1676,Anthony_Quinn,20150701
89,7,1790,Anthony_Quinn,20150701
90,7,1701,Anthony_Quinn,20150701
91,7,1650,Anthony_Quinn,20150701
92,7,1630,Anthony_Quinn,20150701
93,7,2287,Anthony_Quinn,20150701
94,7,1683,Anthony_Quinn,20150701
95,7,1647,Anthony_Quinn,20150701
96,7,1894,Anthony_Quinn,20150701
97,7,2013,Anthony_Quinn,20150701
98,7,1821,Anthony_Quinn,20150701
99,7,1641,Anthony_Quinn,20150701
100,7,2021,Anthony_Quinn,20150701
101,7,1558,Anthony_Quinn,20150701
102,7,1806,Anthony_Quinn,20150701
103,7,1874,Anthony_Quinn,20150701
104,7,1686,Anthony_Quinn,20150701
105,7,1811,Anthony_Quinn,20150701
106,7,1968,Anthony_Quinn,20150701
107,7,1656,Anthony_Quinn,20150701
108,7,2102,Anthony_Quinn,20150701
109,7,1955,Anthony_Quinn,20150701
110,7,1673,Anthony_Quinn,20150701
111,7,2015,Anthony_Quinn,20150701
112,7,1939,Anthony_Quinn,20150701
113,7,2179,Anthony_Quinn,20150701
114,7,1522,Anthony_Quinn,20150701
115,7,2047,Anthony_Quinn,20150701
116,7,1952,Anthony_Quinn,20150701
117,7,1872,Anthony_Quinn,20150701
118,7,1621,Anthony_Quinn,20150701
119,7,1524,Anthony_Quinn,20150701
120,7,1611,Anthony_Quinn,20150701
121,7,1704,Anthony_Quinn,20150701
122,7,1618,Anthony_Quinn,20150701
123,7,1487,Anthony_Quinn,20150701
124,7,1454,Anthony_Quinn,20150701
125,7,1493,Anthony_Quinn,20150701
126,7,1570,Anthony_Quinn,20150701
127,7,2016,Anthony_Quinn,20150701
128,7,1534,Anthony_Quinn,20150701
129,7,1853,Anthony_Quinn,20150701
130,7,2671,Anthony_Quinn,20150701
131,7,1915,Anthony_Quinn,20150701
132,7,2339,Anthony_Quinn,20150701
133,7,2282,Anthony_Quinn,20150701
134,7,2040,Anthony_Quinn,20150701
135,7,2236,Anthony_Quinn,20150701
136,7,2103,Anthony_Quinn,20150701
137,7,1788,Anthony_Quinn,20150701
138,7,2189,Anthony_Quinn,20150701
139,7,2811,Anthony_Quinn,20150701
140,7,1923,Anthony_Quinn,20150701
141,7,1826,Anthony_Quinn,20150701
142,7,1471,Anthony_Quinn,20150701
143,7,2191,Anthony_Quinn,20150701
144,7,1817,Anthony_Quinn,20150701
145,7,1580,Anthony_Quinn,20150701
146,7,1675,Anthony_Quinn,20150701
147,7,1738,Anthony_Quinn,20150701
148,7,1532,Anthony_Quinn,20150701
149,7,1992,Anthony_Quinn,20150701
150,7,1694,Anthony_Quinn,20150701
151,7,1779,Anthony_Quinn,20150701
152,7,1910,Anthony_Quinn,20150701
153,7,2123,Anthony_Quinn,20150701
154,7,1766,Anthony_Quinn,20150701
155,7,1615,Anthony_Quinn,20150701
156,7,1641,Anthony_Quinn,20150701
157,7,1607,Anthony_Quinn,20150701
158,7,2026,Anthony_Quinn,20150701
159,7,1716,Anthony_Quinn,20150701
