bin,binSize,median,article
0,7,31,Shafie_Apdal
1,7,35,Shafie_Apdal
2,7,20,Shafie_Apdal
3,7,34,Shafie_Apdal
4,7,190,Shafie_Apdal
5,7,71,Shafie_Apdal
6,7,66,Shafie_Apdal
7,7,43,Shafie_Apdal
8,7,36,Shafie_Apdal
9,7,46,Shafie_Apdal
10,7,25,Shafie_Apdal
11,7,32,Shafie_Apdal
12,7,25,Shafie_Apdal
13,7,17,Shafie_Apdal
14,7,37,Shafie_Apdal
15,7,51,Shafie_Apdal
16,7,27,Shafie_Apdal
17,7,25,Shafie_Apdal
18,7,26,Shafie_Apdal
19,7,20,Shafie_Apdal
20,7,19,Shafie_Apdal
21,7,33,Shafie_Apdal
22,7,35,Shafie_Apdal
23,7,112,Shafie_Apdal
24,7,42,Shafie_Apdal
25,7,20,Shafie_Apdal
26,7,17,Shafie_Apdal
27,7,15,Shafie_Apdal
28,7,14,Shafie_Apdal
29,7,19,Shafie_Apdal
30,7,25,Shafie_Apdal
31,7,30,Shafie_Apdal
32,7,19,Shafie_Apdal
33,7,21,Shafie_Apdal
34,7,49,Shafie_Apdal
35,7,67,Shafie_Apdal
36,7,32,Shafie_Apdal
37,7,27,Shafie_Apdal
38,7,19,Shafie_Apdal
39,7,21,Shafie_Apdal
40,7,19,Shafie_Apdal
41,7,19,Shafie_Apdal
42,7,18,Shafie_Apdal
43,7,18,Shafie_Apdal
44,7,21,Shafie_Apdal
45,7,34,Shafie_Apdal
46,7,15,Shafie_Apdal
47,7,17,Shafie_Apdal
48,7,17,Shafie_Apdal
49,7,16,Shafie_Apdal
50,7,18,Shafie_Apdal
51,7,71,Shafie_Apdal
52,7,63,Shafie_Apdal
53,7,74,Shafie_Apdal
54,7,56,Shafie_Apdal
55,7,55,Shafie_Apdal
56,7,43,Shafie_Apdal
57,7,39,Shafie_Apdal
58,7,28,Shafie_Apdal
59,7,19,Shafie_Apdal
60,7,21,Shafie_Apdal
61,7,23,Shafie_Apdal
62,7,20,Shafie_Apdal
63,7,27,Shafie_Apdal
64,7,62,Shafie_Apdal
65,7,53,Shafie_Apdal
66,7,139,Shafie_Apdal
67,7,47,Shafie_Apdal
68,7,92,Shafie_Apdal
69,7,98,Shafie_Apdal
70,7,59,Shafie_Apdal
71,7,50,Shafie_Apdal
72,7,50,Shafie_Apdal
73,7,46,Shafie_Apdal
74,7,46,Shafie_Apdal
75,7,29,Shafie_Apdal
76,7,30,Shafie_Apdal
77,7,27,Shafie_Apdal
78,7,19,Shafie_Apdal
79,7,63,Shafie_Apdal
80,7,37,Shafie_Apdal
81,7,31,Shafie_Apdal
82,7,32,Shafie_Apdal
83,7,38,Shafie_Apdal
84,7,42,Shafie_Apdal
85,7,39,Shafie_Apdal
86,7,40,Shafie_Apdal
87,7,65,Shafie_Apdal
88,7,45,Shafie_Apdal
89,7,47,Shafie_Apdal
90,7,44,Shafie_Apdal
91,7,39,Shafie_Apdal
92,7,32,Shafie_Apdal
93,7,40,Shafie_Apdal
94,7,34,Shafie_Apdal
95,7,32,Shafie_Apdal
96,7,35,Shafie_Apdal
97,7,29,Shafie_Apdal
98,7,34,Shafie_Apdal
99,7,23,Shafie_Apdal
100,7,21,Shafie_Apdal
101,7,32,Shafie_Apdal
102,7,25,Shafie_Apdal
103,7,18,Shafie_Apdal
104,7,25,Shafie_Apdal
105,7,19,Shafie_Apdal
106,7,27,Shafie_Apdal
107,7,41,Shafie_Apdal
108,7,29,Shafie_Apdal
109,7,44,Shafie_Apdal
110,7,31,Shafie_Apdal
111,7,33,Shafie_Apdal
112,7,21,Shafie_Apdal
113,7,27,Shafie_Apdal
114,7,23,Shafie_Apdal
115,7,26,Shafie_Apdal
116,7,34,Shafie_Apdal
117,7,30,Shafie_Apdal
118,7,101,Shafie_Apdal
119,7,112,Shafie_Apdal
120,7,404,Shafie_Apdal
121,7,89,Shafie_Apdal
122,7,34,Shafie_Apdal
123,7,77,Shafie_Apdal
124,7,44,Shafie_Apdal
125,7,42,Shafie_Apdal
126,7,34,Shafie_Apdal
127,7,38,Shafie_Apdal
128,7,32,Shafie_Apdal
129,7,26,Shafie_Apdal
130,7,28,Shafie_Apdal
131,7,61,Shafie_Apdal
132,7,57,Shafie_Apdal
133,7,66,Shafie_Apdal
134,7,51,Shafie_Apdal
135,7,36,Shafie_Apdal
136,7,34,Shafie_Apdal
137,7,29,Shafie_Apdal
138,7,56,Shafie_Apdal
139,7,46,Shafie_Apdal
140,7,56,Shafie_Apdal
141,7,84,Shafie_Apdal
142,7,72,Shafie_Apdal
143,7,170,Shafie_Apdal
144,7,238,Shafie_Apdal
145,7,269,Shafie_Apdal
146,7,238,Shafie_Apdal
147,7,702,Shafie_Apdal
148,7,894,Shafie_Apdal
149,7,7530,Shafie_Apdal
150,7,919,Shafie_Apdal
151,7,532,Shafie_Apdal
152,7,303,Shafie_Apdal
153,7,274,Shafie_Apdal
154,7,168,Shafie_Apdal
155,7,162,Shafie_Apdal
156,7,136,Shafie_Apdal
157,7,159,Shafie_Apdal
158,7,129,Shafie_Apdal
159,7,148,Shafie_Apdal
160,7,120,Shafie_Apdal
161,7,123,Shafie_Apdal
162,7,143,Shafie_Apdal
163,7,109,Shafie_Apdal
164,7,128,Shafie_Apdal
165,7,105,Shafie_Apdal
166,7,109,Shafie_Apdal
167,7,131,Shafie_Apdal
