bin,binSize,median,article
0,7,1149,Rick_Stein
1,7,704,Rick_Stein
2,7,659,Rick_Stein
3,7,521,Rick_Stein
4,7,615,Rick_Stein
5,7,1395,Rick_Stein
6,7,1004,Rick_Stein
7,7,1051,Rick_Stein
8,7,1080,Rick_Stein
9,7,909,Rick_Stein
10,7,831,Rick_Stein
11,7,854,Rick_Stein
12,7,700,Rick_Stein
13,7,761,Rick_Stein
14,7,583,Rick_Stein
15,7,486,Rick_Stein
16,7,434,Rick_Stein
17,7,421,Rick_Stein
18,7,974,Rick_Stein
19,7,2603,Rick_Stein
20,7,666,Rick_Stein
21,7,838,Rick_Stein
22,7,412,Rick_Stein
23,7,319,Rick_Stein
24,7,358,Rick_Stein
25,7,368,Rick_Stein
26,7,393,Rick_Stein
27,7,312,Rick_Stein
28,7,394,Rick_Stein
29,7,280,Rick_Stein
30,7,428,Rick_Stein
31,7,478,Rick_Stein
32,7,1273,Rick_Stein
33,7,411,Rick_Stein
34,7,383,Rick_Stein
35,7,349,Rick_Stein
36,7,330,Rick_Stein
37,7,412,Rick_Stein
38,7,485,Rick_Stein
39,7,495,Rick_Stein
40,7,443,Rick_Stein
41,7,503,Rick_Stein
42,7,824,Rick_Stein
43,7,1115,Rick_Stein
44,7,847,Rick_Stein
45,7,806,Rick_Stein
46,7,1084,Rick_Stein
47,7,725,Rick_Stein
48,7,641,Rick_Stein
49,7,460,Rick_Stein
50,7,483,Rick_Stein
51,7,421,Rick_Stein
52,7,436,Rick_Stein
53,7,380,Rick_Stein
54,7,342,Rick_Stein
55,7,449,Rick_Stein
56,7,381,Rick_Stein
57,7,390,Rick_Stein
58,7,304,Rick_Stein
59,7,431,Rick_Stein
60,7,457,Rick_Stein
61,7,379,Rick_Stein
62,7,463,Rick_Stein
63,7,396,Rick_Stein
64,7,369,Rick_Stein
65,7,417,Rick_Stein
66,7,563,Rick_Stein
67,7,520,Rick_Stein
68,7,475,Rick_Stein
69,7,380,Rick_Stein
70,7,458,Rick_Stein
71,7,525,Rick_Stein
72,7,737,Rick_Stein
73,7,1315,Rick_Stein
74,7,722,Rick_Stein
75,7,924,Rick_Stein
76,7,1459,Rick_Stein
77,7,907,Rick_Stein
78,7,1243,Rick_Stein
79,7,6689,Rick_Stein
80,7,6572,Rick_Stein
81,7,2925,Rick_Stein
82,7,1208,Rick_Stein
83,7,772,Rick_Stein
84,7,714,Rick_Stein
85,7,672,Rick_Stein
86,7,583,Rick_Stein
87,7,563,Rick_Stein
88,7,431,Rick_Stein
89,7,481,Rick_Stein
90,7,428,Rick_Stein
91,7,372,Rick_Stein
92,7,415,Rick_Stein
93,7,450,Rick_Stein
94,7,557,Rick_Stein
95,7,450,Rick_Stein
96,7,332,Rick_Stein
97,7,353,Rick_Stein
98,7,311,Rick_Stein
99,7,428,Rick_Stein
100,7,449,Rick_Stein
101,7,590,Rick_Stein
102,7,698,Rick_Stein
103,7,505,Rick_Stein
104,7,664,Rick_Stein
105,7,631,Rick_Stein
106,7,551,Rick_Stein
107,7,490,Rick_Stein
108,7,635,Rick_Stein
109,7,555,Rick_Stein
110,7,469,Rick_Stein
111,7,473,Rick_Stein
112,7,593,Rick_Stein
113,7,632,Rick_Stein
114,7,600,Rick_Stein
115,7,668,Rick_Stein
116,7,556,Rick_Stein
117,7,587,Rick_Stein
118,7,545,Rick_Stein
119,7,674,Rick_Stein
120,7,636,Rick_Stein
121,7,526,Rick_Stein
122,7,504,Rick_Stein
123,7,1932,Rick_Stein
124,7,1515,Rick_Stein
125,7,1412,Rick_Stein
126,7,785,Rick_Stein
127,7,844,Rick_Stein
128,7,962,Rick_Stein
129,7,938,Rick_Stein
130,7,1239,Rick_Stein
131,7,1259,Rick_Stein
132,7,5144,Rick_Stein
133,7,1057,Rick_Stein
134,7,909,Rick_Stein
135,7,712,Rick_Stein
136,7,586,Rick_Stein
137,7,592,Rick_Stein
138,7,440,Rick_Stein
139,7,494,Rick_Stein
140,7,576,Rick_Stein
141,7,436,Rick_Stein
142,7,537,Rick_Stein
143,7,585,Rick_Stein
144,7,645,Rick_Stein
145,7,526,Rick_Stein
146,7,521,Rick_Stein
147,7,637,Rick_Stein
148,7,496,Rick_Stein
149,7,432,Rick_Stein
150,7,430,Rick_Stein
151,7,508,Rick_Stein
152,7,600,Rick_Stein
153,7,651,Rick_Stein
154,7,520,Rick_Stein
155,7,634,Rick_Stein
156,7,590,Rick_Stein
157,7,740,Rick_Stein
158,7,789,Rick_Stein
159,7,936,Rick_Stein
160,7,972,Rick_Stein
161,7,842,Rick_Stein
162,7,718,Rick_Stein
163,7,707,Rick_Stein
164,7,868,Rick_Stein
165,7,828,Rick_Stein
166,7,653,Rick_Stein
167,7,605,Rick_Stein
