bin,binSize,median,article,timestamp
0,7,350,Tobe_Hooper,20150701
1,7,297,Tobe_Hooper,20150701
2,7,318,Tobe_Hooper,20150701
3,7,361,Tobe_Hooper,20150701
4,7,312,Tobe_Hooper,20150701
5,7,337,Tobe_Hooper,20150701
6,7,338,Tobe_Hooper,20150701
7,7,367,Tobe_Hooper,20150701
8,7,406,Tobe_Hooper,20150701
9,7,460,Tobe_Hooper,20150701
10,7,369,Tobe_Hooper,20150701
11,7,382,Tobe_Hooper,20150701
12,7,376,Tobe_Hooper,20150701
13,7,487,Tobe_Hooper,20150701
14,7,450,Tobe_Hooper,20150701
15,7,496,Tobe_Hooper,20150701
16,7,536,Tobe_Hooper,20150701
17,7,772,Tobe_Hooper,20150701
18,7,525,Tobe_Hooper,20150701
19,7,547,Tobe_Hooper,20150701
20,7,371,Tobe_Hooper,20150701
21,7,308,Tobe_Hooper,20150701
22,7,383,Tobe_Hooper,20150701
23,7,352,Tobe_Hooper,20150701
24,7,323,Tobe_Hooper,20150701
25,7,284,Tobe_Hooper,20150701
26,7,332,Tobe_Hooper,20150701
27,7,352,Tobe_Hooper,20150701
28,7,317,Tobe_Hooper,20150701
29,7,335,Tobe_Hooper,20150701
30,7,379,Tobe_Hooper,20150701
31,7,359,Tobe_Hooper,20150701
32,7,364,Tobe_Hooper,20150701
33,7,331,Tobe_Hooper,20150701
34,7,330,Tobe_Hooper,20150701
35,7,357,Tobe_Hooper,20150701
36,7,363,Tobe_Hooper,20150701
37,7,333,Tobe_Hooper,20150701
38,7,329,Tobe_Hooper,20150701
39,7,334,Tobe_Hooper,20150701
40,7,343,Tobe_Hooper,20150701
41,7,315,Tobe_Hooper,20150701
42,7,371,Tobe_Hooper,20150701
43,7,312,Tobe_Hooper,20150701
44,7,339,Tobe_Hooper,20150701
45,7,357,Tobe_Hooper,20150701
46,7,325,Tobe_Hooper,20150701
47,7,330,Tobe_Hooper,20150701
48,7,332,Tobe_Hooper,20150701
49,7,310,Tobe_Hooper,20150701
50,7,337,Tobe_Hooper,20150701
51,7,304,Tobe_Hooper,20150701
52,7,330,Tobe_Hooper,20150701
53,7,311,Tobe_Hooper,20150701
54,7,355,Tobe_Hooper,20150701
55,7,310,Tobe_Hooper,20150701
56,7,366,Tobe_Hooper,20150701
57,7,369,Tobe_Hooper,20150701
58,7,366,Tobe_Hooper,20150701
59,7,406,Tobe_Hooper,20150701
60,7,385,Tobe_Hooper,20150701
61,7,383,Tobe_Hooper,20150701
62,7,363,Tobe_Hooper,20150701
63,7,371,Tobe_Hooper,20150701
64,7,378,Tobe_Hooper,20150701
65,7,436,Tobe_Hooper,20150701
66,7,524,Tobe_Hooper,20150701
67,7,611,Tobe_Hooper,20150701
68,7,611,Tobe_Hooper,20150701
69,7,900,Tobe_Hooper,20150701
70,7,520,Tobe_Hooper,20150701
71,7,344,Tobe_Hooper,20150701
72,7,327,Tobe_Hooper,20150701
73,7,315,Tobe_Hooper,20150701
74,7,308,Tobe_Hooper,20150701
75,7,316,Tobe_Hooper,20150701
76,7,287,Tobe_Hooper,20150701
77,7,312,Tobe_Hooper,20150701
78,7,336,Tobe_Hooper,20150701
79,7,395,Tobe_Hooper,20150701
80,7,360,Tobe_Hooper,20150701
81,7,373,Tobe_Hooper,20150701
82,7,414,Tobe_Hooper,20150701
83,7,377,Tobe_Hooper,20150701
84,7,460,Tobe_Hooper,20150701
85,7,375,Tobe_Hooper,20150701
86,7,368,Tobe_Hooper,20150701
87,7,341,Tobe_Hooper,20150701
88,7,380,Tobe_Hooper,20150701
89,7,356,Tobe_Hooper,20150701
90,7,339,Tobe_Hooper,20150701
91,7,377,Tobe_Hooper,20150701
92,7,361,Tobe_Hooper,20150701
93,7,333,Tobe_Hooper,20150701
94,7,336,Tobe_Hooper,20150701
95,7,318,Tobe_Hooper,20150701
96,7,316,Tobe_Hooper,20150701
97,7,336,Tobe_Hooper,20150701
98,7,303,Tobe_Hooper,20150701
99,7,343,Tobe_Hooper,20150701
100,7,387,Tobe_Hooper,20150701
101,7,364,Tobe_Hooper,20150701
102,7,345,Tobe_Hooper,20150701
103,7,355,Tobe_Hooper,20150701
104,7,405,Tobe_Hooper,20150701
105,7,393,Tobe_Hooper,20150701
106,7,916,Tobe_Hooper,20150701
107,7,511,Tobe_Hooper,20150701
108,7,440,Tobe_Hooper,20150701
109,7,456,Tobe_Hooper,20150701
110,7,459,Tobe_Hooper,20150701
111,7,373,Tobe_Hooper,20150701
112,7,431,Tobe_Hooper,20150701
113,7,6407,Tobe_Hooper,20150701
114,7,1093,Tobe_Hooper,20150701
115,7,973,Tobe_Hooper,20150701
116,7,861,Tobe_Hooper,20150701
117,7,731,Tobe_Hooper,20150701
118,7,732,Tobe_Hooper,20150701
119,7,770,Tobe_Hooper,20150701
120,7,939,Tobe_Hooper,20150701
121,7,1105,Tobe_Hooper,20150701
122,7,737,Tobe_Hooper,20150701
123,7,483,Tobe_Hooper,20150701
124,7,365,Tobe_Hooper,20150701
125,7,382,Tobe_Hooper,20150701
126,7,330,Tobe_Hooper,20150701
127,7,329,Tobe_Hooper,20150701
128,7,364,Tobe_Hooper,20150701
129,7,387,Tobe_Hooper,20150701
130,7,496,Tobe_Hooper,20150701
131,7,431,Tobe_Hooper,20150701
132,7,361,Tobe_Hooper,20150701
133,7,416,Tobe_Hooper,20150701
134,7,418,Tobe_Hooper,20150701
135,7,344,Tobe_Hooper,20150701
136,7,368,Tobe_Hooper,20150701
137,7,350,Tobe_Hooper,20150701
138,7,370,Tobe_Hooper,20150701
139,7,358,Tobe_Hooper,20150701
140,7,489,Tobe_Hooper,20150701
141,7,375,Tobe_Hooper,20150701
142,7,395,Tobe_Hooper,20150701
143,7,419,Tobe_Hooper,20150701
144,7,402,Tobe_Hooper,20150701
145,7,471,Tobe_Hooper,20150701
146,7,429,Tobe_Hooper,20150701
147,7,342,Tobe_Hooper,20150701
148,7,353,Tobe_Hooper,20150701
149,7,371,Tobe_Hooper,20150701
150,7,395,Tobe_Hooper,20150701
