bin,binSize,median,article,timestamp
0,7,132,Niharika_Singh,20150701
1,7,126,Niharika_Singh,20150701
2,7,194,Niharika_Singh,20150701
3,7,194,Niharika_Singh,20150701
4,7,187,Niharika_Singh,20150701
5,7,178,Niharika_Singh,20150701
6,7,224,Niharika_Singh,20150701
7,7,178,Niharika_Singh,20150701
8,7,154,Niharika_Singh,20150701
9,7,137,Niharika_Singh,20150701
10,7,139,Niharika_Singh,20150701
11,7,121,Niharika_Singh,20150701
12,7,121,Niharika_Singh,20150701
13,7,103,Niharika_Singh,20150701
14,7,148,Niharika_Singh,20150701
15,7,119,Niharika_Singh,20150701
16,7,107,Niharika_Singh,20150701
17,7,99,Niharika_Singh,20150701
18,7,92,Niharika_Singh,20150701
19,7,111,Niharika_Singh,20150701
20,7,123,Niharika_Singh,20150701
21,7,98,Niharika_Singh,20150701
22,7,99,Niharika_Singh,20150701
23,7,96,Niharika_Singh,20150701
24,7,93,Niharika_Singh,20150701
25,7,94,Niharika_Singh,20150701
26,7,111,Niharika_Singh,20150701
27,7,108,Niharika_Singh,20150701
28,7,110,Niharika_Singh,20150701
29,7,101,Niharika_Singh,20150701
30,7,134,Niharika_Singh,20150701
31,7,119,Niharika_Singh,20150701
32,7,108,Niharika_Singh,20150701
33,7,108,Niharika_Singh,20150701
34,7,135,Niharika_Singh,20150701
35,7,142,Niharika_Singh,20150701
36,7,124,Niharika_Singh,20150701
37,7,123,Niharika_Singh,20150701
38,7,128,Niharika_Singh,20150701
39,7,103,Niharika_Singh,20150701
40,7,106,Niharika_Singh,20150701
41,7,110,Niharika_Singh,20150701
42,7,109,Niharika_Singh,20150701
43,7,115,Niharika_Singh,20150701
44,7,124,Niharika_Singh,20150701
45,7,128,Niharika_Singh,20150701
46,7,142,Niharika_Singh,20150701
47,7,114,Niharika_Singh,20150701
48,7,115,Niharika_Singh,20150701
49,7,143,Niharika_Singh,20150701
50,7,152,Niharika_Singh,20150701
51,7,189,Niharika_Singh,20150701
52,7,140,Niharika_Singh,20150701
53,7,130,Niharika_Singh,20150701
54,7,128,Niharika_Singh,20150701
55,7,119,Niharika_Singh,20150701
56,7,118,Niharika_Singh,20150701
57,7,143,Niharika_Singh,20150701
58,7,131,Niharika_Singh,20150701
59,7,109,Niharika_Singh,20150701
60,7,106,Niharika_Singh,20150701
61,7,114,Niharika_Singh,20150701
62,7,146,Niharika_Singh,20150701
63,7,142,Niharika_Singh,20150701
64,7,154,Niharika_Singh,20150701
65,7,106,Niharika_Singh,20150701
66,7,99,Niharika_Singh,20150701
67,7,109,Niharika_Singh,20150701
68,7,102,Niharika_Singh,20150701
69,7,84,Niharika_Singh,20150701
70,7,106,Niharika_Singh,20150701
71,7,83,Niharika_Singh,20150701
72,7,89,Niharika_Singh,20150701
73,7,81,Niharika_Singh,20150701
74,7,102,Niharika_Singh,20150701
75,7,97,Niharika_Singh,20150701
76,7,90,Niharika_Singh,20150701
77,7,105,Niharika_Singh,20150701
78,7,105,Niharika_Singh,20150701
79,7,119,Niharika_Singh,20150701
80,7,123,Niharika_Singh,20150701
81,7,136,Niharika_Singh,20150701
82,7,140,Niharika_Singh,20150701
83,7,132,Niharika_Singh,20150701
84,7,107,Niharika_Singh,20150701
85,7,106,Niharika_Singh,20150701
86,7,96,Niharika_Singh,20150701
87,7,106,Niharika_Singh,20150701
88,7,93,Niharika_Singh,20150701
89,7,106,Niharika_Singh,20150701
90,7,108,Niharika_Singh,20150701
91,7,98,Niharika_Singh,20150701
92,7,86,Niharika_Singh,20150701
93,7,96,Niharika_Singh,20150701
94,7,76,Niharika_Singh,20150701
95,7,96,Niharika_Singh,20150701
96,7,82,Niharika_Singh,20150701
97,7,70,Niharika_Singh,20150701
98,7,92,Niharika_Singh,20150701
99,7,95,Niharika_Singh,20150701
100,7,73,Niharika_Singh,20150701
101,7,122,Niharika_Singh,20150701
102,7,122,Niharika_Singh,20150701
103,7,101,Niharika_Singh,20150701
104,7,107,Niharika_Singh,20150701
105,7,114,Niharika_Singh,20150701
106,7,184,Niharika_Singh,20150701
107,7,120,Niharika_Singh,20150701
108,7,110,Niharika_Singh,20150701
109,7,113,Niharika_Singh,20150701
110,7,101,Niharika_Singh,20150701
111,7,147,Niharika_Singh,20150701
112,7,130,Niharika_Singh,20150701
113,7,128,Niharika_Singh,20150701
114,7,168,Niharika_Singh,20150701
115,7,107,Niharika_Singh,20150701
116,7,90,Niharika_Singh,20150701
117,7,78,Niharika_Singh,20150701
118,7,69,Niharika_Singh,20150701
119,7,80,Niharika_Singh,20150701
120,7,80,Niharika_Singh,20150701
121,7,10914,Niharika_Singh,20150701
122,7,1237,Niharika_Singh,20150701
123,7,452,Niharika_Singh,20150701
124,7,262,Niharika_Singh,20150701
125,7,186,Niharika_Singh,20150701
