bin,binSize,median,timestamp,article
0,7,400,20150701,Claire_King
1,7,371,20150708,Claire_King
2,7,265,20150715,Claire_King
3,7,215,20150722,Claire_King
4,7,206,20150729,Claire_King
5,7,332,20150805,Claire_King
6,7,236,20150812,Claire_King
7,7,603,20150819,Claire_King
8,7,433,20150826,Claire_King
9,7,331,20150902,Claire_King
10,7,268,20150909,Claire_King
11,7,254,20150916,Claire_King
12,7,203,20150923,Claire_King
13,7,173,20150930,Claire_King
14,7,160,20151007,Claire_King
15,7,174,20151014,Claire_King
16,7,167,20151021,Claire_King
17,7,210,20151028,Claire_King
18,7,417,20151103,Claire_King
19,7,426,20151110,Claire_King
20,7,326,20151117,Claire_King
21,7,422,20151124,Claire_King
22,7,443,20151201,Claire_King
23,7,275,20151208,Claire_King
24,7,430,20151215,Claire_King
25,7,282,20151222,Claire_King
26,7,406,20151229,Claire_King
27,7,331,20160105,Claire_King
28,7,257,20160112,Claire_King
29,7,300,20160119,Claire_King
30,7,512,20160126,Claire_King
31,7,368,20160202,Claire_King
32,7,315,20160209,Claire_King
33,7,232,20160216,Claire_King
34,7,350,20160223,Claire_King
35,7,960,20160301,Claire_King
36,7,304,20160308,Claire_King
37,7,247,20160316,Claire_King
38,7,390,20160323,Claire_King
39,7,393,20160330,Claire_King
40,7,235,20160406,Claire_King
41,7,338,20160413,Claire_King
42,7,183,20160420,Claire_King
43,7,241,20160427,Claire_King
44,7,181,20160504,Claire_King
45,7,172,20160511,Claire_King
46,7,203,20160518,Claire_King
47,7,193,20160525,Claire_King
48,7,163,20160601,Claire_King
49,7,140,20160608,Claire_King
50,7,217,20160615,Claire_King
51,7,174,20160622,Claire_King
52,7,198,20160629,Claire_King
53,7,158,20160706,Claire_King
54,7,175,20160713,Claire_King
55,7,265,20160720,Claire_King
56,7,181,20160727,Claire_King
57,7,164,20160803,Claire_King
58,7,173,20160810,Claire_King
59,7,227,20160817,Claire_King
60,7,182,20160824,Claire_King
61,7,394,20160831,Claire_King
62,7,167,20160907,Claire_King
63,7,188,20160914,Claire_King
64,7,323,20160921,Claire_King
65,7,349,20160928,Claire_King
66,7,434,20161005,Claire_King
67,7,237,20161012,Claire_King
68,7,191,20161019,Claire_King
69,7,213,20161026,Claire_King
70,7,272,20161102,Claire_King
71,7,214,20161108,Claire_King
72,7,195,20161115,Claire_King
73,7,182,20161122,Claire_King
74,7,508,20161129,Claire_King
75,7,271,20161206,Claire_King
76,7,282,20161213,Claire_King
77,7,217,20161220,Claire_King
78,7,209,20161227,Claire_King
79,7,269,20170103,Claire_King
80,7,227,20170110,Claire_King
81,7,210,20170117,Claire_King
82,7,207,20170124,Claire_King
83,7,155,20170131,Claire_King
84,7,207,20170207,Claire_King
85,7,194,20170214,Claire_King
86,7,179,20170221,Claire_King
87,7,194,20170228,Claire_King
88,7,157,20170307,Claire_King
89,7,137,20170315,Claire_King
90,7,132,20170322,Claire_King
91,7,216,20170329,Claire_King
92,7,165,20170405,Claire_King
93,7,177,20170412,Claire_King
94,7,157,20170419,Claire_King
95,7,153,20170426,Claire_King
96,7,155,20170503,Claire_King
97,7,139,20170510,Claire_King
98,7,394,20170517,Claire_King
99,7,210,20170524,Claire_King
100,7,352,20170531,Claire_King
101,7,335,20170607,Claire_King
102,7,338,20170614,Claire_King
103,7,688,20170621,Claire_King
104,7,244,20170628,Claire_King
105,7,680,20170705,Claire_King
106,7,772,20170712,Claire_King
107,7,323,20170719,Claire_King
108,7,365,20170726,Claire_King
109,7,2154,20170802,Claire_King
110,7,369,20170809,Claire_King
111,7,271,20170816,Claire_King
112,7,222,20170823,Claire_King
113,7,212,20170830,Claire_King
114,7,142,20170906,Claire_King
115,7,238,20170913,Claire_King
116,7,238,20170920,Claire_King
117,7,148,20170927,Claire_King
118,7,583,20171004,Claire_King
119,7,1102,20171011,Claire_King
120,7,337,20171018,Claire_King
121,7,282,20171025,Claire_King
122,7,232,20171101,Claire_King
123,7,176,20171107,Claire_King
124,7,222,20171114,Claire_King
125,7,251,20171121,Claire_King
126,7,150,20171128,Claire_King
127,7,142,20171205,Claire_King
128,7,165,20171212,Claire_King
129,7,161,20171219,Claire_King
130,7,172,20171226,Claire_King
131,7,562,20180102,Claire_King
132,7,361,20180109,Claire_King
133,7,289,20180116,Claire_King
134,7,204,20180123,Claire_King
135,7,180,20180130,Claire_King
136,7,163,20180206,Claire_King
137,7,147,20180213,Claire_King
138,7,192,20180220,Claire_King
139,7,378,20180227,Claire_King
140,7,282,20180306,Claire_King
141,7,379,20180314,Claire_King
142,7,275,20180321,Claire_King
143,7,219,20180328,Claire_King
144,7,161,20180404,Claire_King
145,7,146,20180411,Claire_King
146,7,154,20180418,Claire_King
147,7,147,20180425,Claire_King
148,7,133,20180502,Claire_King
149,7,119,20180509,Claire_King
150,7,112,20180516,Claire_King
151,7,114,20180523,Claire_King
152,7,164,20180530,Claire_King
153,7,125,20180606,Claire_King
154,7,172,20180613,Claire_King
155,7,127,20180620,Claire_King
156,7,97,20180627,Claire_King
157,7,122,20180704,Claire_King
158,7,147,20180711,Claire_King
159,7,126,20180718,Claire_King
160,7,130,20180725,Claire_King
161,7,146,20180801,Claire_King
162,7,130,20180808,Claire_King
163,7,137,20180815,Claire_King
164,7,120,20180822,Claire_King
165,7,145,20180829,Claire_King
166,7,157,20180905,Claire_King
167,7,97,20180912,Claire_King
