bin,binSize,median,article
0,7,818,Afghan_Girl
1,7,855,Afghan_Girl
2,7,812,Afghan_Girl
3,7,942,Afghan_Girl
4,7,903,Afghan_Girl
5,7,826,Afghan_Girl
6,7,952,Afghan_Girl
7,7,881,Afghan_Girl
8,7,1024,Afghan_Girl
9,7,1350,Afghan_Girl
10,7,1362,Afghan_Girl
11,7,994,Afghan_Girl
12,7,947,Afghan_Girl
13,7,953,Afghan_Girl
14,7,982,Afghan_Girl
15,7,907,Afghan_Girl
16,7,932,Afghan_Girl
17,7,824,Afghan_Girl
18,7,1064,Afghan_Girl
19,7,919,Afghan_Girl
20,7,913,Afghan_Girl
21,7,771,Afghan_Girl
22,7,796,Afghan_Girl
23,7,811,Afghan_Girl
24,7,717,Afghan_Girl
25,7,658,Afghan_Girl
26,7,665,Afghan_Girl
27,7,791,Afghan_Girl
28,7,721,Afghan_Girl
29,7,805,Afghan_Girl
30,7,822,Afghan_Girl
31,7,792,Afghan_Girl
32,7,764,Afghan_Girl
33,7,753,Afghan_Girl
34,7,833,Afghan_Girl
35,7,805,Afghan_Girl
36,7,747,Afghan_Girl
37,7,812,Afghan_Girl
38,7,1579,Afghan_Girl
39,7,1596,Afghan_Girl
40,7,1614,Afghan_Girl
41,7,1870,Afghan_Girl
42,7,2913,Afghan_Girl
43,7,4959,Afghan_Girl
44,7,2781,Afghan_Girl
45,7,1363,Afghan_Girl
46,7,1555,Afghan_Girl
47,7,2108,Afghan_Girl
48,7,3641,Afghan_Girl
49,7,1403,Afghan_Girl
50,7,1254,Afghan_Girl
51,7,1304,Afghan_Girl
52,7,843,Afghan_Girl
53,7,1006,Afghan_Girl
54,7,1687,Afghan_Girl
55,7,1685,Afghan_Girl
56,7,1138,Afghan_Girl
57,7,1163,Afghan_Girl
58,7,1178,Afghan_Girl
59,7,2407,Afghan_Girl
60,7,2112,Afghan_Girl
61,7,1598,Afghan_Girl
62,7,1767,Afghan_Girl
63,7,1381,Afghan_Girl
64,7,1094,Afghan_Girl
65,7,1005,Afghan_Girl
66,7,1115,Afghan_Girl
67,7,1470,Afghan_Girl
68,7,1772,Afghan_Girl
69,7,6074,Afghan_Girl
70,7,5148,Afghan_Girl
71,7,4257,Afghan_Girl
72,7,1699,Afghan_Girl
73,7,1344,Afghan_Girl
74,7,1140,Afghan_Girl
75,7,1151,Afghan_Girl
76,7,1076,Afghan_Girl
77,7,852,Afghan_Girl
78,7,888,Afghan_Girl
79,7,1133,Afghan_Girl
80,7,1030,Afghan_Girl
81,7,1079,Afghan_Girl
82,7,944,Afghan_Girl
83,7,961,Afghan_Girl
84,7,865,Afghan_Girl
85,7,819,Afghan_Girl
86,7,791,Afghan_Girl
87,7,809,Afghan_Girl
88,7,846,Afghan_Girl
89,7,776,Afghan_Girl
90,7,841,Afghan_Girl
91,7,833,Afghan_Girl
92,7,954,Afghan_Girl
93,7,1119,Afghan_Girl
94,7,787,Afghan_Girl
95,7,735,Afghan_Girl
96,7,757,Afghan_Girl
97,7,875,Afghan_Girl
98,7,757,Afghan_Girl
99,7,935,Afghan_Girl
100,7,895,Afghan_Girl
101,7,834,Afghan_Girl
102,7,805,Afghan_Girl
103,7,720,Afghan_Girl
104,7,633,Afghan_Girl
105,7,822,Afghan_Girl
106,7,731,Afghan_Girl
107,7,745,Afghan_Girl
108,7,816,Afghan_Girl
109,7,760,Afghan_Girl
110,7,605,Afghan_Girl
111,7,655,Afghan_Girl
112,7,613,Afghan_Girl
113,7,597,Afghan_Girl
114,7,637,Afghan_Girl
115,7,720,Afghan_Girl
116,7,724,Afghan_Girl
117,7,719,Afghan_Girl
118,7,697,Afghan_Girl
119,7,754,Afghan_Girl
120,7,785,Afghan_Girl
121,7,817,Afghan_Girl
122,7,713,Afghan_Girl
123,7,803,Afghan_Girl
124,7,723,Afghan_Girl
125,7,743,Afghan_Girl
126,7,1013,Afghan_Girl
127,7,920,Afghan_Girl
128,7,1055,Afghan_Girl
129,7,813,Afghan_Girl
130,7,875,Afghan_Girl
131,7,916,Afghan_Girl
132,7,799,Afghan_Girl
133,7,780,Afghan_Girl
134,7,841,Afghan_Girl
135,7,791,Afghan_Girl
136,7,851,Afghan_Girl
137,7,778,Afghan_Girl
138,7,780,Afghan_Girl
139,7,766,Afghan_Girl
140,7,895,Afghan_Girl
141,7,823,Afghan_Girl
142,7,735,Afghan_Girl
143,7,734,Afghan_Girl
144,7,724,Afghan_Girl
145,7,837,Afghan_Girl
146,7,750,Afghan_Girl
147,7,851,Afghan_Girl
148,7,855,Afghan_Girl
149,7,838,Afghan_Girl
150,7,748,Afghan_Girl
151,7,666,Afghan_Girl
152,7,697,Afghan_Girl
153,7,686,Afghan_Girl
154,7,675,Afghan_Girl
155,7,663,Afghan_Girl
156,7,579,Afghan_Girl
157,7,858,Afghan_Girl
158,7,673,Afghan_Girl
159,7,655,Afghan_Girl
160,7,687,Afghan_Girl
161,7,607,Afghan_Girl
162,7,618,Afghan_Girl
163,7,717,Afghan_Girl
164,7,715,Afghan_Girl
165,7,676,Afghan_Girl
166,7,855,Afghan_Girl
167,7,1038,Afghan_Girl
