bin,binSize,median,timestamp,article
0,7,818,20150701,Afghan_Girl
1,7,855,20150708,Afghan_Girl
2,7,812,20150715,Afghan_Girl
3,7,942,20150722,Afghan_Girl
4,7,903,20150729,Afghan_Girl
5,7,826,20150805,Afghan_Girl
6,7,952,20150812,Afghan_Girl
7,7,881,20150819,Afghan_Girl
8,7,1024,20150826,Afghan_Girl
9,7,1350,20150902,Afghan_Girl
10,7,1362,20150909,Afghan_Girl
11,7,994,20150916,Afghan_Girl
12,7,947,20150923,Afghan_Girl
13,7,953,20150930,Afghan_Girl
14,7,982,20151007,Afghan_Girl
15,7,907,20151014,Afghan_Girl
16,7,932,20151021,Afghan_Girl
17,7,824,20151028,Afghan_Girl
18,7,1064,20151103,Afghan_Girl
19,7,919,20151110,Afghan_Girl
20,7,913,20151117,Afghan_Girl
21,7,771,20151124,Afghan_Girl
22,7,796,20151201,Afghan_Girl
23,7,811,20151208,Afghan_Girl
24,7,717,20151215,Afghan_Girl
25,7,658,20151222,Afghan_Girl
26,7,665,20151229,Afghan_Girl
27,7,791,20160105,Afghan_Girl
28,7,721,20160112,Afghan_Girl
29,7,805,20160119,Afghan_Girl
30,7,822,20160126,Afghan_Girl
31,7,792,20160202,Afghan_Girl
32,7,764,20160209,Afghan_Girl
33,7,753,20160216,Afghan_Girl
34,7,833,20160223,Afghan_Girl
35,7,805,20160301,Afghan_Girl
36,7,747,20160308,Afghan_Girl
37,7,812,20160316,Afghan_Girl
38,7,1579,20160323,Afghan_Girl
39,7,1596,20160330,Afghan_Girl
40,7,1614,20160406,Afghan_Girl
41,7,1870,20160413,Afghan_Girl
42,7,2913,20160420,Afghan_Girl
43,7,4959,20160427,Afghan_Girl
44,7,2781,20160504,Afghan_Girl
45,7,1363,20160511,Afghan_Girl
46,7,1555,20160518,Afghan_Girl
47,7,2108,20160525,Afghan_Girl
48,7,3641,20160601,Afghan_Girl
49,7,1403,20160608,Afghan_Girl
50,7,1254,20160615,Afghan_Girl
51,7,1304,20160622,Afghan_Girl
52,7,843,20160629,Afghan_Girl
53,7,1006,20160706,Afghan_Girl
54,7,1687,20160713,Afghan_Girl
55,7,1685,20160720,Afghan_Girl
56,7,1138,20160727,Afghan_Girl
57,7,1163,20160803,Afghan_Girl
58,7,1178,20160810,Afghan_Girl
59,7,2407,20160817,Afghan_Girl
60,7,2112,20160824,Afghan_Girl
61,7,1598,20160831,Afghan_Girl
62,7,1767,20160907,Afghan_Girl
63,7,1381,20160914,Afghan_Girl
64,7,1094,20160921,Afghan_Girl
65,7,1005,20160928,Afghan_Girl
66,7,1115,20161005,Afghan_Girl
67,7,1470,20161012,Afghan_Girl
68,7,1772,20161019,Afghan_Girl
69,7,6074,20161026,Afghan_Girl
70,7,5148,20161102,Afghan_Girl
71,7,4257,20161108,Afghan_Girl
72,7,1699,20161115,Afghan_Girl
73,7,1344,20161122,Afghan_Girl
74,7,1140,20161129,Afghan_Girl
75,7,1151,20161206,Afghan_Girl
76,7,1076,20161213,Afghan_Girl
77,7,852,20161220,Afghan_Girl
78,7,888,20161227,Afghan_Girl
79,7,1133,20170103,Afghan_Girl
80,7,1030,20170110,Afghan_Girl
81,7,1079,20170117,Afghan_Girl
82,7,944,20170124,Afghan_Girl
83,7,961,20170131,Afghan_Girl
84,7,865,20170207,Afghan_Girl
85,7,819,20170214,Afghan_Girl
86,7,791,20170221,Afghan_Girl
87,7,809,20170228,Afghan_Girl
88,7,846,20170307,Afghan_Girl
89,7,776,20170315,Afghan_Girl
90,7,841,20170322,Afghan_Girl
91,7,833,20170329,Afghan_Girl
92,7,954,20170405,Afghan_Girl
93,7,1119,20170412,Afghan_Girl
94,7,787,20170419,Afghan_Girl
95,7,735,20170426,Afghan_Girl
96,7,757,20170503,Afghan_Girl
97,7,875,20170510,Afghan_Girl
98,7,757,20170517,Afghan_Girl
99,7,935,20170524,Afghan_Girl
100,7,895,20170531,Afghan_Girl
101,7,834,20170607,Afghan_Girl
102,7,805,20170614,Afghan_Girl
103,7,720,20170621,Afghan_Girl
104,7,633,20170628,Afghan_Girl
105,7,822,20170705,Afghan_Girl
106,7,731,20170712,Afghan_Girl
107,7,745,20170719,Afghan_Girl
108,7,816,20170726,Afghan_Girl
109,7,760,20170802,Afghan_Girl
110,7,605,20170809,Afghan_Girl
111,7,655,20170816,Afghan_Girl
112,7,613,20170823,Afghan_Girl
113,7,597,20170830,Afghan_Girl
114,7,637,20170906,Afghan_Girl
115,7,720,20170913,Afghan_Girl
116,7,724,20170920,Afghan_Girl
117,7,719,20170927,Afghan_Girl
118,7,697,20171004,Afghan_Girl
119,7,754,20171011,Afghan_Girl
120,7,785,20171018,Afghan_Girl
121,7,817,20171025,Afghan_Girl
122,7,713,20171101,Afghan_Girl
123,7,803,20171107,Afghan_Girl
124,7,723,20171114,Afghan_Girl
125,7,743,20171121,Afghan_Girl
126,7,1013,20171128,Afghan_Girl
127,7,920,20171205,Afghan_Girl
128,7,1055,20171212,Afghan_Girl
129,7,813,20171219,Afghan_Girl
130,7,875,20171226,Afghan_Girl
131,7,916,20180102,Afghan_Girl
132,7,799,20180109,Afghan_Girl
133,7,780,20180116,Afghan_Girl
134,7,841,20180123,Afghan_Girl
135,7,791,20180130,Afghan_Girl
136,7,851,20180206,Afghan_Girl
137,7,778,20180213,Afghan_Girl
138,7,780,20180220,Afghan_Girl
139,7,766,20180227,Afghan_Girl
140,7,895,20180306,Afghan_Girl
141,7,823,20180314,Afghan_Girl
142,7,735,20180321,Afghan_Girl
143,7,734,20180328,Afghan_Girl
144,7,724,20180404,Afghan_Girl
145,7,837,20180411,Afghan_Girl
146,7,750,20180418,Afghan_Girl
147,7,851,20180425,Afghan_Girl
148,7,855,20180502,Afghan_Girl
149,7,838,20180509,Afghan_Girl
150,7,748,20180516,Afghan_Girl
151,7,666,20180523,Afghan_Girl
152,7,697,20180530,Afghan_Girl
153,7,686,20180606,Afghan_Girl
154,7,675,20180613,Afghan_Girl
155,7,663,20180620,Afghan_Girl
156,7,579,20180627,Afghan_Girl
157,7,858,20180704,Afghan_Girl
158,7,673,20180711,Afghan_Girl
159,7,655,20180718,Afghan_Girl
160,7,687,20180725,Afghan_Girl
161,7,607,20180801,Afghan_Girl
162,7,618,20180808,Afghan_Girl
163,7,717,20180815,Afghan_Girl
164,7,715,20180822,Afghan_Girl
165,7,676,20180829,Afghan_Girl
166,7,855,20180905,Afghan_Girl
167,7,1038,20180912,Afghan_Girl
