bin,binSize,median,timestamp,article
0,7,681,20150701,Brandi_Carlile
1,7,795,20150708,Brandi_Carlile
2,7,819,20150715,Brandi_Carlile
3,7,1141,20150722,Brandi_Carlile
4,7,1348,20150729,Brandi_Carlile
5,7,917,20150805,Brandi_Carlile
6,7,1342,20150812,Brandi_Carlile
7,7,821,20150819,Brandi_Carlile
8,7,691,20150826,Brandi_Carlile
9,7,644,20150902,Brandi_Carlile
10,7,799,20150909,Brandi_Carlile
11,7,806,20150916,Brandi_Carlile
12,7,850,20150923,Brandi_Carlile
13,7,1028,20150930,Brandi_Carlile
14,7,986,20151007,Brandi_Carlile
15,7,749,20151014,Brandi_Carlile
16,7,600,20151021,Brandi_Carlile
17,7,534,20151028,Brandi_Carlile
18,7,839,20151103,Brandi_Carlile
19,7,662,20151110,Brandi_Carlile
20,7,581,20151117,Brandi_Carlile
21,7,588,20151124,Brandi_Carlile
22,7,694,20151201,Brandi_Carlile
23,7,620,20151208,Brandi_Carlile
24,7,664,20151215,Brandi_Carlile
25,7,617,20151222,Brandi_Carlile
26,7,773,20151229,Brandi_Carlile
27,7,637,20160105,Brandi_Carlile
28,7,679,20160112,Brandi_Carlile
29,7,861,20160119,Brandi_Carlile
30,7,719,20160126,Brandi_Carlile
31,7,714,20160202,Brandi_Carlile
32,7,784,20160209,Brandi_Carlile
33,7,967,20160216,Brandi_Carlile
34,7,715,20160223,Brandi_Carlile
35,7,668,20160301,Brandi_Carlile
36,7,607,20160308,Brandi_Carlile
37,7,589,20160316,Brandi_Carlile
38,7,544,20160323,Brandi_Carlile
39,7,696,20160330,Brandi_Carlile
40,7,1507,20160406,Brandi_Carlile
41,7,770,20160413,Brandi_Carlile
42,7,680,20160420,Brandi_Carlile
43,7,1013,20160427,Brandi_Carlile
44,7,795,20160504,Brandi_Carlile
45,7,635,20160511,Brandi_Carlile
46,7,552,20160518,Brandi_Carlile
47,7,691,20160525,Brandi_Carlile
48,7,1078,20160601,Brandi_Carlile
49,7,840,20160608,Brandi_Carlile
50,7,956,20160615,Brandi_Carlile
51,7,596,20160622,Brandi_Carlile
52,7,595,20160629,Brandi_Carlile
53,7,619,20160706,Brandi_Carlile
54,7,921,20160713,Brandi_Carlile
55,7,989,20160720,Brandi_Carlile
56,7,617,20160727,Brandi_Carlile
57,7,741,20160803,Brandi_Carlile
58,7,801,20160810,Brandi_Carlile
59,7,916,20160817,Brandi_Carlile
60,7,737,20160824,Brandi_Carlile
61,7,524,20160831,Brandi_Carlile
62,7,462,20160907,Brandi_Carlile
63,7,472,20160914,Brandi_Carlile
64,7,455,20160921,Brandi_Carlile
65,7,452,20160928,Brandi_Carlile
66,7,394,20161005,Brandi_Carlile
67,7,396,20161012,Brandi_Carlile
68,7,409,20161019,Brandi_Carlile
69,7,514,20161026,Brandi_Carlile
70,7,788,20161102,Brandi_Carlile
71,7,651,20161108,Brandi_Carlile
72,7,434,20161115,Brandi_Carlile
73,7,449,20161122,Brandi_Carlile
74,7,462,20161129,Brandi_Carlile
75,7,453,20161206,Brandi_Carlile
76,7,430,20161213,Brandi_Carlile
77,7,391,20161220,Brandi_Carlile
78,7,526,20161227,Brandi_Carlile
79,7,529,20170103,Brandi_Carlile
80,7,679,20170110,Brandi_Carlile
81,7,544,20170117,Brandi_Carlile
82,7,481,20170124,Brandi_Carlile
83,7,469,20170131,Brandi_Carlile
84,7,537,20170207,Brandi_Carlile
85,7,516,20170214,Brandi_Carlile
86,7,952,20170221,Brandi_Carlile
87,7,589,20170228,Brandi_Carlile
88,7,540,20170307,Brandi_Carlile
89,7,580,20170315,Brandi_Carlile
90,7,545,20170322,Brandi_Carlile
91,7,511,20170329,Brandi_Carlile
92,7,643,20170405,Brandi_Carlile
93,7,539,20170412,Brandi_Carlile
94,7,731,20170419,Brandi_Carlile
95,7,1225,20170426,Brandi_Carlile
96,7,898,20170503,Brandi_Carlile
97,7,639,20170510,Brandi_Carlile
98,7,602,20170517,Brandi_Carlile
99,7,829,20170524,Brandi_Carlile
100,7,803,20170531,Brandi_Carlile
101,7,533,20170607,Brandi_Carlile
102,7,510,20170614,Brandi_Carlile
103,7,554,20170621,Brandi_Carlile
104,7,565,20170628,Brandi_Carlile
105,7,603,20170705,Brandi_Carlile
106,7,493,20170712,Brandi_Carlile
107,7,543,20170719,Brandi_Carlile
108,7,525,20170726,Brandi_Carlile
109,7,500,20170802,Brandi_Carlile
110,7,553,20170809,Brandi_Carlile
111,7,478,20170816,Brandi_Carlile
112,7,499,20170823,Brandi_Carlile
113,7,453,20170830,Brandi_Carlile
114,7,384,20170906,Brandi_Carlile
115,7,502,20170913,Brandi_Carlile
116,7,432,20170920,Brandi_Carlile
117,7,424,20170927,Brandi_Carlile
118,7,506,20171004,Brandi_Carlile
119,7,497,20171011,Brandi_Carlile
120,7,432,20171018,Brandi_Carlile
121,7,394,20171025,Brandi_Carlile
122,7,472,20171101,Brandi_Carlile
123,7,638,20171107,Brandi_Carlile
124,7,1005,20171114,Brandi_Carlile
125,7,971,20171121,Brandi_Carlile
126,7,882,20171128,Brandi_Carlile
127,7,951,20171205,Brandi_Carlile
128,7,1177,20171212,Brandi_Carlile
129,7,710,20171219,Brandi_Carlile
130,7,718,20171226,Brandi_Carlile
131,7,1224,20180102,Brandi_Carlile
132,7,1029,20180109,Brandi_Carlile
133,7,1212,20180116,Brandi_Carlile
134,7,1073,20180123,Brandi_Carlile
135,7,960,20180130,Brandi_Carlile
136,7,1384,20180206,Brandi_Carlile
137,7,3469,20180213,Brandi_Carlile
138,7,2589,20180220,Brandi_Carlile
139,7,1936,20180227,Brandi_Carlile
140,7,1388,20180306,Brandi_Carlile
141,7,2729,20180314,Brandi_Carlile
142,7,1667,20180321,Brandi_Carlile
143,7,1638,20180328,Brandi_Carlile
144,7,6797,20180404,Brandi_Carlile
145,7,1938,20180411,Brandi_Carlile
146,7,1320,20180418,Brandi_Carlile
147,7,1044,20180425,Brandi_Carlile
148,7,1180,20180502,Brandi_Carlile
149,7,1493,20180509,Brandi_Carlile
150,7,1617,20180516,Brandi_Carlile
151,7,1107,20180523,Brandi_Carlile
152,7,1266,20180530,Brandi_Carlile
153,7,1389,20180606,Brandi_Carlile
154,7,1498,20180613,Brandi_Carlile
155,7,1480,20180620,Brandi_Carlile
156,7,974,20180627,Brandi_Carlile
157,7,879,20180704,Brandi_Carlile
158,7,1077,20180711,Brandi_Carlile
159,7,1649,20180718,Brandi_Carlile
160,7,1331,20180725,Brandi_Carlile
161,7,1826,20180801,Brandi_Carlile
162,7,2876,20180808,Brandi_Carlile
163,7,3145,20180815,Brandi_Carlile
164,7,1933,20180822,Brandi_Carlile
165,7,1131,20180829,Brandi_Carlile
166,7,1163,20180905,Brandi_Carlile
167,7,1075,20180912,Brandi_Carlile
