bin,binSize,median,article,timestamp
0,7,357,Jean_Arthur,20150701
1,7,420,Jean_Arthur,20150701
2,7,364,Jean_Arthur,20150701
3,7,446,Jean_Arthur,20150701
4,7,431,Jean_Arthur,20150701
5,7,784,Jean_Arthur,20150701
6,7,588,Jean_Arthur,20150701
7,7,1137,Jean_Arthur,20150701
8,7,627,Jean_Arthur,20150701
9,7,527,Jean_Arthur,20150701
10,7,410,Jean_Arthur,20150701
11,7,359,Jean_Arthur,20150701
12,7,351,Jean_Arthur,20150701
13,7,820,Jean_Arthur,20150701
14,7,455,Jean_Arthur,20150701
15,7,652,Jean_Arthur,20150701
16,7,422,Jean_Arthur,20150701
17,7,361,Jean_Arthur,20150701
18,7,421,Jean_Arthur,20150701
19,7,384,Jean_Arthur,20150701
20,7,384,Jean_Arthur,20150701
21,7,462,Jean_Arthur,20150701
22,7,447,Jean_Arthur,20150701
23,7,720,Jean_Arthur,20150701
24,7,536,Jean_Arthur,20150701
25,7,685,Jean_Arthur,20150701
26,7,553,Jean_Arthur,20150701
27,7,702,Jean_Arthur,20150701
28,7,537,Jean_Arthur,20150701
29,7,464,Jean_Arthur,20150701
30,7,537,Jean_Arthur,20150701
31,7,636,Jean_Arthur,20150701
32,7,519,Jean_Arthur,20150701
33,7,493,Jean_Arthur,20150701
34,7,1299,Jean_Arthur,20150701
35,7,748,Jean_Arthur,20150701
36,7,430,Jean_Arthur,20150701
37,7,458,Jean_Arthur,20150701
38,7,478,Jean_Arthur,20150701
39,7,630,Jean_Arthur,20150701
40,7,510,Jean_Arthur,20150701
41,7,406,Jean_Arthur,20150701
42,7,369,Jean_Arthur,20150701
43,7,406,Jean_Arthur,20150701
44,7,768,Jean_Arthur,20150701
45,7,605,Jean_Arthur,20150701
46,7,643,Jean_Arthur,20150701
47,7,510,Jean_Arthur,20150701
48,7,429,Jean_Arthur,20150701
49,7,413,Jean_Arthur,20150701
50,7,622,Jean_Arthur,20150701
51,7,381,Jean_Arthur,20150701
52,7,909,Jean_Arthur,20150701
53,7,521,Jean_Arthur,20150701
54,7,366,Jean_Arthur,20150701
55,7,526,Jean_Arthur,20150701
56,7,952,Jean_Arthur,20150701
57,7,453,Jean_Arthur,20150701
58,7,372,Jean_Arthur,20150701
59,7,411,Jean_Arthur,20150701
60,7,1099,Jean_Arthur,20150701
61,7,1461,Jean_Arthur,20150701
62,7,596,Jean_Arthur,20150701
63,7,460,Jean_Arthur,20150701
64,7,470,Jean_Arthur,20150701
65,7,429,Jean_Arthur,20150701
66,7,417,Jean_Arthur,20150701
67,7,738,Jean_Arthur,20150701
68,7,487,Jean_Arthur,20150701
69,7,404,Jean_Arthur,20150701
70,7,430,Jean_Arthur,20150701
71,7,445,Jean_Arthur,20150701
72,7,526,Jean_Arthur,20150701
73,7,789,Jean_Arthur,20150701
74,7,487,Jean_Arthur,20150701
75,7,438,Jean_Arthur,20150701
76,7,542,Jean_Arthur,20150701
77,7,510,Jean_Arthur,20150701
78,7,650,Jean_Arthur,20150701
79,7,522,Jean_Arthur,20150701
80,7,682,Jean_Arthur,20150701
81,7,493,Jean_Arthur,20150701
82,7,437,Jean_Arthur,20150701
83,7,943,Jean_Arthur,20150701
84,7,570,Jean_Arthur,20150701
85,7,498,Jean_Arthur,20150701
86,7,530,Jean_Arthur,20150701
87,7,587,Jean_Arthur,20150701
88,7,533,Jean_Arthur,20150701
89,7,468,Jean_Arthur,20150701
90,7,433,Jean_Arthur,20150701
91,7,519,Jean_Arthur,20150701
92,7,546,Jean_Arthur,20150701
93,7,511,Jean_Arthur,20150701
94,7,599,Jean_Arthur,20150701
95,7,415,Jean_Arthur,20150701
96,7,438,Jean_Arthur,20150701
97,7,474,Jean_Arthur,20150701
98,7,512,Jean_Arthur,20150701
99,7,469,Jean_Arthur,20150701
100,7,512,Jean_Arthur,20150701
101,7,411,Jean_Arthur,20150701
102,7,580,Jean_Arthur,20150701
103,7,495,Jean_Arthur,20150701
104,7,448,Jean_Arthur,20150701
105,7,456,Jean_Arthur,20150701
106,7,543,Jean_Arthur,20150701
107,7,651,Jean_Arthur,20150701
108,7,691,Jean_Arthur,20150701
109,7,524,Jean_Arthur,20150701
110,7,417,Jean_Arthur,20150701
111,7,447,Jean_Arthur,20150701
112,7,431,Jean_Arthur,20150701
113,7,535,Jean_Arthur,20150701
114,7,469,Jean_Arthur,20150701
115,7,974,Jean_Arthur,20150701
116,7,496,Jean_Arthur,20150701
117,7,593,Jean_Arthur,20150701
118,7,427,Jean_Arthur,20150701
119,7,408,Jean_Arthur,20150701
120,7,445,Jean_Arthur,20150701
121,7,418,Jean_Arthur,20150701
122,7,662,Jean_Arthur,20150701
123,7,570,Jean_Arthur,20150701
124,7,425,Jean_Arthur,20150701
125,7,431,Jean_Arthur,20150701
126,7,358,Jean_Arthur,20150701
127,7,401,Jean_Arthur,20150701
128,7,515,Jean_Arthur,20150701
129,7,504,Jean_Arthur,20150701
130,7,758,Jean_Arthur,20150701
131,7,565,Jean_Arthur,20150701
132,7,481,Jean_Arthur,20150701
133,7,409,Jean_Arthur,20150701
134,7,488,Jean_Arthur,20150701
135,7,520,Jean_Arthur,20150701
136,7,532,Jean_Arthur,20150701
137,7,692,Jean_Arthur,20150701
138,7,818,Jean_Arthur,20150701
139,7,797,Jean_Arthur,20150701
140,7,795,Jean_Arthur,20150701
141,7,531,Jean_Arthur,20150701
142,7,479,Jean_Arthur,20150701
143,7,478,Jean_Arthur,20150701
144,7,447,Jean_Arthur,20150701
145,7,414,Jean_Arthur,20150701
146,7,968,Jean_Arthur,20150701
147,7,855,Jean_Arthur,20150701
148,7,442,Jean_Arthur,20150701
149,7,470,Jean_Arthur,20150701
150,7,434,Jean_Arthur,20150701
151,7,680,Jean_Arthur,20150701
152,7,455,Jean_Arthur,20150701
153,7,375,Jean_Arthur,20150701
154,7,412,Jean_Arthur,20150701
155,7,423,Jean_Arthur,20150701
156,7,516,Jean_Arthur,20150701
157,7,785,Jean_Arthur,20150701
158,7,513,Jean_Arthur,20150701
159,7,666,Jean_Arthur,20150701
160,7,471,Jean_Arthur,20150701
161,7,685,Jean_Arthur,20150701
162,7,573,Jean_Arthur,20150701
163,7,524,Jean_Arthur,20150701
164,7,524,Jean_Arthur,20150701
165,7,745,Jean_Arthur,20150701
166,7,441,Jean_Arthur,20150701
167,7,362.5,Jean_Arthur,20150701
