bin,binSize,median,article
0,7,2771,Michael_Bay
1,7,3013,Michael_Bay
2,7,2975,Michael_Bay
3,7,2797,Michael_Bay
4,7,3517,Michael_Bay
5,7,3313,Michael_Bay
6,7,2932,Michael_Bay
7,7,2586,Michael_Bay
8,7,2252,Michael_Bay
9,7,2527,Michael_Bay
10,7,2352,Michael_Bay
11,7,2276,Michael_Bay
12,7,2388,Michael_Bay
13,7,2227,Michael_Bay
14,7,2083,Michael_Bay
15,7,2165,Michael_Bay
16,7,2483,Michael_Bay
17,7,2147,Michael_Bay
18,7,2675,Michael_Bay
19,7,2404,Michael_Bay
20,7,2428,Michael_Bay
21,7,2154,Michael_Bay
22,7,2389,Michael_Bay
23,7,3144,Michael_Bay
24,7,3116,Michael_Bay
25,7,4200,Michael_Bay
26,7,4075,Michael_Bay
27,7,6261,Michael_Bay
28,7,8344,Michael_Bay
29,7,4874,Michael_Bay
30,7,3771,Michael_Bay
31,7,3628,Michael_Bay
32,7,3244,Michael_Bay
33,7,2932,Michael_Bay
34,7,2627,Michael_Bay
35,7,2543,Michael_Bay
36,7,2314,Michael_Bay
37,7,2226,Michael_Bay
38,7,3042,Michael_Bay
39,7,2520,Michael_Bay
40,7,2470,Michael_Bay
41,7,2477,Michael_Bay
42,7,2240,Michael_Bay
43,7,2116,Michael_Bay
44,7,2333,Michael_Bay
45,7,2656,Michael_Bay
46,7,2876,Michael_Bay
47,7,5085,Michael_Bay
48,7,5689,Michael_Bay
49,7,4042,Michael_Bay
50,7,3668,Michael_Bay
51,7,3463,Michael_Bay
52,7,3431,Michael_Bay
53,7,3100,Michael_Bay
54,7,3062,Michael_Bay
55,7,2917,Michael_Bay
56,7,2806,Michael_Bay
57,7,2564,Michael_Bay
58,7,2516,Michael_Bay
59,7,2201,Michael_Bay
60,7,2257,Michael_Bay
61,7,2417,Michael_Bay
62,7,2365,Michael_Bay
63,7,2184,Michael_Bay
64,7,2713,Michael_Bay
65,7,2221,Michael_Bay
66,7,2107,Michael_Bay
67,7,2231,Michael_Bay
68,7,2253,Michael_Bay
69,7,2221,Michael_Bay
70,7,2310,Michael_Bay
71,7,1905,Michael_Bay
72,7,2258,Michael_Bay
73,7,2265,Michael_Bay
74,7,2205,Michael_Bay
75,7,3473,Michael_Bay
76,7,3153,Michael_Bay
77,7,2370,Michael_Bay
78,7,2916,Michael_Bay
79,7,3149,Michael_Bay
80,7,2955,Michael_Bay
81,7,2737,Michael_Bay
82,7,2644,Michael_Bay
83,7,3131,Michael_Bay
84,7,2538,Michael_Bay
85,7,2824,Michael_Bay
86,7,2457,Michael_Bay
87,7,2314,Michael_Bay
88,7,2282,Michael_Bay
89,7,2488,Michael_Bay
90,7,2256,Michael_Bay
91,7,2249,Michael_Bay
92,7,2711,Michael_Bay
93,7,2771,Michael_Bay
94,7,2117,Michael_Bay
95,7,1974,Michael_Bay
96,7,2132,Michael_Bay
97,7,2095,Michael_Bay
98,7,2451,Michael_Bay
99,7,2657,Michael_Bay
100,7,2906,Michael_Bay
101,7,2990,Michael_Bay
102,7,4123,Michael_Bay
103,7,10397,Michael_Bay
104,7,5925,Michael_Bay
105,7,3681,Michael_Bay
106,7,2878,Michael_Bay
107,7,2872,Michael_Bay
108,7,2555,Michael_Bay
109,7,2248,Michael_Bay
110,7,2191,Michael_Bay
111,7,1944,Michael_Bay
112,7,1891,Michael_Bay
113,7,2032,Michael_Bay
114,7,2109,Michael_Bay
115,7,2554,Michael_Bay
116,7,2260,Michael_Bay
117,7,2212,Michael_Bay
118,7,2056,Michael_Bay
119,7,2330,Michael_Bay
120,7,1975,Michael_Bay
121,7,2383,Michael_Bay
122,7,2084,Michael_Bay
123,7,3187,Michael_Bay
124,7,2598,Michael_Bay
125,7,2649,Michael_Bay
126,7,2238,Michael_Bay
127,7,2090,Michael_Bay
128,7,1930,Michael_Bay
129,7,1911,Michael_Bay
130,7,2493,Michael_Bay
131,7,2516,Michael_Bay
132,7,1992,Michael_Bay
133,7,2382,Michael_Bay
134,7,2125,Michael_Bay
135,7,2224,Michael_Bay
136,7,2470,Michael_Bay
137,7,2400,Michael_Bay
138,7,2114,Michael_Bay
139,7,1998,Michael_Bay
140,7,2188,Michael_Bay
141,7,2412,Michael_Bay
142,7,2422,Michael_Bay
143,7,2752,Michael_Bay
144,7,5088,Michael_Bay
145,7,3988,Michael_Bay
146,7,2739,Michael_Bay
147,7,2281,Michael_Bay
148,7,2109,Michael_Bay
149,7,2141,Michael_Bay
150,7,1970,Michael_Bay
151,7,2369,Michael_Bay
152,7,2180,Michael_Bay
153,7,2843,Michael_Bay
154,7,2168,Michael_Bay
155,7,2143,Michael_Bay
156,7,2184,Michael_Bay
157,7,2670,Michael_Bay
158,7,2521,Michael_Bay
159,7,2441,Michael_Bay
160,7,2174,Michael_Bay
161,7,2486,Michael_Bay
162,7,2368,Michael_Bay
163,7,2178,Michael_Bay
164,7,2062,Michael_Bay
165,7,2296,Michael_Bay
166,7,2521,Michael_Bay
167,7,2224,Michael_Bay
