bin,binSize,median,article
0,7,121,Charlotte_Hawkins
1,7,140,Charlotte_Hawkins
2,7,195,Charlotte_Hawkins
3,7,210,Charlotte_Hawkins
4,7,149,Charlotte_Hawkins
5,7,181,Charlotte_Hawkins
6,7,181,Charlotte_Hawkins
7,7,254,Charlotte_Hawkins
8,7,209,Charlotte_Hawkins
9,7,138,Charlotte_Hawkins
10,7,122,Charlotte_Hawkins
11,7,109,Charlotte_Hawkins
12,7,154,Charlotte_Hawkins
13,7,199,Charlotte_Hawkins
14,7,172,Charlotte_Hawkins
15,7,210,Charlotte_Hawkins
16,7,289,Charlotte_Hawkins
17,7,388,Charlotte_Hawkins
18,7,185,Charlotte_Hawkins
19,7,137,Charlotte_Hawkins
20,7,365,Charlotte_Hawkins
21,7,177,Charlotte_Hawkins
22,7,142,Charlotte_Hawkins
23,7,134,Charlotte_Hawkins
24,7,169,Charlotte_Hawkins
25,7,135,Charlotte_Hawkins
26,7,178,Charlotte_Hawkins
27,7,144,Charlotte_Hawkins
28,7,113,Charlotte_Hawkins
29,7,142,Charlotte_Hawkins
30,7,134,Charlotte_Hawkins
31,7,146,Charlotte_Hawkins
32,7,130,Charlotte_Hawkins
33,7,230,Charlotte_Hawkins
34,7,142,Charlotte_Hawkins
35,7,126,Charlotte_Hawkins
36,7,139,Charlotte_Hawkins
37,7,150,Charlotte_Hawkins
38,7,196,Charlotte_Hawkins
39,7,163,Charlotte_Hawkins
40,7,161,Charlotte_Hawkins
41,7,146,Charlotte_Hawkins
42,7,271,Charlotte_Hawkins
43,7,112,Charlotte_Hawkins
44,7,121,Charlotte_Hawkins
45,7,124,Charlotte_Hawkins
46,7,107,Charlotte_Hawkins
47,7,102,Charlotte_Hawkins
48,7,155,Charlotte_Hawkins
49,7,169,Charlotte_Hawkins
50,7,104,Charlotte_Hawkins
51,7,171,Charlotte_Hawkins
52,7,130,Charlotte_Hawkins
53,7,139,Charlotte_Hawkins
54,7,154,Charlotte_Hawkins
55,7,176,Charlotte_Hawkins
56,7,147,Charlotte_Hawkins
57,7,155,Charlotte_Hawkins
58,7,226,Charlotte_Hawkins
59,7,162,Charlotte_Hawkins
60,7,123,Charlotte_Hawkins
61,7,135,Charlotte_Hawkins
62,7,99,Charlotte_Hawkins
63,7,194,Charlotte_Hawkins
64,7,161,Charlotte_Hawkins
65,7,115,Charlotte_Hawkins
66,7,204,Charlotte_Hawkins
67,7,153,Charlotte_Hawkins
68,7,112,Charlotte_Hawkins
69,7,253,Charlotte_Hawkins
70,7,132,Charlotte_Hawkins
71,7,271,Charlotte_Hawkins
72,7,223,Charlotte_Hawkins
73,7,332,Charlotte_Hawkins
74,7,144,Charlotte_Hawkins
75,7,194,Charlotte_Hawkins
76,7,243,Charlotte_Hawkins
77,7,150,Charlotte_Hawkins
78,7,327,Charlotte_Hawkins
79,7,146,Charlotte_Hawkins
80,7,204,Charlotte_Hawkins
81,7,228,Charlotte_Hawkins
82,7,287,Charlotte_Hawkins
83,7,263,Charlotte_Hawkins
84,7,287,Charlotte_Hawkins
85,7,333,Charlotte_Hawkins
86,7,238,Charlotte_Hawkins
87,7,194,Charlotte_Hawkins
88,7,260,Charlotte_Hawkins
89,7,158,Charlotte_Hawkins
90,7,157,Charlotte_Hawkins
91,7,159,Charlotte_Hawkins
92,7,437,Charlotte_Hawkins
93,7,380,Charlotte_Hawkins
94,7,227,Charlotte_Hawkins
95,7,154,Charlotte_Hawkins
96,7,155,Charlotte_Hawkins
97,7,210,Charlotte_Hawkins
98,7,131,Charlotte_Hawkins
99,7,140,Charlotte_Hawkins
100,7,203,Charlotte_Hawkins
101,7,136,Charlotte_Hawkins
102,7,130,Charlotte_Hawkins
103,7,599,Charlotte_Hawkins
104,7,179,Charlotte_Hawkins
105,7,199,Charlotte_Hawkins
106,7,131,Charlotte_Hawkins
107,7,217,Charlotte_Hawkins
108,7,303,Charlotte_Hawkins
