bin,binSize,median,article
0,7,405,Jane_O'Meara_Sanders
1,7,650,Jane_O'Meara_Sanders
2,7,1975,Jane_O'Meara_Sanders
3,7,4446,Jane_O'Meara_Sanders
4,7,5120,Jane_O'Meara_Sanders
5,7,4179,Jane_O'Meara_Sanders
6,7,5857,Jane_O'Meara_Sanders
7,7,5615,Jane_O'Meara_Sanders
8,7,3834,Jane_O'Meara_Sanders
9,7,3591,Jane_O'Meara_Sanders
10,7,3541,Jane_O'Meara_Sanders
11,7,6952,Jane_O'Meara_Sanders
12,7,7822,Jane_O'Meara_Sanders
13,7,2167,Jane_O'Meara_Sanders
14,7,3614,Jane_O'Meara_Sanders
15,7,2589,Jane_O'Meara_Sanders
16,7,1935,Jane_O'Meara_Sanders
17,7,1888,Jane_O'Meara_Sanders
18,7,1865,Jane_O'Meara_Sanders
19,7,1956,Jane_O'Meara_Sanders
20,7,2665,Jane_O'Meara_Sanders
21,7,807,Jane_O'Meara_Sanders
22,7,600,Jane_O'Meara_Sanders
23,7,379,Jane_O'Meara_Sanders
24,7,386,Jane_O'Meara_Sanders
25,7,386,Jane_O'Meara_Sanders
26,7,790,Jane_O'Meara_Sanders
27,7,5690,Jane_O'Meara_Sanders
28,7,462,Jane_O'Meara_Sanders
29,7,708,Jane_O'Meara_Sanders
30,7,236,Jane_O'Meara_Sanders
31,7,233,Jane_O'Meara_Sanders
32,7,219,Jane_O'Meara_Sanders
33,7,242,Jane_O'Meara_Sanders
34,7,298,Jane_O'Meara_Sanders
35,7,284,Jane_O'Meara_Sanders
36,7,383,Jane_O'Meara_Sanders
37,7,306,Jane_O'Meara_Sanders
38,7,525,Jane_O'Meara_Sanders
39,7,503,Jane_O'Meara_Sanders
40,7,396,Jane_O'Meara_Sanders
41,7,519,Jane_O'Meara_Sanders
42,7,4041,Jane_O'Meara_Sanders
43,7,1026,Jane_O'Meara_Sanders
44,7,468,Jane_O'Meara_Sanders
45,7,448,Jane_O'Meara_Sanders
46,7,308,Jane_O'Meara_Sanders
47,7,264,Jane_O'Meara_Sanders
48,7,240,Jane_O'Meara_Sanders
49,7,306,Jane_O'Meara_Sanders
50,7,432,Jane_O'Meara_Sanders
51,7,519,Jane_O'Meara_Sanders
52,7,1166,Jane_O'Meara_Sanders
53,7,606,Jane_O'Meara_Sanders
54,7,555,Jane_O'Meara_Sanders
55,7,566,Jane_O'Meara_Sanders
56,7,338,Jane_O'Meara_Sanders
57,7,328,Jane_O'Meara_Sanders
58,7,380,Jane_O'Meara_Sanders
59,7,270,Jane_O'Meara_Sanders
60,7,359,Jane_O'Meara_Sanders
61,7,326,Jane_O'Meara_Sanders
62,7,295,Jane_O'Meara_Sanders
63,7,262,Jane_O'Meara_Sanders
64,7,210,Jane_O'Meara_Sanders
65,7,313,Jane_O'Meara_Sanders
66,7,387,Jane_O'Meara_Sanders
67,7,497,Jane_O'Meara_Sanders
68,7,421,Jane_O'Meara_Sanders
69,7,353,Jane_O'Meara_Sanders
70,7,300,Jane_O'Meara_Sanders
71,7,294,Jane_O'Meara_Sanders
72,7,588,Jane_O'Meara_Sanders
73,7,590,Jane_O'Meara_Sanders
74,7,1392,Jane_O'Meara_Sanders
75,7,1683,Jane_O'Meara_Sanders
76,7,630,Jane_O'Meara_Sanders
77,7,712,Jane_O'Meara_Sanders
78,7,453,Jane_O'Meara_Sanders
79,7,322,Jane_O'Meara_Sanders
80,7,232,Jane_O'Meara_Sanders
81,7,188,Jane_O'Meara_Sanders
82,7,168,Jane_O'Meara_Sanders
83,7,173,Jane_O'Meara_Sanders
84,7,190,Jane_O'Meara_Sanders
85,7,236,Jane_O'Meara_Sanders
86,7,235,Jane_O'Meara_Sanders
87,7,191,Jane_O'Meara_Sanders
88,7,183,Jane_O'Meara_Sanders
89,7,261,Jane_O'Meara_Sanders
90,7,194,Jane_O'Meara_Sanders
91,7,220,Jane_O'Meara_Sanders
92,7,189,Jane_O'Meara_Sanders
93,7,281,Jane_O'Meara_Sanders
94,7,255,Jane_O'Meara_Sanders
95,7,182,Jane_O'Meara_Sanders
96,7,191,Jane_O'Meara_Sanders
97,7,282,Jane_O'Meara_Sanders
98,7,323,Jane_O'Meara_Sanders
99,7,240,Jane_O'Meara_Sanders
100,7,203,Jane_O'Meara_Sanders
101,7,211,Jane_O'Meara_Sanders
102,7,302,Jane_O'Meara_Sanders
103,7,264,Jane_O'Meara_Sanders
104,7,220,Jane_O'Meara_Sanders
105,7,258,Jane_O'Meara_Sanders
106,7,242,Jane_O'Meara_Sanders
107,7,194,Jane_O'Meara_Sanders
108,7,155,Jane_O'Meara_Sanders
109,7,217,Jane_O'Meara_Sanders
110,7,211,Jane_O'Meara_Sanders
111,7,219,Jane_O'Meara_Sanders
112,7,156,Jane_O'Meara_Sanders
113,7,186,Jane_O'Meara_Sanders
114,7,134,Jane_O'Meara_Sanders
115,7,147,Jane_O'Meara_Sanders
116,7,136,Jane_O'Meara_Sanders
117,7,187,Jane_O'Meara_Sanders
118,7,144,Jane_O'Meara_Sanders
119,7,138,Jane_O'Meara_Sanders
120,7,145,Jane_O'Meara_Sanders
121,7,144,Jane_O'Meara_Sanders
122,7,156,Jane_O'Meara_Sanders
123,7,314,Jane_O'Meara_Sanders
124,7,224,Jane_O'Meara_Sanders
125,7,189,Jane_O'Meara_Sanders
126,7,169,Jane_O'Meara_Sanders
127,7,160,Jane_O'Meara_Sanders
128,7,179,Jane_O'Meara_Sanders
129,7,170,Jane_O'Meara_Sanders
130,7,227,Jane_O'Meara_Sanders
131,7,193,Jane_O'Meara_Sanders
132,7,205,Jane_O'Meara_Sanders
133,7,168,Jane_O'Meara_Sanders
134,7,187,Jane_O'Meara_Sanders
135,7,218,Jane_O'Meara_Sanders
136,7,203,Jane_O'Meara_Sanders
137,7,218,Jane_O'Meara_Sanders
138,7,312.5,Jane_O'Meara_Sanders
