bin,binSize,median,article
0,7,32,Kyle_Kuzma
1,7,20,Kyle_Kuzma
2,7,23,Kyle_Kuzma
3,7,61,Kyle_Kuzma
4,7,2944,Kyle_Kuzma
5,7,1383,Kyle_Kuzma
6,7,3537,Kyle_Kuzma
7,7,20256,Kyle_Kuzma
8,7,3229,Kyle_Kuzma
9,7,978,Kyle_Kuzma
10,7,817,Kyle_Kuzma
11,7,698,Kyle_Kuzma
12,7,553,Kyle_Kuzma
13,7,472,Kyle_Kuzma
14,7,482,Kyle_Kuzma
15,7,452,Kyle_Kuzma
16,7,696,Kyle_Kuzma
17,7,780,Kyle_Kuzma
18,7,6261,Kyle_Kuzma
19,7,9960,Kyle_Kuzma
20,7,4992,Kyle_Kuzma
21,7,6999,Kyle_Kuzma
22,7,2908,Kyle_Kuzma
23,7,9607,Kyle_Kuzma
24,7,4337,Kyle_Kuzma
25,7,6516,Kyle_Kuzma
26,7,3290,Kyle_Kuzma
27,7,3571,Kyle_Kuzma
28,7,2345,Kyle_Kuzma
29,7,3178,Kyle_Kuzma
30,7,17991,Kyle_Kuzma
31,7,4547,Kyle_Kuzma
32,7,4680,Kyle_Kuzma
33,7,3772,Kyle_Kuzma
34,7,3682,Kyle_Kuzma
35,7,5149,Kyle_Kuzma
36,7,2762,Kyle_Kuzma
37,7,3092,Kyle_Kuzma
38,7,2933,Kyle_Kuzma
39,7,2212,Kyle_Kuzma
40,7,1806,Kyle_Kuzma
41,7,2105,Kyle_Kuzma
42,7,1854,Kyle_Kuzma
43,7,2707,Kyle_Kuzma
44,7,2170,Kyle_Kuzma
45,7,2293,Kyle_Kuzma
46,7,2323,Kyle_Kuzma
47,7,1593,Kyle_Kuzma
48,7,2079,Kyle_Kuzma
49,7,1852,Kyle_Kuzma
50,7,1594,Kyle_Kuzma
51,7,1643,Kyle_Kuzma
52,7,1839,Kyle_Kuzma
53,7,1459,Kyle_Kuzma
54,7,3966,Kyle_Kuzma
55,7,3113,Kyle_Kuzma
56,7,2475,Kyle_Kuzma
57,7,6790,Kyle_Kuzma
58,7,4517,Kyle_Kuzma
59,7,3319,Kyle_Kuzma
60,7,3521,Kyle_Kuzma
61,7,1585,Kyle_Kuzma
62,7,1216,Kyle_Kuzma
63,7,1222,Kyle_Kuzma
64,7,966,Kyle_Kuzma
65,7,859,Kyle_Kuzma
66,7,778,Kyle_Kuzma
67,7,880,Kyle_Kuzma
