bin,binSize,median,article,timestamp
0,7,323,Ray_Wilkins,20150701
1,7,334,Ray_Wilkins,20150701
2,7,284,Ray_Wilkins,20150701
3,7,462,Ray_Wilkins,20150701
4,7,404,Ray_Wilkins,20150701
5,7,499,Ray_Wilkins,20150701
6,7,722,Ray_Wilkins,20150701
7,7,380,Ray_Wilkins,20150701
8,7,311,Ray_Wilkins,20150701
9,7,330,Ray_Wilkins,20150701
10,7,354,Ray_Wilkins,20150701
11,7,337,Ray_Wilkins,20150701
12,7,288,Ray_Wilkins,20150701
13,7,292,Ray_Wilkins,20150701
14,7,322,Ray_Wilkins,20150701
15,7,410,Ray_Wilkins,20150701
16,7,502,Ray_Wilkins,20150701
17,7,638,Ray_Wilkins,20150701
18,7,527,Ray_Wilkins,20150701
19,7,295,Ray_Wilkins,20150701
20,7,279,Ray_Wilkins,20150701
21,7,264,Ray_Wilkins,20150701
22,7,323,Ray_Wilkins,20150701
23,7,343,Ray_Wilkins,20150701
24,7,810,Ray_Wilkins,20150701
25,7,356,Ray_Wilkins,20150701
26,7,343,Ray_Wilkins,20150701
27,7,489,Ray_Wilkins,20150701
28,7,377,Ray_Wilkins,20150701
29,7,393,Ray_Wilkins,20150701
30,7,508,Ray_Wilkins,20150701
31,7,353,Ray_Wilkins,20150701
32,7,331,Ray_Wilkins,20150701
33,7,507,Ray_Wilkins,20150701
34,7,342,Ray_Wilkins,20150701
35,7,331,Ray_Wilkins,20150701
36,7,394,Ray_Wilkins,20150701
37,7,397,Ray_Wilkins,20150701
38,7,435,Ray_Wilkins,20150701
39,7,462,Ray_Wilkins,20150701
40,7,411,Ray_Wilkins,20150701
41,7,433,Ray_Wilkins,20150701
42,7,379,Ray_Wilkins,20150701
43,7,366,Ray_Wilkins,20150701
44,7,373,Ray_Wilkins,20150701
45,7,415,Ray_Wilkins,20150701
46,7,475,Ray_Wilkins,20150701
47,7,451,Ray_Wilkins,20150701
48,7,330,Ray_Wilkins,20150701
49,7,402,Ray_Wilkins,20150701
50,7,440,Ray_Wilkins,20150701
51,7,432,Ray_Wilkins,20150701
52,7,502,Ray_Wilkins,20150701
53,7,292,Ray_Wilkins,20150701
54,7,242,Ray_Wilkins,20150701
55,7,297,Ray_Wilkins,20150701
56,7,414,Ray_Wilkins,20150701
57,7,297,Ray_Wilkins,20150701
58,7,249,Ray_Wilkins,20150701
59,7,254,Ray_Wilkins,20150701
60,7,403,Ray_Wilkins,20150701
61,7,314,Ray_Wilkins,20150701
62,7,344,Ray_Wilkins,20150701
63,7,301,Ray_Wilkins,20150701
64,7,302,Ray_Wilkins,20150701
65,7,258,Ray_Wilkins,20150701
66,7,263,Ray_Wilkins,20150701
67,7,260,Ray_Wilkins,20150701
68,7,292,Ray_Wilkins,20150701
69,7,288,Ray_Wilkins,20150701
