bin,binSize,median,article
0,7,323,Ray_Wilkins
1,7,334,Ray_Wilkins
2,7,284,Ray_Wilkins
3,7,462,Ray_Wilkins
4,7,404,Ray_Wilkins
5,7,499,Ray_Wilkins
6,7,722,Ray_Wilkins
7,7,380,Ray_Wilkins
8,7,311,Ray_Wilkins
9,7,330,Ray_Wilkins
10,7,354,Ray_Wilkins
11,7,337,Ray_Wilkins
12,7,288,Ray_Wilkins
13,7,292,Ray_Wilkins
14,7,322,Ray_Wilkins
15,7,410,Ray_Wilkins
16,7,502,Ray_Wilkins
17,7,638,Ray_Wilkins
18,7,527,Ray_Wilkins
19,7,295,Ray_Wilkins
20,7,279,Ray_Wilkins
21,7,264,Ray_Wilkins
22,7,323,Ray_Wilkins
23,7,343,Ray_Wilkins
24,7,810,Ray_Wilkins
25,7,356,Ray_Wilkins
26,7,343,Ray_Wilkins
27,7,489,Ray_Wilkins
28,7,377,Ray_Wilkins
29,7,393,Ray_Wilkins
30,7,508,Ray_Wilkins
31,7,353,Ray_Wilkins
32,7,331,Ray_Wilkins
33,7,507,Ray_Wilkins
34,7,342,Ray_Wilkins
35,7,331,Ray_Wilkins
36,7,394,Ray_Wilkins
37,7,397,Ray_Wilkins
38,7,435,Ray_Wilkins
39,7,462,Ray_Wilkins
40,7,411,Ray_Wilkins
41,7,433,Ray_Wilkins
42,7,379,Ray_Wilkins
43,7,366,Ray_Wilkins
44,7,373,Ray_Wilkins
45,7,415,Ray_Wilkins
46,7,475,Ray_Wilkins
47,7,451,Ray_Wilkins
48,7,330,Ray_Wilkins
49,7,402,Ray_Wilkins
50,7,440,Ray_Wilkins
51,7,432,Ray_Wilkins
52,7,502,Ray_Wilkins
53,7,292,Ray_Wilkins
54,7,242,Ray_Wilkins
55,7,297,Ray_Wilkins
56,7,414,Ray_Wilkins
57,7,297,Ray_Wilkins
58,7,249,Ray_Wilkins
59,7,254,Ray_Wilkins
60,7,403,Ray_Wilkins
61,7,314,Ray_Wilkins
62,7,344,Ray_Wilkins
63,7,301,Ray_Wilkins
64,7,302,Ray_Wilkins
65,7,258,Ray_Wilkins
66,7,263,Ray_Wilkins
67,7,260,Ray_Wilkins
68,7,292,Ray_Wilkins
69,7,288,Ray_Wilkins
70,7,302,Ray_Wilkins
71,7,269,Ray_Wilkins
72,7,360,Ray_Wilkins
73,7,332,Ray_Wilkins
74,7,299,Ray_Wilkins
75,7,333,Ray_Wilkins
76,7,207,Ray_Wilkins
77,7,212,Ray_Wilkins
78,7,459,Ray_Wilkins
79,7,413,Ray_Wilkins
80,7,340,Ray_Wilkins
81,7,301,Ray_Wilkins
82,7,313,Ray_Wilkins
83,7,280,Ray_Wilkins
84,7,280,Ray_Wilkins
85,7,237,Ray_Wilkins
86,7,374,Ray_Wilkins
87,7,244,Ray_Wilkins
88,7,258,Ray_Wilkins
89,7,249,Ray_Wilkins
90,7,301,Ray_Wilkins
91,7,219,Ray_Wilkins
92,7,200,Ray_Wilkins
93,7,259,Ray_Wilkins
94,7,304,Ray_Wilkins
95,7,281,Ray_Wilkins
96,7,375,Ray_Wilkins
97,7,309,Ray_Wilkins
98,7,265,Ray_Wilkins
99,7,349,Ray_Wilkins
100,7,215,Ray_Wilkins
101,7,217,Ray_Wilkins
102,7,223,Ray_Wilkins
103,7,225,Ray_Wilkins
104,7,197,Ray_Wilkins
105,7,225,Ray_Wilkins
106,7,178,Ray_Wilkins
107,7,171,Ray_Wilkins
108,7,180,Ray_Wilkins
109,7,193,Ray_Wilkins
110,7,168,Ray_Wilkins
111,7,213,Ray_Wilkins
112,7,184,Ray_Wilkins
113,7,312,Ray_Wilkins
114,7,206,Ray_Wilkins
115,7,324,Ray_Wilkins
116,7,207,Ray_Wilkins
117,7,188,Ray_Wilkins
118,7,295,Ray_Wilkins
119,7,313,Ray_Wilkins
120,7,222,Ray_Wilkins
121,7,189,Ray_Wilkins
122,7,414,Ray_Wilkins
123,7,438,Ray_Wilkins
124,7,218,Ray_Wilkins
125,7,183,Ray_Wilkins
126,7,330,Ray_Wilkins
127,7,250,Ray_Wilkins
128,7,279,Ray_Wilkins
129,7,192,Ray_Wilkins
130,7,283,Ray_Wilkins
131,7,248,Ray_Wilkins
132,7,222,Ray_Wilkins
133,7,264,Ray_Wilkins
134,7,237,Ray_Wilkins
135,7,185,Ray_Wilkins
136,7,283,Ray_Wilkins
137,7,233,Ray_Wilkins
138,7,248,Ray_Wilkins
139,7,261,Ray_Wilkins
140,7,260,Ray_Wilkins
141,7,380,Ray_Wilkins
142,7,267,Ray_Wilkins
143,7,14990,Ray_Wilkins
144,7,49081,Ray_Wilkins
145,7,1731,Ray_Wilkins
146,7,1090,Ray_Wilkins
147,7,768,Ray_Wilkins
148,7,896,Ray_Wilkins
149,7,674,Ray_Wilkins
150,7,2715,Ray_Wilkins
151,7,506,Ray_Wilkins
152,7,443,Ray_Wilkins
153,7,475,Ray_Wilkins
154,7,456,Ray_Wilkins
155,7,400,Ray_Wilkins
156,7,409,Ray_Wilkins
157,7,436,Ray_Wilkins
158,7,489,Ray_Wilkins
159,7,302,Ray_Wilkins
160,7,294,Ray_Wilkins
161,7,310,Ray_Wilkins
162,7,317,Ray_Wilkins
163,7,310,Ray_Wilkins
164,7,288,Ray_Wilkins
165,7,255,Ray_Wilkins
166,7,255,Ray_Wilkins
167,7,266,Ray_Wilkins
