bin,binSize,median,timestamp,article
0,7,1515.8591220952412,20150701,Candice_Bergen
1,7,1558.3941586960511,20150708,Candice_Bergen
2,7,1501.4744051866976,20150715,Candice_Bergen
3,7,1758.9086780868834,20150722,Candice_Bergen
4,7,1643.827278098133,20150729,Candice_Bergen
5,7,1641.6905075104671,20150805,Candice_Bergen
6,7,1706.8559811719558,20150812,Candice_Bergen
7,7,1548.0401154749597,20150819,Candice_Bergen
8,7,1469.4829674275272,20150826,Candice_Bergen
9,7,1457.1703563960307,20150902,Candice_Bergen
10,7,1557.652998749332,20150909,Candice_Bergen
11,7,1882.9744914651524,20150916,Candice_Bergen
12,7,1413.3476521320538,20150923,Candice_Bergen
13,7,1986.6294356714131,20150930,Candice_Bergen
14,7,1393.9849223962874,20151007,Candice_Bergen
15,7,1564.2861870260813,20151014,Candice_Bergen
16,7,1704.1923564204362,20151021,Candice_Bergen
17,7,1900.2399721865465,20151028,Candice_Bergen
18,7,1411.6310587760993,20151103,Candice_Bergen
19,7,1438.965563684082,20151110,Candice_Bergen
20,7,1695.7805211752259,20151117,Candice_Bergen
21,7,1621.2602931221547,20151124,Candice_Bergen
22,7,1520.3480440221174,20151201,Candice_Bergen
23,7,1740.9022066014763,20151208,Candice_Bergen
24,7,1707.8172620727025,20151215,Candice_Bergen
25,7,2074.526770632073,20151222,Candice_Bergen
26,7,1705.2062295724656,20151229,Candice_Bergen
27,7,1660.9487828134604,20160105,Candice_Bergen
28,7,1444.918307924441,20160112,Candice_Bergen
29,7,1602.1664234955435,20160119,Candice_Bergen
30,7,1532.7394060059883,20160126,Candice_Bergen
31,7,1480.2101369780044,20160202,Candice_Bergen
32,7,2557.0331459386025,20160209,Candice_Bergen
33,7,1577.5525214984166,20160216,Candice_Bergen
34,7,1468.0971845302554,20160223,Candice_Bergen
35,7,1469.227699658655,20160301,Candice_Bergen
36,7,1546.5530431436869,20160308,Candice_Bergen
37,7,1624.6800511139772,20160316,Candice_Bergen
38,7,1798.8741823898263,20160323,Candice_Bergen
39,7,1963.08000145281,20160330,Candice_Bergen
40,7,1617.7045123449118,20160406,Candice_Bergen
41,7,1653.616344565177,20160413,Candice_Bergen
42,7,1559.6829727133954,20160420,Candice_Bergen
43,7,1462.4803836428316,20160427,Candice_Bergen
44,7,1588.4487327159839,20160504,Candice_Bergen
45,7,1536.076967676992,20160511,Candice_Bergen
46,7,1638.479055566506,20160518,Candice_Bergen
47,7,1629.2112981475789,20160525,Candice_Bergen
48,7,1513.9915690823127,20160601,Candice_Bergen
49,7,1449.2038088315699,20160608,Candice_Bergen
50,7,2056.288190315676,20160615,Candice_Bergen
51,7,1588.373049809138,20160622,Candice_Bergen
52,7,1726.9546196782176,20160629,Candice_Bergen
53,7,1526.9369164107695,20160706,Candice_Bergen
54,7,1583.1617512854693,20160713,Candice_Bergen
55,7,2077.4158818100764,20160720,Candice_Bergen
56,7,2018.9894917625768,20160727,Candice_Bergen
57,7,1459.7351703869265,20160803,Candice_Bergen
58,7,1445.0533169424978,20160810,Candice_Bergen
59,7,1594.276586315919,20160817,Candice_Bergen
60,7,1966.6824185121325,20160824,Candice_Bergen
61,7,2427.6371398201672,20160831,Candice_Bergen
62,7,1626.733751093846,20160907,Candice_Bergen
63,7,1876.2387162753248,20160914,Candice_Bergen
64,7,1488.91957179074,20160921,Candice_Bergen
65,7,1637.2683247683676,20160928,Candice_Bergen
66,7,1441.1256020706219,20161005,Candice_Bergen
67,7,1346.1067729002991,20161012,Candice_Bergen
68,7,1544.46325187232,20161019,Candice_Bergen
69,7,1700.912837493499,20161026,Candice_Bergen
70,7,1626.487297806667,20161102,Candice_Bergen
71,7,1289.8358607571115,20161108,Candice_Bergen
72,7,1445.2379950363686,20161115,Candice_Bergen
73,7,1976.8238311759987,20161122,Candice_Bergen
74,7,1686.1933384278018,20161129,Candice_Bergen
75,7,1525.2980401088332,20161206,Candice_Bergen
76,7,2815.579703995244,20161213,Candice_Bergen
77,7,2272.761665030009,20161220,Candice_Bergen
78,7,2410.975735392468,20161227,Candice_Bergen
79,7,2618.5622062566667,20170103,Candice_Bergen
80,7,1970.4892801786218,20170110,Candice_Bergen
81,7,1573.5817120093714,20170117,Candice_Bergen
82,7,2090.30970143887,20170124,Candice_Bergen
83,7,1687.2812049849122,20170131,Candice_Bergen
84,7,1758.2152656688663,20170207,Candice_Bergen
85,7,1970.4274938616525,20170214,Candice_Bergen
86,7,1789.62562944514,20170221,Candice_Bergen
87,7,1751.0954541427498,20170228,Candice_Bergen
88,7,1590.7534998303638,20170307,Candice_Bergen
89,7,1901.6768144336256,20170315,Candice_Bergen
90,7,1948.5608507748937,20170322,Candice_Bergen
91,7,1772.7280714705194,20170329,Candice_Bergen
92,7,1517.316265529185,20170405,Candice_Bergen
93,7,1726.0088751357432,20170412,Candice_Bergen
94,7,1823.6640729731923,20170419,Candice_Bergen
95,7,1782.680951767561,20170426,Candice_Bergen
96,7,2086.6168205603403,20170503,Candice_Bergen
97,7,1975.7900529574172,20170510,Candice_Bergen
98,7,1912.8326168294918,20170517,Candice_Bergen
99,7,1757.8889801649134,20170524,Candice_Bergen
100,7,1580.7334274457573,20170531,Candice_Bergen
101,7,2061.3257875506456,20170607,Candice_Bergen
102,7,1912.8994932214116,20170614,Candice_Bergen
103,7,2274.0371482413907,20170621,Candice_Bergen
104,7,1858.786399327751,20170628,Candice_Bergen
105,7,2054.043975115803,20170705,Candice_Bergen
106,7,2101.282021654662,20170712,Candice_Bergen
107,7,1840.220086499034,20170719,Candice_Bergen
108,7,1834.5548947587004,20170726,Candice_Bergen
109,7,2416.708398967801,20170802,Candice_Bergen
110,7,1975.3839114524783,20170809,Candice_Bergen
111,7,3301.605034399353,20170816,Candice_Bergen
112,7,3437.656533975046,20170823,Candice_Bergen
113,7,2573.4056662954467,20170830,Candice_Bergen
114,7,3919.6176017126854,20170906,Candice_Bergen
115,7,5363.099449345612,20170913,Candice_Bergen
116,7,2834.3972728159406,20170920,Candice_Bergen
117,7,3502.160910451516,20170927,Candice_Bergen
118,7,3203.6768307263837,20171004,Candice_Bergen
119,7,3099.9551075865324,20171011,Candice_Bergen
120,7,2973.998836974588,20171018,Candice_Bergen
121,7,2349.6355173182737,20171025,Candice_Bergen
122,7,2294.7290829742087,20171101,Candice_Bergen
123,7,2022.6909903014325,20171107,Candice_Bergen
124,7,2228.9208937084445,20171114,Candice_Bergen
125,7,3005.58843525228,20171121,Candice_Bergen
126,7,2140.758357678944,20171128,Candice_Bergen
127,7,2026.4062330042354,20171205,Candice_Bergen
128,7,2026.88383809784,20171212,Candice_Bergen
129,7,3845.7946959494625,20171219,Candice_Bergen
130,7,3464.0391270835216,20171226,Candice_Bergen
131,7,2878.5181408872654,20180102,Candice_Bergen
132,7,2649.919782782857,20180109,Candice_Bergen
133,7,2229.145241718421,20180116,Candice_Bergen
134,7,5306.931141538266,20180123,Candice_Bergen
135,7,2912.0030718995986,20180130,Candice_Bergen
136,7,2191.698747192083,20180206,Candice_Bergen
137,7,3065.957413730704,20180213,Candice_Bergen
138,7,2501.4710891050468,20180220,Candice_Bergen
139,7,2720.995488195552,20180227,Candice_Bergen
140,7,2451.4900773475238,20180306,Candice_Bergen
141,7,2374.4962024254364,20180314,Candice_Bergen
142,7,1934.8815966015757,20180321,Candice_Bergen
143,7,2441.0683213146062,20180328,Candice_Bergen
144,7,1982.928797359947,20180404,Candice_Bergen
145,7,2327.786347438838,20180411,Candice_Bergen
146,7,2941.8241652329993,20180418,Candice_Bergen
147,7,4362.199821996472,20180425,Candice_Bergen
148,7,4649.89418282303,20180502,Candice_Bergen
149,7,8493.76929992587,20180509,Candice_Bergen
150,7,16779.213614310516,20180516,Candice_Bergen
151,7,8092.845892056445,20180523,Candice_Bergen
152,7,6537.597585112875,20180530,Candice_Bergen
153,7,5817.059077188734,20180606,Candice_Bergen
154,7,4160.151704646891,20180613,Candice_Bergen
155,7,3011.1684420193574,20180620,Candice_Bergen
156,7,2534.174361292394,20180627,Candice_Bergen
157,7,2455.2641153165446,20180704,Candice_Bergen
158,7,2898.5137071564823,20180711,Candice_Bergen
159,7,3154.544269151229,20180718,Candice_Bergen
160,7,4208.763596297711,20180725,Candice_Bergen
161,7,4329.073124519421,20180801,Candice_Bergen
162,7,4718.255288079536,20180808,Candice_Bergen
163,7,5177.380319395559,20180815,Candice_Bergen
164,7,5117.176111387461,20180822,Candice_Bergen
165,7,7515.15725001032,20180829,Candice_Bergen
166,7,6261.182863363938,20180905,Candice_Bergen
167,7,4830.758552463087,20180912,Candice_Bergen
