bin,binSize,median,timestamp,article
0,7,146.71678970772916,20150701,Winston_Peters
1,7,122.89523186536121,20150708,Winston_Peters
2,7,176.66495807174098,20150715,Winston_Peters
3,7,148.95811811735908,20150722,Winston_Peters
4,7,161.70997077252565,20150729,Winston_Peters
5,7,131.52766122597654,20150805,Winston_Peters
6,7,152.66165607798592,20150812,Winston_Peters
7,7,150.25774426531302,20150819,Winston_Peters
8,7,123.69385247706458,20150826,Winston_Peters
9,7,120.17247368800254,20150902,Winston_Peters
10,7,154.1716546261021,20150909,Winston_Peters
11,7,129.8588404688524,20150916,Winston_Peters
12,7,134.5338267931502,20150923,Winston_Peters
13,7,98.7691329723138,20150930,Winston_Peters
14,7,94.73943761085707,20151007,Winston_Peters
15,7,99.72628878793135,20151014,Winston_Peters
16,7,99.74510188451063,20151021,Winston_Peters
17,7,181.2676708045284,20151028,Winston_Peters
18,7,125.21636376709877,20151103,Winston_Peters
19,7,100.80116171451277,20151110,Winston_Peters
20,7,100.85666334083326,20151117,Winston_Peters
21,7,87.85916868230075,20151124,Winston_Peters
22,7,95.40501136370861,20151201,Winston_Peters
23,7,93.14758953098232,20151208,Winston_Peters
24,7,76.3087890515928,20151215,Winston_Peters
25,7,77.38838018081498,20151222,Winston_Peters
26,7,75.82905460001338,20151229,Winston_Peters
27,7,83.28676893646745,20160105,Winston_Peters
28,7,66.69160220148322,20160112,Winston_Peters
29,7,97.43078497285896,20160119,Winston_Peters
30,7,109.09343227410382,20160126,Winston_Peters
31,7,103.13566181691178,20160202,Winston_Peters
32,7,106.53394565870383,20160209,Winston_Peters
33,7,96.45606845733175,20160216,Winston_Peters
34,7,118.50659636041009,20160223,Winston_Peters
35,7,106.12976516270734,20160301,Winston_Peters
36,7,98.2178797899758,20160308,Winston_Peters
37,7,127.75763677573173,20160316,Winston_Peters
38,7,135.36921606852204,20160323,Winston_Peters
39,7,103.64086964191854,20160330,Winston_Peters
40,7,131.1046037068231,20160406,Winston_Peters
41,7,90.24021576089308,20160413,Winston_Peters
42,7,89.21065846496927,20160420,Winston_Peters
43,7,89.63339670641774,20160427,Winston_Peters
44,7,101.4458780134217,20160504,Winston_Peters
45,7,180.65608358150345,20160511,Winston_Peters
46,7,122.50253074946923,20160518,Winston_Peters
47,7,147.39691121303136,20160525,Winston_Peters
48,7,171.5705595640502,20160601,Winston_Peters
49,7,120.15217033221744,20160608,Winston_Peters
50,7,114.8135800406693,20160615,Winston_Peters
51,7,152.2337185869308,20160622,Winston_Peters
52,7,150.59931342450548,20160629,Winston_Peters
53,7,113.57175394422303,20160706,Winston_Peters
54,7,108.83242630359989,20160713,Winston_Peters
55,7,78.54043211594791,20160720,Winston_Peters
56,7,85.69874207177747,20160727,Winston_Peters
57,7,87.27145405431038,20160803,Winston_Peters
58,7,102.78680033307594,20160810,Winston_Peters
59,7,97.57432309869301,20160817,Winston_Peters
60,7,90.57674322936091,20160824,Winston_Peters
61,7,174.95846969213906,20160831,Winston_Peters
62,7,119.17231825818654,20160907,Winston_Peters
63,7,115.80923056806098,20160914,Winston_Peters
64,7,92.31215146413841,20160921,Winston_Peters
65,7,89.23289702655757,20160928,Winston_Peters
66,7,93.80435873997581,20161005,Winston_Peters
67,7,128.21506570426746,20161012,Winston_Peters
68,7,91.5767746394164,20161019,Winston_Peters
69,7,94.12834417402814,20161026,Winston_Peters
