bin,binSize,median,article
0,7,157,Winston_Peters
1,7,123,Winston_Peters
2,7,169,Winston_Peters
3,7,147,Winston_Peters
4,7,170,Winston_Peters
5,7,129,Winston_Peters
6,7,150,Winston_Peters
7,7,152,Winston_Peters
8,7,125,Winston_Peters
9,7,125,Winston_Peters
10,7,165,Winston_Peters
11,7,133,Winston_Peters
12,7,120,Winston_Peters
13,7,102,Winston_Peters
14,7,100,Winston_Peters
15,7,105,Winston_Peters
16,7,103,Winston_Peters
17,7,192,Winston_Peters
18,7,124,Winston_Peters
19,7,94,Winston_Peters
20,7,105,Winston_Peters
21,7,81,Winston_Peters
22,7,103,Winston_Peters
23,7,99,Winston_Peters
24,7,65,Winston_Peters
25,7,71,Winston_Peters
26,7,80,Winston_Peters
27,7,86,Winston_Peters
28,7,69,Winston_Peters
29,7,109,Winston_Peters
30,7,118,Winston_Peters
31,7,111,Winston_Peters
32,7,111,Winston_Peters
33,7,107,Winston_Peters
34,7,123,Winston_Peters
35,7,106,Winston_Peters
36,7,92,Winston_Peters
37,7,118,Winston_Peters
38,7,125,Winston_Peters
39,7,102,Winston_Peters
40,7,134,Winston_Peters
41,7,90,Winston_Peters
42,7,89,Winston_Peters
43,7,91,Winston_Peters
44,7,98,Winston_Peters
45,7,162,Winston_Peters
46,7,115,Winston_Peters
47,7,134,Winston_Peters
48,7,156,Winston_Peters
49,7,114,Winston_Peters
50,7,112,Winston_Peters
51,7,149,Winston_Peters
52,7,150,Winston_Peters
53,7,111,Winston_Peters
54,7,102,Winston_Peters
55,7,91,Winston_Peters
56,7,95,Winston_Peters
57,7,94,Winston_Peters
58,7,116,Winston_Peters
59,7,92,Winston_Peters
60,7,92,Winston_Peters
61,7,181,Winston_Peters
62,7,118,Winston_Peters
63,7,118,Winston_Peters
64,7,98,Winston_Peters
65,7,91,Winston_Peters
66,7,98,Winston_Peters
67,7,127,Winston_Peters
68,7,93,Winston_Peters
69,7,94,Winston_Peters
70,7,111,Winston_Peters
71,7,195,Winston_Peters
72,7,126,Winston_Peters
73,7,117,Winston_Peters
74,7,111,Winston_Peters
75,7,405,Winston_Peters
76,7,264,Winston_Peters
77,7,102,Winston_Peters
78,7,92,Winston_Peters
79,7,97,Winston_Peters
80,7,107,Winston_Peters
81,7,98,Winston_Peters
82,7,135,Winston_Peters
83,7,184,Winston_Peters
84,7,152,Winston_Peters
85,7,173,Winston_Peters
86,7,158,Winston_Peters
87,7,166,Winston_Peters
88,7,194,Winston_Peters
89,7,153,Winston_Peters
90,7,148,Winston_Peters
91,7,135,Winston_Peters
92,7,125,Winston_Peters
93,7,95,Winston_Peters
94,7,142,Winston_Peters
95,7,223,Winston_Peters
96,7,198,Winston_Peters
97,7,144,Winston_Peters
98,7,124,Winston_Peters
99,7,200,Winston_Peters
100,7,155,Winston_Peters
101,7,174,Winston_Peters
102,7,167,Winston_Peters
103,7,206,Winston_Peters
104,7,204,Winston_Peters
105,7,277,Winston_Peters
106,7,520,Winston_Peters
107,7,279,Winston_Peters
108,7,453,Winston_Peters
109,7,530,Winston_Peters
110,7,422,Winston_Peters
111,7,608,Winston_Peters
112,7,579,Winston_Peters
113,7,829,Winston_Peters
114,7,762,Winston_Peters
115,7,1049,Winston_Peters
116,7,4832,Winston_Peters
117,7,1127,Winston_Peters
118,7,1099,Winston_Peters
119,7,986,Winston_Peters
120,7,3582,Winston_Peters
121,7,1069,Winston_Peters
122,7,638,Winston_Peters
123,7,625,Winston_Peters
124,7,451,Winston_Peters
125,7,298,Winston_Peters
126,7,304,Winston_Peters
127,7,237,Winston_Peters
128,7,209,Winston_Peters
129,7,201,Winston_Peters
130,7,207,Winston_Peters
131,7,182,Winston_Peters
132,7,165,Winston_Peters
133,7,588,Winston_Peters
134,7,310,Winston_Peters
135,7,306,Winston_Peters
136,7,270,Winston_Peters
137,7,312,Winston_Peters
138,7,273,Winston_Peters
139,7,426,Winston_Peters
140,7,263,Winston_Peters
141,7,213,Winston_Peters
142,7,226,Winston_Peters
143,7,229,Winston_Peters
144,7,223,Winston_Peters
145,7,245,Winston_Peters
146,7,287,Winston_Peters
147,7,199,Winston_Peters
148,7,209,Winston_Peters
149,7,232,Winston_Peters
150,7,208,Winston_Peters
151,7,220,Winston_Peters
152,7,211,Winston_Peters
153,7,256,Winston_Peters
154,7,324,Winston_Peters
155,7,1157,Winston_Peters
156,7,382,Winston_Peters
157,7,521,Winston_Peters
158,7,452,Winston_Peters
159,7,386,Winston_Peters
160,7,824,Winston_Peters
161,7,423,Winston_Peters
162,7,269,Winston_Peters
163,7,329,Winston_Peters
164,7,369,Winston_Peters
165,7,238,Winston_Peters
166,7,217,Winston_Peters
167,7,276.5,Winston_Peters
