bin,binSize,median,article,timestamp
0,7,1882,Kim_Il-sung,20150701
1,7,1906,Kim_Il-sung,20150701
2,7,1721,Kim_Il-sung,20150701
3,7,1648,Kim_Il-sung,20150701
4,7,1760,Kim_Il-sung,20150701
5,7,1939,Kim_Il-sung,20150701
6,7,2085,Kim_Il-sung,20150701
7,7,3631,Kim_Il-sung,20150701
8,7,2164,Kim_Il-sung,20150701
9,7,1983,Kim_Il-sung,20150701
10,7,1901,Kim_Il-sung,20150701
11,7,1750,Kim_Il-sung,20150701
12,7,1717,Kim_Il-sung,20150701
13,7,1866,Kim_Il-sung,20150701
14,7,2617,Kim_Il-sung,20150701
15,7,2046,Kim_Il-sung,20150701
16,7,1878,Kim_Il-sung,20150701
17,7,1737,Kim_Il-sung,20150701
18,7,1833,Kim_Il-sung,20150701
19,7,2021,Kim_Il-sung,20150701
20,7,1763,Kim_Il-sung,20150701
21,7,2055,Kim_Il-sung,20150701
22,7,2219,Kim_Il-sung,20150701
23,7,2132,Kim_Il-sung,20150701
24,7,1648,Kim_Il-sung,20150701
25,7,1521,Kim_Il-sung,20150701
26,7,2346,Kim_Il-sung,20150701
27,7,4271,Kim_Il-sung,20150701
28,7,2543,Kim_Il-sung,20150701
29,7,2300,Kim_Il-sung,20150701
30,7,2133,Kim_Il-sung,20150701
31,7,2214,Kim_Il-sung,20150701
32,7,3210,Kim_Il-sung,20150701
33,7,2709,Kim_Il-sung,20150701
34,7,2530,Kim_Il-sung,20150701
35,7,2992,Kim_Il-sung,20150701
36,7,3368,Kim_Il-sung,20150701
37,7,3462,Kim_Il-sung,20150701
38,7,2570,Kim_Il-sung,20150701
39,7,3107,Kim_Il-sung,20150701
40,7,2664,Kim_Il-sung,20150701
41,7,3111,Kim_Il-sung,20150701
42,7,2856,Kim_Il-sung,20150701
43,7,3308,Kim_Il-sung,20150701
44,7,4409,Kim_Il-sung,20150701
45,7,3579,Kim_Il-sung,20150701
46,7,2730,Kim_Il-sung,20150701
47,7,2776,Kim_Il-sung,20150701
48,7,2263,Kim_Il-sung,20150701
49,7,1779,Kim_Il-sung,20150701
50,7,2011,Kim_Il-sung,20150701
51,7,1588,Kim_Il-sung,20150701
52,7,1598,Kim_Il-sung,20150701
53,7,1858,Kim_Il-sung,20150701
54,7,1581,Kim_Il-sung,20150701
55,7,1486,Kim_Il-sung,20150701
56,7,2013,Kim_Il-sung,20150701
57,7,1931,Kim_Il-sung,20150701
58,7,2124,Kim_Il-sung,20150701
59,7,2453,Kim_Il-sung,20150701
60,7,2512,Kim_Il-sung,20150701
61,7,2358,Kim_Il-sung,20150701
62,7,4005,Kim_Il-sung,20150701
63,7,2901,Kim_Il-sung,20150701
64,7,3217,Kim_Il-sung,20150701
65,7,2305,Kim_Il-sung,20150701
66,7,2049,Kim_Il-sung,20150701
67,7,2020,Kim_Il-sung,20150701
68,7,2100,Kim_Il-sung,20150701
69,7,2214,Kim_Il-sung,20150701
70,7,2354,Kim_Il-sung,20150701
71,7,2299,Kim_Il-sung,20150701
72,7,2470,Kim_Il-sung,20150701
73,7,2425,Kim_Il-sung,20150701
74,7,2765,Kim_Il-sung,20150701
75,7,2770,Kim_Il-sung,20150701
76,7,2431,Kim_Il-sung,20150701
77,7,2060,Kim_Il-sung,20150701
78,7,2863,Kim_Il-sung,20150701
79,7,3077,Kim_Il-sung,20150701
80,7,2653,Kim_Il-sung,20150701
81,7,2422,Kim_Il-sung,20150701
82,7,2460,Kim_Il-sung,20150701
83,7,2239,Kim_Il-sung,20150701
84,7,2439,Kim_Il-sung,20150701
85,7,12840,Kim_Il-sung,20150701
86,7,7486,Kim_Il-sung,20150701
87,7,4119,Kim_Il-sung,20150701
88,7,5000,Kim_Il-sung,20150701
89,7,3794,Kim_Il-sung,20150701
90,7,3100,Kim_Il-sung,20150701
91,7,3066,Kim_Il-sung,20150701
92,7,4544,Kim_Il-sung,20150701
93,7,24871,Kim_Il-sung,20150701
94,7,10108,Kim_Il-sung,20150701
95,7,9480,Kim_Il-sung,20150701
96,7,5172,Kim_Il-sung,20150701
97,7,4233,Kim_Il-sung,20150701
98,7,2968,Kim_Il-sung,20150701
99,7,2909,Kim_Il-sung,20150701
100,7,2242,Kim_Il-sung,20150701
101,7,2106,Kim_Il-sung,20150701
102,7,2804,Kim_Il-sung,20150701
103,7,3153,Kim_Il-sung,20150701
104,7,2305,Kim_Il-sung,20150701
105,7,3686,Kim_Il-sung,20150701
106,7,2422,Kim_Il-sung,20150701
107,7,2280,Kim_Il-sung,20150701
108,7,3398,Kim_Il-sung,20150701
109,7,2979,Kim_Il-sung,20150701
110,7,12992,Kim_Il-sung,20150701
111,7,4430,Kim_Il-sung,20150701
112,7,3411,Kim_Il-sung,20150701
113,7,6736,Kim_Il-sung,20150701
114,7,5709,Kim_Il-sung,20150701
115,7,6273,Kim_Il-sung,20150701
116,7,8794,Kim_Il-sung,20150701
117,7,5651,Kim_Il-sung,20150701
118,7,4631,Kim_Il-sung,20150701
119,7,3620,Kim_Il-sung,20150701
120,7,3473,Kim_Il-sung,20150701
121,7,3017,Kim_Il-sung,20150701
122,7,2763,Kim_Il-sung,20150701
123,7,3428,Kim_Il-sung,20150701
124,7,2838,Kim_Il-sung,20150701
125,7,3200,Kim_Il-sung,20150701
126,7,3787,Kim_Il-sung,20150701
127,7,3207,Kim_Il-sung,20150701
128,7,3487,Kim_Il-sung,20150701
129,7,3015,Kim_Il-sung,20150701
130,7,2704,Kim_Il-sung,20150701
131,7,3921,Kim_Il-sung,20150701
132,7,3350,Kim_Il-sung,20150701
133,7,3115,Kim_Il-sung,20150701
134,7,2796,Kim_Il-sung,20150701
135,7,2605,Kim_Il-sung,20150701
136,7,8255,Kim_Il-sung,20150701
137,7,4157,Kim_Il-sung,20150701
138,7,3637,Kim_Il-sung,20150701
139,7,2783,Kim_Il-sung,20150701
140,7,3962,Kim_Il-sung,20150701
141,7,2395,Kim_Il-sung,20150701
142,7,2328,Kim_Il-sung,20150701
143,7,3126,Kim_Il-sung,20150701
144,7,2308,Kim_Il-sung,20150701
145,7,2401,Kim_Il-sung,20150701
146,7,3048,Kim_Il-sung,20150701
147,7,8635,Kim_Il-sung,20150701
148,7,3547,Kim_Il-sung,20150701
149,7,3012,Kim_Il-sung,20150701
150,7,2506,Kim_Il-sung,20150701
151,7,3112,Kim_Il-sung,20150701
152,7,2734,Kim_Il-sung,20150701
153,7,3484,Kim_Il-sung,20150701
154,7,5329,Kim_Il-sung,20150701
155,7,2735,Kim_Il-sung,20150701
156,7,1992,Kim_Il-sung,20150701
157,7,1831,Kim_Il-sung,20150701
158,7,1559,Kim_Il-sung,20150701
159,7,1466,Kim_Il-sung,20150701
160,7,1547,Kim_Il-sung,20150701
161,7,1344,Kim_Il-sung,20150701
162,7,1400,Kim_Il-sung,20150701
163,7,1522,Kim_Il-sung,20150701
164,7,1504,Kim_Il-sung,20150701
165,7,1474,Kim_Il-sung,20150701
166,7,1488,Kim_Il-sung,20150701
167,7,1342.5,Kim_Il-sung,20150701
