bin,binSize,median,timestamp,article
0,7,151,20150701,André_Roberson
1,7,152,20150708,André_Roberson
2,7,137,20150715,André_Roberson
3,7,102,20150722,André_Roberson
4,7,80,20150729,André_Roberson
5,7,76,20150805,André_Roberson
6,7,77,20150812,André_Roberson
7,7,73,20150819,André_Roberson
8,7,59,20150826,André_Roberson
9,7,66,20150902,André_Roberson
10,7,74,20150909,André_Roberson
11,7,67,20150916,André_Roberson
12,7,84,20150923,André_Roberson
13,7,98,20150930,André_Roberson
14,7,101,20151007,André_Roberson
15,7,101,20151014,André_Roberson
16,7,154,20151021,André_Roberson
17,7,237,20151028,André_Roberson
18,7,289,20151103,André_Roberson
19,7,128,20151110,André_Roberson
20,7,139,20151117,André_Roberson
21,7,124,20151124,André_Roberson
22,7,160,20151201,André_Roberson
23,7,154,20151208,André_Roberson
24,7,124,20151215,André_Roberson
25,7,283,20151222,André_Roberson
26,7,146,20151229,André_Roberson
27,7,136,20160105,André_Roberson
28,7,155,20160112,André_Roberson
29,7,199,20160119,André_Roberson
30,7,178,20160126,André_Roberson
31,7,141,20160202,André_Roberson
32,7,154,20160209,André_Roberson
33,7,195,20160216,André_Roberson
34,7,253,20160223,André_Roberson
35,7,311,20160301,André_Roberson
36,7,192,20160308,André_Roberson
37,7,184,20160316,André_Roberson
38,7,249,20160323,André_Roberson
39,7,162,20160330,André_Roberson
40,7,135,20160406,André_Roberson
41,7,254,20160413,André_Roberson
42,7,417,20160420,André_Roberson
43,7,242,20160427,André_Roberson
44,7,326,20160504,André_Roberson
45,7,1319,20160511,André_Roberson
46,7,871,20160518,André_Roberson
47,7,11078,20160525,André_Roberson
48,7,496,20160601,André_Roberson
49,7,253,20160608,André_Roberson
50,7,201,20160615,André_Roberson
51,7,336,20160622,André_Roberson
52,7,354,20160629,André_Roberson
53,7,316,20160706,André_Roberson
54,7,322,20160713,André_Roberson
55,7,256,20160720,André_Roberson
56,7,179,20160727,André_Roberson
57,7,234,20160803,André_Roberson
58,7,151,20160810,André_Roberson
59,7,132,20160817,André_Roberson
60,7,173,20160824,André_Roberson
61,7,144,20160831,André_Roberson
62,7,120,20160907,André_Roberson
63,7,117,20160914,André_Roberson
64,7,143,20160921,André_Roberson
65,7,152,20160928,André_Roberson
66,7,165,20161005,André_Roberson
67,7,154,20161012,André_Roberson
68,7,152,20161019,André_Roberson
69,7,585,20161026,André_Roberson
70,7,390,20161102,André_Roberson
71,7,323,20161108,André_Roberson
72,7,272,20161115,André_Roberson
73,7,266,20161122,André_Roberson
74,7,415,20161129,André_Roberson
75,7,206,20161206,André_Roberson
76,7,215,20161213,André_Roberson
77,7,242,20161220,André_Roberson
78,7,247,20161227,André_Roberson
79,7,300,20170103,André_Roberson
80,7,297,20170110,André_Roberson
81,7,207,20170117,André_Roberson
82,7,240,20170124,André_Roberson
83,7,319,20170131,André_Roberson
84,7,592,20170207,André_Roberson
85,7,476,20170214,André_Roberson
86,7,637,20170221,André_Roberson
87,7,383,20170228,André_Roberson
88,7,273,20170307,André_Roberson
89,7,375,20170315,André_Roberson
90,7,310,20170322,André_Roberson
91,7,303,20170329,André_Roberson
92,7,346,20170405,André_Roberson
93,7,369,20170412,André_Roberson
94,7,2012,20170419,André_Roberson
95,7,763,20170426,André_Roberson
96,7,343,20170503,André_Roberson
97,7,255,20170510,André_Roberson
98,7,266,20170517,André_Roberson
99,7,234,20170524,André_Roberson
100,7,223,20170531,André_Roberson
101,7,225,20170607,André_Roberson
102,7,231,20170614,André_Roberson
103,7,369,20170621,André_Roberson
104,7,753,20170628,André_Roberson
105,7,1078,20170705,André_Roberson
106,7,596,20170712,André_Roberson
107,7,365,20170719,André_Roberson
108,7,320,20170726,André_Roberson
109,7,242,20170802,André_Roberson
110,7,233,20170809,André_Roberson
111,7,192,20170816,André_Roberson
112,7,193,20170823,André_Roberson
113,7,170,20170830,André_Roberson
114,7,167,20170906,André_Roberson
115,7,193,20170913,André_Roberson
116,7,1616,20170920,André_Roberson
117,7,618,20170927,André_Roberson
118,7,628,20171004,André_Roberson
119,7,484,20171011,André_Roberson
120,7,688,20171018,André_Roberson
121,7,606,20171025,André_Roberson
122,7,419,20171101,André_Roberson
123,7,494,20171107,André_Roberson
124,7,327,20171114,André_Roberson
125,7,395,20171121,André_Roberson
126,7,351,20171128,André_Roberson
127,7,405,20171205,André_Roberson
128,7,373,20171212,André_Roberson
129,7,376,20171219,André_Roberson
130,7,716,20171226,André_Roberson
131,7,370,20180102,André_Roberson
132,7,313,20180109,André_Roberson
133,7,381,20180116,André_Roberson
134,7,722,20180123,André_Roberson
135,7,700,20180130,André_Roberson
136,7,583,20180206,André_Roberson
137,7,330,20180213,André_Roberson
138,7,313,20180220,André_Roberson
139,7,355,20180227,André_Roberson
140,7,313,20180306,André_Roberson
141,7,291,20180314,André_Roberson
142,7,330,20180321,André_Roberson
143,7,267,20180328,André_Roberson
144,7,310,20180404,André_Roberson
145,7,382,20180411,André_Roberson
146,7,379,20180418,André_Roberson
147,7,411,20180425,André_Roberson
148,7,277,20180502,André_Roberson
149,7,255,20180509,André_Roberson
150,7,223,20180516,André_Roberson
151,7,283,20180523,André_Roberson
152,7,234,20180530,André_Roberson
153,7,306,20180606,André_Roberson
154,7,480,20180613,André_Roberson
155,7,923,20180620,André_Roberson
156,7,814,20180627,André_Roberson
157,7,496,20180704,André_Roberson
158,7,440,20180711,André_Roberson
159,7,538,20180718,André_Roberson
160,7,356,20180725,André_Roberson
161,7,327,20180801,André_Roberson
162,7,328,20180808,André_Roberson
163,7,292,20180815,André_Roberson
164,7,283,20180822,André_Roberson
165,7,195,20180829,André_Roberson
166,7,213,20180905,André_Roberson
167,7,270,20180912,André_Roberson
