bin,binSize,median,timestamp,article
0,7,1807,20150701,Adam_F._Goldberg
1,7,1485,20150708,Adam_F._Goldberg
2,7,1362,20150715,Adam_F._Goldberg
3,7,1481,20150722,Adam_F._Goldberg
4,7,1415,20150729,Adam_F._Goldberg
5,7,1331,20150805,Adam_F._Goldberg
6,7,1633,20150812,Adam_F._Goldberg
7,7,1682,20150819,Adam_F._Goldberg
8,7,1019,20150826,Adam_F._Goldberg
9,7,583,20150902,Adam_F._Goldberg
10,7,491,20150909,Adam_F._Goldberg
11,7,645,20150916,Adam_F._Goldberg
12,7,1656,20150923,Adam_F._Goldberg
13,7,1698,20150930,Adam_F._Goldberg
14,7,1601,20151007,Adam_F._Goldberg
15,7,1574,20151014,Adam_F._Goldberg
16,7,1732,20151021,Adam_F._Goldberg
17,7,1705,20151028,Adam_F._Goldberg
18,7,1204,20151103,Adam_F._Goldberg
19,7,1261,20151110,Adam_F._Goldberg
20,7,1384,20151117,Adam_F._Goldberg
21,7,1395,20151124,Adam_F._Goldberg
22,7,1265,20151201,Adam_F._Goldberg
23,7,1273,20151208,Adam_F._Goldberg
24,7,996,20151215,Adam_F._Goldberg
25,7,964,20151222,Adam_F._Goldberg
26,7,1542,20151229,Adam_F._Goldberg
27,7,1972,20160105,Adam_F._Goldberg
28,7,2390,20160112,Adam_F._Goldberg
29,7,2506,20160119,Adam_F._Goldberg
30,7,3475,20160126,Adam_F._Goldberg
31,7,2050,20160202,Adam_F._Goldberg
32,7,2255,20160209,Adam_F._Goldberg
33,7,3601,20160216,Adam_F._Goldberg
34,7,2158,20160223,Adam_F._Goldberg
35,7,2264,20160301,Adam_F._Goldberg
36,7,1756,20160308,Adam_F._Goldberg
37,7,1824,20160316,Adam_F._Goldberg
38,7,2196,20160323,Adam_F._Goldberg
39,7,2086,20160330,Adam_F._Goldberg
40,7,1892,20160406,Adam_F._Goldberg
41,7,2381,20160413,Adam_F._Goldberg
42,7,1598,20160420,Adam_F._Goldberg
43,7,2327,20160427,Adam_F._Goldberg
44,7,2009,20160504,Adam_F._Goldberg
45,7,1754,20160511,Adam_F._Goldberg
46,7,1912,20160518,Adam_F._Goldberg
47,7,1372,20160525,Adam_F._Goldberg
48,7,1016,20160601,Adam_F._Goldberg
49,7,885,20160608,Adam_F._Goldberg
50,7,975,20160615,Adam_F._Goldberg
51,7,1263,20160622,Adam_F._Goldberg
52,7,1616,20160629,Adam_F._Goldberg
53,7,1590,20160706,Adam_F._Goldberg
54,7,1491,20160713,Adam_F._Goldberg
55,7,1643,20160720,Adam_F._Goldberg
56,7,1508,20160727,Adam_F._Goldberg
57,7,1257,20160803,Adam_F._Goldberg
58,7,1176,20160810,Adam_F._Goldberg
59,7,863,20160817,Adam_F._Goldberg
60,7,859,20160824,Adam_F._Goldberg
61,7,1016,20160831,Adam_F._Goldberg
62,7,1061,20160907,Adam_F._Goldberg
63,7,1501,20160914,Adam_F._Goldberg
64,7,1743,20160921,Adam_F._Goldberg
65,7,1919,20160928,Adam_F._Goldberg
66,7,1849,20161005,Adam_F._Goldberg
67,7,1741,20161012,Adam_F._Goldberg
68,7,1527,20161019,Adam_F._Goldberg
69,7,2256,20161026,Adam_F._Goldberg
70,7,2010,20161102,Adam_F._Goldberg
71,7,2013,20161108,Adam_F._Goldberg
72,7,2168,20161115,Adam_F._Goldberg
73,7,2138,20161122,Adam_F._Goldberg
74,7,1814,20161129,Adam_F._Goldberg
75,7,1817,20161206,Adam_F._Goldberg
76,7,1982,20161213,Adam_F._Goldberg
77,7,1297,20161220,Adam_F._Goldberg
78,7,1696,20161227,Adam_F._Goldberg
79,7,3158,20170103,Adam_F._Goldberg
80,7,2628,20170110,Adam_F._Goldberg
81,7,1836,20170117,Adam_F._Goldberg
82,7,1901,20170124,Adam_F._Goldberg
