bin,binSize,median,article
0,7,1807,Adam_F._Goldberg
1,7,1485,Adam_F._Goldberg
2,7,1362,Adam_F._Goldberg
3,7,1481,Adam_F._Goldberg
4,7,1415,Adam_F._Goldberg
5,7,1331,Adam_F._Goldberg
6,7,1633,Adam_F._Goldberg
7,7,1682,Adam_F._Goldberg
8,7,1019,Adam_F._Goldberg
9,7,583,Adam_F._Goldberg
10,7,491,Adam_F._Goldberg
11,7,645,Adam_F._Goldberg
12,7,1656,Adam_F._Goldberg
13,7,1698,Adam_F._Goldberg
14,7,1601,Adam_F._Goldberg
15,7,1574,Adam_F._Goldberg
16,7,1732,Adam_F._Goldberg
17,7,1705,Adam_F._Goldberg
18,7,1204,Adam_F._Goldberg
19,7,1261,Adam_F._Goldberg
20,7,1384,Adam_F._Goldberg
21,7,1395,Adam_F._Goldberg
22,7,1265,Adam_F._Goldberg
23,7,1273,Adam_F._Goldberg
24,7,996,Adam_F._Goldberg
25,7,964,Adam_F._Goldberg
26,7,1542,Adam_F._Goldberg
27,7,1972,Adam_F._Goldberg
28,7,2390,Adam_F._Goldberg
29,7,2506,Adam_F._Goldberg
30,7,3475,Adam_F._Goldberg
31,7,2050,Adam_F._Goldberg
32,7,2255,Adam_F._Goldberg
33,7,3601,Adam_F._Goldberg
34,7,2158,Adam_F._Goldberg
35,7,2264,Adam_F._Goldberg
36,7,1756,Adam_F._Goldberg
37,7,1824,Adam_F._Goldberg
38,7,2196,Adam_F._Goldberg
39,7,2086,Adam_F._Goldberg
40,7,1892,Adam_F._Goldberg
41,7,2381,Adam_F._Goldberg
42,7,1598,Adam_F._Goldberg
43,7,2327,Adam_F._Goldberg
44,7,2009,Adam_F._Goldberg
45,7,1754,Adam_F._Goldberg
46,7,1912,Adam_F._Goldberg
47,7,1372,Adam_F._Goldberg
48,7,1016,Adam_F._Goldberg
49,7,885,Adam_F._Goldberg
50,7,975,Adam_F._Goldberg
51,7,1263,Adam_F._Goldberg
52,7,1616,Adam_F._Goldberg
53,7,1590,Adam_F._Goldberg
54,7,1491,Adam_F._Goldberg
55,7,1643,Adam_F._Goldberg
56,7,1508,Adam_F._Goldberg
57,7,1257,Adam_F._Goldberg
58,7,1176,Adam_F._Goldberg
59,7,863,Adam_F._Goldberg
60,7,859,Adam_F._Goldberg
61,7,1016,Adam_F._Goldberg
62,7,1061,Adam_F._Goldberg
63,7,1501,Adam_F._Goldberg
64,7,1743,Adam_F._Goldberg
65,7,1919,Adam_F._Goldberg
66,7,1849,Adam_F._Goldberg
67,7,1741,Adam_F._Goldberg
68,7,1527,Adam_F._Goldberg
69,7,2256,Adam_F._Goldberg
70,7,2010,Adam_F._Goldberg
71,7,2013,Adam_F._Goldberg
72,7,2168,Adam_F._Goldberg
73,7,2138,Adam_F._Goldberg
74,7,1814,Adam_F._Goldberg
75,7,1817,Adam_F._Goldberg
76,7,1982,Adam_F._Goldberg
77,7,1297,Adam_F._Goldberg
78,7,1696,Adam_F._Goldberg
79,7,3158,Adam_F._Goldberg
80,7,2628,Adam_F._Goldberg
81,7,1836,Adam_F._Goldberg
82,7,1901,Adam_F._Goldberg
83,7,1615,Adam_F._Goldberg
84,7,2003,Adam_F._Goldberg
85,7,5026,Adam_F._Goldberg
86,7,4864,Adam_F._Goldberg
87,7,3471,Adam_F._Goldberg
88,7,3422,Adam_F._Goldberg
89,7,4626,Adam_F._Goldberg
90,7,2826,Adam_F._Goldberg
91,7,3739,Adam_F._Goldberg
92,7,2672,Adam_F._Goldberg
93,7,2558,Adam_F._Goldberg
94,7,2044,Adam_F._Goldberg
