bin,binSize,median,article
0,7,4036,Meghan_Markle
1,7,4302,Meghan_Markle
2,7,4212,Meghan_Markle
3,7,4146,Meghan_Markle
4,7,4128,Meghan_Markle
5,7,4212,Meghan_Markle
6,7,4668,Meghan_Markle
7,7,4922,Meghan_Markle
8,7,4525,Meghan_Markle
9,7,3496,Meghan_Markle
10,7,2988,Meghan_Markle
11,7,2829,Meghan_Markle
12,7,3147,Meghan_Markle
13,7,3068,Meghan_Markle
14,7,2916,Meghan_Markle
15,7,2975,Meghan_Markle
16,7,2352,Meghan_Markle
17,7,2207,Meghan_Markle
18,7,2135,Meghan_Markle
19,7,2041,Meghan_Markle
20,7,2171,Meghan_Markle
21,7,1980,Meghan_Markle
22,7,2028,Meghan_Markle
23,7,2162,Meghan_Markle
24,7,1868,Meghan_Markle
25,7,1886,Meghan_Markle
26,7,2617,Meghan_Markle
27,7,2655,Meghan_Markle
28,7,2554,Meghan_Markle
29,7,2868,Meghan_Markle
30,7,4719,Meghan_Markle
31,7,5487,Meghan_Markle
32,7,4285,Meghan_Markle
33,7,3908,Meghan_Markle
34,7,3806,Meghan_Markle
35,7,4800,Meghan_Markle
36,7,3464,Meghan_Markle
37,7,2763,Meghan_Markle
38,7,3383,Meghan_Markle
39,7,2816,Meghan_Markle
40,7,2858,Meghan_Markle
41,7,2525,Meghan_Markle
42,7,3481,Meghan_Markle
43,7,3443,Meghan_Markle
44,7,4005,Meghan_Markle
45,7,2605,Meghan_Markle
46,7,3011,Meghan_Markle
47,7,2651,Meghan_Markle
48,7,2255,Meghan_Markle
49,7,2205,Meghan_Markle
50,7,2174,Meghan_Markle
51,7,2420,Meghan_Markle
52,7,3399,Meghan_Markle
53,7,3203,Meghan_Markle
54,7,4795,Meghan_Markle
55,7,5088,Meghan_Markle
56,7,4336,Meghan_Markle
57,7,4281,Meghan_Markle
58,7,4162,Meghan_Markle
59,7,3821,Meghan_Markle
60,7,4152,Meghan_Markle
61,7,4160,Meghan_Markle
62,7,4663,Meghan_Markle
63,7,4961,Meghan_Markle
64,7,3336,Meghan_Markle
65,7,2836,Meghan_Markle
66,7,2589,Meghan_Markle
67,7,2451,Meghan_Markle
68,7,2267,Meghan_Markle
69,7,2187,Meghan_Markle
70,7,55418,Meghan_Markle
71,7,96601,Meghan_Markle
72,7,26744,Meghan_Markle
73,7,24334,Meghan_Markle
74,7,13362,Meghan_Markle
75,7,15268,Meghan_Markle
76,7,37130,Meghan_Markle
77,7,14470,Meghan_Markle
78,7,12681,Meghan_Markle
79,7,12811,Meghan_Markle
80,7,11159,Meghan_Markle
81,7,10095,Meghan_Markle
82,7,9631,Meghan_Markle
83,7,17941,Meghan_Markle
84,7,13320,Meghan_Markle
85,7,8787,Meghan_Markle
86,7,11153,Meghan_Markle
87,7,14792,Meghan_Markle
88,7,13833,Meghan_Markle
89,7,9150,Meghan_Markle
90,7,10037,Meghan_Markle
91,7,12369,Meghan_Markle
92,7,10340,Meghan_Markle
93,7,12647,Meghan_Markle
94,7,13111,Meghan_Markle
95,7,8192,Meghan_Markle
96,7,17999,Meghan_Markle
97,7,12883,Meghan_Markle
98,7,39331,Meghan_Markle
99,7,14737,Meghan_Markle
100,7,9034,Meghan_Markle
101,7,7340,Meghan_Markle
102,7,7555,Meghan_Markle
103,7,10487,Meghan_Markle
104,7,7642,Meghan_Markle
105,7,7953,Meghan_Markle
106,7,9848,Meghan_Markle
107,7,11006,Meghan_Markle
108,7,9745,Meghan_Markle
109,7,16903,Meghan_Markle
110,7,11775,Meghan_Markle
111,7,9920,Meghan_Markle
112,7,10779,Meghan_Markle
113,7,12641,Meghan_Markle
114,7,19636,Meghan_Markle
115,7,16361,Meghan_Markle
116,7,36714,Meghan_Markle
117,7,43823,Meghan_Markle
118,7,16455,Meghan_Markle
119,7,15237,Meghan_Markle
120,7,20102,Meghan_Markle
121,7,15695,Meghan_Markle
122,7,16137,Meghan_Markle
123,7,12865,Meghan_Markle
124,7,15944,Meghan_Markle
125,7,40309,Meghan_Markle
126,7,481723,Meghan_Markle
127,7,65808,Meghan_Markle
128,7,56201,Meghan_Markle
129,7,94856,Meghan_Markle
130,7,72795,Meghan_Markle
131,7,36195,Meghan_Markle
132,7,49947,Meghan_Markle
133,7,35807,Meghan_Markle
134,7,17418,Meghan_Markle
135,7,19854,Meghan_Markle
136,7,17920,Meghan_Markle
137,7,18052,Meghan_Markle
138,7,18304,Meghan_Markle
139,7,27346,Meghan_Markle
140,7,27825,Meghan_Markle
141,7,28950,Meghan_Markle
142,7,31273,Meghan_Markle
143,7,26567,Meghan_Markle
144,7,29872,Meghan_Markle
145,7,30995,Meghan_Markle
146,7,62840,Meghan_Markle
147,7,69809,Meghan_Markle
148,7,83065,Meghan_Markle
149,7,195470,Meghan_Markle
150,7,779911,Meghan_Markle
151,7,65037,Meghan_Markle
152,7,54577,Meghan_Markle
153,7,32255,Meghan_Markle
154,7,26584,Meghan_Markle
155,7,21120,Meghan_Markle
156,7,18098,Meghan_Markle
157,7,14274,Meghan_Markle
158,7,10118,Meghan_Markle
159,7,8131,Meghan_Markle
160,7,6755,Meghan_Markle
161,7,6686,Meghan_Markle
162,7,5693,Meghan_Markle
163,7,4929,Meghan_Markle
164,7,5311,Meghan_Markle
165,7,4836,Meghan_Markle
166,7,4128,Meghan_Markle
167,7,3584.5,Meghan_Markle
