bin,binSize,median,article
0,7,250,Peter_George_Peterson
1,7,272,Peter_George_Peterson
2,7,249,Peter_George_Peterson
3,7,230,Peter_George_Peterson
4,7,196,Peter_George_Peterson
5,7,205,Peter_George_Peterson
6,7,214,Peter_George_Peterson
7,7,233,Peter_George_Peterson
8,7,199,Peter_George_Peterson
9,7,221,Peter_George_Peterson
10,7,258,Peter_George_Peterson
11,7,237,Peter_George_Peterson
12,7,248,Peter_George_Peterson
13,7,247,Peter_George_Peterson
14,7,239,Peter_George_Peterson
15,7,263,Peter_George_Peterson
16,7,270,Peter_George_Peterson
17,7,243,Peter_George_Peterson
18,7,254,Peter_George_Peterson
19,7,287,Peter_George_Peterson
20,7,248,Peter_George_Peterson
21,7,231,Peter_George_Peterson
22,7,231,Peter_George_Peterson
23,7,243,Peter_George_Peterson
24,7,214,Peter_George_Peterson
25,7,214,Peter_George_Peterson
26,7,258,Peter_George_Peterson
27,7,268,Peter_George_Peterson
28,7,332,Peter_George_Peterson
29,7,419,Peter_George_Peterson
30,7,372,Peter_George_Peterson
31,7,354,Peter_George_Peterson
32,7,345,Peter_George_Peterson
33,7,320,Peter_George_Peterson
34,7,376,Peter_George_Peterson
35,7,340,Peter_George_Peterson
36,7,327,Peter_George_Peterson
37,7,302,Peter_George_Peterson
38,7,326,Peter_George_Peterson
39,7,310,Peter_George_Peterson
40,7,291,Peter_George_Peterson
41,7,285,Peter_George_Peterson
42,7,279,Peter_George_Peterson
43,7,276,Peter_George_Peterson
44,7,273,Peter_George_Peterson
45,7,320,Peter_George_Peterson
46,7,335,Peter_George_Peterson
47,7,287,Peter_George_Peterson
48,7,277,Peter_George_Peterson
49,7,273,Peter_George_Peterson
50,7,279,Peter_George_Peterson
51,7,281,Peter_George_Peterson
52,7,269,Peter_George_Peterson
53,7,263,Peter_George_Peterson
54,7,255,Peter_George_Peterson
55,7,311,Peter_George_Peterson
56,7,307,Peter_George_Peterson
57,7,257,Peter_George_Peterson
58,7,275,Peter_George_Peterson
59,7,250,Peter_George_Peterson
60,7,256,Peter_George_Peterson
61,7,228,Peter_George_Peterson
62,7,241,Peter_George_Peterson
63,7,278,Peter_George_Peterson
64,7,282,Peter_George_Peterson
65,7,273,Peter_George_Peterson
66,7,291,Peter_George_Peterson
67,7,281,Peter_George_Peterson
68,7,394,Peter_George_Peterson
69,7,303,Peter_George_Peterson
70,7,307,Peter_George_Peterson
71,7,296,Peter_George_Peterson
72,7,291,Peter_George_Peterson
73,7,276,Peter_George_Peterson
74,7,317,Peter_George_Peterson
75,7,362,Peter_George_Peterson
76,7,288,Peter_George_Peterson
77,7,223,Peter_George_Peterson
78,7,252,Peter_George_Peterson
79,7,311,Peter_George_Peterson
80,7,278,Peter_George_Peterson
81,7,292,Peter_George_Peterson
82,7,308,Peter_George_Peterson
83,7,311,Peter_George_Peterson
84,7,335,Peter_George_Peterson
85,7,302,Peter_George_Peterson
86,7,283,Peter_George_Peterson
87,7,308,Peter_George_Peterson
88,7,296,Peter_George_Peterson
89,7,263,Peter_George_Peterson
90,7,284,Peter_George_Peterson
91,7,284,Peter_George_Peterson
92,7,264,Peter_George_Peterson
93,7,252,Peter_George_Peterson
94,7,274,Peter_George_Peterson
95,7,299,Peter_George_Peterson
96,7,250,Peter_George_Peterson
97,7,254,Peter_George_Peterson
98,7,254,Peter_George_Peterson
99,7,253,Peter_George_Peterson
100,7,270,Peter_George_Peterson
101,7,248,Peter_George_Peterson
102,7,227,Peter_George_Peterson
103,7,238,Peter_George_Peterson
104,7,221,Peter_George_Peterson
105,7,249,Peter_George_Peterson
106,7,256,Peter_George_Peterson
107,7,250,Peter_George_Peterson
108,7,284,Peter_George_Peterson
109,7,257,Peter_George_Peterson
110,7,258,Peter_George_Peterson
111,7,297,Peter_George_Peterson
112,7,238,Peter_George_Peterson
113,7,230,Peter_George_Peterson
114,7,222,Peter_George_Peterson
115,7,251,Peter_George_Peterson
116,7,225,Peter_George_Peterson
117,7,230,Peter_George_Peterson
118,7,241,Peter_George_Peterson
119,7,233,Peter_George_Peterson
120,7,267,Peter_George_Peterson
121,7,240,Peter_George_Peterson
122,7,284,Peter_George_Peterson
123,7,366,Peter_George_Peterson
124,7,343,Peter_George_Peterson
125,7,361,Peter_George_Peterson
126,7,378,Peter_George_Peterson
127,7,363,Peter_George_Peterson
128,7,223,Peter_George_Peterson
129,7,217,Peter_George_Peterson
130,7,213,Peter_George_Peterson
131,7,253,Peter_George_Peterson
132,7,270,Peter_George_Peterson
133,7,348,Peter_George_Peterson
134,7,295,Peter_George_Peterson
135,7,378,Peter_George_Peterson
136,7,299,Peter_George_Peterson
137,7,264,Peter_George_Peterson
138,7,267,Peter_George_Peterson
139,7,387,Peter_George_Peterson
140,7,321,Peter_George_Peterson
141,7,289,Peter_George_Peterson
142,7,5331,Peter_George_Peterson
143,7,472,Peter_George_Peterson
144,7,370,Peter_George_Peterson
145,7,325,Peter_George_Peterson
146,7,276,Peter_George_Peterson
147,7,289,Peter_George_Peterson
148,7,263,Peter_George_Peterson
149,7,301,Peter_George_Peterson
150,7,267,Peter_George_Peterson
151,7,253,Peter_George_Peterson
152,7,238,Peter_George_Peterson
153,7,248,Peter_George_Peterson
154,7,211,Peter_George_Peterson
155,7,211,Peter_George_Peterson
156,7,236,Peter_George_Peterson
157,7,230,Peter_George_Peterson
158,7,219,Peter_George_Peterson
159,7,289,Peter_George_Peterson
160,7,249,Peter_George_Peterson
