bin,binSize,median,article
0,7,166,Ben_Miles
1,7,186,Ben_Miles
2,7,150,Ben_Miles
3,7,162,Ben_Miles
4,7,156,Ben_Miles
5,7,161,Ben_Miles
6,7,145,Ben_Miles
7,7,147,Ben_Miles
8,7,157,Ben_Miles
9,7,157,Ben_Miles
10,7,134,Ben_Miles
11,7,132,Ben_Miles
12,7,119,Ben_Miles
13,7,124,Ben_Miles
14,7,136,Ben_Miles
15,7,119,Ben_Miles
16,7,117,Ben_Miles
17,7,124,Ben_Miles
18,7,125,Ben_Miles
19,7,112,Ben_Miles
20,7,120,Ben_Miles
21,7,113,Ben_Miles
22,7,106,Ben_Miles
23,7,121,Ben_Miles
24,7,111,Ben_Miles
25,7,107,Ben_Miles
26,7,184,Ben_Miles
27,7,164,Ben_Miles
28,7,145,Ben_Miles
29,7,149,Ben_Miles
30,7,144,Ben_Miles
31,7,133,Ben_Miles
32,7,114,Ben_Miles
33,7,128,Ben_Miles
34,7,123,Ben_Miles
35,7,113,Ben_Miles
36,7,117,Ben_Miles
37,7,122,Ben_Miles
38,7,130,Ben_Miles
39,7,145,Ben_Miles
40,7,129,Ben_Miles
41,7,152,Ben_Miles
42,7,180,Ben_Miles
43,7,158,Ben_Miles
44,7,435,Ben_Miles
45,7,359,Ben_Miles
46,7,281,Ben_Miles
47,7,272,Ben_Miles
48,7,217,Ben_Miles
49,7,175,Ben_Miles
50,7,166,Ben_Miles
51,7,157,Ben_Miles
52,7,161,Ben_Miles
53,7,203,Ben_Miles
54,7,187,Ben_Miles
55,7,178,Ben_Miles
56,7,180,Ben_Miles
57,7,186,Ben_Miles
58,7,199,Ben_Miles
59,7,191,Ben_Miles
60,7,219,Ben_Miles
61,7,263,Ben_Miles
62,7,220,Ben_Miles
63,7,212,Ben_Miles
64,7,175,Ben_Miles
65,7,237,Ben_Miles
66,7,216,Ben_Miles
67,7,185,Ben_Miles
68,7,311,Ben_Miles
69,7,374,Ben_Miles
70,7,8664,Ben_Miles
71,7,5156,Ben_Miles
72,7,3593,Ben_Miles
73,7,2841,Ben_Miles
74,7,2101,Ben_Miles
75,7,1779,Ben_Miles
76,7,1805,Ben_Miles
77,7,1426,Ben_Miles
78,7,1912,Ben_Miles
79,7,1933,Ben_Miles
80,7,1873,Ben_Miles
81,7,1269,Ben_Miles
82,7,1113,Ben_Miles
83,7,1003,Ben_Miles
84,7,843,Ben_Miles
85,7,696,Ben_Miles
86,7,617,Ben_Miles
87,7,529,Ben_Miles
88,7,501,Ben_Miles
89,7,489,Ben_Miles
90,7,438,Ben_Miles
91,7,477,Ben_Miles
92,7,544,Ben_Miles
93,7,502,Ben_Miles
94,7,523,Ben_Miles
95,7,460,Ben_Miles
96,7,497,Ben_Miles
97,7,425,Ben_Miles
98,7,415,Ben_Miles
99,7,457,Ben_Miles
100,7,383,Ben_Miles
101,7,318,Ben_Miles
102,7,383,Ben_Miles
103,7,426,Ben_Miles
104,7,379,Ben_Miles
105,7,401,Ben_Miles
106,7,411,Ben_Miles
107,7,413,Ben_Miles
108,7,421,Ben_Miles
109,7,441,Ben_Miles
110,7,554,Ben_Miles
111,7,471,Ben_Miles
112,7,455,Ben_Miles
113,7,448,Ben_Miles
114,7,429,Ben_Miles
115,7,454,Ben_Miles
116,7,436,Ben_Miles
117,7,550,Ben_Miles
118,7,561,Ben_Miles
119,7,879,Ben_Miles
120,7,864,Ben_Miles
121,7,868,Ben_Miles
122,7,955,Ben_Miles
123,7,705,Ben_Miles
124,7,545,Ben_Miles
125,7,593,Ben_Miles
126,7,848,Ben_Miles
127,7,1753,Ben_Miles
128,7,2130,Ben_Miles
129,7,1839,Ben_Miles
130,7,2586,Ben_Miles
131,7,2372,Ben_Miles
132,7,1720,Ben_Miles
133,7,1611,Ben_Miles
134,7,1340,Ben_Miles
135,7,1034,Ben_Miles
136,7,954,Ben_Miles
137,7,1106,Ben_Miles
138,7,988,Ben_Miles
139,7,1107,Ben_Miles
140,7,1037,Ben_Miles
141,7,1011,Ben_Miles
142,7,924,Ben_Miles
143,7,894,Ben_Miles
144,7,740,Ben_Miles
145,7,620,Ben_Miles
146,7,555,Ben_Miles
147,7,600,Ben_Miles
148,7,573,Ben_Miles
149,7,571,Ben_Miles
150,7,824,Ben_Miles
151,7,883,Ben_Miles
152,7,791,Ben_Miles
153,7,654,Ben_Miles
154,7,594,Ben_Miles
155,7,547,Ben_Miles
156,7,495,Ben_Miles
157,7,620,Ben_Miles
158,7,713,Ben_Miles
159,7,744,Ben_Miles
160,7,811,Ben_Miles
161,7,661,Ben_Miles
162,7,617,Ben_Miles
163,7,615,Ben_Miles
164,7,610,Ben_Miles
165,7,579,Ben_Miles
166,7,481,Ben_Miles
167,7,552,Ben_Miles
