bin,binSize,median,article
0,7,122,Manoj_Prabhakar
1,7,145,Manoj_Prabhakar
2,7,174,Manoj_Prabhakar
3,7,139,Manoj_Prabhakar
4,7,150,Manoj_Prabhakar
5,7,152,Manoj_Prabhakar
6,7,144,Manoj_Prabhakar
7,7,145,Manoj_Prabhakar
8,7,159,Manoj_Prabhakar
9,7,160,Manoj_Prabhakar
10,7,136,Manoj_Prabhakar
11,7,156,Manoj_Prabhakar
12,7,179,Manoj_Prabhakar
13,7,160,Manoj_Prabhakar
14,7,201,Manoj_Prabhakar
15,7,216,Manoj_Prabhakar
16,7,239,Manoj_Prabhakar
17,7,194,Manoj_Prabhakar
18,7,179,Manoj_Prabhakar
19,7,173,Manoj_Prabhakar
20,7,165,Manoj_Prabhakar
21,7,166,Manoj_Prabhakar
22,7,171,Manoj_Prabhakar
23,7,150,Manoj_Prabhakar
24,7,288,Manoj_Prabhakar
25,7,198,Manoj_Prabhakar
26,7,251,Manoj_Prabhakar
27,7,191,Manoj_Prabhakar
28,7,177,Manoj_Prabhakar
29,7,189,Manoj_Prabhakar
30,7,177,Manoj_Prabhakar
31,7,203,Manoj_Prabhakar
32,7,228,Manoj_Prabhakar
33,7,172,Manoj_Prabhakar
34,7,235,Manoj_Prabhakar
35,7,272,Manoj_Prabhakar
36,7,432,Manoj_Prabhakar
37,7,593,Manoj_Prabhakar
38,7,707,Manoj_Prabhakar
39,7,822,Manoj_Prabhakar
40,7,417,Manoj_Prabhakar
41,7,444,Manoj_Prabhakar
42,7,348,Manoj_Prabhakar
43,7,516,Manoj_Prabhakar
44,7,778,Manoj_Prabhakar
45,7,12936,Manoj_Prabhakar
46,7,7691,Manoj_Prabhakar
47,7,3506,Manoj_Prabhakar
48,7,2057,Manoj_Prabhakar
49,7,1310,Manoj_Prabhakar
50,7,874,Manoj_Prabhakar
51,7,790,Manoj_Prabhakar
52,7,1503,Manoj_Prabhakar
53,7,1095,Manoj_Prabhakar
54,7,896,Manoj_Prabhakar
55,7,806,Manoj_Prabhakar
56,7,799,Manoj_Prabhakar
57,7,673,Manoj_Prabhakar
58,7,599,Manoj_Prabhakar
59,7,573,Manoj_Prabhakar
60,7,496,Manoj_Prabhakar
61,7,475,Manoj_Prabhakar
62,7,433,Manoj_Prabhakar
63,7,493,Manoj_Prabhakar
64,7,539,Manoj_Prabhakar
65,7,463,Manoj_Prabhakar
66,7,430,Manoj_Prabhakar
67,7,385,Manoj_Prabhakar
68,7,359,Manoj_Prabhakar
69,7,365,Manoj_Prabhakar
70,7,474,Manoj_Prabhakar
71,7,330,Manoj_Prabhakar
72,7,317,Manoj_Prabhakar
73,7,393,Manoj_Prabhakar
74,7,352,Manoj_Prabhakar
75,7,283,Manoj_Prabhakar
76,7,317,Manoj_Prabhakar
77,7,284,Manoj_Prabhakar
78,7,301,Manoj_Prabhakar
79,7,295,Manoj_Prabhakar
80,7,288,Manoj_Prabhakar
81,7,355,Manoj_Prabhakar
82,7,342,Manoj_Prabhakar
83,7,302,Manoj_Prabhakar
84,7,328,Manoj_Prabhakar
85,7,289,Manoj_Prabhakar
86,7,240,Manoj_Prabhakar
87,7,248,Manoj_Prabhakar
88,7,262,Manoj_Prabhakar
89,7,289,Manoj_Prabhakar
90,7,323,Manoj_Prabhakar
91,7,456,Manoj_Prabhakar
92,7,679,Manoj_Prabhakar
93,7,716,Manoj_Prabhakar
94,7,513,Manoj_Prabhakar
95,7,491,Manoj_Prabhakar
96,7,362,Manoj_Prabhakar
97,7,374,Manoj_Prabhakar
98,7,408,Manoj_Prabhakar
99,7,437,Manoj_Prabhakar
100,7,515,Manoj_Prabhakar
101,7,991,Manoj_Prabhakar
102,7,649,Manoj_Prabhakar
103,7,677,Manoj_Prabhakar
104,7,457,Manoj_Prabhakar
105,7,481,Manoj_Prabhakar
106,7,410,Manoj_Prabhakar
107,7,340,Manoj_Prabhakar
108,7,305,Manoj_Prabhakar
109,7,289,Manoj_Prabhakar
110,7,292,Manoj_Prabhakar
111,7,306,Manoj_Prabhakar
112,7,279,Manoj_Prabhakar
113,7,274,Manoj_Prabhakar
114,7,225,Manoj_Prabhakar
115,7,245,Manoj_Prabhakar
116,7,300,Manoj_Prabhakar
117,7,254,Manoj_Prabhakar
118,7,293,Manoj_Prabhakar
119,7,320,Manoj_Prabhakar
120,7,289,Manoj_Prabhakar
121,7,372,Manoj_Prabhakar
122,7,368,Manoj_Prabhakar
123,7,341,Manoj_Prabhakar
124,7,377,Manoj_Prabhakar
125,7,329,Manoj_Prabhakar
126,7,292,Manoj_Prabhakar
127,7,274,Manoj_Prabhakar
128,7,297,Manoj_Prabhakar
129,7,290,Manoj_Prabhakar
130,7,363,Manoj_Prabhakar
131,7,345,Manoj_Prabhakar
132,7,349,Manoj_Prabhakar
133,7,473,Manoj_Prabhakar
134,7,293,Manoj_Prabhakar
135,7,306,Manoj_Prabhakar
136,7,367,Manoj_Prabhakar
137,7,372,Manoj_Prabhakar
138,7,330,Manoj_Prabhakar
139,7,304,Manoj_Prabhakar
140,7,377,Manoj_Prabhakar
141,7,321,Manoj_Prabhakar
142,7,342,Manoj_Prabhakar
143,7,390,Manoj_Prabhakar
144,7,333,Manoj_Prabhakar
145,7,346,Manoj_Prabhakar
146,7,283,Manoj_Prabhakar
147,7,287,Manoj_Prabhakar
148,7,280,Manoj_Prabhakar
149,7,280,Manoj_Prabhakar
150,7,255,Manoj_Prabhakar
151,7,297,Manoj_Prabhakar
152,7,341,Manoj_Prabhakar
153,7,307,Manoj_Prabhakar
154,7,237,Manoj_Prabhakar
155,7,204,Manoj_Prabhakar
156,7,197,Manoj_Prabhakar
157,7,206,Manoj_Prabhakar
158,7,235,Manoj_Prabhakar
159,7,214,Manoj_Prabhakar
160,7,293,Manoj_Prabhakar
161,7,318,Manoj_Prabhakar
162,7,338,Manoj_Prabhakar
163,7,402,Manoj_Prabhakar
164,7,316,Manoj_Prabhakar
165,7,320,Manoj_Prabhakar
166,7,362,Manoj_Prabhakar
167,7,522.5,Manoj_Prabhakar
