bin,binSize,median,article
0,7,341,Miles_Heizer
1,7,345,Miles_Heizer
2,7,296,Miles_Heizer
3,7,270,Miles_Heizer
4,7,258,Miles_Heizer
5,7,251,Miles_Heizer
6,7,344,Miles_Heizer
7,7,307,Miles_Heizer
8,7,274,Miles_Heizer
9,7,453,Miles_Heizer
10,7,295,Miles_Heizer
11,7,279,Miles_Heizer
12,7,248,Miles_Heizer
13,7,227,Miles_Heizer
14,7,221,Miles_Heizer
15,7,222,Miles_Heizer
16,7,230,Miles_Heizer
17,7,194,Miles_Heizer
18,7,191,Miles_Heizer
19,7,179,Miles_Heizer
20,7,186,Miles_Heizer
21,7,170,Miles_Heizer
22,7,186,Miles_Heizer
23,7,177,Miles_Heizer
24,7,180,Miles_Heizer
25,7,201,Miles_Heizer
26,7,709,Miles_Heizer
27,7,520,Miles_Heizer
28,7,394,Miles_Heizer
29,7,377,Miles_Heizer
30,7,383,Miles_Heizer
31,7,338,Miles_Heizer
32,7,317,Miles_Heizer
33,7,290,Miles_Heizer
34,7,262,Miles_Heizer
35,7,235,Miles_Heizer
36,7,282,Miles_Heizer
37,7,308,Miles_Heizer
38,7,358,Miles_Heizer
39,7,287,Miles_Heizer
40,7,328,Miles_Heizer
41,7,278,Miles_Heizer
42,7,255,Miles_Heizer
43,7,254,Miles_Heizer
44,7,257,Miles_Heizer
45,7,518,Miles_Heizer
46,7,442,Miles_Heizer
47,7,309,Miles_Heizer
48,7,357,Miles_Heizer
49,7,307,Miles_Heizer
50,7,266,Miles_Heizer
51,7,300,Miles_Heizer
52,7,350,Miles_Heizer
53,7,371,Miles_Heizer
54,7,413,Miles_Heizer
55,7,481,Miles_Heizer
56,7,1221,Miles_Heizer
57,7,883,Miles_Heizer
58,7,716,Miles_Heizer
59,7,610,Miles_Heizer
60,7,584,Miles_Heizer
61,7,657,Miles_Heizer
62,7,540,Miles_Heizer
63,7,473,Miles_Heizer
64,7,397,Miles_Heizer
65,7,354,Miles_Heizer
66,7,347,Miles_Heizer
67,7,1058,Miles_Heizer
68,7,743,Miles_Heizer
69,7,796,Miles_Heizer
70,7,655,Miles_Heizer
71,7,595,Miles_Heizer
72,7,562,Miles_Heizer
73,7,575,Miles_Heizer
74,7,593,Miles_Heizer
75,7,487,Miles_Heizer
76,7,582,Miles_Heizer
77,7,549,Miles_Heizer
78,7,731,Miles_Heizer
79,7,635,Miles_Heizer
80,7,552,Miles_Heizer
81,7,473,Miles_Heizer
82,7,767,Miles_Heizer
83,7,447,Miles_Heizer
84,7,473,Miles_Heizer
85,7,415,Miles_Heizer
86,7,413,Miles_Heizer
87,7,531,Miles_Heizer
88,7,435,Miles_Heizer
89,7,445,Miles_Heizer
90,7,433,Miles_Heizer
91,7,18437,Miles_Heizer
92,7,28108,Miles_Heizer
93,7,28278,Miles_Heizer
94,7,20361,Miles_Heizer
95,7,13017,Miles_Heizer
96,7,9323,Miles_Heizer
97,7,7044,Miles_Heizer
98,7,5279,Miles_Heizer
99,7,3752,Miles_Heizer
100,7,3054,Miles_Heizer
101,7,2429,Miles_Heizer
102,7,2095,Miles_Heizer
103,7,2011,Miles_Heizer
104,7,2132,Miles_Heizer
105,7,1972,Miles_Heizer
106,7,1647,Miles_Heizer
107,7,1651,Miles_Heizer
108,7,1625,Miles_Heizer
109,7,1514,Miles_Heizer
110,7,1454,Miles_Heizer
111,7,1260,Miles_Heizer
112,7,1102,Miles_Heizer
113,7,1013,Miles_Heizer
114,7,862,Miles_Heizer
115,7,960,Miles_Heizer
116,7,1221,Miles_Heizer
117,7,923,Miles_Heizer
118,7,1621,Miles_Heizer
119,7,1162,Miles_Heizer
120,7,1002,Miles_Heizer
121,7,1076,Miles_Heizer
122,7,1098,Miles_Heizer
123,7,1028,Miles_Heizer
124,7,959,Miles_Heizer
125,7,896,Miles_Heizer
126,7,1599,Miles_Heizer
127,7,954,Miles_Heizer
128,7,957,Miles_Heizer
129,7,1055,Miles_Heizer
130,7,1494,Miles_Heizer
131,7,1475,Miles_Heizer
132,7,1214,Miles_Heizer
133,7,2051,Miles_Heizer
134,7,1398,Miles_Heizer
135,7,1245,Miles_Heizer
136,7,1139,Miles_Heizer
137,7,1547,Miles_Heizer
138,7,1585,Miles_Heizer
139,7,1469,Miles_Heizer
140,7,2281,Miles_Heizer
141,7,3681,Miles_Heizer
142,7,2981,Miles_Heizer
143,7,2562,Miles_Heizer
144,7,2120,Miles_Heizer
145,7,1667,Miles_Heizer
146,7,1218,Miles_Heizer
147,7,1084,Miles_Heizer
148,7,1571,Miles_Heizer
149,7,2434,Miles_Heizer
150,7,28809,Miles_Heizer
151,7,25854,Miles_Heizer
152,7,14526,Miles_Heizer
153,7,9779,Miles_Heizer
154,7,6536,Miles_Heizer
155,7,4752,Miles_Heizer
156,7,4528,Miles_Heizer
157,7,3252,Miles_Heizer
158,7,2528,Miles_Heizer
159,7,2350,Miles_Heizer
160,7,1966,Miles_Heizer
161,7,1766,Miles_Heizer
162,7,1704,Miles_Heizer
163,7,1617,Miles_Heizer
164,7,1466,Miles_Heizer
165,7,1321,Miles_Heizer
166,7,1105,Miles_Heizer
167,7,1084,Miles_Heizer
