bin,binSize,median,article
0,7,1838,Matt_Lanter
1,7,1847,Matt_Lanter
2,7,1644,Matt_Lanter
3,7,1767,Matt_Lanter
4,7,1704,Matt_Lanter
5,7,1931,Matt_Lanter
6,7,1648,Matt_Lanter
7,7,1462,Matt_Lanter
8,7,1368,Matt_Lanter
9,7,1263,Matt_Lanter
10,7,1113,Matt_Lanter
11,7,1135,Matt_Lanter
12,7,993,Matt_Lanter
13,7,998,Matt_Lanter
14,7,1012,Matt_Lanter
15,7,1089,Matt_Lanter
16,7,1176,Matt_Lanter
17,7,1126,Matt_Lanter
18,7,1034,Matt_Lanter
19,7,981,Matt_Lanter
20,7,1177,Matt_Lanter
21,7,978,Matt_Lanter
22,7,1089,Matt_Lanter
23,7,1214,Matt_Lanter
24,7,1647,Matt_Lanter
25,7,2095,Matt_Lanter
26,7,2265,Matt_Lanter
27,7,1855,Matt_Lanter
28,7,1678,Matt_Lanter
29,7,1639,Matt_Lanter
30,7,1469,Matt_Lanter
31,7,1213,Matt_Lanter
32,7,1154,Matt_Lanter
33,7,1221,Matt_Lanter
34,7,1111,Matt_Lanter
35,7,1286,Matt_Lanter
36,7,1129,Matt_Lanter
37,7,1012,Matt_Lanter
38,7,1234,Matt_Lanter
39,7,1667,Matt_Lanter
40,7,1430,Matt_Lanter
41,7,1158,Matt_Lanter
42,7,1069,Matt_Lanter
43,7,1003,Matt_Lanter
44,7,1005,Matt_Lanter
45,7,1317,Matt_Lanter
46,7,1389,Matt_Lanter
47,7,1086,Matt_Lanter
48,7,1115,Matt_Lanter
49,7,1029,Matt_Lanter
50,7,1013,Matt_Lanter
51,7,1078,Matt_Lanter
52,7,1255,Matt_Lanter
53,7,1293,Matt_Lanter
54,7,1149,Matt_Lanter
55,7,1264,Matt_Lanter
56,7,1421,Matt_Lanter
57,7,2061,Matt_Lanter
58,7,1861,Matt_Lanter
59,7,1505,Matt_Lanter
60,7,1464,Matt_Lanter
61,7,1391,Matt_Lanter
62,7,1362,Matt_Lanter
63,7,1427,Matt_Lanter
64,7,1827,Matt_Lanter
65,7,1971,Matt_Lanter
66,7,5522,Matt_Lanter
67,7,3866,Matt_Lanter
68,7,2784,Matt_Lanter
69,7,2696,Matt_Lanter
70,7,2596,Matt_Lanter
71,7,1823,Matt_Lanter
72,7,2097,Matt_Lanter
73,7,2283,Matt_Lanter
74,7,2199,Matt_Lanter
75,7,2595,Matt_Lanter
76,7,3315,Matt_Lanter
77,7,2580,Matt_Lanter
78,7,2983,Matt_Lanter
79,7,2874,Matt_Lanter
80,7,2388,Matt_Lanter
81,7,2336,Matt_Lanter
82,7,2168,Matt_Lanter
83,7,2317,Matt_Lanter
84,7,2391,Matt_Lanter
85,7,2177,Matt_Lanter
86,7,2432,Matt_Lanter
87,7,1688,Matt_Lanter
88,7,1519,Matt_Lanter
89,7,1488,Matt_Lanter
90,7,1614,Matt_Lanter
91,7,1714,Matt_Lanter
92,7,1401,Matt_Lanter
93,7,1547,Matt_Lanter
94,7,1338,Matt_Lanter
95,7,1348,Matt_Lanter
96,7,1397,Matt_Lanter
97,7,1728,Matt_Lanter
98,7,1290,Matt_Lanter
99,7,1284,Matt_Lanter
100,7,1110,Matt_Lanter
101,7,1067,Matt_Lanter
102,7,1254,Matt_Lanter
103,7,1250,Matt_Lanter
104,7,1087,Matt_Lanter
105,7,1003,Matt_Lanter
106,7,1006,Matt_Lanter
107,7,1082,Matt_Lanter
108,7,1093,Matt_Lanter
109,7,1274,Matt_Lanter
110,7,1110,Matt_Lanter
111,7,957,Matt_Lanter
112,7,926,Matt_Lanter
113,7,1158,Matt_Lanter
114,7,1336,Matt_Lanter
115,7,1515,Matt_Lanter
116,7,1363,Matt_Lanter
117,7,1302,Matt_Lanter
118,7,1125,Matt_Lanter
119,7,1012,Matt_Lanter
120,7,974,Matt_Lanter
121,7,996,Matt_Lanter
122,7,991,Matt_Lanter
123,7,944,Matt_Lanter
124,7,1025,Matt_Lanter
125,7,1027,Matt_Lanter
126,7,1236,Matt_Lanter
127,7,1286,Matt_Lanter
128,7,1576,Matt_Lanter
129,7,2431,Matt_Lanter
130,7,4672,Matt_Lanter
131,7,4123,Matt_Lanter
132,7,2996,Matt_Lanter
133,7,2013,Matt_Lanter
134,7,1507,Matt_Lanter
135,7,1312,Matt_Lanter
136,7,1249,Matt_Lanter
137,7,1727,Matt_Lanter
138,7,2069,Matt_Lanter
139,7,2244,Matt_Lanter
140,7,2474,Matt_Lanter
141,7,3128,Matt_Lanter
142,7,4379,Matt_Lanter
143,7,3459,Matt_Lanter
144,7,2937,Matt_Lanter
145,7,2540,Matt_Lanter
146,7,2302,Matt_Lanter
147,7,2516,Matt_Lanter
148,7,2037,Matt_Lanter
149,7,2368,Matt_Lanter
150,7,2377,Matt_Lanter
151,7,1982,Matt_Lanter
152,7,1772,Matt_Lanter
153,7,1624,Matt_Lanter
154,7,1468,Matt_Lanter
155,7,1658,Matt_Lanter
156,7,1472,Matt_Lanter
157,7,1482,Matt_Lanter
158,7,1348,Matt_Lanter
159,7,1778,Matt_Lanter
160,7,1445,Matt_Lanter
161,7,1509,Matt_Lanter
162,7,1423,Matt_Lanter
163,7,1332,Matt_Lanter
164,7,1236,Matt_Lanter
165,7,1678,Matt_Lanter
166,7,1373,Matt_Lanter
167,7,1068,Matt_Lanter
