bin,binSize,median,article,timestamp
0,7,101,Jonatan_Christie,20150701
1,7,51,Jonatan_Christie,20150701
2,7,66,Jonatan_Christie,20150701
3,7,32,Jonatan_Christie,20150701
4,7,31,Jonatan_Christie,20150701
5,7,31,Jonatan_Christie,20150701
6,7,70,Jonatan_Christie,20150701
7,7,50,Jonatan_Christie,20150701
8,7,49,Jonatan_Christie,20150701
9,7,40,Jonatan_Christie,20150701
10,7,52,Jonatan_Christie,20150701
11,7,48,Jonatan_Christie,20150701
12,7,27,Jonatan_Christie,20150701
13,7,62,Jonatan_Christie,20150701
14,7,26,Jonatan_Christie,20150701
15,7,48,Jonatan_Christie,20150701
16,7,27,Jonatan_Christie,20150701
17,7,23,Jonatan_Christie,20150701
18,7,37,Jonatan_Christie,20150701
19,7,29,Jonatan_Christie,20150701
20,7,50,Jonatan_Christie,20150701
21,7,50,Jonatan_Christie,20150701
22,7,43,Jonatan_Christie,20150701
23,7,40,Jonatan_Christie,20150701
24,7,26,Jonatan_Christie,20150701
25,7,17,Jonatan_Christie,20150701
26,7,14,Jonatan_Christie,20150701
27,7,18,Jonatan_Christie,20150701
28,7,18,Jonatan_Christie,20150701
29,7,26,Jonatan_Christie,20150701
30,7,34,Jonatan_Christie,20150701
31,7,17,Jonatan_Christie,20150701
32,7,19,Jonatan_Christie,20150701
33,7,48,Jonatan_Christie,20150701
34,7,81,Jonatan_Christie,20150701
35,7,39,Jonatan_Christie,20150701
36,7,70,Jonatan_Christie,20150701
37,7,34,Jonatan_Christie,20150701
38,7,42,Jonatan_Christie,20150701
39,7,33,Jonatan_Christie,20150701
40,7,351,Jonatan_Christie,20150701
41,7,144,Jonatan_Christie,20150701
42,7,56,Jonatan_Christie,20150701
43,7,44,Jonatan_Christie,20150701
44,7,44,Jonatan_Christie,20150701
45,7,52,Jonatan_Christie,20150701
46,7,1173,Jonatan_Christie,20150701
47,7,103,Jonatan_Christie,20150701
48,7,878,Jonatan_Christie,20150701
49,7,299,Jonatan_Christie,20150701
50,7,108,Jonatan_Christie,20150701
51,7,61,Jonatan_Christie,20150701
52,7,64,Jonatan_Christie,20150701
53,7,38,Jonatan_Christie,20150701
54,7,43,Jonatan_Christie,20150701
55,7,44,Jonatan_Christie,20150701
56,7,40,Jonatan_Christie,20150701
57,7,41,Jonatan_Christie,20150701
58,7,132,Jonatan_Christie,20150701
59,7,206,Jonatan_Christie,20150701
60,7,85,Jonatan_Christie,20150701
61,7,56,Jonatan_Christie,20150701
62,7,55,Jonatan_Christie,20150701
63,7,35,Jonatan_Christie,20150701
64,7,41,Jonatan_Christie,20150701
65,7,31,Jonatan_Christie,20150701
66,7,25,Jonatan_Christie,20150701
67,7,26,Jonatan_Christie,20150701
68,7,37,Jonatan_Christie,20150701
69,7,102,Jonatan_Christie,20150701
70,7,64,Jonatan_Christie,20150701
71,7,44,Jonatan_Christie,20150701
72,7,44,Jonatan_Christie,20150701
73,7,58,Jonatan_Christie,20150701
74,7,41,Jonatan_Christie,20150701
75,7,30,Jonatan_Christie,20150701
76,7,23,Jonatan_Christie,20150701
77,7,22,Jonatan_Christie,20150701
78,7,22,Jonatan_Christie,20150701
79,7,20,Jonatan_Christie,20150701
80,7,15,Jonatan_Christie,20150701
81,7,51,Jonatan_Christie,20150701
82,7,23,Jonatan_Christie,20150701
83,7,29,Jonatan_Christie,20150701
84,7,46,Jonatan_Christie,20150701
85,7,31,Jonatan_Christie,20150701
86,7,70,Jonatan_Christie,20150701
87,7,36,Jonatan_Christie,20150701
88,7,41,Jonatan_Christie,20150701
89,7,72,Jonatan_Christie,20150701
90,7,28,Jonatan_Christie,20150701
91,7,36,Jonatan_Christie,20150701
92,7,304,Jonatan_Christie,20150701
93,7,153,Jonatan_Christie,20150701
94,7,34,Jonatan_Christie,20150701
95,7,22,Jonatan_Christie,20150701
96,7,23,Jonatan_Christie,20150701
97,7,22,Jonatan_Christie,20150701
98,7,24,Jonatan_Christie,20150701
99,7,55,Jonatan_Christie,20150701
100,7,119,Jonatan_Christie,20150701
101,7,45,Jonatan_Christie,20150701
102,7,96,Jonatan_Christie,20150701
103,7,68,Jonatan_Christie,20150701
104,7,26,Jonatan_Christie,20150701
105,7,17,Jonatan_Christie,20150701
106,7,18,Jonatan_Christie,20150701
107,7,14,Jonatan_Christie,20150701
108,7,20,Jonatan_Christie,20150701
109,7,18,Jonatan_Christie,20150701
110,7,16,Jonatan_Christie,20150701
111,7,22,Jonatan_Christie,20150701
112,7,501,Jonatan_Christie,20150701
113,7,158,Jonatan_Christie,20150701
114,7,61,Jonatan_Christie,20150701
115,7,301,Jonatan_Christie,20150701
116,7,120,Jonatan_Christie,20150701
117,7,52,Jonatan_Christie,20150701
118,7,52,Jonatan_Christie,20150701
119,7,42,Jonatan_Christie,20150701
120,7,66,Jonatan_Christie,20150701
121,7,67,Jonatan_Christie,20150701
122,7,41,Jonatan_Christie,20150701
123,7,37,Jonatan_Christie,20150701
124,7,92,Jonatan_Christie,20150701
125,7,51,Jonatan_Christie,20150701
126,7,36,Jonatan_Christie,20150701
127,7,25,Jonatan_Christie,20150701
128,7,45,Jonatan_Christie,20150701
129,7,37,Jonatan_Christie,20150701
130,7,29,Jonatan_Christie,20150701
131,7,27,Jonatan_Christie,20150701
132,7,26,Jonatan_Christie,20150701
133,7,102,Jonatan_Christie,20150701
134,7,135,Jonatan_Christie,20150701
135,7,67,Jonatan_Christie,20150701
136,7,232,Jonatan_Christie,20150701
137,7,76,Jonatan_Christie,20150701
138,7,44,Jonatan_Christie,20150701
139,7,32,Jonatan_Christie,20150701
140,7,42,Jonatan_Christie,20150701
141,7,79,Jonatan_Christie,20150701
142,7,34,Jonatan_Christie,20150701
143,7,37,Jonatan_Christie,20150701
144,7,36,Jonatan_Christie,20150701
145,7,35,Jonatan_Christie,20150701
146,7,29,Jonatan_Christie,20150701
147,7,42,Jonatan_Christie,20150701
148,7,190,Jonatan_Christie,20150701
149,7,48,Jonatan_Christie,20150701
150,7,47,Jonatan_Christie,20150701
151,7,428,Jonatan_Christie,20150701
152,7,60,Jonatan_Christie,20150701
153,7,34,Jonatan_Christie,20150701
154,7,32,Jonatan_Christie,20150701
155,7,23,Jonatan_Christie,20150701
156,7,50,Jonatan_Christie,20150701
157,7,80,Jonatan_Christie,20150701
158,7,40,Jonatan_Christie,20150701
159,7,31,Jonatan_Christie,20150701
160,7,48,Jonatan_Christie,20150701
161,7,72,Jonatan_Christie,20150701
162,7,38,Jonatan_Christie,20150701
163,7,51,Jonatan_Christie,20150701
164,7,7167,Jonatan_Christie,20150701
165,7,2871,Jonatan_Christie,20150701
166,7,917,Jonatan_Christie,20150701
167,7,559.5,Jonatan_Christie,20150701
