bin,binSize,median,timestamp,article
0,7,2282.114944215464,20150701,Katharine_Ross
1,7,2792.360053224327,20150708,Katharine_Ross
2,7,2158.272002369367,20150715,Katharine_Ross
3,7,2332.045507704563,20150722,Katharine_Ross
4,7,2312.675488564043,20150729,Katharine_Ross
5,7,3289.1595353057255,20150805,Katharine_Ross
6,7,5407.612572403702,20150812,Katharine_Ross
7,7,2722.4153754904464,20150819,Katharine_Ross
8,7,2843.168798173275,20150826,Katharine_Ross
9,7,2517.5479859172433,20150902,Katharine_Ross
10,7,1961.2503215768988,20150909,Katharine_Ross
11,7,1720.5472010403314,20150916,Katharine_Ross
12,7,1684.6599246395465,20150923,Katharine_Ross
13,7,1630.7850772780691,20150930,Katharine_Ross
14,7,1919.7403176201312,20151007,Katharine_Ross
15,7,1631.2601036181902,20151014,Katharine_Ross
16,7,1530.0569381718763,20151021,Katharine_Ross
17,7,2481.541655451029,20151028,Katharine_Ross
18,7,2261.5774493249005,20151103,Katharine_Ross
19,7,1673.797975107133,20151110,Katharine_Ross
20,7,1944.800370809232,20151117,Katharine_Ross
21,7,2316.353425141636,20151124,Katharine_Ross
22,7,1800.0519527428232,20151201,Katharine_Ross
23,7,1652.3355717484733,20151208,Katharine_Ross
24,7,1904.9704153194652,20151215,Katharine_Ross
25,7,3482.4771081366744,20151222,Katharine_Ross
26,7,3025.5452996980475,20151229,Katharine_Ross
27,7,1651.4561673596402,20160105,Katharine_Ross
28,7,1989.79869851888,20160112,Katharine_Ross
29,7,2568.1813351124874,20160119,Katharine_Ross
30,7,2339.873023003692,20160126,Katharine_Ross
31,7,2028.5781410916172,20160202,Katharine_Ross
32,7,2234.388127218661,20160209,Katharine_Ross
33,7,1728.096104978551,20160216,Katharine_Ross
34,7,2206.2466069197694,20160223,Katharine_Ross
35,7,2031.4839010861624,20160301,Katharine_Ross
36,7,1921.8537941837792,20160308,Katharine_Ross
37,7,1679.348922713011,20160316,Katharine_Ross
38,7,2170.077939210713,20160323,Katharine_Ross
39,7,6522.014898095086,20160330,Katharine_Ross
40,7,4259.3935895001705,20160406,Katharine_Ross
41,7,3335.195415944052,20160413,Katharine_Ross
42,7,3111.639209572884,20160420,Katharine_Ross
43,7,2544.0250755954894,20160427,Katharine_Ross
44,7,3642.31517855838,20160504,Katharine_Ross
45,7,4148.398956316005,20160511,Katharine_Ross
46,7,2761.5679856731253,20160518,Katharine_Ross
47,7,3182.8962384566034,20160525,Katharine_Ross
48,7,3016.7823390012163,20160601,Katharine_Ross
49,7,2418.852902740693,20160608,Katharine_Ross
50,7,2552.2492880806067,20160615,Katharine_Ross
51,7,2526.5540270430597,20160622,Katharine_Ross
52,7,2277.879849372307,20160629,Katharine_Ross
53,7,2341.440740829749,20160706,Katharine_Ross
54,7,2984.3558467761654,20160713,Katharine_Ross
55,7,1811.3475760723227,20160720,Katharine_Ross
56,7,1642.3577838976767,20160727,Katharine_Ross
57,7,2260.57368529969,20160803,Katharine_Ross
58,7,2699.659257323555,20160810,Katharine_Ross
59,7,2675.4339117774052,20160817,Katharine_Ross
60,7,2488.3729317860025,20160824,Katharine_Ross
61,7,2282.1930770339245,20160831,Katharine_Ross
62,7,1990.48992164698,20160907,Katharine_Ross
63,7,1808.57097760174,20160914,Katharine_Ross
64,7,1655.0250012499102,20160921,Katharine_Ross
65,7,1770.2655377849326,20160928,Katharine_Ross
66,7,3400.8132153733022,20161005,Katharine_Ross
67,7,2558.5171757829016,20161012,Katharine_Ross
68,7,2403.1347336014783,20161019,Katharine_Ross
69,7,2693.48207817182,20161026,Katharine_Ross
70,7,1999.6238389182224,20161102,Katharine_Ross
71,7,2014.2783340319634,20161108,Katharine_Ross
72,7,1932.3298066578482,20161115,Katharine_Ross
73,7,2359.2617336786147,20161122,Katharine_Ross
74,7,1964.6472842232185,20161129,Katharine_Ross
75,7,1982.7086283300725,20161206,Katharine_Ross
76,7,2673.232946330901,20161213,Katharine_Ross
77,7,2004.5502764568732,20161220,Katharine_Ross
78,7,2832.2889901815925,20161227,Katharine_Ross
79,7,2646.6386558414633,20170103,Katharine_Ross
80,7,2012.45251383989,20170110,Katharine_Ross
81,7,2292.032925019301,20170117,Katharine_Ross
82,7,2850.8869251998526,20170124,Katharine_Ross
83,7,2464.597669014725,20170131,Katharine_Ross
84,7,2145.174809327978,20170207,Katharine_Ross
85,7,2594.72032634428,20170214,Katharine_Ross
86,7,2854.0434874811385,20170221,Katharine_Ross
87,7,2418.7612467505364,20170228,Katharine_Ross
88,7,2258.66504964963,20170307,Katharine_Ross
89,7,1894.1933817484794,20170315,Katharine_Ross
90,7,2508.7634031859507,20170322,Katharine_Ross
91,7,2089.680654867402,20170329,Katharine_Ross
92,7,2186.1047080483104,20170405,Katharine_Ross
93,7,2227.6014408393457,20170412,Katharine_Ross
94,7,2682.234136223258,20170419,Katharine_Ross
95,7,2519.5471354891197,20170426,Katharine_Ross
96,7,2153.3081770012222,20170503,Katharine_Ross
97,7,2592.073490621471,20170510,Katharine_Ross
98,7,1979.220566484298,20170517,Katharine_Ross
99,7,2892.4364645490223,20170524,Katharine_Ross
100,7,4020.57583936086,20170531,Katharine_Ross
101,7,5952.633988803098,20170607,Katharine_Ross
102,7,12229.82300449563,20170614,Katharine_Ross
103,7,10439.981448850538,20170621,Katharine_Ross
104,7,11940.298911534557,20170628,Katharine_Ross
105,7,7083.098907880427,20170705,Katharine_Ross
106,7,6509.7955580811895,20170712,Katharine_Ross
107,7,5732.384897442044,20170719,Katharine_Ross
108,7,6062.272177853135,20170726,Katharine_Ross
109,7,4646.1472188799735,20170802,Katharine_Ross
110,7,5697.859440171867,20170809,Katharine_Ross
111,7,3959.9340900108605,20170816,Katharine_Ross
112,7,4411.681386808914,20170823,Katharine_Ross
113,7,4140.385709662353,20170830,Katharine_Ross
114,7,3852.60035886855,20170906,Katharine_Ross
115,7,3706.7048389621336,20170913,Katharine_Ross
116,7,3715.320939812609,20170920,Katharine_Ross
117,7,3077.3781343617316,20170927,Katharine_Ross
118,7,2819.863620728893,20171004,Katharine_Ross
119,7,2637.9158388187598,20171011,Katharine_Ross
120,7,2623.4807779385937,20171018,Katharine_Ross
121,7,2591.6486776340025,20171025,Katharine_Ross
122,7,2920.475439029513,20171101,Katharine_Ross
123,7,2502.4638972330326,20171107,Katharine_Ross
124,7,2107.2960396078165,20171114,Katharine_Ross
125,7,4215.728000800712,20171121,Katharine_Ross
126,7,2798.846983049185,20171128,Katharine_Ross
127,7,3807.8770103158686,20171205,Katharine_Ross
128,7,3944.2955827051182,20171212,Katharine_Ross
129,7,5073.704115576347,20171219,Katharine_Ross
130,7,5961.386017956751,20171226,Katharine_Ross
131,7,4236.815997146509,20180102,Katharine_Ross
