bin,binSize,median,article
0,7,2343,Katharine_Ross
1,7,2562,Katharine_Ross
2,7,2225,Katharine_Ross
3,7,2232,Katharine_Ross
4,7,2086,Katharine_Ross
5,7,3022,Katharine_Ross
6,7,5614,Katharine_Ross
7,7,2679,Katharine_Ross
8,7,2719,Katharine_Ross
9,7,2595,Katharine_Ross
10,7,2056,Katharine_Ross
11,7,1798,Katharine_Ross
12,7,1602,Katharine_Ross
13,7,1634,Katharine_Ross
14,7,1833,Katharine_Ross
15,7,1700,Katharine_Ross
16,7,1601,Katharine_Ross
17,7,2346,Katharine_Ross
18,7,2327,Katharine_Ross
19,7,1707,Katharine_Ross
20,7,1965,Katharine_Ross
21,7,2358,Katharine_Ross
22,7,1791,Katharine_Ross
23,7,1714,Katharine_Ross
24,7,1840,Katharine_Ross
25,7,3240,Katharine_Ross
26,7,2720,Katharine_Ross
27,7,1897,Katharine_Ross
28,7,1999,Katharine_Ross
29,7,2640,Katharine_Ross
30,7,2500,Katharine_Ross
31,7,2053,Katharine_Ross
32,7,2128,Katharine_Ross
33,7,1917,Katharine_Ross
34,7,2152,Katharine_Ross
35,7,2121,Katharine_Ross
36,7,1794,Katharine_Ross
37,7,1656,Katharine_Ross
38,7,2256,Katharine_Ross
39,7,6779,Katharine_Ross
40,7,4235,Katharine_Ross
41,7,3148,Katharine_Ross
42,7,2875,Katharine_Ross
43,7,2381,Katharine_Ross
44,7,3706,Katharine_Ross
45,7,3720,Katharine_Ross
46,7,2872,Katharine_Ross
47,7,2905,Katharine_Ross
48,7,2743,Katharine_Ross
49,7,2295,Katharine_Ross
50,7,2449,Katharine_Ross
51,7,2259,Katharine_Ross
52,7,2200,Katharine_Ross
53,7,2225,Katharine_Ross
54,7,2797,Katharine_Ross
55,7,1997,Katharine_Ross
56,7,1913,Katharine_Ross
57,7,2349,Katharine_Ross
58,7,2991,Katharine_Ross
59,7,2522,Katharine_Ross
60,7,2673,Katharine_Ross
61,7,2290,Katharine_Ross
62,7,2093,Katharine_Ross
63,7,1809,Katharine_Ross
64,7,1724,Katharine_Ross
65,7,1845,Katharine_Ross
66,7,3407,Katharine_Ross
67,7,2654,Katharine_Ross
68,7,2373,Katharine_Ross
69,7,2660,Katharine_Ross
70,7,2146,Katharine_Ross
71,7,2245,Katharine_Ross
72,7,2150,Katharine_Ross
73,7,2612,Katharine_Ross
74,7,2032,Katharine_Ross
75,7,2090,Katharine_Ross
76,7,2913,Katharine_Ross
77,7,1963,Katharine_Ross
78,7,3172,Katharine_Ross
79,7,2868,Katharine_Ross
80,7,2216,Katharine_Ross
81,7,2495,Katharine_Ross
82,7,3266,Katharine_Ross
83,7,2935,Katharine_Ross
84,7,2389,Katharine_Ross
85,7,2635,Katharine_Ross
86,7,2928,Katharine_Ross
87,7,2666,Katharine_Ross
88,7,2330,Katharine_Ross
89,7,2022,Katharine_Ross
90,7,2644,Katharine_Ross
91,7,2188,Katharine_Ross
92,7,2076,Katharine_Ross
93,7,2220,Katharine_Ross
94,7,2784,Katharine_Ross
95,7,2664,Katharine_Ross
96,7,2244,Katharine_Ross
97,7,2648,Katharine_Ross
98,7,2219,Katharine_Ross
99,7,2700,Katharine_Ross
100,7,4068,Katharine_Ross
101,7,5356,Katharine_Ross
102,7,11942,Katharine_Ross
103,7,9454,Katharine_Ross
104,7,10264,Katharine_Ross
105,7,6525,Katharine_Ross
106,7,5877,Katharine_Ross
107,7,5333,Katharine_Ross
108,7,5647,Katharine_Ross
109,7,4364,Katharine_Ross
110,7,5178,Katharine_Ross
111,7,3724,Katharine_Ross
112,7,4117,Katharine_Ross
113,7,3863,Katharine_Ross
114,7,3460,Katharine_Ross
115,7,3370,Katharine_Ross
116,7,3708,Katharine_Ross
117,7,2778,Katharine_Ross
118,7,2771,Katharine_Ross
119,7,2630,Katharine_Ross
120,7,2526,Katharine_Ross
121,7,2428,Katharine_Ross
122,7,2856,Katharine_Ross
123,7,2574,Katharine_Ross
124,7,2126,Katharine_Ross
125,7,3939,Katharine_Ross
126,7,2841,Katharine_Ross
127,7,3599,Katharine_Ross
128,7,3586,Katharine_Ross
129,7,4314,Katharine_Ross
130,7,5889,Katharine_Ross
131,7,4579,Katharine_Ross
132,7,3435,Katharine_Ross
133,7,9744,Katharine_Ross
134,7,6130,Katharine_Ross
135,7,4511,Katharine_Ross
136,7,3312,Katharine_Ross
137,7,3152,Katharine_Ross
138,7,3347,Katharine_Ross
139,7,5195,Katharine_Ross
140,7,2605,Katharine_Ross
141,7,2609,Katharine_Ross
142,7,2753,Katharine_Ross
143,7,3223,Katharine_Ross
144,7,3400,Katharine_Ross
145,7,3838,Katharine_Ross
146,7,3050,Katharine_Ross
147,7,3774,Katharine_Ross
148,7,3742,Katharine_Ross
149,7,2922,Katharine_Ross
150,7,2543,Katharine_Ross
151,7,2732,Katharine_Ross
152,7,2726,Katharine_Ross
153,7,4668,Katharine_Ross
154,7,8725,Katharine_Ross
155,7,8206,Katharine_Ross
156,7,4928,Katharine_Ross
157,7,5228,Katharine_Ross
158,7,3728,Katharine_Ross
159,7,3752,Katharine_Ross
160,7,3602,Katharine_Ross
161,7,3328,Katharine_Ross
162,7,3657,Katharine_Ross
163,7,3412,Katharine_Ross
164,7,3654,Katharine_Ross
165,7,3884,Katharine_Ross
166,7,3114,Katharine_Ross
167,7,2765.5,Katharine_Ross
