bin,binSize,median,article
0,7,42,Rob_Holding
1,7,34,Rob_Holding
2,7,31,Rob_Holding
3,7,28,Rob_Holding
4,7,18,Rob_Holding
5,7,19,Rob_Holding
6,7,11,Rob_Holding
7,7,15,Rob_Holding
8,7,15,Rob_Holding
9,7,14,Rob_Holding
10,7,25,Rob_Holding
11,7,17,Rob_Holding
12,7,12,Rob_Holding
13,7,11,Rob_Holding
14,7,16,Rob_Holding
15,7,14,Rob_Holding
16,7,17,Rob_Holding
17,7,27,Rob_Holding
18,7,34,Rob_Holding
19,7,31,Rob_Holding
20,7,33,Rob_Holding
21,7,32,Rob_Holding
22,7,31,Rob_Holding
23,7,57,Rob_Holding
24,7,36,Rob_Holding
25,7,49,Rob_Holding
26,7,24,Rob_Holding
27,7,21,Rob_Holding
28,7,32,Rob_Holding
29,7,18,Rob_Holding
30,7,36,Rob_Holding
31,7,36,Rob_Holding
32,7,17,Rob_Holding
33,7,22,Rob_Holding
34,7,27,Rob_Holding
35,7,23,Rob_Holding
36,7,27,Rob_Holding
37,7,53,Rob_Holding
38,7,1410,Rob_Holding
39,7,489,Rob_Holding
40,7,394,Rob_Holding
41,7,485,Rob_Holding
42,7,150,Rob_Holding
43,7,351,Rob_Holding
44,7,91,Rob_Holding
45,7,75,Rob_Holding
46,7,115,Rob_Holding
47,7,95,Rob_Holding
48,7,401,Rob_Holding
49,7,5359,Rob_Holding
50,7,2840,Rob_Holding
51,7,2409,Rob_Holding
52,7,2974,Rob_Holding
53,7,2069,Rob_Holding
54,7,3839,Rob_Holding
55,7,1655,Rob_Holding
56,7,1167,Rob_Holding
57,7,744,Rob_Holding
58,7,906,Rob_Holding
59,7,665,Rob_Holding
60,7,494,Rob_Holding
61,7,396,Rob_Holding
62,7,477,Rob_Holding
63,7,552,Rob_Holding
64,7,447,Rob_Holding
65,7,367,Rob_Holding
66,7,395,Rob_Holding
67,7,415,Rob_Holding
68,7,493,Rob_Holding
69,7,687,Rob_Holding
70,7,360,Rob_Holding
71,7,344,Rob_Holding
72,7,646,Rob_Holding
73,7,584,Rob_Holding
74,7,528,Rob_Holding
75,7,359,Rob_Holding
76,7,363,Rob_Holding
77,7,415,Rob_Holding
78,7,302,Rob_Holding
79,7,398,Rob_Holding
80,7,377,Rob_Holding
81,7,256,Rob_Holding
82,7,345,Rob_Holding
83,7,359,Rob_Holding
84,7,306,Rob_Holding
85,7,263,Rob_Holding
86,7,313,Rob_Holding
87,7,370,Rob_Holding
88,7,538,Rob_Holding
89,7,1081,Rob_Holding
90,7,550,Rob_Holding
91,7,2259,Rob_Holding
92,7,741,Rob_Holding
93,7,3795,Rob_Holding
94,7,1251,Rob_Holding
95,7,808,Rob_Holding
96,7,736,Rob_Holding
97,7,623,Rob_Holding
98,7,463,Rob_Holding
99,7,592,Rob_Holding
100,7,561,Rob_Holding
101,7,500,Rob_Holding
102,7,496,Rob_Holding
103,7,649,Rob_Holding
104,7,792,Rob_Holding
105,7,828,Rob_Holding
106,7,887,Rob_Holding
107,7,772,Rob_Holding
108,7,350,Rob_Holding
109,7,355,Rob_Holding
110,7,368,Rob_Holding
111,7,506,Rob_Holding
112,7,301,Rob_Holding
113,7,297,Rob_Holding
114,7,396,Rob_Holding
115,7,353,Rob_Holding
116,7,379,Rob_Holding
117,7,248,Rob_Holding
118,7,293,Rob_Holding
119,7,256,Rob_Holding
120,7,275,Rob_Holding
121,7,264,Rob_Holding
122,7,244,Rob_Holding
123,7,288,Rob_Holding
124,7,389,Rob_Holding
125,7,1434,Rob_Holding
126,7,743,Rob_Holding
127,7,612,Rob_Holding
128,7,523,Rob_Holding
129,7,801,Rob_Holding
130,7,309,Rob_Holding
131,7,254,Rob_Holding
132,7,361,Rob_Holding
133,7,316,Rob_Holding
134,7,386,Rob_Holding
135,7,256,Rob_Holding
136,7,244,Rob_Holding
137,7,191,Rob_Holding
138,7,328,Rob_Holding
139,7,380,Rob_Holding
140,7,393,Rob_Holding
141,7,418,Rob_Holding
142,7,472,Rob_Holding
143,7,322,Rob_Holding
144,7,301,Rob_Holding
145,7,294,Rob_Holding
146,7,271,Rob_Holding
147,7,254,Rob_Holding
148,7,250,Rob_Holding
149,7,277,Rob_Holding
150,7,320,Rob_Holding
151,7,481,Rob_Holding
152,7,552,Rob_Holding
153,7,459,Rob_Holding
154,7,582,Rob_Holding
155,7,534,Rob_Holding
156,7,630,Rob_Holding
157,7,347,Rob_Holding
158,7,300,Rob_Holding
159,7,296,Rob_Holding
160,7,235,Rob_Holding
161,7,226.5,Rob_Holding
