bin,binSize,median,article
0,7,715,Timothy_B._Schmit
1,7,1040,Timothy_B._Schmit
2,7,1164,Timothy_B._Schmit
3,7,1321,Timothy_B._Schmit
4,7,898,Timothy_B._Schmit
5,7,724,Timothy_B._Schmit
6,7,763,Timothy_B._Schmit
7,7,783,Timothy_B._Schmit
8,7,805,Timothy_B._Schmit
9,7,790,Timothy_B._Schmit
10,7,712,Timothy_B._Schmit
11,7,761,Timothy_B._Schmit
12,7,727,Timothy_B._Schmit
13,7,779,Timothy_B._Schmit
14,7,710,Timothy_B._Schmit
15,7,592,Timothy_B._Schmit
16,7,642,Timothy_B._Schmit
17,7,741,Timothy_B._Schmit
18,7,759,Timothy_B._Schmit
19,7,654,Timothy_B._Schmit
20,7,657,Timothy_B._Schmit
21,7,693,Timothy_B._Schmit
22,7,641,Timothy_B._Schmit
23,7,815,Timothy_B._Schmit
24,7,617,Timothy_B._Schmit
25,7,714,Timothy_B._Schmit
26,7,1005,Timothy_B._Schmit
27,7,746,Timothy_B._Schmit
28,7,741,Timothy_B._Schmit
29,7,15763,Timothy_B._Schmit
30,7,4484,Timothy_B._Schmit
31,7,2903,Timothy_B._Schmit
32,7,1733,Timothy_B._Schmit
33,7,2191,Timothy_B._Schmit
34,7,1432,Timothy_B._Schmit
35,7,1043,Timothy_B._Schmit
36,7,1343,Timothy_B._Schmit
37,7,1014,Timothy_B._Schmit
38,7,983,Timothy_B._Schmit
39,7,924,Timothy_B._Schmit
40,7,858,Timothy_B._Schmit
41,7,804,Timothy_B._Schmit
42,7,865,Timothy_B._Schmit
43,7,758,Timothy_B._Schmit
44,7,719,Timothy_B._Schmit
45,7,829,Timothy_B._Schmit
46,7,766,Timothy_B._Schmit
47,7,807,Timothy_B._Schmit
48,7,846,Timothy_B._Schmit
49,7,799,Timothy_B._Schmit
50,7,694,Timothy_B._Schmit
51,7,713,Timothy_B._Schmit
52,7,711,Timothy_B._Schmit
53,7,636,Timothy_B._Schmit
54,7,633,Timothy_B._Schmit
55,7,621,Timothy_B._Schmit
56,7,625,Timothy_B._Schmit
57,7,665,Timothy_B._Schmit
58,7,701,Timothy_B._Schmit
59,7,741,Timothy_B._Schmit
60,7,798,Timothy_B._Schmit
61,7,874,Timothy_B._Schmit
62,7,680,Timothy_B._Schmit
63,7,716,Timothy_B._Schmit
64,7,903,Timothy_B._Schmit
65,7,796,Timothy_B._Schmit
66,7,685,Timothy_B._Schmit
67,7,641,Timothy_B._Schmit
68,7,616,Timothy_B._Schmit
69,7,807,Timothy_B._Schmit
70,7,632,Timothy_B._Schmit
71,7,568,Timothy_B._Schmit
72,7,784,Timothy_B._Schmit
73,7,789,Timothy_B._Schmit
74,7,1068,Timothy_B._Schmit
75,7,1022,Timothy_B._Schmit
76,7,900,Timothy_B._Schmit
77,7,937,Timothy_B._Schmit
78,7,1965,Timothy_B._Schmit
79,7,1335,Timothy_B._Schmit
80,7,1177,Timothy_B._Schmit
81,7,1201,Timothy_B._Schmit
82,7,1103,Timothy_B._Schmit
83,7,989,Timothy_B._Schmit
84,7,930,Timothy_B._Schmit
85,7,911,Timothy_B._Schmit
86,7,1182,Timothy_B._Schmit
87,7,983,Timothy_B._Schmit
88,7,960,Timothy_B._Schmit
89,7,970,Timothy_B._Schmit
90,7,825,Timothy_B._Schmit
91,7,882,Timothy_B._Schmit
92,7,832,Timothy_B._Schmit
93,7,965,Timothy_B._Schmit
94,7,974,Timothy_B._Schmit
95,7,972,Timothy_B._Schmit
96,7,994,Timothy_B._Schmit
97,7,804,Timothy_B._Schmit
98,7,740,Timothy_B._Schmit
99,7,609,Timothy_B._Schmit
100,7,794,Timothy_B._Schmit
101,7,665,Timothy_B._Schmit
102,7,706,Timothy_B._Schmit
103,7,710,Timothy_B._Schmit
104,7,813,Timothy_B._Schmit
105,7,796,Timothy_B._Schmit
106,7,906,Timothy_B._Schmit
107,7,879,Timothy_B._Schmit
108,7,846,Timothy_B._Schmit
109,7,922,Timothy_B._Schmit
110,7,878,Timothy_B._Schmit
111,7,880,Timothy_B._Schmit
112,7,734,Timothy_B._Schmit
113,7,760,Timothy_B._Schmit
114,7,714,Timothy_B._Schmit
115,7,694,Timothy_B._Schmit
116,7,760,Timothy_B._Schmit
117,7,875,Timothy_B._Schmit
118,7,860,Timothy_B._Schmit
119,7,796,Timothy_B._Schmit
120,7,943,Timothy_B._Schmit
121,7,1092,Timothy_B._Schmit
122,7,839,Timothy_B._Schmit
123,7,792,Timothy_B._Schmit
124,7,877,Timothy_B._Schmit
125,7,1273,Timothy_B._Schmit
126,7,1264,Timothy_B._Schmit
127,7,1179,Timothy_B._Schmit
128,7,1231,Timothy_B._Schmit
129,7,1005,Timothy_B._Schmit
130,7,1039,Timothy_B._Schmit
131,7,1043,Timothy_B._Schmit
132,7,1015,Timothy_B._Schmit
133,7,1088,Timothy_B._Schmit
134,7,1105,Timothy_B._Schmit
135,7,968,Timothy_B._Schmit
136,7,941,Timothy_B._Schmit
137,7,836,Timothy_B._Schmit
138,7,863,Timothy_B._Schmit
139,7,898,Timothy_B._Schmit
140,7,841,Timothy_B._Schmit
141,7,1290,Timothy_B._Schmit
142,7,1073,Timothy_B._Schmit
143,7,902,Timothy_B._Schmit
144,7,946,Timothy_B._Schmit
145,7,1185,Timothy_B._Schmit
146,7,1163,Timothy_B._Schmit
147,7,809,Timothy_B._Schmit
148,7,773,Timothy_B._Schmit
149,7,1047,Timothy_B._Schmit
150,7,938,Timothy_B._Schmit
151,7,914,Timothy_B._Schmit
152,7,759,Timothy_B._Schmit
153,7,796,Timothy_B._Schmit
154,7,870,Timothy_B._Schmit
155,7,1118,Timothy_B._Schmit
156,7,1028,Timothy_B._Schmit
157,7,900,Timothy_B._Schmit
158,7,1062,Timothy_B._Schmit
159,7,1519,Timothy_B._Schmit
160,7,1376,Timothy_B._Schmit
161,7,888,Timothy_B._Schmit
162,7,896,Timothy_B._Schmit
163,7,1166,Timothy_B._Schmit
