bin,binSize,median,article
0,7,265,Jayson_Werth
1,7,246,Jayson_Werth
2,7,312,Jayson_Werth
3,7,411,Jayson_Werth
4,7,639,Jayson_Werth
5,7,758,Jayson_Werth
6,7,633,Jayson_Werth
7,7,491,Jayson_Werth
8,7,588,Jayson_Werth
9,7,777,Jayson_Werth
10,7,441,Jayson_Werth
11,7,299,Jayson_Werth
12,7,324,Jayson_Werth
13,7,298,Jayson_Werth
14,7,210,Jayson_Werth
15,7,151,Jayson_Werth
16,7,126,Jayson_Werth
17,7,153,Jayson_Werth
18,7,122,Jayson_Werth
19,7,93,Jayson_Werth
20,7,81,Jayson_Werth
21,7,73,Jayson_Werth
22,7,89,Jayson_Werth
23,7,175,Jayson_Werth
24,7,95,Jayson_Werth
25,7,89,Jayson_Werth
26,7,86,Jayson_Werth
27,7,118,Jayson_Werth
28,7,99,Jayson_Werth
29,7,144,Jayson_Werth
30,7,88,Jayson_Werth
31,7,84,Jayson_Werth
32,7,80,Jayson_Werth
33,7,99,Jayson_Werth
34,7,123,Jayson_Werth
35,7,124,Jayson_Werth
36,7,135,Jayson_Werth
37,7,143,Jayson_Werth
38,7,158,Jayson_Werth
39,7,219,Jayson_Werth
40,7,405,Jayson_Werth
41,7,628,Jayson_Werth
42,7,501,Jayson_Werth
43,7,626,Jayson_Werth
44,7,587,Jayson_Werth
45,7,453,Jayson_Werth
46,7,706,Jayson_Werth
47,7,609,Jayson_Werth
48,7,262,Jayson_Werth
49,7,1033,Jayson_Werth
50,7,1676,Jayson_Werth
51,7,496,Jayson_Werth
52,7,739,Jayson_Werth
53,7,528,Jayson_Werth
54,7,297,Jayson_Werth
55,7,405,Jayson_Werth
56,7,329,Jayson_Werth
57,7,303,Jayson_Werth
58,7,501,Jayson_Werth
59,7,459,Jayson_Werth
60,7,636,Jayson_Werth
61,7,363,Jayson_Werth
62,7,394,Jayson_Werth
63,7,171,Jayson_Werth
64,7,277,Jayson_Werth
65,7,269,Jayson_Werth
66,7,2771,Jayson_Werth
67,7,800,Jayson_Werth
68,7,207,Jayson_Werth
69,7,170,Jayson_Werth
70,7,136,Jayson_Werth
71,7,96,Jayson_Werth
72,7,99,Jayson_Werth
73,7,84,Jayson_Werth
74,7,115,Jayson_Werth
75,7,124,Jayson_Werth
76,7,89,Jayson_Werth
77,7,100,Jayson_Werth
78,7,75,Jayson_Werth
79,7,84,Jayson_Werth
80,7,81,Jayson_Werth
81,7,91,Jayson_Werth
82,7,94,Jayson_Werth
83,7,86,Jayson_Werth
84,7,103,Jayson_Werth
85,7,141,Jayson_Werth
86,7,198,Jayson_Werth
87,7,134,Jayson_Werth
88,7,118,Jayson_Werth
89,7,123,Jayson_Werth
90,7,183,Jayson_Werth
91,7,295,Jayson_Werth
92,7,811,Jayson_Werth
93,7,547,Jayson_Werth
94,7,809,Jayson_Werth
95,7,461,Jayson_Werth
96,7,993,Jayson_Werth
97,7,534,Jayson_Werth
98,7,401,Jayson_Werth
99,7,494,Jayson_Werth
100,7,447,Jayson_Werth
101,7,302,Jayson_Werth
102,7,331,Jayson_Werth
103,7,367,Jayson_Werth
104,7,370,Jayson_Werth
105,7,296,Jayson_Werth
106,7,241,Jayson_Werth
107,7,237,Jayson_Werth
108,7,275,Jayson_Werth
109,7,293,Jayson_Werth
110,7,251,Jayson_Werth
111,7,192,Jayson_Werth
112,7,318,Jayson_Werth
113,7,321,Jayson_Werth
114,7,337,Jayson_Werth
115,7,362,Jayson_Werth
116,7,453,Jayson_Werth
117,7,582,Jayson_Werth
118,7,1289,Jayson_Werth
119,7,1242,Jayson_Werth
120,7,298,Jayson_Werth
121,7,318,Jayson_Werth
122,7,180,Jayson_Werth
123,7,186,Jayson_Werth
124,7,135,Jayson_Werth
125,7,108,Jayson_Werth
126,7,122,Jayson_Werth
127,7,155,Jayson_Werth
128,7,168,Jayson_Werth
129,7,144,Jayson_Werth
130,7,123,Jayson_Werth
131,7,155,Jayson_Werth
132,7,147,Jayson_Werth
133,7,175,Jayson_Werth
134,7,166,Jayson_Werth
135,7,260,Jayson_Werth
136,7,199,Jayson_Werth
137,7,320,Jayson_Werth
138,7,618,Jayson_Werth
139,7,354,Jayson_Werth
140,7,396,Jayson_Werth
141,7,276,Jayson_Werth
142,7,487,Jayson_Werth
143,7,1761,Jayson_Werth
144,7,1584,Jayson_Werth
145,7,1191,Jayson_Werth
146,7,1054,Jayson_Werth
147,7,709,Jayson_Werth
148,7,1089,Jayson_Werth
149,7,898,Jayson_Werth
150,7,787,Jayson_Werth
151,7,837,Jayson_Werth
152,7,726,Jayson_Werth
153,7,548,Jayson_Werth
154,7,747,Jayson_Werth
155,7,1311,Jayson_Werth
156,7,1435,Jayson_Werth
157,7,619,Jayson_Werth
158,7,650,Jayson_Werth
159,7,578,Jayson_Werth
160,7,488,Jayson_Werth
161,7,952,Jayson_Werth
162,7,3422,Jayson_Werth
163,7,583,Jayson_Werth
164,7,396,Jayson_Werth
165,7,346,Jayson_Werth
166,7,504,Jayson_Werth
167,7,311.5,Jayson_Werth
