bin,binSize,median,timestamp,article
0,7,822.3616238395009,20150701,Neena_Gupta
1,7,841.4137240785249,20150708,Neena_Gupta
2,7,915.6039660992009,20150715,Neena_Gupta
3,7,671.744994379279,20150722,Neena_Gupta
4,7,658.5470950177572,20150729,Neena_Gupta
5,7,611.0960980045104,20150805,Neena_Gupta
6,7,654.0379295799988,20150812,Neena_Gupta
7,7,773.1805781069418,20150819,Neena_Gupta
8,7,654.5875938420265,20150826,Neena_Gupta
9,7,560.2968375446077,20150902,Neena_Gupta
10,7,680.3058256711989,20150909,Neena_Gupta
11,7,551.9328841735021,20150916,Neena_Gupta
12,7,593.4758452602275,20150923,Neena_Gupta
13,7,628.9606981979471,20150930,Neena_Gupta
14,7,599.0679005339416,20151007,Neena_Gupta
15,7,549.2718208785252,20151014,Neena_Gupta
16,7,735.2201490770464,20151021,Neena_Gupta
17,7,921.9083937488929,20151028,Neena_Gupta
18,7,731.0770405520204,20151103,Neena_Gupta
19,7,754.208214798755,20151110,Neena_Gupta
20,7,2073.7687280213568,20151117,Neena_Gupta
21,7,1021.0602007383093,20151124,Neena_Gupta
22,7,709.5168806271922,20151201,Neena_Gupta
23,7,614.1575726541603,20151208,Neena_Gupta
24,7,594.267944779007,20151215,Neena_Gupta
25,7,656.3292620501478,20151222,Neena_Gupta
26,7,649.3842442843695,20151229,Neena_Gupta
27,7,745.751643695496,20160105,Neena_Gupta
28,7,634.6331073188251,20160112,Neena_Gupta
29,7,638.1546987781426,20160119,Neena_Gupta
30,7,541.8416866400582,20160126,Neena_Gupta
31,7,672.0310398178735,20160202,Neena_Gupta
32,7,711.5605378822861,20160209,Neena_Gupta
33,7,880.7250362879731,20160216,Neena_Gupta
34,7,919.5672072641086,20160223,Neena_Gupta
35,7,753.9944440734714,20160301,Neena_Gupta
36,7,739.4758616020524,20160308,Neena_Gupta
37,7,961.1265144484793,20160316,Neena_Gupta
38,7,1519.623786933919,20160323,Neena_Gupta
39,7,1623.7069577233906,20160330,Neena_Gupta
40,7,1054.7388700989402,20160406,Neena_Gupta
41,7,683.1464849965494,20160413,Neena_Gupta
42,7,821.4727513272413,20160420,Neena_Gupta
43,7,738.7047975463229,20160427,Neena_Gupta
44,7,780.8406729086028,20160504,Neena_Gupta
45,7,762.6702235728402,20160511,Neena_Gupta
46,7,677.4633112340972,20160518,Neena_Gupta
47,7,681.6842968021648,20160525,Neena_Gupta
48,7,666.3193042932924,20160601,Neena_Gupta
49,7,569.7848295912199,20160608,Neena_Gupta
50,7,704.3233158253285,20160615,Neena_Gupta
51,7,835.98581568902,20160622,Neena_Gupta
52,7,923.9309269264323,20160629,Neena_Gupta
53,7,732.932245930956,20160706,Neena_Gupta
54,7,683.8204727942122,20160713,Neena_Gupta
55,7,1495.297610848547,20160720,Neena_Gupta
56,7,1016.294414309035,20160727,Neena_Gupta
57,7,625.6234086896675,20160803,Neena_Gupta
58,7,760.608942947083,20160810,Neena_Gupta
59,7,763.6251372941193,20160817,Neena_Gupta
60,7,699.7302251674804,20160824,Neena_Gupta
61,7,557.7405359799129,20160831,Neena_Gupta
62,7,721.6771460791437,20160907,Neena_Gupta
63,7,540.0184786541569,20160914,Neena_Gupta
64,7,544.6917917762196,20160921,Neena_Gupta
65,7,511.74682269785563,20160928,Neena_Gupta
66,7,463.10716033411154,20161005,Neena_Gupta
67,7,663.6253140546747,20161012,Neena_Gupta
68,7,539.9353106266677,20161019,Neena_Gupta
69,7,484.82030219321234,20161026,Neena_Gupta
70,7,569.6929526598904,20161102,Neena_Gupta
71,7,461.04501677787476,20161108,Neena_Gupta
72,7,489.34887636812476,20161115,Neena_Gupta
73,7,570.4901427665843,20161122,Neena_Gupta
74,7,531.5679155132007,20161129,Neena_Gupta
75,7,466.6460085190243,20161206,Neena_Gupta
76,7,468.0222460105594,20161213,Neena_Gupta
77,7,500.20919420975224,20161220,Neena_Gupta
78,7,487.5251540476512,20161227,Neena_Gupta
79,7,631.6380318488092,20170103,Neena_Gupta
80,7,466.2384522773204,20170110,Neena_Gupta
81,7,659.1609478075608,20170117,Neena_Gupta
82,7,616.1000640687048,20170124,Neena_Gupta
83,7,563.7247616764284,20170131,Neena_Gupta
84,7,570.5096969939791,20170207,Neena_Gupta
85,7,765.5196955437203,20170214,Neena_Gupta
86,7,641.3634680871405,20170221,Neena_Gupta
87,7,778.0496801551191,20170228,Neena_Gupta
88,7,728.2483701216383,20170307,Neena_Gupta
89,7,542.4776162814196,20170315,Neena_Gupta
90,7,669.824669959391,20170322,Neena_Gupta
91,7,1063.846219798706,20170329,Neena_Gupta
92,7,728.7954523390966,20170405,Neena_Gupta
93,7,671.4338912963481,20170412,Neena_Gupta
94,7,666.4648273144403,20170419,Neena_Gupta
95,7,743.6425341021445,20170426,Neena_Gupta
96,7,671.6741102572621,20170503,Neena_Gupta
97,7,775.9199350910268,20170510,Neena_Gupta
98,7,755.8970339745547,20170517,Neena_Gupta
99,7,791.5447565470529,20170524,Neena_Gupta
100,7,652.9352507868729,20170531,Neena_Gupta
101,7,771.2640648392713,20170607,Neena_Gupta
102,7,891.9759753907083,20170614,Neena_Gupta
103,7,820.1921175322242,20170621,Neena_Gupta
104,7,965.554179323235,20170628,Neena_Gupta
105,7,1729.8737459426563,20170705,Neena_Gupta
106,7,844.0469993632578,20170712,Neena_Gupta
107,7,840.2125324911555,20170719,Neena_Gupta
108,7,1667.6374978783683,20170726,Neena_Gupta
109,7,928.968416635532,20170802,Neena_Gupta
110,7,661.9806052809748,20170809,Neena_Gupta
111,7,730.5248979155374,20170816,Neena_Gupta
112,7,559.0568901883056,20170823,Neena_Gupta
113,7,570.5808133599712,20170830,Neena_Gupta
114,7,774.973945020957,20170906,Neena_Gupta
115,7,600.552178656773,20170913,Neena_Gupta
116,7,509.42021627348095,20170920,Neena_Gupta
117,7,634.3319512243901,20170927,Neena_Gupta
118,7,637.1090131864959,20171004,Neena_Gupta
119,7,2294.974916291985,20171011,Neena_Gupta
120,7,673.0314589682993,20171018,Neena_Gupta
121,7,851.2450708928491,20171025,Neena_Gupta
122,7,699.3526923650336,20171101,Neena_Gupta
123,7,749.9851620053898,20171107,Neena_Gupta
124,7,646.1082390225638,20171114,Neena_Gupta
125,7,704.1509857929293,20171121,Neena_Gupta
126,7,647.5355190164324,20171128,Neena_Gupta
127,7,694.8047718794397,20171205,Neena_Gupta
128,7,817.147617723508,20171212,Neena_Gupta
129,7,701.6073440564971,20171219,Neena_Gupta
130,7,612.9865397704666,20171226,Neena_Gupta
131,7,926.2915460203978,20180102,Neena_Gupta
132,7,814.3610849911134,20180109,Neena_Gupta
133,7,613.7020756434674,20180116,Neena_Gupta
134,7,587.4940545983296,20180123,Neena_Gupta
135,7,652.9788677710487,20180130,Neena_Gupta
136,7,615.9527904988496,20180206,Neena_Gupta
137,7,728.1925048911968,20180213,Neena_Gupta
138,7,772.3564494458716,20180220,Neena_Gupta
139,7,870.6776321309126,20180227,Neena_Gupta
140,7,2732.111244187657,20180306,Neena_Gupta
141,7,1031.673842331181,20180314,Neena_Gupta
142,7,992.9187688810337,20180321,Neena_Gupta
143,7,717.5163030165435,20180328,Neena_Gupta
144,7,782.8321015489693,20180404,Neena_Gupta
145,7,692.1842613386191,20180411,Neena_Gupta
