bin,binSize,median,article,timestamp
0,7,830,Neena_Gupta,20150701
1,7,772,Neena_Gupta,20150701
2,7,889,Neena_Gupta,20150701
3,7,670,Neena_Gupta,20150701
4,7,594,Neena_Gupta,20150701
5,7,606,Neena_Gupta,20150701
6,7,653,Neena_Gupta,20150701
7,7,777,Neena_Gupta,20150701
8,7,626,Neena_Gupta,20150701
9,7,652,Neena_Gupta,20150701
10,7,700,Neena_Gupta,20150701
11,7,549,Neena_Gupta,20150701
12,7,597,Neena_Gupta,20150701
13,7,588,Neena_Gupta,20150701
14,7,585,Neena_Gupta,20150701
15,7,553,Neena_Gupta,20150701
16,7,736,Neena_Gupta,20150701
17,7,898,Neena_Gupta,20150701
18,7,734,Neena_Gupta,20150701
19,7,775,Neena_Gupta,20150701
20,7,1994,Neena_Gupta,20150701
21,7,1036,Neena_Gupta,20150701
22,7,764,Neena_Gupta,20150701
23,7,618,Neena_Gupta,20150701
24,7,539,Neena_Gupta,20150701
25,7,585,Neena_Gupta,20150701
26,7,666,Neena_Gupta,20150701
27,7,779,Neena_Gupta,20150701
28,7,669,Neena_Gupta,20150701
29,7,688,Neena_Gupta,20150701
30,7,597,Neena_Gupta,20150701
31,7,666,Neena_Gupta,20150701
32,7,739,Neena_Gupta,20150701
33,7,977,Neena_Gupta,20150701
34,7,946,Neena_Gupta,20150701
35,7,782,Neena_Gupta,20150701
36,7,760,Neena_Gupta,20150701
37,7,903,Neena_Gupta,20150701
38,7,1464,Neena_Gupta,20150701
39,7,1598,Neena_Gupta,20150701
40,7,1033,Neena_Gupta,20150701
41,7,645,Neena_Gupta,20150701
42,7,790,Neena_Gupta,20150701
43,7,748,Neena_Gupta,20150701
44,7,749,Neena_Gupta,20150701
45,7,762,Neena_Gupta,20150701
46,7,673,Neena_Gupta,20150701
47,7,677,Neena_Gupta,20150701
48,7,642,Neena_Gupta,20150701
49,7,531,Neena_Gupta,20150701
50,7,673,Neena_Gupta,20150701
51,7,783,Neena_Gupta,20150701
52,7,875,Neena_Gupta,20150701
53,7,709,Neena_Gupta,20150701
54,7,642,Neena_Gupta,20150701
55,7,1673,Neena_Gupta,20150701
56,7,1157,Neena_Gupta,20150701
57,7,709,Neena_Gupta,20150701
58,7,863,Neena_Gupta,20150701
59,7,720,Neena_Gupta,20150701
60,7,703,Neena_Gupta,20150701
61,7,577,Neena_Gupta,20150701
62,7,738,Neena_Gupta,20150701
63,7,550,Neena_Gupta,20150701
64,7,564,Neena_Gupta,20150701
65,7,522,Neena_Gupta,20150701
66,7,480,Neena_Gupta,20150701
67,7,707,Neena_Gupta,20150701
68,7,504,Neena_Gupta,20150701
69,7,489,Neena_Gupta,20150701
70,7,608,Neena_Gupta,20150701
71,7,498,Neena_Gupta,20150701
72,7,497,Neena_Gupta,20150701
73,7,586,Neena_Gupta,20150701
74,7,528,Neena_Gupta,20150701
75,7,493,Neena_Gupta,20150701
76,7,497,Neena_Gupta,20150701
77,7,518,Neena_Gupta,20150701
78,7,546,Neena_Gupta,20150701
79,7,721,Neena_Gupta,20150701
80,7,520,Neena_Gupta,20150701
81,7,768,Neena_Gupta,20150701
82,7,703,Neena_Gupta,20150701
83,7,591,Neena_Gupta,20150701
84,7,647,Neena_Gupta,20150701
85,7,825,Neena_Gupta,20150701
86,7,683,Neena_Gupta,20150701
87,7,800,Neena_Gupta,20150701
88,7,760,Neena_Gupta,20150701
89,7,582,Neena_Gupta,20150701
90,7,677,Neena_Gupta,20150701
91,7,1082,Neena_Gupta,20150701
92,7,676,Neena_Gupta,20150701
93,7,643,Neena_Gupta,20150701
94,7,650,Neena_Gupta,20150701
95,7,715,Neena_Gupta,20150701
96,7,680,Neena_Gupta,20150701
97,7,806,Neena_Gupta,20150701
98,7,780,Neena_Gupta,20150701
99,7,720,Neena_Gupta,20150701
100,7,602,Neena_Gupta,20150701
101,7,752,Neena_Gupta,20150701
102,7,837,Neena_Gupta,20150701
103,7,763,Neena_Gupta,20150701
104,7,830,Neena_Gupta,20150701
105,7,1538,Neena_Gupta,20150701
106,7,762,Neena_Gupta,20150701
107,7,815,Neena_Gupta,20150701
108,7,1494,Neena_Gupta,20150701
109,7,792,Neena_Gupta,20150701
110,7,627,Neena_Gupta,20150701
111,7,687,Neena_Gupta,20150701
112,7,523,Neena_Gupta,20150701
113,7,530,Neena_Gupta,20150701
114,7,696,Neena_Gupta,20150701
115,7,572,Neena_Gupta,20150701
116,7,494,Neena_Gupta,20150701
117,7,605,Neena_Gupta,20150701
118,7,647,Neena_Gupta,20150701
119,7,2252,Neena_Gupta,20150701
120,7,667,Neena_Gupta,20150701
121,7,855,Neena_Gupta,20150701
122,7,645,Neena_Gupta,20150701
123,7,705,Neena_Gupta,20150701
124,7,644,Neena_Gupta,20150701
125,7,693,Neena_Gupta,20150701
126,7,634,Neena_Gupta,20150701
127,7,688,Neena_Gupta,20150701
128,7,781,Neena_Gupta,20150701
129,7,596,Neena_Gupta,20150701
130,7,599,Neena_Gupta,20150701
131,7,1001,Neena_Gupta,20150701
132,7,844,Neena_Gupta,20150701
133,7,702,Neena_Gupta,20150701
134,7,614,Neena_Gupta,20150701
135,7,714,Neena_Gupta,20150701
136,7,661,Neena_Gupta,20150701
137,7,766,Neena_Gupta,20150701
138,7,852,Neena_Gupta,20150701
139,7,911,Neena_Gupta,20150701
140,7,2635,Neena_Gupta,20150701
141,7,1045,Neena_Gupta,20150701
142,7,976,Neena_Gupta,20150701
143,7,761,Neena_Gupta,20150701
144,7,786,Neena_Gupta,20150701
145,7,719,Neena_Gupta,20150701
146,7,742,Neena_Gupta,20150701
147,7,699,Neena_Gupta,20150701
148,7,1018,Neena_Gupta,20150701
149,7,1251,Neena_Gupta,20150701
150,7,1085,Neena_Gupta,20150701
151,7,929,Neena_Gupta,20150701
152,7,1609,Neena_Gupta,20150701
153,7,1188,Neena_Gupta,20150701
154,7,1133,Neena_Gupta,20150701
155,7,825,Neena_Gupta,20150701
156,7,732,Neena_Gupta,20150701
157,7,1520,Neena_Gupta,20150701
158,7,1053,Neena_Gupta,20150701
159,7,1281,Neena_Gupta,20150701
160,7,1261,Neena_Gupta,20150701
161,7,1422,Neena_Gupta,20150701
162,7,1409,Neena_Gupta,20150701
163,7,965,Neena_Gupta,20150701
164,7,1314,Neena_Gupta,20150701
