bin,binSize,median,article
0,7,38,Agnivesh
1,7,66,Agnivesh
2,7,33,Agnivesh
3,7,53,Agnivesh
4,7,75,Agnivesh
5,7,49,Agnivesh
6,7,40,Agnivesh
7,7,31,Agnivesh
8,7,31,Agnivesh
9,7,43,Agnivesh
10,7,26,Agnivesh
11,7,37,Agnivesh
12,7,42,Agnivesh
13,7,41,Agnivesh
14,7,41,Agnivesh
15,7,50,Agnivesh
16,7,71,Agnivesh
17,7,51,Agnivesh
18,7,80,Agnivesh
19,7,38,Agnivesh
20,7,41,Agnivesh
21,7,46,Agnivesh
22,7,76,Agnivesh
23,7,51,Agnivesh
24,7,56,Agnivesh
25,7,39,Agnivesh
26,7,53,Agnivesh
27,7,57,Agnivesh
28,7,55,Agnivesh
29,7,64,Agnivesh
30,7,42,Agnivesh
31,7,60,Agnivesh
32,7,43,Agnivesh
33,7,91,Agnivesh
34,7,63,Agnivesh
35,7,104,Agnivesh
36,7,62,Agnivesh
37,7,42,Agnivesh
38,7,44,Agnivesh
39,7,85,Agnivesh
40,7,73,Agnivesh
41,7,38,Agnivesh
42,7,31,Agnivesh
43,7,41,Agnivesh
44,7,60,Agnivesh
45,7,58,Agnivesh
46,7,61,Agnivesh
47,7,56,Agnivesh
48,7,45,Agnivesh
49,7,42,Agnivesh
50,7,50,Agnivesh
51,7,45,Agnivesh
52,7,35,Agnivesh
53,7,48,Agnivesh
54,7,33,Agnivesh
55,7,54,Agnivesh
56,7,67,Agnivesh
57,7,44,Agnivesh
58,7,38,Agnivesh
59,7,45,Agnivesh
60,7,36,Agnivesh
61,7,31,Agnivesh
62,7,31,Agnivesh
63,7,36,Agnivesh
64,7,43,Agnivesh
65,7,32,Agnivesh
66,7,35,Agnivesh
67,7,40,Agnivesh
68,7,99,Agnivesh
69,7,61,Agnivesh
70,7,56,Agnivesh
71,7,42,Agnivesh
72,7,43,Agnivesh
73,7,49,Agnivesh
74,7,38,Agnivesh
75,7,48,Agnivesh
76,7,31,Agnivesh
77,7,36,Agnivesh
78,7,37,Agnivesh
79,7,78,Agnivesh
80,7,53,Agnivesh
81,7,55,Agnivesh
82,7,42,Agnivesh
83,7,27,Agnivesh
84,7,24,Agnivesh
85,7,29,Agnivesh
86,7,33,Agnivesh
87,7,31,Agnivesh
88,7,32,Agnivesh
89,7,53,Agnivesh
90,7,49,Agnivesh
91,7,68,Agnivesh
92,7,31,Agnivesh
93,7,40,Agnivesh
94,7,46,Agnivesh
95,7,60,Agnivesh
96,7,41,Agnivesh
97,7,34,Agnivesh
98,7,32,Agnivesh
99,7,31,Agnivesh
100,7,34,Agnivesh
101,7,65,Agnivesh
102,7,44,Agnivesh
103,7,88,Agnivesh
104,7,61,Agnivesh
105,7,33,Agnivesh
106,7,35,Agnivesh
107,7,35,Agnivesh
108,7,45,Agnivesh
109,7,42,Agnivesh
110,7,54,Agnivesh
111,7,114,Agnivesh
112,7,142,Agnivesh
113,7,55,Agnivesh
114,7,84,Agnivesh
115,7,55,Agnivesh
116,7,76,Agnivesh
117,7,56,Agnivesh
118,7,47,Agnivesh
119,7,46,Agnivesh
120,7,47,Agnivesh
121,7,60,Agnivesh
122,7,86,Agnivesh
123,7,48,Agnivesh
124,7,185,Agnivesh
125,7,85,Agnivesh
126,7,100,Agnivesh
127,7,68,Agnivesh
128,7,55,Agnivesh
129,7,53,Agnivesh
130,7,70,Agnivesh
131,7,71,Agnivesh
132,7,69,Agnivesh
133,7,49,Agnivesh
134,7,52,Agnivesh
135,7,124,Agnivesh
136,7,130,Agnivesh
137,7,70,Agnivesh
138,7,91,Agnivesh
139,7,61,Agnivesh
140,7,84,Agnivesh
141,7,54,Agnivesh
142,7,52,Agnivesh
143,7,81,Agnivesh
144,7,64,Agnivesh
145,7,51,Agnivesh
146,7,62,Agnivesh
147,7,56,Agnivesh
148,7,63,Agnivesh
149,7,61,Agnivesh
150,7,64,Agnivesh
151,7,61,Agnivesh
152,7,48,Agnivesh
153,7,71,Agnivesh
154,7,52,Agnivesh
155,7,58,Agnivesh
156,7,110,Agnivesh
157,7,76,Agnivesh
158,7,60,Agnivesh
159,7,2112,Agnivesh
160,7,452,Agnivesh
161,7,207,Agnivesh
162,7,129,Agnivesh
163,7,938,Agnivesh
164,7,212,Agnivesh
165,7,193,Agnivesh
166,7,274,Agnivesh
167,7,122.5,Agnivesh
