bin,binSize,median,article
0,7,8,Choi_Da-bin
1,7,8,Choi_Da-bin
2,7,7,Choi_Da-bin
3,7,7,Choi_Da-bin
4,7,10,Choi_Da-bin
5,7,12,Choi_Da-bin
6,7,18,Choi_Da-bin
7,7,9,Choi_Da-bin
8,7,32,Choi_Da-bin
9,7,21,Choi_Da-bin
10,7,38,Choi_Da-bin
11,7,21,Choi_Da-bin
12,7,18,Choi_Da-bin
13,7,23,Choi_Da-bin
14,7,32,Choi_Da-bin
15,7,16,Choi_Da-bin
16,7,14,Choi_Da-bin
17,7,16,Choi_Da-bin
18,7,15,Choi_Da-bin
19,7,20,Choi_Da-bin
20,7,19,Choi_Da-bin
21,7,25,Choi_Da-bin
22,7,20,Choi_Da-bin
23,7,19,Choi_Da-bin
24,7,11,Choi_Da-bin
25,7,13,Choi_Da-bin
26,7,15,Choi_Da-bin
27,7,26,Choi_Da-bin
28,7,52,Choi_Da-bin
29,7,38,Choi_Da-bin
30,7,36,Choi_Da-bin
31,7,25,Choi_Da-bin
32,7,23,Choi_Da-bin
33,7,64,Choi_Da-bin
34,7,37,Choi_Da-bin
35,7,22,Choi_Da-bin
36,7,18,Choi_Da-bin
37,7,26,Choi_Da-bin
38,7,37,Choi_Da-bin
39,7,125,Choi_Da-bin
40,7,36,Choi_Da-bin
41,7,23,Choi_Da-bin
42,7,16,Choi_Da-bin
43,7,14,Choi_Da-bin
44,7,10,Choi_Da-bin
45,7,9,Choi_Da-bin
46,7,10,Choi_Da-bin
47,7,14,Choi_Da-bin
48,7,11,Choi_Da-bin
49,7,9,Choi_Da-bin
50,7,9,Choi_Da-bin
51,7,11,Choi_Da-bin
52,7,12,Choi_Da-bin
53,7,10,Choi_Da-bin
54,7,13,Choi_Da-bin
55,7,9,Choi_Da-bin
56,7,14,Choi_Da-bin
57,7,25,Choi_Da-bin
58,7,26,Choi_Da-bin
59,7,14,Choi_Da-bin
60,7,20,Choi_Da-bin
61,7,15,Choi_Da-bin
62,7,14,Choi_Da-bin
63,7,27,Choi_Da-bin
64,7,13,Choi_Da-bin
65,7,18,Choi_Da-bin
66,7,22,Choi_Da-bin
67,7,13,Choi_Da-bin
68,7,21,Choi_Da-bin
69,7,52,Choi_Da-bin
70,7,22,Choi_Da-bin
71,7,34,Choi_Da-bin
72,7,25,Choi_Da-bin
73,7,40,Choi_Da-bin
74,7,26,Choi_Da-bin
75,7,23,Choi_Da-bin
76,7,16,Choi_Da-bin
77,7,21,Choi_Da-bin
78,7,23,Choi_Da-bin
79,7,30,Choi_Da-bin
80,7,30,Choi_Da-bin
81,7,30,Choi_Da-bin
82,7,20,Choi_Da-bin
83,7,25,Choi_Da-bin
84,7,33,Choi_Da-bin
85,7,195,Choi_Da-bin
86,7,298,Choi_Da-bin
87,7,93,Choi_Da-bin
88,7,49,Choi_Da-bin
89,7,70,Choi_Da-bin
90,7,64,Choi_Da-bin
91,7,307,Choi_Da-bin
92,7,77,Choi_Da-bin
93,7,48,Choi_Da-bin
94,7,47,Choi_Da-bin
95,7,49,Choi_Da-bin
96,7,44,Choi_Da-bin
97,7,31,Choi_Da-bin
98,7,26,Choi_Da-bin
99,7,35,Choi_Da-bin
100,7,29,Choi_Da-bin
101,7,33,Choi_Da-bin
102,7,25,Choi_Da-bin
103,7,27,Choi_Da-bin
104,7,36,Choi_Da-bin
105,7,29,Choi_Da-bin
106,7,31,Choi_Da-bin
107,7,40,Choi_Da-bin
108,7,62,Choi_Da-bin
109,7,40,Choi_Da-bin
110,7,36,Choi_Da-bin
111,7,29,Choi_Da-bin
112,7,29,Choi_Da-bin
113,7,39,Choi_Da-bin
114,7,31,Choi_Da-bin
115,7,31,Choi_Da-bin
116,7,45,Choi_Da-bin
117,7,42,Choi_Da-bin
118,7,46,Choi_Da-bin
119,7,28,Choi_Da-bin
120,7,43,Choi_Da-bin
121,7,47,Choi_Da-bin
122,7,117,Choi_Da-bin
123,7,42,Choi_Da-bin
124,7,41,Choi_Da-bin
125,7,47,Choi_Da-bin
126,7,51,Choi_Da-bin
127,7,35,Choi_Da-bin
128,7,25,Choi_Da-bin
129,7,23,Choi_Da-bin
130,7,41,Choi_Da-bin
131,7,79,Choi_Da-bin
132,7,197,Choi_Da-bin
133,7,146,Choi_Da-bin
134,7,282,Choi_Da-bin
135,7,187,Choi_Da-bin
136,7,911,Choi_Da-bin
137,7,542,Choi_Da-bin
138,7,1258,Choi_Da-bin
139,7,276,Choi_Da-bin
140,7,153,Choi_Da-bin
141,7,129,Choi_Da-bin
142,7,236,Choi_Da-bin
143,7,107,Choi_Da-bin
144,7,79,Choi_Da-bin
145,7,62,Choi_Da-bin
146,7,50,Choi_Da-bin
147,7,41,Choi_Da-bin
148,7,38,Choi_Da-bin
149,7,47,Choi_Da-bin
150,7,50,Choi_Da-bin
151,7,46,Choi_Da-bin
152,7,39,Choi_Da-bin
153,7,37,Choi_Da-bin
154,7,31,Choi_Da-bin
155,7,38,Choi_Da-bin
156,7,59,Choi_Da-bin
157,7,34,Choi_Da-bin
158,7,36,Choi_Da-bin
159,7,47,Choi_Da-bin
160,7,45,Choi_Da-bin
161,7,55,Choi_Da-bin
162,7,57,Choi_Da-bin
163,7,41,Choi_Da-bin
164,7,51,Choi_Da-bin
165,7,47,Choi_Da-bin
166,7,41,Choi_Da-bin
167,7,36.5,Choi_Da-bin
