bin,binSize,median,article
0,7,105,Scott_Tucker_(racing_driver)
1,7,112,Scott_Tucker_(racing_driver)
2,7,109,Scott_Tucker_(racing_driver)
3,7,106,Scott_Tucker_(racing_driver)
4,7,111,Scott_Tucker_(racing_driver)
5,7,119,Scott_Tucker_(racing_driver)
6,7,110,Scott_Tucker_(racing_driver)
7,7,108,Scott_Tucker_(racing_driver)
8,7,108,Scott_Tucker_(racing_driver)
9,7,110,Scott_Tucker_(racing_driver)
10,7,108,Scott_Tucker_(racing_driver)
11,7,106,Scott_Tucker_(racing_driver)
12,7,109,Scott_Tucker_(racing_driver)
13,7,111,Scott_Tucker_(racing_driver)
14,7,106,Scott_Tucker_(racing_driver)
15,7,107,Scott_Tucker_(racing_driver)
16,7,105,Scott_Tucker_(racing_driver)
17,7,107,Scott_Tucker_(racing_driver)
18,7,106,Scott_Tucker_(racing_driver)
19,7,108,Scott_Tucker_(racing_driver)
20,7,112,Scott_Tucker_(racing_driver)
21,7,121,Scott_Tucker_(racing_driver)
22,7,130,Scott_Tucker_(racing_driver)
23,7,121,Scott_Tucker_(racing_driver)
24,7,111,Scott_Tucker_(racing_driver)
25,7,108,Scott_Tucker_(racing_driver)
26,7,111,Scott_Tucker_(racing_driver)
27,7,118,Scott_Tucker_(racing_driver)
28,7,110,Scott_Tucker_(racing_driver)
29,7,138,Scott_Tucker_(racing_driver)
30,7,124,Scott_Tucker_(racing_driver)
31,7,119,Scott_Tucker_(racing_driver)
32,7,321,Scott_Tucker_(racing_driver)
33,7,215,Scott_Tucker_(racing_driver)
34,7,145,Scott_Tucker_(racing_driver)
35,7,123,Scott_Tucker_(racing_driver)
36,7,123,Scott_Tucker_(racing_driver)
37,7,118,Scott_Tucker_(racing_driver)
38,7,118,Scott_Tucker_(racing_driver)
39,7,115,Scott_Tucker_(racing_driver)
40,7,121,Scott_Tucker_(racing_driver)
41,7,115,Scott_Tucker_(racing_driver)
42,7,116,Scott_Tucker_(racing_driver)
43,7,113,Scott_Tucker_(racing_driver)
44,7,119,Scott_Tucker_(racing_driver)
45,7,119,Scott_Tucker_(racing_driver)
46,7,116,Scott_Tucker_(racing_driver)
47,7,112,Scott_Tucker_(racing_driver)
48,7,118,Scott_Tucker_(racing_driver)
49,7,112,Scott_Tucker_(racing_driver)
50,7,134,Scott_Tucker_(racing_driver)
51,7,119,Scott_Tucker_(racing_driver)
52,7,109,Scott_Tucker_(racing_driver)
53,7,108,Scott_Tucker_(racing_driver)
54,7,107,Scott_Tucker_(racing_driver)
55,7,115,Scott_Tucker_(racing_driver)
56,7,111,Scott_Tucker_(racing_driver)
57,7,126,Scott_Tucker_(racing_driver)
58,7,115,Scott_Tucker_(racing_driver)
59,7,18,Scott_Tucker_(racing_driver)
60,7,112,Scott_Tucker_(racing_driver)
61,7,109,Scott_Tucker_(racing_driver)
62,7,110,Scott_Tucker_(racing_driver)
63,7,112,Scott_Tucker_(racing_driver)
64,7,107,Scott_Tucker_(racing_driver)
65,7,120,Scott_Tucker_(racing_driver)
66,7,165,Scott_Tucker_(racing_driver)
67,7,122,Scott_Tucker_(racing_driver)
68,7,114,Scott_Tucker_(racing_driver)
69,7,113,Scott_Tucker_(racing_driver)
70,7,111,Scott_Tucker_(racing_driver)
71,7,111,Scott_Tucker_(racing_driver)
72,7,111,Scott_Tucker_(racing_driver)
73,7,110,Scott_Tucker_(racing_driver)
74,7,115,Scott_Tucker_(racing_driver)
75,7,126,Scott_Tucker_(racing_driver)
76,7,115,Scott_Tucker_(racing_driver)
77,7,113,Scott_Tucker_(racing_driver)
78,7,109,Scott_Tucker_(racing_driver)
79,7,118,Scott_Tucker_(racing_driver)
80,7,115,Scott_Tucker_(racing_driver)
81,7,115,Scott_Tucker_(racing_driver)
82,7,114,Scott_Tucker_(racing_driver)
83,7,115,Scott_Tucker_(racing_driver)
84,7,113,Scott_Tucker_(racing_driver)
85,7,109,Scott_Tucker_(racing_driver)
86,7,111,Scott_Tucker_(racing_driver)
87,7,114,Scott_Tucker_(racing_driver)
88,7,112,Scott_Tucker_(racing_driver)
89,7,121,Scott_Tucker_(racing_driver)
90,7,109,Scott_Tucker_(racing_driver)
91,7,113,Scott_Tucker_(racing_driver)
92,7,110,Scott_Tucker_(racing_driver)
93,7,167,Scott_Tucker_(racing_driver)
94,7,124,Scott_Tucker_(racing_driver)
95,7,120,Scott_Tucker_(racing_driver)
96,7,122,Scott_Tucker_(racing_driver)
97,7,117,Scott_Tucker_(racing_driver)
98,7,112,Scott_Tucker_(racing_driver)
99,7,108,Scott_Tucker_(racing_driver)
100,7,106,Scott_Tucker_(racing_driver)
101,7,110,Scott_Tucker_(racing_driver)
102,7,110,Scott_Tucker_(racing_driver)
103,7,112,Scott_Tucker_(racing_driver)
104,7,106,Scott_Tucker_(racing_driver)
105,7,110,Scott_Tucker_(racing_driver)
106,7,109,Scott_Tucker_(racing_driver)
107,7,109,Scott_Tucker_(racing_driver)
108,7,110,Scott_Tucker_(racing_driver)
109,7,113,Scott_Tucker_(racing_driver)
110,7,107,Scott_Tucker_(racing_driver)
111,7,111,Scott_Tucker_(racing_driver)
112,7,107,Scott_Tucker_(racing_driver)
113,7,109,Scott_Tucker_(racing_driver)
114,7,112,Scott_Tucker_(racing_driver)
115,7,112,Scott_Tucker_(racing_driver)
116,7,112,Scott_Tucker_(racing_driver)
117,7,114,Scott_Tucker_(racing_driver)
118,7,113,Scott_Tucker_(racing_driver)
119,7,272,Scott_Tucker_(racing_driver)
120,7,122,Scott_Tucker_(racing_driver)
121,7,117,Scott_Tucker_(racing_driver)
122,7,108,Scott_Tucker_(racing_driver)
123,7,106,Scott_Tucker_(racing_driver)
124,7,118,Scott_Tucker_(racing_driver)
125,7,132,Scott_Tucker_(racing_driver)
126,7,123,Scott_Tucker_(racing_driver)
127,7,333,Scott_Tucker_(racing_driver)
128,7,137,Scott_Tucker_(racing_driver)
129,7,137,Scott_Tucker_(racing_driver)
130,7,128,Scott_Tucker_(racing_driver)
131,7,356,Scott_Tucker_(racing_driver)
132,7,239,Scott_Tucker_(racing_driver)
133,7,188,Scott_Tucker_(racing_driver)
134,7,5229,Scott_Tucker_(racing_driver)
135,7,12248,Scott_Tucker_(racing_driver)
136,7,9000,Scott_Tucker_(racing_driver)
137,7,6862,Scott_Tucker_(racing_driver)
138,7,5230,Scott_Tucker_(racing_driver)
139,7,3866,Scott_Tucker_(racing_driver)
140,7,2787,Scott_Tucker_(racing_driver)
141,7,2207,Scott_Tucker_(racing_driver)
142,7,2033,Scott_Tucker_(racing_driver)
143,7,1798,Scott_Tucker_(racing_driver)
144,7,1529,Scott_Tucker_(racing_driver)
145,7,1427,Scott_Tucker_(racing_driver)
146,7,1143,Scott_Tucker_(racing_driver)
147,7,1146,Scott_Tucker_(racing_driver)
148,7,990,Scott_Tucker_(racing_driver)
149,7,974,Scott_Tucker_(racing_driver)
150,7,1080,Scott_Tucker_(racing_driver)
151,7,1203,Scott_Tucker_(racing_driver)
152,7,1272,Scott_Tucker_(racing_driver)
153,7,1186,Scott_Tucker_(racing_driver)
154,7,939,Scott_Tucker_(racing_driver)
155,7,964,Scott_Tucker_(racing_driver)
156,7,988,Scott_Tucker_(racing_driver)
157,7,1011,Scott_Tucker_(racing_driver)
158,7,870,Scott_Tucker_(racing_driver)
159,7,898,Scott_Tucker_(racing_driver)
160,7,890,Scott_Tucker_(racing_driver)
161,7,941,Scott_Tucker_(racing_driver)
162,7,860,Scott_Tucker_(racing_driver)
163,7,908,Scott_Tucker_(racing_driver)
164,7,916,Scott_Tucker_(racing_driver)
165,7,887,Scott_Tucker_(racing_driver)
166,7,813,Scott_Tucker_(racing_driver)
167,7,686,Scott_Tucker_(racing_driver)
