bin,binSize,median,article
0,7,4114,Oona_Chaplin
1,7,4540,Oona_Chaplin
2,7,4422,Oona_Chaplin
3,7,3601,Oona_Chaplin
4,7,3058,Oona_Chaplin
5,7,2582,Oona_Chaplin
6,7,2677,Oona_Chaplin
7,7,2135,Oona_Chaplin
8,7,1824,Oona_Chaplin
9,7,2015,Oona_Chaplin
10,7,2023,Oona_Chaplin
11,7,1854,Oona_Chaplin
12,7,1687,Oona_Chaplin
13,7,1463,Oona_Chaplin
14,7,1372,Oona_Chaplin
15,7,1417,Oona_Chaplin
16,7,1640,Oona_Chaplin
17,7,1685,Oona_Chaplin
18,7,1688,Oona_Chaplin
19,7,1476,Oona_Chaplin
20,7,1439,Oona_Chaplin
21,7,1549,Oona_Chaplin
22,7,1691,Oona_Chaplin
23,7,1562,Oona_Chaplin
24,7,1429,Oona_Chaplin
25,7,3292,Oona_Chaplin
26,7,3696,Oona_Chaplin
27,7,2768,Oona_Chaplin
28,7,2433,Oona_Chaplin
29,7,2246,Oona_Chaplin
30,7,2037,Oona_Chaplin
31,7,1939,Oona_Chaplin
32,7,1835,Oona_Chaplin
33,7,1989,Oona_Chaplin
34,7,2603,Oona_Chaplin
35,7,1851,Oona_Chaplin
36,7,2040,Oona_Chaplin
37,7,1772,Oona_Chaplin
38,7,1998,Oona_Chaplin
39,7,2009,Oona_Chaplin
40,7,1913,Oona_Chaplin
41,7,2111,Oona_Chaplin
42,7,2370,Oona_Chaplin
43,7,3045,Oona_Chaplin
44,7,3269,Oona_Chaplin
45,7,2970,Oona_Chaplin
46,7,3382,Oona_Chaplin
47,7,4286,Oona_Chaplin
48,7,4007,Oona_Chaplin
49,7,3146,Oona_Chaplin
50,7,2957,Oona_Chaplin
51,7,3577,Oona_Chaplin
52,7,3960,Oona_Chaplin
53,7,3497,Oona_Chaplin
54,7,2754,Oona_Chaplin
55,7,2389,Oona_Chaplin
56,7,2267,Oona_Chaplin
57,7,2101,Oona_Chaplin
58,7,1780,Oona_Chaplin
59,7,1901,Oona_Chaplin
60,7,1880,Oona_Chaplin
61,7,1629,Oona_Chaplin
62,7,1743,Oona_Chaplin
63,7,1851,Oona_Chaplin
64,7,1738,Oona_Chaplin
65,7,1708,Oona_Chaplin
66,7,2330,Oona_Chaplin
67,7,2181,Oona_Chaplin
68,7,3200,Oona_Chaplin
69,7,3081,Oona_Chaplin
70,7,2884,Oona_Chaplin
71,7,2419,Oona_Chaplin
72,7,2485,Oona_Chaplin
73,7,2376,Oona_Chaplin
74,7,2566,Oona_Chaplin
75,7,2639,Oona_Chaplin
76,7,2528,Oona_Chaplin
77,7,2650,Oona_Chaplin
78,7,6010,Oona_Chaplin
79,7,6807,Oona_Chaplin
80,7,15918,Oona_Chaplin
81,7,11460,Oona_Chaplin
82,7,9987,Oona_Chaplin
83,7,8002,Oona_Chaplin
84,7,7847,Oona_Chaplin
85,7,8287,Oona_Chaplin
86,7,7631,Oona_Chaplin
87,7,5833,Oona_Chaplin
88,7,4071,Oona_Chaplin
89,7,3391,Oona_Chaplin
90,7,2631,Oona_Chaplin
91,7,2677,Oona_Chaplin
92,7,2326,Oona_Chaplin
93,7,2880,Oona_Chaplin
94,7,2777,Oona_Chaplin
95,7,2219,Oona_Chaplin
96,7,2442,Oona_Chaplin
97,7,2421,Oona_Chaplin
98,7,2045,Oona_Chaplin
99,7,1989,Oona_Chaplin
100,7,2138,Oona_Chaplin
101,7,2380,Oona_Chaplin
102,7,2548,Oona_Chaplin
103,7,2983,Oona_Chaplin
104,7,2661,Oona_Chaplin
105,7,3018,Oona_Chaplin
106,7,4172,Oona_Chaplin
107,7,4232,Oona_Chaplin
108,7,4014,Oona_Chaplin
109,7,3997,Oona_Chaplin
110,7,4530,Oona_Chaplin
111,7,4348,Oona_Chaplin
112,7,4629,Oona_Chaplin
113,7,4379,Oona_Chaplin
114,7,3595,Oona_Chaplin
115,7,2943,Oona_Chaplin
116,7,2632,Oona_Chaplin
117,7,2841,Oona_Chaplin
118,7,2830,Oona_Chaplin
119,7,2289,Oona_Chaplin
120,7,2463,Oona_Chaplin
121,7,2410,Oona_Chaplin
122,7,3070,Oona_Chaplin
123,7,2385,Oona_Chaplin
124,7,2316,Oona_Chaplin
125,7,2820,Oona_Chaplin
126,7,2427,Oona_Chaplin
127,7,2833,Oona_Chaplin
128,7,2597,Oona_Chaplin
129,7,2972,Oona_Chaplin
130,7,6412,Oona_Chaplin
131,7,6235,Oona_Chaplin
132,7,4668,Oona_Chaplin
133,7,4075,Oona_Chaplin
134,7,3287,Oona_Chaplin
135,7,2735,Oona_Chaplin
136,7,2633,Oona_Chaplin
137,7,2734,Oona_Chaplin
138,7,2594,Oona_Chaplin
139,7,2262,Oona_Chaplin
140,7,2168,Oona_Chaplin
141,7,2184,Oona_Chaplin
142,7,2064,Oona_Chaplin
143,7,2210,Oona_Chaplin
144,7,2452,Oona_Chaplin
145,7,1870,Oona_Chaplin
146,7,1673,Oona_Chaplin
147,7,1686,Oona_Chaplin
148,7,1495,Oona_Chaplin
149,7,1490,Oona_Chaplin
150,7,1456,Oona_Chaplin
151,7,1459,Oona_Chaplin
152,7,1855,Oona_Chaplin
153,7,1754,Oona_Chaplin
154,7,1702,Oona_Chaplin
155,7,1952,Oona_Chaplin
156,7,1803,Oona_Chaplin
157,7,1983,Oona_Chaplin
158,7,2203,Oona_Chaplin
159,7,2967,Oona_Chaplin
160,7,2541,Oona_Chaplin
