bin,binSize,median,timestamp,article
0,7,4516.503199456726,20150701,Oona_Chaplin
1,7,4441.400162720192,20150708,Oona_Chaplin
2,7,4826.265823322374,20150715,Oona_Chaplin
3,7,3633.866982094588,20150722,Oona_Chaplin
4,7,3270.718795443163,20150729,Oona_Chaplin
5,7,2627.978228669039,20150805,Oona_Chaplin
6,7,2699.0975849755687,20150812,Oona_Chaplin
7,7,2205.65641684901,20150819,Oona_Chaplin
8,7,1830.963062008608,20150826,Oona_Chaplin
9,7,1815.1569486131646,20150902,Oona_Chaplin
10,7,2017.9664816329068,20150909,Oona_Chaplin
11,7,1835.0119196923804,20150916,Oona_Chaplin
12,7,1705.3695649602669,20150923,Oona_Chaplin
13,7,1546.5587167644335,20150930,Oona_Chaplin
14,7,1308.5299361795512,20151007,Oona_Chaplin
15,7,1386.0448751388108,20151014,Oona_Chaplin
16,7,1567.328781137962,20151021,Oona_Chaplin
17,7,1733.996498374166,20151028,Oona_Chaplin
18,7,1667.6118066944653,20151103,Oona_Chaplin
19,7,1424.8231690800983,20151110,Oona_Chaplin
20,7,1488.2462636903517,20151117,Oona_Chaplin
21,7,1496.2225242845245,20151124,Oona_Chaplin
22,7,1566.3094584080704,20151201,Oona_Chaplin
23,7,1560.9277882010067,20151208,Oona_Chaplin
24,7,1423.2587745287078,20151215,Oona_Chaplin
25,7,3725.7731199786053,20151222,Oona_Chaplin
26,7,4053.3408353307664,20151229,Oona_Chaplin
27,7,2718.3338500323894,20160105,Oona_Chaplin
28,7,2247.104710204782,20160112,Oona_Chaplin
29,7,2277.18396989977,20160119,Oona_Chaplin
30,7,1823.9834110886306,20160126,Oona_Chaplin
31,7,1927.3850221976613,20160202,Oona_Chaplin
32,7,1776.99367570335,20160209,Oona_Chaplin
33,7,1793.0011230059147,20160216,Oona_Chaplin
34,7,2507.9078888304675,20160223,Oona_Chaplin
35,7,1745.5330372709693,20160301,Oona_Chaplin
36,7,2009.0198405866502,20160308,Oona_Chaplin
37,7,2020.3038951396265,20160316,Oona_Chaplin
38,7,1967.1895231429842,20160323,Oona_Chaplin
39,7,1932.8408216953867,20160330,Oona_Chaplin
40,7,1946.6591895683907,20160406,Oona_Chaplin
41,7,2103.5659472281504,20160413,Oona_Chaplin
42,7,2565.0730179783422,20160420,Oona_Chaplin
43,7,3332.010695449544,20160427,Oona_Chaplin
44,7,3403.735631986507,20160504,Oona_Chaplin
45,7,3018.030496114253,20160511,Oona_Chaplin
46,7,3456.771806490754,20160518,Oona_Chaplin
47,7,4255.210008446388,20160525,Oona_Chaplin
48,7,4084.0514465392475,20160601,Oona_Chaplin
49,7,3315.7783146066317,20160608,Oona_Chaplin
50,7,3101.209775988639,20160615,Oona_Chaplin
51,7,3737.9015783995305,20160622,Oona_Chaplin
52,7,4141.8748537186375,20160629,Oona_Chaplin
53,7,3605.468194928063,20160706,Oona_Chaplin
54,7,2933.3981029209663,20160713,Oona_Chaplin
55,7,2301.3067934116407,20160720,Oona_Chaplin
56,7,2088.4410839665775,20160727,Oona_Chaplin
