bin,binSize,median,article
0,7,379,Iain_Armitage
1,7,989,Iain_Armitage
2,7,2242,Iain_Armitage
3,7,1239,Iain_Armitage
4,7,1307,Iain_Armitage
5,7,1416,Iain_Armitage
6,7,895,Iain_Armitage
7,7,712,Iain_Armitage
8,7,701,Iain_Armitage
9,7,714,Iain_Armitage
10,7,931,Iain_Armitage
11,7,2056,Iain_Armitage
12,7,1723,Iain_Armitage
13,7,969,Iain_Armitage
14,7,808,Iain_Armitage
15,7,752,Iain_Armitage
16,7,778,Iain_Armitage
17,7,741,Iain_Armitage
18,7,846,Iain_Armitage
19,7,1101,Iain_Armitage
20,7,1051,Iain_Armitage
21,7,993,Iain_Armitage
22,7,1351,Iain_Armitage
23,7,1630,Iain_Armitage
24,7,1338,Iain_Armitage
25,7,1345,Iain_Armitage
26,7,1493,Iain_Armitage
27,7,1384,Iain_Armitage
28,7,1365,Iain_Armitage
29,7,3908,Iain_Armitage
30,7,5274,Iain_Armitage
31,7,2870,Iain_Armitage
32,7,1969,Iain_Armitage
33,7,1525,Iain_Armitage
34,7,1534,Iain_Armitage
35,7,2805,Iain_Armitage
36,7,2067,Iain_Armitage
37,7,1738,Iain_Armitage
38,7,2083,Iain_Armitage
39,7,1872,Iain_Armitage
40,7,2019,Iain_Armitage
41,7,2112,Iain_Armitage
42,7,1895,Iain_Armitage
43,7,2753,Iain_Armitage
44,7,4630,Iain_Armitage
45,7,4689,Iain_Armitage
46,7,3179,Iain_Armitage
47,7,2722,Iain_Armitage
48,7,2289,Iain_Armitage
49,7,2154,Iain_Armitage
50,7,1957,Iain_Armitage
51,7,2248,Iain_Armitage
52,7,2504,Iain_Armitage
53,7,2890,Iain_Armitage
54,7,2326,Iain_Armitage
55,7,2089,Iain_Armitage
56,7,3304,Iain_Armitage
57,7,2885,Iain_Armitage
58,7,2488,Iain_Armitage
59,7,2362,Iain_Armitage
60,7,2546,Iain_Armitage
61,7,2500,Iain_Armitage
62,7,2196,Iain_Armitage
63,7,1928,Iain_Armitage
64,7,1671,Iain_Armitage
65,7,2143,Iain_Armitage
66,7,2315,Iain_Armitage
67,7,1479,Iain_Armitage
68,7,1260,Iain_Armitage
69,7,1070,Iain_Armitage
70,7,1208,Iain_Armitage
71,7,1223,Iain_Armitage
72,7,1170,Iain_Armitage
73,7,1076,Iain_Armitage
74,7,1051,Iain_Armitage
75,7,1030,Iain_Armitage
76,7,868,Iain_Armitage
77,7,1339,Iain_Armitage
78,7,1019,Iain_Armitage
79,7,944,Iain_Armitage
80,7,838.5,Iain_Armitage
