bin,binSize,median,article
0,7,2418,Jane_Lynch
1,7,3093,Jane_Lynch
2,7,2522,Jane_Lynch
3,7,2680,Jane_Lynch
4,7,2622,Jane_Lynch
5,7,2528,Jane_Lynch
6,7,3020,Jane_Lynch
7,7,2256,Jane_Lynch
8,7,2512,Jane_Lynch
9,7,2056,Jane_Lynch
10,7,2059,Jane_Lynch
11,7,1901,Jane_Lynch
12,7,1890,Jane_Lynch
13,7,1726,Jane_Lynch
14,7,1681,Jane_Lynch
15,7,1464,Jane_Lynch
16,7,1578,Jane_Lynch
17,7,1515,Jane_Lynch
18,7,1855,Jane_Lynch
19,7,1625,Jane_Lynch
20,7,1523,Jane_Lynch
21,7,1667,Jane_Lynch
22,7,1853,Jane_Lynch
23,7,1798,Jane_Lynch
24,7,2051,Jane_Lynch
25,7,2306,Jane_Lynch
26,7,4455,Jane_Lynch
27,7,5827,Jane_Lynch
28,7,5305,Jane_Lynch
29,7,3272,Jane_Lynch
30,7,2803,Jane_Lynch
31,7,2784,Jane_Lynch
32,7,2277,Jane_Lynch
33,7,2098,Jane_Lynch
34,7,1842,Jane_Lynch
35,7,1734,Jane_Lynch
36,7,1584,Jane_Lynch
37,7,1636,Jane_Lynch
38,7,1853,Jane_Lynch
39,7,1631,Jane_Lynch
40,7,1599,Jane_Lynch
41,7,1643,Jane_Lynch
42,7,1549,Jane_Lynch
43,7,1463,Jane_Lynch
44,7,1517,Jane_Lynch
45,7,1856,Jane_Lynch
46,7,1540,Jane_Lynch
47,7,1812,Jane_Lynch
48,7,1711,Jane_Lynch
49,7,1454,Jane_Lynch
50,7,1593,Jane_Lynch
51,7,1691,Jane_Lynch
52,7,1715,Jane_Lynch
53,7,1712,Jane_Lynch
54,7,2176,Jane_Lynch
55,7,2306,Jane_Lynch
56,7,2261,Jane_Lynch
57,7,1636,Jane_Lynch
58,7,1706,Jane_Lynch
59,7,2124,Jane_Lynch
60,7,2115,Jane_Lynch
61,7,1708,Jane_Lynch
62,7,1670,Jane_Lynch
63,7,1759,Jane_Lynch
64,7,1726,Jane_Lynch
65,7,1589,Jane_Lynch
66,7,1638,Jane_Lynch
67,7,2105,Jane_Lynch
68,7,1760,Jane_Lynch
69,7,1435,Jane_Lynch
70,7,1655,Jane_Lynch
71,7,1793,Jane_Lynch
72,7,1626,Jane_Lynch
73,7,1645,Jane_Lynch
74,7,1791,Jane_Lynch
75,7,2138,Jane_Lynch
76,7,1853,Jane_Lynch
77,7,2023,Jane_Lynch
78,7,2579,Jane_Lynch
79,7,2024,Jane_Lynch
80,7,1762,Jane_Lynch
81,7,1987,Jane_Lynch
82,7,1885,Jane_Lynch
83,7,2186,Jane_Lynch
84,7,1839,Jane_Lynch
85,7,1937,Jane_Lynch
86,7,1884,Jane_Lynch
87,7,1512,Jane_Lynch
88,7,1685,Jane_Lynch
89,7,1814,Jane_Lynch
90,7,1593,Jane_Lynch
91,7,1535,Jane_Lynch
92,7,1551,Jane_Lynch
93,7,1764,Jane_Lynch
94,7,1913,Jane_Lynch
95,7,1898,Jane_Lynch
96,7,1792,Jane_Lynch
97,7,1698,Jane_Lynch
98,7,1576,Jane_Lynch
99,7,1606,Jane_Lynch
100,7,2209,Jane_Lynch
101,7,2034,Jane_Lynch
102,7,2250,Jane_Lynch
103,7,2956,Jane_Lynch
104,7,3519,Jane_Lynch
105,7,5610,Jane_Lynch
106,7,2415,Jane_Lynch
107,7,2439,Jane_Lynch
108,7,2057,Jane_Lynch
109,7,2333,Jane_Lynch
110,7,1794,Jane_Lynch
111,7,1797,Jane_Lynch
112,7,2056,Jane_Lynch
113,7,1809,Jane_Lynch
114,7,1694,Jane_Lynch
115,7,1617,Jane_Lynch
116,7,1491,Jane_Lynch
117,7,1438,Jane_Lynch
118,7,1603,Jane_Lynch
119,7,1402,Jane_Lynch
120,7,1917,Jane_Lynch
121,7,1520,Jane_Lynch
122,7,1556,Jane_Lynch
123,7,1410,Jane_Lynch
124,7,1418,Jane_Lynch
125,7,1399,Jane_Lynch
126,7,1564,Jane_Lynch
127,7,1977,Jane_Lynch
128,7,2069,Jane_Lynch
129,7,2100,Jane_Lynch
130,7,2435,Jane_Lynch
131,7,2433,Jane_Lynch
132,7,2245,Jane_Lynch
133,7,2254,Jane_Lynch
134,7,1985,Jane_Lynch
135,7,2955,Jane_Lynch
136,7,1844,Jane_Lynch
137,7,1849,Jane_Lynch
138,7,1981,Jane_Lynch
139,7,2176,Jane_Lynch
140,7,1840,Jane_Lynch
141,7,1782,Jane_Lynch
142,7,1618,Jane_Lynch
143,7,1716,Jane_Lynch
144,7,1879,Jane_Lynch
145,7,1572,Jane_Lynch
146,7,1359,Jane_Lynch
147,7,1524,Jane_Lynch
148,7,1584,Jane_Lynch
149,7,1401,Jane_Lynch
150,7,1669,Jane_Lynch
151,7,1849,Jane_Lynch
152,7,1749,Jane_Lynch
153,7,1923,Jane_Lynch
154,7,1724,Jane_Lynch
155,7,1602,Jane_Lynch
156,7,1505,Jane_Lynch
157,7,1796,Jane_Lynch
158,7,1814,Jane_Lynch
159,7,1655,Jane_Lynch
160,7,1685,Jane_Lynch
161,7,1665,Jane_Lynch
162,7,1932,Jane_Lynch
163,7,1948,Jane_Lynch
164,7,1897,Jane_Lynch
165,7,1763,Jane_Lynch
166,7,1710,Jane_Lynch
167,7,2214,Jane_Lynch
