bin,binSize,median,timestamp,article
0,7,2523.726835047907,20150701,Jane_Lynch
1,7,3050.693402775438,20150708,Jane_Lynch
2,7,2546.003069165355,20150715,Jane_Lynch
3,7,2698.5356394717937,20150722,Jane_Lynch
4,7,2748.121662124629,20150729,Jane_Lynch
5,7,2504.147213383378,20150805,Jane_Lynch
6,7,3155.9244390076533,20150812,Jane_Lynch
7,7,2274.1988843352206,20150819,Jane_Lynch
8,7,2569.3771335727906,20150826,Jane_Lynch
9,7,1951.660297164328,20150902,Jane_Lynch
10,7,2023.6637029510327,20150909,Jane_Lynch
11,7,2072.383376762196,20150916,Jane_Lynch
12,7,1942.3331374064237,20150923,Jane_Lynch
13,7,1722.604065717226,20150930,Jane_Lynch
14,7,1718.4428679662249,20151007,Jane_Lynch
15,7,1627.801509648099,20151014,Jane_Lynch
16,7,1536.8280359136165,20151021,Jane_Lynch
17,7,1535.8254699885472,20151028,Jane_Lynch
18,7,1803.0760711038197,20151103,Jane_Lynch
19,7,1666.1550066614154,20151110,Jane_Lynch
20,7,1480.1916019830862,20151117,Jane_Lynch
21,7,1766.7957901374393,20151124,Jane_Lynch
22,7,1916.2473797725559,20151201,Jane_Lynch
23,7,1704.697097838647,20151208,Jane_Lynch
24,7,2270.4348482584714,20151215,Jane_Lynch
25,7,2478.577843013324,20151222,Jane_Lynch
26,7,4331.8993013492845,20151229,Jane_Lynch
27,7,5612.762370971364,20160105,Jane_Lynch
28,7,5280.581338490574,20160112,Jane_Lynch
29,7,3034.9450209332595,20160119,Jane_Lynch
30,7,2826.637807151083,20160126,Jane_Lynch
31,7,2669.804333173888,20160202,Jane_Lynch
32,7,2289.9240792259916,20160209,Jane_Lynch
33,7,2180.041316616033,20160216,Jane_Lynch
34,7,1835.121480662819,20160223,Jane_Lynch
35,7,1655.976284144167,20160301,Jane_Lynch
36,7,1541.2233747074356,20160308,Jane_Lynch
37,7,1713.2089652876812,20160316,Jane_Lynch
38,7,1968.9637564923519,20160323,Jane_Lynch
39,7,1699.1082217077778,20160330,Jane_Lynch
40,7,1711.4923076071088,20160406,Jane_Lynch
41,7,1647.531439126365,20160413,Jane_Lynch
42,7,1526.344368728281,20160420,Jane_Lynch
43,7,1451.4827466652164,20160427,Jane_Lynch
44,7,1463.673321040916,20160504,Jane_Lynch
45,7,1993.6775188870606,20160511,Jane_Lynch
46,7,1614.9029270973508,20160518,Jane_Lynch
47,7,1968.0363731035034,20160525,Jane_Lynch
48,7,1838.1861236782422,20160601,Jane_Lynch
49,7,1571.688241287031,20160608,Jane_Lynch
50,7,1672.1118362291331,20160615,Jane_Lynch
51,7,1704.5535158788116,20160622,Jane_Lynch
52,7,1803.1757794027455,20160629,Jane_Lynch
53,7,1765.1019587408762,20160706,Jane_Lynch
54,7,2321.7584278101313,20160713,Jane_Lynch
55,7,2183.464459185978,20160720,Jane_Lynch
56,7,2008.4307940772633,20160727,Jane_Lynch
57,7,1574.4140268839053,20160803,Jane_Lynch
58,7,1524.8198379845874,20160810,Jane_Lynch
59,7,2252.6941550176516,20160817,Jane_Lynch
60,7,2134.188463393104,20160824,Jane_Lynch
61,7,1732.50136203236,20160831,Jane_Lynch
62,7,1727.7754436466464,20160907,Jane_Lynch
63,7,1768.2157330599632,20160914,Jane_Lynch
64,7,1838.6565144678584,20160921,Jane_Lynch
65,7,1649.9423421465344,20160928,Jane_Lynch
66,7,1592.2763298504951,20161005,Jane_Lynch
67,7,1994.9415858931188,20161012,Jane_Lynch
68,7,1672.389337853401,20161019,Jane_Lynch
69,7,1422.734424636523,20161026,Jane_Lynch
70,7,1638.0599909527662,20161102,Jane_Lynch
71,7,1565.0242997506111,20161108,Jane_Lynch
72,7,1558.7504123055608,20161115,Jane_Lynch
73,7,1728.9597255311905,20161122,Jane_Lynch
74,7,1625.7897784404327,20161129,Jane_Lynch
75,7,2142.3461729705405,20161206,Jane_Lynch
76,7,1793.097160529847,20161213,Jane_Lynch
77,7,2203.343231425769,20161220,Jane_Lynch
78,7,2359.8416504186475,20161227,Jane_Lynch
79,7,1787.1589250645918,20170103,Jane_Lynch
80,7,1604.4983390886362,20170110,Jane_Lynch
81,7,1763.3519718354748,20170117,Jane_Lynch
82,7,1601.0585555711878,20170124,Jane_Lynch
83,7,2081.591772001136,20170131,Jane_Lynch
84,7,1651.308695836815,20170207,Jane_Lynch
85,7,1790.1106864065846,20170214,Jane_Lynch
86,7,1780.8529547909975,20170221,Jane_Lynch
87,7,1452.942652628058,20170228,Jane_Lynch
88,7,1552.9069005241688,20170307,Jane_Lynch
89,7,1641.9046841421214,20170315,Jane_Lynch
90,7,1531.803561941524,20170322,Jane_Lynch
91,7,1582.458724210047,20170329,Jane_Lynch
92,7,1508.7492351717428,20170405,Jane_Lynch
93,7,1728.0314101580434,20170412,Jane_Lynch
94,7,1944.3402434994666,20170419,Jane_Lynch
95,7,1867.7155307534383,20170426,Jane_Lynch
96,7,1676.3381012104924,20170503,Jane_Lynch
97,7,1680.1659223211623,20170510,Jane_Lynch
98,7,1538.6020758611405,20170517,Jane_Lynch
99,7,1682.1507340379078,20170524,Jane_Lynch
100,7,2158.7060620857183,20170531,Jane_Lynch
101,7,1981.85132047365,20170607,Jane_Lynch
102,7,2461.951226752129,20170614,Jane_Lynch
103,7,3412.5937819974415,20170621,Jane_Lynch
104,7,3726.671848486072,20170628,Jane_Lynch
105,7,5935.629405410496,20170705,Jane_Lynch
106,7,2469.116793628454,20170712,Jane_Lynch
107,7,2528.007624288377,20170719,Jane_Lynch
108,7,2316.6702843658513,20170726,Jane_Lynch
109,7,2434.253707709095,20170802,Jane_Lynch
110,7,1923.6087471990263,20170809,Jane_Lynch
111,7,1989.9831621979772,20170816,Jane_Lynch
112,7,2285.727761290151,20170823,Jane_Lynch
113,7,1976.7635904570338,20170830,Jane_Lynch
114,7,1872.4238858098122,20170906,Jane_Lynch
115,7,1649.8867035862809,20170913,Jane_Lynch
116,7,1523.379315977065,20170920,Jane_Lynch
117,7,1497.8150178336175,20170927,Jane_Lynch
118,7,1683.1821676589204,20171004,Jane_Lynch
119,7,1468.5282164116345,20171011,Jane_Lynch
120,7,1837.3222712423958,20171018,Jane_Lynch
121,7,1559.8572950153468,20171025,Jane_Lynch
122,7,1571.5508296459313,20171101,Jane_Lynch
123,7,1523.950436058717,20171107,Jane_Lynch
124,7,1370.3467338693663,20171114,Jane_Lynch
125,7,1530.6407543479565,20171121,Jane_Lynch
126,7,1560.7030917885015,20171128,Jane_Lynch
127,7,2060.7008133537347,20171205,Jane_Lynch
128,7,2079.939472084601,20171212,Jane_Lynch
129,7,2294.547679242106,20171219,Jane_Lynch
130,7,2530.2326991833856,20171226,Jane_Lynch
131,7,2334.476103956854,20180102,Jane_Lynch
132,7,2059.7243062718794,20180109,Jane_Lynch
133,7,2039.1612722537827,20180116,Jane_Lynch
134,7,1837.5334907319748,20180123,Jane_Lynch
135,7,2742.242938742743,20180130,Jane_Lynch
136,7,1845.9215942991332,20180206,Jane_Lynch
137,7,1757.7388270807087,20180213,Jane_Lynch
138,7,1831.110428723357,20180220,Jane_Lynch
139,7,2168.8411752580446,20180227,Jane_Lynch
140,7,1730.3226375239506,20180306,Jane_Lynch
141,7,1758.504455580804,20180314,Jane_Lynch
142,7,1576.1735911212284,20180321,Jane_Lynch
143,7,1620.6026544203453,20180328,Jane_Lynch
144,7,1794.1730501162647,20180404,Jane_Lynch
145,7,1542.1269750045954,20180411,Jane_Lynch
146,7,1396.7144318291614,20180418,Jane_Lynch
147,7,1470.7913112358513,20180425,Jane_Lynch
148,7,1520.213314536147,20180502,Jane_Lynch
149,7,1463.7760312575358,20180509,Jane_Lynch
150,7,1639.1383400158288,20180516,Jane_Lynch
151,7,2021.024069807471,20180523,Jane_Lynch
152,7,1844.5889013850735,20180530,Jane_Lynch
153,7,1911.5513807649647,20180606,Jane_Lynch
154,7,1704.979191246181,20180613,Jane_Lynch
155,7,1606.31528765274,20180620,Jane_Lynch
156,7,1659.5654235401596,20180627,Jane_Lynch
157,7,1734.4730760743448,20180704,Jane_Lynch
158,7,1825.6298691366026,20180711,Jane_Lynch
159,7,1672.1473794278302,20180718,Jane_Lynch
160,7,1623.5185778415657,20180725,Jane_Lynch
161,7,1674.2313223169258,20180801,Jane_Lynch
162,7,1997.4563293626943,20180808,Jane_Lynch
163,7,2056.174691576463,20180815,Jane_Lynch
164,7,2021.8854649337488,20180822,Jane_Lynch
165,7,1799.3689279363327,20180829,Jane_Lynch
166,7,1758.6436754849433,20180905,Jane_Lynch
167,7,2276.2420664955284,20180912,Jane_Lynch
