bin,binSize,median,article,timestamp
0,7,2158,Michael_K._Williams,20150701
1,7,2680,Michael_K._Williams,20150701
2,7,2052,Michael_K._Williams,20150701
3,7,2011,Michael_K._Williams,20150701
4,7,2015,Michael_K._Williams,20150701
5,7,1960,Michael_K._Williams,20150701
6,7,2033,Michael_K._Williams,20150701
7,7,2036,Michael_K._Williams,20150701
8,7,2468,Michael_K._Williams,20150701
9,7,2148,Michael_K._Williams,20150701
10,7,2074,Michael_K._Williams,20150701
11,7,2667,Michael_K._Williams,20150701
12,7,1983,Michael_K._Williams,20150701
13,7,1880,Michael_K._Williams,20150701
14,7,1861,Michael_K._Williams,20150701
15,7,1617,Michael_K._Williams,20150701
16,7,1644,Michael_K._Williams,20150701
17,7,1709,Michael_K._Williams,20150701
18,7,1816,Michael_K._Williams,20150701
19,7,1577,Michael_K._Williams,20150701
20,7,1473,Michael_K._Williams,20150701
21,7,1601,Michael_K._Williams,20150701
22,7,1739,Michael_K._Williams,20150701
23,7,1630,Michael_K._Williams,20150701
24,7,1550,Michael_K._Williams,20150701
25,7,1565,Michael_K._Williams,20150701
26,7,2334,Michael_K._Williams,20150701
27,7,2468,Michael_K._Williams,20150701
28,7,2087,Michael_K._Williams,20150701
29,7,2191,Michael_K._Williams,20150701
30,7,2604,Michael_K._Williams,20150701
31,7,2292,Michael_K._Williams,20150701
32,7,2154,Michael_K._Williams,20150701
33,7,2470,Michael_K._Williams,20150701
34,7,3360,Michael_K._Williams,20150701
35,7,4044,Michael_K._Williams,20150701
36,7,3093,Michael_K._Williams,20150701
37,7,2603,Michael_K._Williams,20150701
38,7,2125,Michael_K._Williams,20150701
39,7,2018,Michael_K._Williams,20150701
40,7,1862,Michael_K._Williams,20150701
41,7,1645,Michael_K._Williams,20150701
42,7,1602,Michael_K._Williams,20150701
43,7,1692,Michael_K._Williams,20150701
44,7,1565,Michael_K._Williams,20150701
45,7,2367,Michael_K._Williams,20150701
46,7,2132,Michael_K._Williams,20150701
47,7,1980,Michael_K._Williams,20150701
48,7,1967,Michael_K._Williams,20150701
49,7,1816,Michael_K._Williams,20150701
50,7,2217,Michael_K._Williams,20150701
51,7,2715,Michael_K._Williams,20150701
52,7,3625,Michael_K._Williams,20150701
53,7,4230,Michael_K._Williams,20150701
54,7,6516,Michael_K._Williams,20150701
55,7,6745,Michael_K._Williams,20150701
56,7,9594,Michael_K._Williams,20150701
57,7,7650,Michael_K._Williams,20150701
58,7,6899,Michael_K._Williams,20150701
59,7,5972,Michael_K._Williams,20150701
60,7,7555,Michael_K._Williams,20150701
61,7,8091,Michael_K._Williams,20150701
62,7,5320,Michael_K._Williams,20150701
63,7,4138,Michael_K._Williams,20150701
64,7,4404,Michael_K._Williams,20150701
65,7,3597,Michael_K._Williams,20150701
66,7,3198,Michael_K._Williams,20150701
67,7,3457,Michael_K._Williams,20150701
68,7,2763,Michael_K._Williams,20150701
69,7,2074,Michael_K._Williams,20150701
70,7,2063,Michael_K._Williams,20150701
71,7,1906,Michael_K._Williams,20150701
72,7,2364,Michael_K._Williams,20150701
73,7,2355,Michael_K._Williams,20150701
74,7,2605,Michael_K._Williams,20150701
75,7,2537,Michael_K._Williams,20150701
76,7,3902,Michael_K._Williams,20150701
77,7,3941,Michael_K._Williams,20150701
78,7,5265,Michael_K._Williams,20150701
79,7,4433,Michael_K._Williams,20150701
80,7,2978,Michael_K._Williams,20150701
81,7,2410,Michael_K._Williams,20150701
82,7,2540,Michael_K._Williams,20150701
83,7,2029,Michael_K._Williams,20150701
84,7,1947,Michael_K._Williams,20150701
85,7,5319,Michael_K._Williams,20150701
86,7,4002,Michael_K._Williams,20150701
87,7,5947,Michael_K._Williams,20150701
88,7,5009,Michael_K._Williams,20150701
89,7,4896,Michael_K._Williams,20150701
90,7,3545,Michael_K._Williams,20150701
91,7,2678,Michael_K._Williams,20150701
92,7,2368,Michael_K._Williams,20150701
93,7,2335,Michael_K._Williams,20150701
94,7,2484,Michael_K._Williams,20150701
95,7,1937,Michael_K._Williams,20150701
96,7,1725,Michael_K._Williams,20150701
97,7,1636,Michael_K._Williams,20150701
98,7,1772,Michael_K._Williams,20150701
99,7,1913,Michael_K._Williams,20150701
100,7,1779,Michael_K._Williams,20150701
101,7,1684,Michael_K._Williams,20150701
102,7,1729,Michael_K._Williams,20150701
103,7,2003,Michael_K._Williams,20150701
104,7,1959,Michael_K._Williams,20150701
105,7,1954,Michael_K._Williams,20150701
106,7,2052,Michael_K._Williams,20150701
107,7,1834,Michael_K._Williams,20150701
108,7,1961,Michael_K._Williams,20150701
109,7,1759,Michael_K._Williams,20150701
110,7,1710,Michael_K._Williams,20150701
111,7,1779,Michael_K._Williams,20150701
112,7,2068,Michael_K._Williams,20150701
113,7,2504,Michael_K._Williams,20150701
114,7,1946,Michael_K._Williams,20150701
115,7,2158,Michael_K._Williams,20150701
116,7,2294,Michael_K._Williams,20150701
117,7,1873,Michael_K._Williams,20150701
118,7,1941,Michael_K._Williams,20150701
119,7,1753,Michael_K._Williams,20150701
120,7,1664,Michael_K._Williams,20150701
121,7,1462,Michael_K._Williams,20150701
122,7,1607,Michael_K._Williams,20150701
123,7,1726,Michael_K._Williams,20150701
124,7,1564,Michael_K._Williams,20150701
125,7,1786,Michael_K._Williams,20150701
126,7,1555,Michael_K._Williams,20150701
127,7,1487,Michael_K._Williams,20150701
128,7,1778,Michael_K._Williams,20150701
129,7,2178,Michael_K._Williams,20150701
130,7,2820,Michael_K._Williams,20150701
131,7,2800,Michael_K._Williams,20150701
132,7,2349,Michael_K._Williams,20150701
133,7,1994,Michael_K._Williams,20150701
134,7,1860,Michael_K._Williams,20150701
135,7,1970,Michael_K._Williams,20150701
136,7,2516,Michael_K._Williams,20150701
137,7,1970,Michael_K._Williams,20150701
138,7,2687,Michael_K._Williams,20150701
139,7,2761,Michael_K._Williams,20150701
140,7,3309,Michael_K._Williams,20150701
141,7,2570,Michael_K._Williams,20150701
142,7,2653,Michael_K._Williams,20150701
143,7,2385,Michael_K._Williams,20150701
144,7,5332,Michael_K._Williams,20150701
145,7,3284,Michael_K._Williams,20150701
146,7,2011,Michael_K._Williams,20150701
147,7,1861,Michael_K._Williams,20150701
148,7,2223,Michael_K._Williams,20150701
149,7,2489,Michael_K._Williams,20150701
150,7,2416,Michael_K._Williams,20150701
151,7,7030,Michael_K._Williams,20150701
152,7,3601,Michael_K._Williams,20150701
153,7,2591,Michael_K._Williams,20150701
154,7,2928,Michael_K._Williams,20150701
155,7,1882,Michael_K._Williams,20150701
156,7,1728,Michael_K._Williams,20150701
157,7,2318,Michael_K._Williams,20150701
158,7,1901,Michael_K._Williams,20150701
159,7,1844,Michael_K._Williams,20150701
160,7,1924,Michael_K._Williams,20150701
161,7,1668,Michael_K._Williams,20150701
162,7,1533,Michael_K._Williams,20150701
163,7,1597,Michael_K._Williams,20150701
164,7,1586,Michael_K._Williams,20150701
165,7,1653,Michael_K._Williams,20150701
166,7,1607,Michael_K._Williams,20150701
167,7,1998,Michael_K._Williams,20150701
