bin,binSize,median,article,timestamp
0,7,682,Lee_Mack,20150701
1,7,784,Lee_Mack,20150701
2,7,745,Lee_Mack,20150701
3,7,901,Lee_Mack,20150701
4,7,1288,Lee_Mack,20150701
5,7,889,Lee_Mack,20150701
6,7,884,Lee_Mack,20150701
7,7,816,Lee_Mack,20150701
8,7,1075,Lee_Mack,20150701
9,7,808,Lee_Mack,20150701
10,7,873,Lee_Mack,20150701
11,7,699,Lee_Mack,20150701
12,7,534,Lee_Mack,20150701
13,7,514,Lee_Mack,20150701
14,7,934,Lee_Mack,20150701
15,7,602,Lee_Mack,20150701
16,7,494,Lee_Mack,20150701
17,7,533,Lee_Mack,20150701
18,7,707,Lee_Mack,20150701
19,7,723,Lee_Mack,20150701
20,7,605,Lee_Mack,20150701
21,7,473,Lee_Mack,20150701
22,7,508,Lee_Mack,20150701
23,7,653,Lee_Mack,20150701
24,7,660,Lee_Mack,20150701
25,7,1571,Lee_Mack,20150701
26,7,902,Lee_Mack,20150701
27,7,1047,Lee_Mack,20150701
28,7,842,Lee_Mack,20150701
29,7,916,Lee_Mack,20150701
30,7,811,Lee_Mack,20150701
31,7,842,Lee_Mack,20150701
32,7,669,Lee_Mack,20150701
33,7,836,Lee_Mack,20150701
34,7,725,Lee_Mack,20150701
35,7,668,Lee_Mack,20150701
36,7,547,Lee_Mack,20150701
37,7,588,Lee_Mack,20150701
38,7,870,Lee_Mack,20150701
39,7,633,Lee_Mack,20150701
40,7,629,Lee_Mack,20150701
41,7,667,Lee_Mack,20150701
42,7,686,Lee_Mack,20150701
43,7,627,Lee_Mack,20150701
44,7,602,Lee_Mack,20150701
45,7,591,Lee_Mack,20150701
46,7,493,Lee_Mack,20150701
47,7,577,Lee_Mack,20150701
48,7,704,Lee_Mack,20150701
49,7,609,Lee_Mack,20150701
50,7,572,Lee_Mack,20150701
51,7,470,Lee_Mack,20150701
52,7,523,Lee_Mack,20150701
53,7,620,Lee_Mack,20150701
54,7,595,Lee_Mack,20150701
55,7,526,Lee_Mack,20150701
56,7,527,Lee_Mack,20150701
57,7,604,Lee_Mack,20150701
58,7,468,Lee_Mack,20150701
59,7,513,Lee_Mack,20150701
60,7,536,Lee_Mack,20150701
61,7,641,Lee_Mack,20150701
62,7,778,Lee_Mack,20150701
63,7,1014,Lee_Mack,20150701
64,7,784,Lee_Mack,20150701
65,7,1112,Lee_Mack,20150701
66,7,703,Lee_Mack,20150701
67,7,719,Lee_Mack,20150701
68,7,808,Lee_Mack,20150701
69,7,703,Lee_Mack,20150701
70,7,679,Lee_Mack,20150701
71,7,828,Lee_Mack,20150701
72,7,662,Lee_Mack,20150701
73,7,645,Lee_Mack,20150701
74,7,630,Lee_Mack,20150701
75,7,635,Lee_Mack,20150701
76,7,564,Lee_Mack,20150701
77,7,849,Lee_Mack,20150701
78,7,915,Lee_Mack,20150701
79,7,1109,Lee_Mack,20150701
80,7,1161,Lee_Mack,20150701
81,7,1349,Lee_Mack,20150701
82,7,1090,Lee_Mack,20150701
83,7,1033,Lee_Mack,20150701
84,7,1684,Lee_Mack,20150701
85,7,1289,Lee_Mack,20150701
86,7,949,Lee_Mack,20150701
87,7,967,Lee_Mack,20150701
88,7,774,Lee_Mack,20150701
89,7,949,Lee_Mack,20150701
90,7,843,Lee_Mack,20150701
91,7,745,Lee_Mack,20150701
92,7,724,Lee_Mack,20150701
93,7,815,Lee_Mack,20150701
94,7,736,Lee_Mack,20150701
95,7,612,Lee_Mack,20150701
96,7,491,Lee_Mack,20150701
97,7,553,Lee_Mack,20150701
98,7,465,Lee_Mack,20150701
99,7,628,Lee_Mack,20150701
100,7,552,Lee_Mack,20150701
101,7,539,Lee_Mack,20150701
102,7,512,Lee_Mack,20150701
103,7,554,Lee_Mack,20150701
104,7,570,Lee_Mack,20150701
105,7,649,Lee_Mack,20150701
106,7,1067,Lee_Mack,20150701
107,7,842,Lee_Mack,20150701
108,7,1073,Lee_Mack,20150701
109,7,829,Lee_Mack,20150701
110,7,776,Lee_Mack,20150701
111,7,638,Lee_Mack,20150701
112,7,844,Lee_Mack,20150701
113,7,836,Lee_Mack,20150701
114,7,747,Lee_Mack,20150701
115,7,949,Lee_Mack,20150701
116,7,863,Lee_Mack,20150701
117,7,686,Lee_Mack,20150701
118,7,698,Lee_Mack,20150701
119,7,623,Lee_Mack,20150701
120,7,684,Lee_Mack,20150701
121,7,556,Lee_Mack,20150701
122,7,873,Lee_Mack,20150701
123,7,635,Lee_Mack,20150701
124,7,600,Lee_Mack,20150701
125,7,857,Lee_Mack,20150701
126,7,1026,Lee_Mack,20150701
127,7,1141,Lee_Mack,20150701
128,7,1115,Lee_Mack,20150701
129,7,1002,Lee_Mack,20150701
130,7,1926,Lee_Mack,20150701
131,7,1558,Lee_Mack,20150701
132,7,1254,Lee_Mack,20150701
133,7,1186,Lee_Mack,20150701
134,7,1063,Lee_Mack,20150701
135,7,935,Lee_Mack,20150701
136,7,828,Lee_Mack,20150701
137,7,648,Lee_Mack,20150701
138,7,897,Lee_Mack,20150701
139,7,1330,Lee_Mack,20150701
140,7,1544,Lee_Mack,20150701
141,7,1156,Lee_Mack,20150701
142,7,1571,Lee_Mack,20150701
143,7,4316,Lee_Mack,20150701
144,7,1800,Lee_Mack,20150701
145,7,1578,Lee_Mack,20150701
146,7,2000,Lee_Mack,20150701
147,7,1282,Lee_Mack,20150701
148,7,805,Lee_Mack,20150701
149,7,731,Lee_Mack,20150701
150,7,636,Lee_Mack,20150701
151,7,781,Lee_Mack,20150701
152,7,761,Lee_Mack,20150701
153,7,1395,Lee_Mack,20150701
154,7,732,Lee_Mack,20150701
155,7,686,Lee_Mack,20150701
156,7,659,Lee_Mack,20150701
157,7,870,Lee_Mack,20150701
158,7,1016,Lee_Mack,20150701
159,7,2349,Lee_Mack,20150701
160,7,1611,Lee_Mack,20150701
161,7,1213,Lee_Mack,20150701
162,7,884,Lee_Mack,20150701
163,7,778,Lee_Mack,20150701
164,7,777,Lee_Mack,20150701
165,7,750,Lee_Mack,20150701
166,7,657,Lee_Mack,20150701
167,7,592.5,Lee_Mack,20150701
