bin,binSize,median,article
0,7,682,Lee_Mack
1,7,784,Lee_Mack
2,7,745,Lee_Mack
3,7,901,Lee_Mack
4,7,1288,Lee_Mack
5,7,889,Lee_Mack
6,7,884,Lee_Mack
7,7,816,Lee_Mack
8,7,1075,Lee_Mack
9,7,808,Lee_Mack
10,7,873,Lee_Mack
11,7,699,Lee_Mack
12,7,534,Lee_Mack
13,7,514,Lee_Mack
14,7,934,Lee_Mack
15,7,602,Lee_Mack
16,7,494,Lee_Mack
17,7,533,Lee_Mack
18,7,707,Lee_Mack
19,7,723,Lee_Mack
20,7,605,Lee_Mack
21,7,473,Lee_Mack
22,7,508,Lee_Mack
23,7,653,Lee_Mack
24,7,660,Lee_Mack
25,7,1571,Lee_Mack
26,7,902,Lee_Mack
27,7,1047,Lee_Mack
28,7,842,Lee_Mack
29,7,916,Lee_Mack
30,7,811,Lee_Mack
31,7,842,Lee_Mack
32,7,669,Lee_Mack
33,7,836,Lee_Mack
34,7,725,Lee_Mack
35,7,668,Lee_Mack
36,7,547,Lee_Mack
37,7,588,Lee_Mack
38,7,870,Lee_Mack
39,7,633,Lee_Mack
40,7,629,Lee_Mack
41,7,667,Lee_Mack
42,7,686,Lee_Mack
43,7,627,Lee_Mack
44,7,602,Lee_Mack
45,7,591,Lee_Mack
46,7,493,Lee_Mack
47,7,577,Lee_Mack
48,7,704,Lee_Mack
49,7,609,Lee_Mack
50,7,572,Lee_Mack
51,7,470,Lee_Mack
52,7,523,Lee_Mack
53,7,620,Lee_Mack
54,7,595,Lee_Mack
55,7,526,Lee_Mack
56,7,527,Lee_Mack
57,7,604,Lee_Mack
58,7,468,Lee_Mack
59,7,513,Lee_Mack
60,7,536,Lee_Mack
61,7,641,Lee_Mack
62,7,778,Lee_Mack
63,7,1014,Lee_Mack
64,7,784,Lee_Mack
65,7,1112,Lee_Mack
66,7,703,Lee_Mack
67,7,719,Lee_Mack
68,7,808,Lee_Mack
69,7,703,Lee_Mack
70,7,679,Lee_Mack
71,7,828,Lee_Mack
72,7,662,Lee_Mack
73,7,645,Lee_Mack
74,7,630,Lee_Mack
75,7,635,Lee_Mack
76,7,564,Lee_Mack
77,7,849,Lee_Mack
78,7,915,Lee_Mack
79,7,1109,Lee_Mack
80,7,1161,Lee_Mack
81,7,1349,Lee_Mack
82,7,1090,Lee_Mack
83,7,1033,Lee_Mack
84,7,1684,Lee_Mack
85,7,1289,Lee_Mack
86,7,949,Lee_Mack
87,7,967,Lee_Mack
88,7,774,Lee_Mack
89,7,949,Lee_Mack
90,7,843,Lee_Mack
91,7,745,Lee_Mack
92,7,724,Lee_Mack
93,7,815,Lee_Mack
94,7,736,Lee_Mack
95,7,612,Lee_Mack
96,7,491,Lee_Mack
97,7,553,Lee_Mack
98,7,465,Lee_Mack
99,7,628,Lee_Mack
100,7,552,Lee_Mack
101,7,539,Lee_Mack
102,7,512,Lee_Mack
103,7,554,Lee_Mack
104,7,570,Lee_Mack
105,7,649,Lee_Mack
106,7,1067,Lee_Mack
107,7,842,Lee_Mack
108,7,1073,Lee_Mack
109,7,829,Lee_Mack
110,7,776,Lee_Mack
111,7,638,Lee_Mack
112,7,844,Lee_Mack
113,7,836,Lee_Mack
114,7,747,Lee_Mack
115,7,949,Lee_Mack
116,7,863,Lee_Mack
117,7,686,Lee_Mack
118,7,698,Lee_Mack
119,7,623,Lee_Mack
120,7,684,Lee_Mack
121,7,556,Lee_Mack
122,7,873,Lee_Mack
123,7,635,Lee_Mack
124,7,600,Lee_Mack
125,7,857,Lee_Mack
126,7,1026,Lee_Mack
127,7,1141,Lee_Mack
128,7,1115,Lee_Mack
129,7,1002,Lee_Mack
130,7,1926,Lee_Mack
131,7,1558,Lee_Mack
132,7,1254,Lee_Mack
133,7,1186,Lee_Mack
134,7,1063,Lee_Mack
135,7,935,Lee_Mack
136,7,828,Lee_Mack
137,7,648,Lee_Mack
138,7,897,Lee_Mack
139,7,1330,Lee_Mack
140,7,1544,Lee_Mack
141,7,1156,Lee_Mack
142,7,1571,Lee_Mack
143,7,4316,Lee_Mack
144,7,1800,Lee_Mack
145,7,1578,Lee_Mack
146,7,2000,Lee_Mack
147,7,1282,Lee_Mack
148,7,805,Lee_Mack
149,7,731,Lee_Mack
150,7,636,Lee_Mack
151,7,781,Lee_Mack
152,7,761,Lee_Mack
153,7,1395,Lee_Mack
154,7,732,Lee_Mack
155,7,686,Lee_Mack
156,7,659,Lee_Mack
157,7,870,Lee_Mack
158,7,1016,Lee_Mack
159,7,2349,Lee_Mack
160,7,1611,Lee_Mack
161,7,1213,Lee_Mack
162,7,884,Lee_Mack
163,7,778,Lee_Mack
164,7,777,Lee_Mack
165,7,750,Lee_Mack
166,7,657,Lee_Mack
167,7,592.5,Lee_Mack
