bin,binSize,median,timestamp,article
0,7,30,20150701,Rebecca_Ferguson_(singer)
1,7,25,20150708,Rebecca_Ferguson_(singer)
2,7,36,20150715,Rebecca_Ferguson_(singer)
3,7,52,20150722,Rebecca_Ferguson_(singer)
4,7,177,20150729,Rebecca_Ferguson_(singer)
5,7,123,20150805,Rebecca_Ferguson_(singer)
6,7,74,20150812,Rebecca_Ferguson_(singer)
7,7,100,20150819,Rebecca_Ferguson_(singer)
8,7,81,20150826,Rebecca_Ferguson_(singer)
9,7,61,20150902,Rebecca_Ferguson_(singer)
10,7,50,20150909,Rebecca_Ferguson_(singer)
11,7,44,20150916,Rebecca_Ferguson_(singer)
12,7,45,20150923,Rebecca_Ferguson_(singer)
13,7,39,20150930,Rebecca_Ferguson_(singer)
14,7,39,20151007,Rebecca_Ferguson_(singer)
15,7,38,20151014,Rebecca_Ferguson_(singer)
16,7,38,20151021,Rebecca_Ferguson_(singer)
17,7,73,20151028,Rebecca_Ferguson_(singer)
18,7,56,20151103,Rebecca_Ferguson_(singer)
19,7,60,20151110,Rebecca_Ferguson_(singer)
20,7,78,20151117,Rebecca_Ferguson_(singer)
21,7,83,20151124,Rebecca_Ferguson_(singer)
22,7,64,20151201,Rebecca_Ferguson_(singer)
23,7,74,20151208,Rebecca_Ferguson_(singer)
24,7,128,20151215,Rebecca_Ferguson_(singer)
25,7,110,20151222,Rebecca_Ferguson_(singer)
26,7,149,20151229,Rebecca_Ferguson_(singer)
27,7,1709,20160105,Rebecca_Ferguson_(singer)
28,7,1462,20160112,Rebecca_Ferguson_(singer)
29,7,1261,20160119,Rebecca_Ferguson_(singer)
30,7,4332,20160126,Rebecca_Ferguson_(singer)
31,7,3003,20160202,Rebecca_Ferguson_(singer)
32,7,2355,20160209,Rebecca_Ferguson_(singer)
33,7,2377,20160216,Rebecca_Ferguson_(singer)
34,7,2059,20160223,Rebecca_Ferguson_(singer)
35,7,951,20160301,Rebecca_Ferguson_(singer)
36,7,951,20160308,Rebecca_Ferguson_(singer)
37,7,822,20160316,Rebecca_Ferguson_(singer)
38,7,295,20160323,Rebecca_Ferguson_(singer)
39,7,256,20160330,Rebecca_Ferguson_(singer)
40,7,270,20160406,Rebecca_Ferguson_(singer)
41,7,278,20160413,Rebecca_Ferguson_(singer)
42,7,317,20160420,Rebecca_Ferguson_(singer)
43,7,284,20160427,Rebecca_Ferguson_(singer)
44,7,270,20160504,Rebecca_Ferguson_(singer)
45,7,312,20160511,Rebecca_Ferguson_(singer)
46,7,325,20160518,Rebecca_Ferguson_(singer)
47,7,309,20160525,Rebecca_Ferguson_(singer)
48,7,306,20160601,Rebecca_Ferguson_(singer)
49,7,362,20160608,Rebecca_Ferguson_(singer)
50,7,256,20160615,Rebecca_Ferguson_(singer)
51,7,261,20160622,Rebecca_Ferguson_(singer)
52,7,267,20160629,Rebecca_Ferguson_(singer)
53,7,294,20160706,Rebecca_Ferguson_(singer)
54,7,308,20160713,Rebecca_Ferguson_(singer)
55,7,379,20160720,Rebecca_Ferguson_(singer)
56,7,320,20160727,Rebecca_Ferguson_(singer)
57,7,258,20160803,Rebecca_Ferguson_(singer)
58,7,252,20160810,Rebecca_Ferguson_(singer)
59,7,318,20160817,Rebecca_Ferguson_(singer)
60,7,454,20160824,Rebecca_Ferguson_(singer)
61,7,902,20160831,Rebecca_Ferguson_(singer)
62,7,584,20160907,Rebecca_Ferguson_(singer)
63,7,468,20160914,Rebecca_Ferguson_(singer)
64,7,562,20160921,Rebecca_Ferguson_(singer)
65,7,589,20160928,Rebecca_Ferguson_(singer)
66,7,679,20161005,Rebecca_Ferguson_(singer)
67,7,2946,20161012,Rebecca_Ferguson_(singer)
68,7,1070,20161019,Rebecca_Ferguson_(singer)
69,7,823,20161026,Rebecca_Ferguson_(singer)
70,7,2157,20161102,Rebecca_Ferguson_(singer)
71,7,627,20161108,Rebecca_Ferguson_(singer)
72,7,547,20161115,Rebecca_Ferguson_(singer)
73,7,766,20161122,Rebecca_Ferguson_(singer)
74,7,532,20161129,Rebecca_Ferguson_(singer)
75,7,470,20161206,Rebecca_Ferguson_(singer)
76,7,563,20161213,Rebecca_Ferguson_(singer)
77,7,589,20161220,Rebecca_Ferguson_(singer)
78,7,589,20161227,Rebecca_Ferguson_(singer)
79,7,1460,20170103,Rebecca_Ferguson_(singer)
80,7,1461,20170110,Rebecca_Ferguson_(singer)
81,7,1418,20170117,Rebecca_Ferguson_(singer)
82,7,562,20170124,Rebecca_Ferguson_(singer)
83,7,425,20170131,Rebecca_Ferguson_(singer)
84,7,411,20170207,Rebecca_Ferguson_(singer)
85,7,429,20170214,Rebecca_Ferguson_(singer)
86,7,360,20170221,Rebecca_Ferguson_(singer)
87,7,340,20170228,Rebecca_Ferguson_(singer)
88,7,387,20170307,Rebecca_Ferguson_(singer)
89,7,568,20170315,Rebecca_Ferguson_(singer)
90,7,514,20170322,Rebecca_Ferguson_(singer)
91,7,338,20170329,Rebecca_Ferguson_(singer)
92,7,290,20170405,Rebecca_Ferguson_(singer)
93,7,324,20170412,Rebecca_Ferguson_(singer)
94,7,344,20170419,Rebecca_Ferguson_(singer)
95,7,281,20170426,Rebecca_Ferguson_(singer)
96,7,295,20170503,Rebecca_Ferguson_(singer)
97,7,274,20170510,Rebecca_Ferguson_(singer)
98,7,259,20170517,Rebecca_Ferguson_(singer)
99,7,246,20170524,Rebecca_Ferguson_(singer)
100,7,337,20170531,Rebecca_Ferguson_(singer)
101,7,286,20170607,Rebecca_Ferguson_(singer)
102,7,263,20170614,Rebecca_Ferguson_(singer)
103,7,292,20170621,Rebecca_Ferguson_(singer)
104,7,321,20170628,Rebecca_Ferguson_(singer)
105,7,277,20170705,Rebecca_Ferguson_(singer)
106,7,357,20170712,Rebecca_Ferguson_(singer)
107,7,343,20170719,Rebecca_Ferguson_(singer)
108,7,295,20170726,Rebecca_Ferguson_(singer)
109,7,293,20170802,Rebecca_Ferguson_(singer)
110,7,299,20170809,Rebecca_Ferguson_(singer)
111,7,289,20170816,Rebecca_Ferguson_(singer)
112,7,400,20170823,Rebecca_Ferguson_(singer)
113,7,359,20170830,Rebecca_Ferguson_(singer)
114,7,299,20170906,Rebecca_Ferguson_(singer)
115,7,340,20170913,Rebecca_Ferguson_(singer)
116,7,323,20170920,Rebecca_Ferguson_(singer)
117,7,284,20170927,Rebecca_Ferguson_(singer)
118,7,358,20171004,Rebecca_Ferguson_(singer)
119,7,387,20171011,Rebecca_Ferguson_(singer)
120,7,384,20171018,Rebecca_Ferguson_(singer)
121,7,438,20171025,Rebecca_Ferguson_(singer)
122,7,365,20171101,Rebecca_Ferguson_(singer)
123,7,345,20171107,Rebecca_Ferguson_(singer)
124,7,326,20171114,Rebecca_Ferguson_(singer)
125,7,374,20171121,Rebecca_Ferguson_(singer)
126,7,466,20171128,Rebecca_Ferguson_(singer)
127,7,499,20171205,Rebecca_Ferguson_(singer)
128,7,455,20171212,Rebecca_Ferguson_(singer)
129,7,540,20171219,Rebecca_Ferguson_(singer)
130,7,839,20171226,Rebecca_Ferguson_(singer)
131,7,804,20180102,Rebecca_Ferguson_(singer)
132,7,705,20180109,Rebecca_Ferguson_(singer)
133,7,612,20180116,Rebecca_Ferguson_(singer)
134,7,548,20180123,Rebecca_Ferguson_(singer)
135,7,491,20180130,Rebecca_Ferguson_(singer)
136,7,453,20180206,Rebecca_Ferguson_(singer)
137,7,517,20180213,Rebecca_Ferguson_(singer)
138,7,486,20180220,Rebecca_Ferguson_(singer)
139,7,354,20180227,Rebecca_Ferguson_(singer)
140,7,317,20180306,Rebecca_Ferguson_(singer)
141,7,393,20180314,Rebecca_Ferguson_(singer)
142,7,326,20180321,Rebecca_Ferguson_(singer)
143,7,401,20180328,Rebecca_Ferguson_(singer)
144,7,351,20180404,Rebecca_Ferguson_(singer)
145,7,352,20180411,Rebecca_Ferguson_(singer)
146,7,320,20180418,Rebecca_Ferguson_(singer)
147,7,291,20180425,Rebecca_Ferguson_(singer)
148,7,345,20180502,Rebecca_Ferguson_(singer)
149,7,766,20180509,Rebecca_Ferguson_(singer)
150,7,328,20180516,Rebecca_Ferguson_(singer)
151,7,299,20180523,Rebecca_Ferguson_(singer)
152,7,325,20180530,Rebecca_Ferguson_(singer)
153,7,365,20180606,Rebecca_Ferguson_(singer)
154,7,304,20180613,Rebecca_Ferguson_(singer)
155,7,249,20180620,Rebecca_Ferguson_(singer)
156,7,286,20180627,Rebecca_Ferguson_(singer)
157,7,286,20180704,Rebecca_Ferguson_(singer)
158,7,542,20180711,Rebecca_Ferguson_(singer)
