bin,binSize,median,article,timestamp
0,7,30,Rebecca_Ferguson_(singer),20150701
1,7,25,Rebecca_Ferguson_(singer),20150701
2,7,36,Rebecca_Ferguson_(singer),20150701
3,7,52,Rebecca_Ferguson_(singer),20150701
4,7,177,Rebecca_Ferguson_(singer),20150701
5,7,123,Rebecca_Ferguson_(singer),20150701
6,7,74,Rebecca_Ferguson_(singer),20150701
7,7,100,Rebecca_Ferguson_(singer),20150701
8,7,81,Rebecca_Ferguson_(singer),20150701
9,7,61,Rebecca_Ferguson_(singer),20150701
10,7,50,Rebecca_Ferguson_(singer),20150701
11,7,44,Rebecca_Ferguson_(singer),20150701
12,7,45,Rebecca_Ferguson_(singer),20150701
13,7,39,Rebecca_Ferguson_(singer),20150701
14,7,39,Rebecca_Ferguson_(singer),20150701
15,7,38,Rebecca_Ferguson_(singer),20150701
16,7,38,Rebecca_Ferguson_(singer),20150701
17,7,73,Rebecca_Ferguson_(singer),20150701
18,7,56,Rebecca_Ferguson_(singer),20150701
19,7,60,Rebecca_Ferguson_(singer),20150701
20,7,78,Rebecca_Ferguson_(singer),20150701
21,7,83,Rebecca_Ferguson_(singer),20150701
22,7,64,Rebecca_Ferguson_(singer),20150701
23,7,74,Rebecca_Ferguson_(singer),20150701
24,7,128,Rebecca_Ferguson_(singer),20150701
25,7,110,Rebecca_Ferguson_(singer),20150701
26,7,149,Rebecca_Ferguson_(singer),20150701
27,7,1709,Rebecca_Ferguson_(singer),20150701
28,7,1462,Rebecca_Ferguson_(singer),20150701
29,7,1261,Rebecca_Ferguson_(singer),20150701
30,7,4332,Rebecca_Ferguson_(singer),20150701
31,7,3003,Rebecca_Ferguson_(singer),20150701
32,7,2355,Rebecca_Ferguson_(singer),20150701
33,7,2377,Rebecca_Ferguson_(singer),20150701
34,7,2059,Rebecca_Ferguson_(singer),20150701
35,7,951,Rebecca_Ferguson_(singer),20150701
36,7,951,Rebecca_Ferguson_(singer),20150701
37,7,822,Rebecca_Ferguson_(singer),20150701
38,7,295,Rebecca_Ferguson_(singer),20150701
39,7,256,Rebecca_Ferguson_(singer),20150701
40,7,270,Rebecca_Ferguson_(singer),20150701
41,7,278,Rebecca_Ferguson_(singer),20150701
42,7,317,Rebecca_Ferguson_(singer),20150701
43,7,284,Rebecca_Ferguson_(singer),20150701
44,7,270,Rebecca_Ferguson_(singer),20150701
45,7,312,Rebecca_Ferguson_(singer),20150701
46,7,325,Rebecca_Ferguson_(singer),20150701
47,7,309,Rebecca_Ferguson_(singer),20150701
48,7,306,Rebecca_Ferguson_(singer),20150701
49,7,362,Rebecca_Ferguson_(singer),20150701
50,7,256,Rebecca_Ferguson_(singer),20150701
51,7,261,Rebecca_Ferguson_(singer),20150701
52,7,267,Rebecca_Ferguson_(singer),20150701
53,7,294,Rebecca_Ferguson_(singer),20150701
54,7,308,Rebecca_Ferguson_(singer),20150701
55,7,379,Rebecca_Ferguson_(singer),20150701
56,7,320,Rebecca_Ferguson_(singer),20150701
57,7,258,Rebecca_Ferguson_(singer),20150701
58,7,252,Rebecca_Ferguson_(singer),20150701
59,7,318,Rebecca_Ferguson_(singer),20150701
60,7,454,Rebecca_Ferguson_(singer),20150701
61,7,902,Rebecca_Ferguson_(singer),20150701
62,7,584,Rebecca_Ferguson_(singer),20150701
63,7,468,Rebecca_Ferguson_(singer),20150701
64,7,562,Rebecca_Ferguson_(singer),20150701
65,7,589,Rebecca_Ferguson_(singer),20150701
66,7,679,Rebecca_Ferguson_(singer),20150701
67,7,2946,Rebecca_Ferguson_(singer),20150701
68,7,1070,Rebecca_Ferguson_(singer),20150701
69,7,823,Rebecca_Ferguson_(singer),20150701
70,7,2157,Rebecca_Ferguson_(singer),20150701
71,7,627,Rebecca_Ferguson_(singer),20150701
72,7,547,Rebecca_Ferguson_(singer),20150701
73,7,766,Rebecca_Ferguson_(singer),20150701
74,7,532,Rebecca_Ferguson_(singer),20150701
75,7,470,Rebecca_Ferguson_(singer),20150701
76,7,563,Rebecca_Ferguson_(singer),20150701
77,7,589,Rebecca_Ferguson_(singer),20150701
78,7,589,Rebecca_Ferguson_(singer),20150701
79,7,1460,Rebecca_Ferguson_(singer),20150701
80,7,1461,Rebecca_Ferguson_(singer),20150701
81,7,1418,Rebecca_Ferguson_(singer),20150701
82,7,562,Rebecca_Ferguson_(singer),20150701
83,7,425,Rebecca_Ferguson_(singer),20150701
84,7,411,Rebecca_Ferguson_(singer),20150701
85,7,429,Rebecca_Ferguson_(singer),20150701
86,7,360,Rebecca_Ferguson_(singer),20150701
87,7,340,Rebecca_Ferguson_(singer),20150701
88,7,387,Rebecca_Ferguson_(singer),20150701
89,7,568,Rebecca_Ferguson_(singer),20150701
90,7,514,Rebecca_Ferguson_(singer),20150701
91,7,338,Rebecca_Ferguson_(singer),20150701
92,7,290,Rebecca_Ferguson_(singer),20150701
93,7,324,Rebecca_Ferguson_(singer),20150701
94,7,344,Rebecca_Ferguson_(singer),20150701
95,7,281,Rebecca_Ferguson_(singer),20150701
96,7,295,Rebecca_Ferguson_(singer),20150701
97,7,274,Rebecca_Ferguson_(singer),20150701
98,7,259,Rebecca_Ferguson_(singer),20150701
99,7,246,Rebecca_Ferguson_(singer),20150701
100,7,337,Rebecca_Ferguson_(singer),20150701
101,7,286,Rebecca_Ferguson_(singer),20150701
102,7,263,Rebecca_Ferguson_(singer),20150701
103,7,292,Rebecca_Ferguson_(singer),20150701
104,7,321,Rebecca_Ferguson_(singer),20150701
105,7,277,Rebecca_Ferguson_(singer),20150701
106,7,357,Rebecca_Ferguson_(singer),20150701
107,7,343,Rebecca_Ferguson_(singer),20150701
108,7,295,Rebecca_Ferguson_(singer),20150701
109,7,293,Rebecca_Ferguson_(singer),20150701
110,7,299,Rebecca_Ferguson_(singer),20150701
111,7,289,Rebecca_Ferguson_(singer),20150701
112,7,400,Rebecca_Ferguson_(singer),20150701
113,7,359,Rebecca_Ferguson_(singer),20150701
114,7,299,Rebecca_Ferguson_(singer),20150701
115,7,340,Rebecca_Ferguson_(singer),20150701
