bin,binSize,median,article
0,7,720,Anika_Noni_Rose
1,7,788,Anika_Noni_Rose
2,7,698,Anika_Noni_Rose
3,7,649,Anika_Noni_Rose
4,7,593,Anika_Noni_Rose
5,7,692,Anika_Noni_Rose
6,7,727,Anika_Noni_Rose
7,7,609,Anika_Noni_Rose
8,7,721,Anika_Noni_Rose
9,7,694,Anika_Noni_Rose
10,7,600,Anika_Noni_Rose
11,7,722,Anika_Noni_Rose
12,7,847,Anika_Noni_Rose
13,7,816,Anika_Noni_Rose
14,7,727,Anika_Noni_Rose
15,7,758,Anika_Noni_Rose
16,7,746,Anika_Noni_Rose
17,7,714,Anika_Noni_Rose
18,7,764,Anika_Noni_Rose
19,7,784,Anika_Noni_Rose
20,7,731,Anika_Noni_Rose
21,7,951,Anika_Noni_Rose
22,7,995,Anika_Noni_Rose
23,7,1037,Anika_Noni_Rose
24,7,940,Anika_Noni_Rose
25,7,915,Anika_Noni_Rose
26,7,997,Anika_Noni_Rose
27,7,873,Anika_Noni_Rose
28,7,916,Anika_Noni_Rose
29,7,1064,Anika_Noni_Rose
30,7,924,Anika_Noni_Rose
31,7,1103,Anika_Noni_Rose
32,7,978,Anika_Noni_Rose
33,7,1740,Anika_Noni_Rose
34,7,1384,Anika_Noni_Rose
35,7,989,Anika_Noni_Rose
36,7,929,Anika_Noni_Rose
37,7,1086,Anika_Noni_Rose
38,7,1177,Anika_Noni_Rose
39,7,1178,Anika_Noni_Rose
40,7,1325,Anika_Noni_Rose
41,7,1100,Anika_Noni_Rose
42,7,1280,Anika_Noni_Rose
43,7,1273,Anika_Noni_Rose
44,7,1243,Anika_Noni_Rose
45,7,1266,Anika_Noni_Rose
46,7,1500,Anika_Noni_Rose
47,7,1777,Anika_Noni_Rose
48,7,4628,Anika_Noni_Rose
49,7,2156,Anika_Noni_Rose
50,7,1846,Anika_Noni_Rose
51,7,1414,Anika_Noni_Rose
52,7,1275,Anika_Noni_Rose
53,7,1216,Anika_Noni_Rose
54,7,1141,Anika_Noni_Rose
55,7,1036,Anika_Noni_Rose
56,7,1755,Anika_Noni_Rose
57,7,2406,Anika_Noni_Rose
58,7,1391,Anika_Noni_Rose
59,7,1102,Anika_Noni_Rose
60,7,982,Anika_Noni_Rose
61,7,938,Anika_Noni_Rose
62,7,929,Anika_Noni_Rose
63,7,915,Anika_Noni_Rose
64,7,876,Anika_Noni_Rose
65,7,986,Anika_Noni_Rose
66,7,922,Anika_Noni_Rose
67,7,883,Anika_Noni_Rose
68,7,907,Anika_Noni_Rose
69,7,765,Anika_Noni_Rose
70,7,774,Anika_Noni_Rose
71,7,725,Anika_Noni_Rose
72,7,996,Anika_Noni_Rose
73,7,983,Anika_Noni_Rose
74,7,917,Anika_Noni_Rose
75,7,968,Anika_Noni_Rose
76,7,854,Anika_Noni_Rose
77,7,885,Anika_Noni_Rose
78,7,1162,Anika_Noni_Rose
79,7,1092,Anika_Noni_Rose
80,7,1140,Anika_Noni_Rose
81,7,1009,Anika_Noni_Rose
82,7,1615,Anika_Noni_Rose
83,7,3599,Anika_Noni_Rose
84,7,3789,Anika_Noni_Rose
85,7,3297,Anika_Noni_Rose
86,7,2524,Anika_Noni_Rose
87,7,2134,Anika_Noni_Rose
88,7,2042,Anika_Noni_Rose
89,7,1618,Anika_Noni_Rose
90,7,1602,Anika_Noni_Rose
91,7,1567,Anika_Noni_Rose
92,7,1169,Anika_Noni_Rose
93,7,1316,Anika_Noni_Rose
94,7,1253,Anika_Noni_Rose
95,7,1157,Anika_Noni_Rose
96,7,1209,Anika_Noni_Rose
97,7,1164,Anika_Noni_Rose
98,7,1791,Anika_Noni_Rose
99,7,1284,Anika_Noni_Rose
100,7,1002,Anika_Noni_Rose
101,7,913,Anika_Noni_Rose
102,7,828,Anika_Noni_Rose
103,7,918,Anika_Noni_Rose
104,7,953,Anika_Noni_Rose
105,7,930,Anika_Noni_Rose
106,7,1396,Anika_Noni_Rose
107,7,1240,Anika_Noni_Rose
108,7,1386,Anika_Noni_Rose
109,7,2720,Anika_Noni_Rose
110,7,1627,Anika_Noni_Rose
111,7,1424,Anika_Noni_Rose
112,7,1432,Anika_Noni_Rose
113,7,1155,Anika_Noni_Rose
114,7,1223,Anika_Noni_Rose
115,7,953,Anika_Noni_Rose
116,7,1186,Anika_Noni_Rose
117,7,866,Anika_Noni_Rose
118,7,940,Anika_Noni_Rose
