bin,binSize,median,article,timestamp
0,7,720,Anika_Noni_Rose,20150701
1,7,788,Anika_Noni_Rose,20150701
2,7,698,Anika_Noni_Rose,20150701
3,7,649,Anika_Noni_Rose,20150701
4,7,593,Anika_Noni_Rose,20150701
5,7,692,Anika_Noni_Rose,20150701
6,7,727,Anika_Noni_Rose,20150701
7,7,609,Anika_Noni_Rose,20150701
8,7,721,Anika_Noni_Rose,20150701
9,7,694,Anika_Noni_Rose,20150701
10,7,600,Anika_Noni_Rose,20150701
11,7,722,Anika_Noni_Rose,20150701
12,7,847,Anika_Noni_Rose,20150701
13,7,816,Anika_Noni_Rose,20150701
14,7,727,Anika_Noni_Rose,20150701
15,7,758,Anika_Noni_Rose,20150701
16,7,746,Anika_Noni_Rose,20150701
17,7,714,Anika_Noni_Rose,20150701
18,7,764,Anika_Noni_Rose,20150701
19,7,784,Anika_Noni_Rose,20150701
20,7,731,Anika_Noni_Rose,20150701
21,7,951,Anika_Noni_Rose,20150701
22,7,995,Anika_Noni_Rose,20150701
23,7,1037,Anika_Noni_Rose,20150701
24,7,940,Anika_Noni_Rose,20150701
25,7,915,Anika_Noni_Rose,20150701
26,7,997,Anika_Noni_Rose,20150701
27,7,873,Anika_Noni_Rose,20150701
28,7,916,Anika_Noni_Rose,20150701
29,7,1064,Anika_Noni_Rose,20150701
30,7,924,Anika_Noni_Rose,20150701
31,7,1103,Anika_Noni_Rose,20150701
32,7,978,Anika_Noni_Rose,20150701
33,7,1740,Anika_Noni_Rose,20150701
34,7,1384,Anika_Noni_Rose,20150701
35,7,989,Anika_Noni_Rose,20150701
36,7,929,Anika_Noni_Rose,20150701
37,7,1086,Anika_Noni_Rose,20150701
38,7,1177,Anika_Noni_Rose,20150701
39,7,1178,Anika_Noni_Rose,20150701
40,7,1325,Anika_Noni_Rose,20150701
41,7,1100,Anika_Noni_Rose,20150701
42,7,1280,Anika_Noni_Rose,20150701
43,7,1273,Anika_Noni_Rose,20150701
44,7,1243,Anika_Noni_Rose,20150701
45,7,1266,Anika_Noni_Rose,20150701
46,7,1500,Anika_Noni_Rose,20150701
47,7,1777,Anika_Noni_Rose,20150701
48,7,4628,Anika_Noni_Rose,20150701
49,7,2156,Anika_Noni_Rose,20150701
50,7,1846,Anika_Noni_Rose,20150701
51,7,1414,Anika_Noni_Rose,20150701
52,7,1275,Anika_Noni_Rose,20150701
