bin,binSize,median,article
0,7,1,Eric_Bailly
1,7,1,Eric_Bailly
2,7,1,Eric_Bailly
3,7,4,Eric_Bailly
4,7,1,Eric_Bailly
5,7,0,Eric_Bailly
6,7,1,Eric_Bailly
7,7,3,Eric_Bailly
8,7,5,Eric_Bailly
9,7,2,Eric_Bailly
10,7,1,Eric_Bailly
11,7,3,Eric_Bailly
12,7,3,Eric_Bailly
13,7,3,Eric_Bailly
14,7,2,Eric_Bailly
15,7,4,Eric_Bailly
16,7,5,Eric_Bailly
17,7,2,Eric_Bailly
18,7,3,Eric_Bailly
19,7,2,Eric_Bailly
20,7,2,Eric_Bailly
21,7,2,Eric_Bailly
22,7,0,Eric_Bailly
23,7,2,Eric_Bailly
24,7,1,Eric_Bailly
25,7,1,Eric_Bailly
26,7,2,Eric_Bailly
27,7,3,Eric_Bailly
28,7,2,Eric_Bailly
29,7,2,Eric_Bailly
30,7,2,Eric_Bailly
31,7,2,Eric_Bailly
32,7,2,Eric_Bailly
33,7,2,Eric_Bailly
34,7,2,Eric_Bailly
35,7,0,Eric_Bailly
36,7,2,Eric_Bailly
37,7,3,Eric_Bailly
38,7,2,Eric_Bailly
39,7,2,Eric_Bailly
40,7,5,Eric_Bailly
41,7,4,Eric_Bailly
42,7,4,Eric_Bailly
43,7,4,Eric_Bailly
44,7,4,Eric_Bailly
45,7,4,Eric_Bailly
46,7,3,Eric_Bailly
47,7,3,Eric_Bailly
48,7,204,Eric_Bailly
49,7,6568,Eric_Bailly
50,7,2709,Eric_Bailly
51,7,2403,Eric_Bailly
52,7,8219,Eric_Bailly
53,7,4974,Eric_Bailly
54,7,5233,Eric_Bailly
55,7,4066,Eric_Bailly
56,7,3656,Eric_Bailly
57,7,3515,Eric_Bailly
58,7,6427,Eric_Bailly
59,7,4703,Eric_Bailly
60,7,3660,Eric_Bailly
61,7,3530,Eric_Bailly
62,7,3341,Eric_Bailly
63,7,1697,Eric_Bailly
64,7,1694,Eric_Bailly
65,7,1733,Eric_Bailly
66,7,1277,Eric_Bailly
67,7,1084,Eric_Bailly
68,7,2510,Eric_Bailly
69,7,1276,Eric_Bailly
70,7,1049,Eric_Bailly
71,7,751,Eric_Bailly
72,7,729,Eric_Bailly
73,7,829,Eric_Bailly
74,7,932,Eric_Bailly
75,7,1410,Eric_Bailly
76,7,1187,Eric_Bailly
77,7,1210,Eric_Bailly
78,7,1511,Eric_Bailly
79,7,1431,Eric_Bailly
80,7,1371,Eric_Bailly
81,7,1368,Eric_Bailly
82,7,1296,Eric_Bailly
83,7,1023,Eric_Bailly
84,7,1079,Eric_Bailly
85,7,1060,Eric_Bailly
86,7,1353,Eric_Bailly
87,7,734,Eric_Bailly
88,7,602,Eric_Bailly
89,7,1021,Eric_Bailly
90,7,672,Eric_Bailly
91,7,697,Eric_Bailly
92,7,862,Eric_Bailly
93,7,2368,Eric_Bailly
94,7,1520,Eric_Bailly
95,7,1740,Eric_Bailly
96,7,1324,Eric_Bailly
97,7,1214,Eric_Bailly
98,7,1159,Eric_Bailly
99,7,1254,Eric_Bailly
100,7,1178,Eric_Bailly
101,7,1169,Eric_Bailly
102,7,946,Eric_Bailly
103,7,749,Eric_Bailly
104,7,628,Eric_Bailly
105,7,1226,Eric_Bailly
106,7,1186,Eric_Bailly
107,7,1211,Eric_Bailly
108,7,1184,Eric_Bailly
109,7,1034,Eric_Bailly
110,7,1277,Eric_Bailly
111,7,2195,Eric_Bailly
112,7,1683,Eric_Bailly
113,7,1100,Eric_Bailly
114,7,939,Eric_Bailly
115,7,829,Eric_Bailly
116,7,984,Eric_Bailly
117,7,997,Eric_Bailly
118,7,951,Eric_Bailly
119,7,699,Eric_Bailly
120,7,835,Eric_Bailly
121,7,1097,Eric_Bailly
122,7,1011,Eric_Bailly
123,7,755,Eric_Bailly
124,7,658,Eric_Bailly
125,7,620,Eric_Bailly
126,7,730,Eric_Bailly
127,7,725,Eric_Bailly
128,7,812,Eric_Bailly
129,7,549,Eric_Bailly
130,7,1021,Eric_Bailly
131,7,778,Eric_Bailly
132,7,629,Eric_Bailly
133,7,937,Eric_Bailly
134,7,959,Eric_Bailly
135,7,930,Eric_Bailly
136,7,819,Eric_Bailly
137,7,895,Eric_Bailly
138,7,906,Eric_Bailly
139,7,672,Eric_Bailly
140,7,771,Eric_Bailly
141,7,1063,Eric_Bailly
142,7,719,Eric_Bailly
143,7,805,Eric_Bailly
144,7,670,Eric_Bailly
145,7,972,Eric_Bailly
146,7,610,Eric_Bailly
147,7,540,Eric_Bailly
148,7,629,Eric_Bailly
149,7,591,Eric_Bailly
150,7,922,Eric_Bailly
151,7,665,Eric_Bailly
152,7,513,Eric_Bailly
153,7,560,Eric_Bailly
154,7,527,Eric_Bailly
155,7,526,Eric_Bailly
156,7,578,Eric_Bailly
157,7,694,Eric_Bailly
158,7,907,Eric_Bailly
159,7,886,Eric_Bailly
160,7,1132,Eric_Bailly
161,7,1190,Eric_Bailly
162,7,1157,Eric_Bailly
163,7,817,Eric_Bailly
164,7,899,Eric_Bailly
165,7,546,Eric_Bailly
166,7,381,Eric_Bailly
167,7,366,Eric_Bailly
