bin,binSize,median,article
0,7,101,Hershel_W._Williams
1,7,120,Hershel_W._Williams
2,7,97,Hershel_W._Williams
3,7,98,Hershel_W._Williams
4,7,139,Hershel_W._Williams
5,7,161,Hershel_W._Williams
6,7,156,Hershel_W._Williams
7,7,119,Hershel_W._Williams
8,7,85,Hershel_W._Williams
9,7,103,Hershel_W._Williams
10,7,88,Hershel_W._Williams
11,7,113,Hershel_W._Williams
12,7,142,Hershel_W._Williams
13,7,103,Hershel_W._Williams
14,7,83,Hershel_W._Williams
15,7,93,Hershel_W._Williams
16,7,220,Hershel_W._Williams
17,7,167,Hershel_W._Williams
18,7,158,Hershel_W._Williams
19,7,442,Hershel_W._Williams
20,7,214,Hershel_W._Williams
21,7,101,Hershel_W._Williams
22,7,137,Hershel_W._Williams
23,7,154,Hershel_W._Williams
24,7,109,Hershel_W._Williams
25,7,89,Hershel_W._Williams
26,7,121,Hershel_W._Williams
27,7,163,Hershel_W._Williams
28,7,322,Hershel_W._Williams
29,7,133,Hershel_W._Williams
30,7,157,Hershel_W._Williams
31,7,137,Hershel_W._Williams
32,7,145,Hershel_W._Williams
33,7,217,Hershel_W._Williams
34,7,177,Hershel_W._Williams
35,7,113,Hershel_W._Williams
36,7,116,Hershel_W._Williams
37,7,117,Hershel_W._Williams
38,7,121,Hershel_W._Williams
39,7,135,Hershel_W._Williams
40,7,140,Hershel_W._Williams
41,7,122,Hershel_W._Williams
42,7,141,Hershel_W._Williams
43,7,110,Hershel_W._Williams
44,7,223,Hershel_W._Williams
45,7,149,Hershel_W._Williams
46,7,125,Hershel_W._Williams
47,7,205,Hershel_W._Williams
48,7,131,Hershel_W._Williams
49,7,123,Hershel_W._Williams
50,7,108,Hershel_W._Williams
51,7,100,Hershel_W._Williams
52,7,89,Hershel_W._Williams
53,7,81,Hershel_W._Williams
54,7,87,Hershel_W._Williams
55,7,82,Hershel_W._Williams
56,7,108,Hershel_W._Williams
57,7,120,Hershel_W._Williams
58,7,101,Hershel_W._Williams
59,7,109,Hershel_W._Williams
60,7,124,Hershel_W._Williams
61,7,111,Hershel_W._Williams
62,7,124,Hershel_W._Williams
63,7,135,Hershel_W._Williams
64,7,115,Hershel_W._Williams
65,7,107,Hershel_W._Williams
66,7,119,Hershel_W._Williams
67,7,109,Hershel_W._Williams
68,7,130,Hershel_W._Williams
69,7,140,Hershel_W._Williams
70,7,139,Hershel_W._Williams
71,7,183,Hershel_W._Williams
72,7,141,Hershel_W._Williams
73,7,127,Hershel_W._Williams
74,7,186,Hershel_W._Williams
75,7,128,Hershel_W._Williams
76,7,110,Hershel_W._Williams
77,7,100,Hershel_W._Williams
78,7,116,Hershel_W._Williams
79,7,111,Hershel_W._Williams
80,7,107,Hershel_W._Williams
81,7,118,Hershel_W._Williams
82,7,119,Hershel_W._Williams
83,7,118,Hershel_W._Williams
84,7,124,Hershel_W._Williams
85,7,188,Hershel_W._Williams
86,7,200,Hershel_W._Williams
87,7,145,Hershel_W._Williams
88,7,157,Hershel_W._Williams
89,7,128,Hershel_W._Williams
90,7,157,Hershel_W._Williams
91,7,124,Hershel_W._Williams
92,7,162,Hershel_W._Williams
93,7,141,Hershel_W._Williams
94,7,129,Hershel_W._Williams
95,7,118,Hershel_W._Williams
96,7,132,Hershel_W._Williams
97,7,124,Hershel_W._Williams
98,7,144,Hershel_W._Williams
99,7,146,Hershel_W._Williams
100,7,160,Hershel_W._Williams
101,7,113,Hershel_W._Williams
102,7,127,Hershel_W._Williams
103,7,125,Hershel_W._Williams
104,7,126,Hershel_W._Williams
105,7,117,Hershel_W._Williams
106,7,127,Hershel_W._Williams
107,7,127,Hershel_W._Williams
108,7,129,Hershel_W._Williams
109,7,140,Hershel_W._Williams
110,7,120,Hershel_W._Williams
111,7,136,Hershel_W._Williams
112,7,162,Hershel_W._Williams
113,7,112,Hershel_W._Williams
114,7,142,Hershel_W._Williams
115,7,137,Hershel_W._Williams
116,7,179,Hershel_W._Williams
117,7,214,Hershel_W._Williams
118,7,164,Hershel_W._Williams
119,7,165,Hershel_W._Williams
120,7,389,Hershel_W._Williams
121,7,310,Hershel_W._Williams
122,7,148,Hershel_W._Williams
123,7,231,Hershel_W._Williams
124,7,167,Hershel_W._Williams
125,7,139,Hershel_W._Williams
126,7,140,Hershel_W._Williams
127,7,234,Hershel_W._Williams
128,7,173,Hershel_W._Williams
129,7,124,Hershel_W._Williams
130,7,116,Hershel_W._Williams
131,7,129,Hershel_W._Williams
132,7,137,Hershel_W._Williams
133,7,172,Hershel_W._Williams
134,7,362,Hershel_W._Williams
135,7,669,Hershel_W._Williams
136,7,1402,Hershel_W._Williams
137,7,462,Hershel_W._Williams
138,7,428,Hershel_W._Williams
139,7,314,Hershel_W._Williams
140,7,260,Hershel_W._Williams
141,7,233,Hershel_W._Williams
142,7,351,Hershel_W._Williams
143,7,233,Hershel_W._Williams
144,7,195,Hershel_W._Williams
145,7,177,Hershel_W._Williams
146,7,240,Hershel_W._Williams
147,7,220,Hershel_W._Williams
148,7,203,Hershel_W._Williams
149,7,219,Hershel_W._Williams
150,7,308,Hershel_W._Williams
151,7,332,Hershel_W._Williams
152,7,269,Hershel_W._Williams
153,7,191,Hershel_W._Williams
154,7,213,Hershel_W._Williams
155,7,171,Hershel_W._Williams
156,7,184,Hershel_W._Williams
157,7,233,Hershel_W._Williams
158,7,173,Hershel_W._Williams
159,7,238,Hershel_W._Williams
160,7,182,Hershel_W._Williams
161,7,204,Hershel_W._Williams
162,7,178,Hershel_W._Williams
163,7,176,Hershel_W._Williams
164,7,209,Hershel_W._Williams
165,7,223,Hershel_W._Williams
166,7,282,Hershel_W._Williams
167,7,484.5,Hershel_W._Williams
