bin,binSize,median,article,timestamp
0,7,101,Hershel_W._Williams,20150701
1,7,120,Hershel_W._Williams,20150701
2,7,97,Hershel_W._Williams,20150701
3,7,98,Hershel_W._Williams,20150701
4,7,139,Hershel_W._Williams,20150701
5,7,161,Hershel_W._Williams,20150701
6,7,156,Hershel_W._Williams,20150701
7,7,119,Hershel_W._Williams,20150701
8,7,85,Hershel_W._Williams,20150701
9,7,103,Hershel_W._Williams,20150701
10,7,88,Hershel_W._Williams,20150701
11,7,113,Hershel_W._Williams,20150701
12,7,142,Hershel_W._Williams,20150701
13,7,103,Hershel_W._Williams,20150701
14,7,83,Hershel_W._Williams,20150701
15,7,93,Hershel_W._Williams,20150701
16,7,220,Hershel_W._Williams,20150701
17,7,167,Hershel_W._Williams,20150701
18,7,158,Hershel_W._Williams,20150701
19,7,442,Hershel_W._Williams,20150701
20,7,214,Hershel_W._Williams,20150701
21,7,101,Hershel_W._Williams,20150701
22,7,137,Hershel_W._Williams,20150701
23,7,154,Hershel_W._Williams,20150701
24,7,109,Hershel_W._Williams,20150701
25,7,89,Hershel_W._Williams,20150701
26,7,121,Hershel_W._Williams,20150701
27,7,163,Hershel_W._Williams,20150701
28,7,322,Hershel_W._Williams,20150701
29,7,133,Hershel_W._Williams,20150701
30,7,157,Hershel_W._Williams,20150701
31,7,137,Hershel_W._Williams,20150701
32,7,145,Hershel_W._Williams,20150701
33,7,217,Hershel_W._Williams,20150701
34,7,177,Hershel_W._Williams,20150701
35,7,113,Hershel_W._Williams,20150701
36,7,116,Hershel_W._Williams,20150701
37,7,117,Hershel_W._Williams,20150701
38,7,121,Hershel_W._Williams,20150701
39,7,135,Hershel_W._Williams,20150701
40,7,140,Hershel_W._Williams,20150701
41,7,122,Hershel_W._Williams,20150701
42,7,141,Hershel_W._Williams,20150701
43,7,110,Hershel_W._Williams,20150701
44,7,223,Hershel_W._Williams,20150701
45,7,149,Hershel_W._Williams,20150701
46,7,125,Hershel_W._Williams,20150701
47,7,205,Hershel_W._Williams,20150701
48,7,131,Hershel_W._Williams,20150701
49,7,123,Hershel_W._Williams,20150701
50,7,108,Hershel_W._Williams,20150701
51,7,100,Hershel_W._Williams,20150701
52,7,89,Hershel_W._Williams,20150701
53,7,81,Hershel_W._Williams,20150701
54,7,87,Hershel_W._Williams,20150701
55,7,82,Hershel_W._Williams,20150701
56,7,108,Hershel_W._Williams,20150701
57,7,120,Hershel_W._Williams,20150701
58,7,101,Hershel_W._Williams,20150701
59,7,109,Hershel_W._Williams,20150701
60,7,124,Hershel_W._Williams,20150701
61,7,111,Hershel_W._Williams,20150701
62,7,124,Hershel_W._Williams,20150701
63,7,135,Hershel_W._Williams,20150701
64,7,115,Hershel_W._Williams,20150701
65,7,107,Hershel_W._Williams,20150701
66,7,119,Hershel_W._Williams,20150701
67,7,109,Hershel_W._Williams,20150701
68,7,130,Hershel_W._Williams,20150701
69,7,140,Hershel_W._Williams,20150701
70,7,139,Hershel_W._Williams,20150701
71,7,183,Hershel_W._Williams,20150701
72,7,141,Hershel_W._Williams,20150701
73,7,127,Hershel_W._Williams,20150701
74,7,186,Hershel_W._Williams,20150701
75,7,128,Hershel_W._Williams,20150701
76,7,110,Hershel_W._Williams,20150701
77,7,100,Hershel_W._Williams,20150701
78,7,116,Hershel_W._Williams,20150701
79,7,111,Hershel_W._Williams,20150701
80,7,107,Hershel_W._Williams,20150701
81,7,118,Hershel_W._Williams,20150701
82,7,119,Hershel_W._Williams,20150701
83,7,118,Hershel_W._Williams,20150701
84,7,124,Hershel_W._Williams,20150701
85,7,188,Hershel_W._Williams,20150701
86,7,200,Hershel_W._Williams,20150701
87,7,145,Hershel_W._Williams,20150701
88,7,157,Hershel_W._Williams,20150701
89,7,128,Hershel_W._Williams,20150701
90,7,157,Hershel_W._Williams,20150701
91,7,124,Hershel_W._Williams,20150701
92,7,162,Hershel_W._Williams,20150701
93,7,141,Hershel_W._Williams,20150701
94,7,129,Hershel_W._Williams,20150701
95,7,118,Hershel_W._Williams,20150701
96,7,132,Hershel_W._Williams,20150701
97,7,124,Hershel_W._Williams,20150701
98,7,144,Hershel_W._Williams,20150701
99,7,146,Hershel_W._Williams,20150701
100,7,160,Hershel_W._Williams,20150701
101,7,113,Hershel_W._Williams,20150701
102,7,127,Hershel_W._Williams,20150701
103,7,125,Hershel_W._Williams,20150701
104,7,126,Hershel_W._Williams,20150701
105,7,117,Hershel_W._Williams,20150701
106,7,127,Hershel_W._Williams,20150701
107,7,127,Hershel_W._Williams,20150701
108,7,129,Hershel_W._Williams,20150701
109,7,140,Hershel_W._Williams,20150701
110,7,120,Hershel_W._Williams,20150701
111,7,136,Hershel_W._Williams,20150701
112,7,162,Hershel_W._Williams,20150701
113,7,112,Hershel_W._Williams,20150701
114,7,142,Hershel_W._Williams,20150701
115,7,137,Hershel_W._Williams,20150701
116,7,179,Hershel_W._Williams,20150701
117,7,214,Hershel_W._Williams,20150701
118,7,164,Hershel_W._Williams,20150701
119,7,165,Hershel_W._Williams,20150701
120,7,389,Hershel_W._Williams,20150701
121,7,310,Hershel_W._Williams,20150701
122,7,148,Hershel_W._Williams,20150701
123,7,231,Hershel_W._Williams,20150701
124,7,167,Hershel_W._Williams,20150701
125,7,139,Hershel_W._Williams,20150701
126,7,140,Hershel_W._Williams,20150701
127,7,234,Hershel_W._Williams,20150701
128,7,173,Hershel_W._Williams,20150701
129,7,124,Hershel_W._Williams,20150701
130,7,116,Hershel_W._Williams,20150701
131,7,129,Hershel_W._Williams,20150701
132,7,137,Hershel_W._Williams,20150701
133,7,172,Hershel_W._Williams,20150701
134,7,362,Hershel_W._Williams,20150701
135,7,669,Hershel_W._Williams,20150701
136,7,1402,Hershel_W._Williams,20150701
137,7,462,Hershel_W._Williams,20150701
138,7,428,Hershel_W._Williams,20150701
139,7,314,Hershel_W._Williams,20150701
140,7,260,Hershel_W._Williams,20150701
141,7,233,Hershel_W._Williams,20150701
142,7,351,Hershel_W._Williams,20150701
143,7,233,Hershel_W._Williams,20150701
144,7,195,Hershel_W._Williams,20150701
