bin,binSize,median,article
0,7,424,Ruth_Ellis
1,7,539,Ruth_Ellis
2,7,435,Ruth_Ellis
3,7,355,Ruth_Ellis
4,7,374,Ruth_Ellis
5,7,396,Ruth_Ellis
6,7,355,Ruth_Ellis
7,7,380,Ruth_Ellis
8,7,362,Ruth_Ellis
9,7,476,Ruth_Ellis
10,7,449,Ruth_Ellis
11,7,488,Ruth_Ellis
12,7,419,Ruth_Ellis
13,7,509,Ruth_Ellis
14,7,477,Ruth_Ellis
15,7,467,Ruth_Ellis
16,7,442,Ruth_Ellis
17,7,554,Ruth_Ellis
18,7,646,Ruth_Ellis
19,7,651,Ruth_Ellis
20,7,548,Ruth_Ellis
21,7,605,Ruth_Ellis
22,7,457,Ruth_Ellis
23,7,446,Ruth_Ellis
24,7,393,Ruth_Ellis
25,7,354,Ruth_Ellis
26,7,456,Ruth_Ellis
27,7,436,Ruth_Ellis
28,7,461,Ruth_Ellis
29,7,453,Ruth_Ellis
30,7,517,Ruth_Ellis
31,7,553,Ruth_Ellis
32,7,523,Ruth_Ellis
33,7,477,Ruth_Ellis
34,7,482,Ruth_Ellis
35,7,604,Ruth_Ellis
36,7,566,Ruth_Ellis
37,7,485,Ruth_Ellis
38,7,480,Ruth_Ellis
39,7,497,Ruth_Ellis
40,7,540,Ruth_Ellis
41,7,498,Ruth_Ellis
42,7,539,Ruth_Ellis
43,7,504,Ruth_Ellis
44,7,522,Ruth_Ellis
45,7,436,Ruth_Ellis
46,7,430,Ruth_Ellis
47,7,439,Ruth_Ellis
48,7,505,Ruth_Ellis
49,7,421,Ruth_Ellis
50,7,474,Ruth_Ellis
51,7,561,Ruth_Ellis
52,7,606,Ruth_Ellis
53,7,496,Ruth_Ellis
54,7,430,Ruth_Ellis
55,7,379,Ruth_Ellis
56,7,389,Ruth_Ellis
57,7,350,Ruth_Ellis
58,7,344,Ruth_Ellis
59,7,374,Ruth_Ellis
60,7,411,Ruth_Ellis
61,7,499,Ruth_Ellis
62,7,472,Ruth_Ellis
63,7,453,Ruth_Ellis
64,7,440,Ruth_Ellis
65,7,575,Ruth_Ellis
66,7,577,Ruth_Ellis
67,7,492,Ruth_Ellis
68,7,479,Ruth_Ellis
69,7,688,Ruth_Ellis
70,7,2020,Ruth_Ellis
71,7,910,Ruth_Ellis
72,7,750,Ruth_Ellis
73,7,855,Ruth_Ellis
74,7,1275,Ruth_Ellis
75,7,1557,Ruth_Ellis
76,7,1486,Ruth_Ellis
77,7,1211,Ruth_Ellis
78,7,784,Ruth_Ellis
79,7,625,Ruth_Ellis
80,7,658,Ruth_Ellis
81,7,571,Ruth_Ellis
82,7,672,Ruth_Ellis
83,7,592,Ruth_Ellis
84,7,611,Ruth_Ellis
85,7,583,Ruth_Ellis
86,7,512,Ruth_Ellis
87,7,556,Ruth_Ellis
88,7,502,Ruth_Ellis
89,7,608,Ruth_Ellis
90,7,495,Ruth_Ellis
91,7,508,Ruth_Ellis
92,7,426,Ruth_Ellis
93,7,458,Ruth_Ellis
94,7,503,Ruth_Ellis
95,7,488,Ruth_Ellis
96,7,546,Ruth_Ellis
97,7,461,Ruth_Ellis
98,7,651,Ruth_Ellis
99,7,468,Ruth_Ellis
100,7,428,Ruth_Ellis
101,7,422,Ruth_Ellis
102,7,383,Ruth_Ellis
103,7,403,Ruth_Ellis
104,7,402,Ruth_Ellis
105,7,413,Ruth_Ellis
106,7,512,Ruth_Ellis
107,7,399,Ruth_Ellis
108,7,397,Ruth_Ellis
109,7,359,Ruth_Ellis
110,7,360,Ruth_Ellis
111,7,374,Ruth_Ellis
112,7,451,Ruth_Ellis
113,7,390,Ruth_Ellis
114,7,464,Ruth_Ellis
115,7,497,Ruth_Ellis
116,7,552,Ruth_Ellis
117,7,538,Ruth_Ellis
118,7,589,Ruth_Ellis
119,7,639,Ruth_Ellis
120,7,575,Ruth_Ellis
121,7,671,Ruth_Ellis
122,7,676,Ruth_Ellis
123,7,566,Ruth_Ellis
124,7,531,Ruth_Ellis
125,7,607,Ruth_Ellis
126,7,465,Ruth_Ellis
127,7,697,Ruth_Ellis
128,7,523,Ruth_Ellis
129,7,622,Ruth_Ellis
130,7,579,Ruth_Ellis
131,7,587,Ruth_Ellis
132,7,1001,Ruth_Ellis
133,7,704,Ruth_Ellis
134,7,602,Ruth_Ellis
135,7,1001,Ruth_Ellis
136,7,652,Ruth_Ellis
137,7,652,Ruth_Ellis
138,7,1055,Ruth_Ellis
139,7,1519,Ruth_Ellis
140,7,1637,Ruth_Ellis
141,7,4841,Ruth_Ellis
142,7,1607,Ruth_Ellis
143,7,1262,Ruth_Ellis
144,7,877,Ruth_Ellis
145,7,614,Ruth_Ellis
146,7,505,Ruth_Ellis
147,7,562,Ruth_Ellis
148,7,519,Ruth_Ellis
149,7,494,Ruth_Ellis
150,7,466,Ruth_Ellis
151,7,508,Ruth_Ellis
152,7,434,Ruth_Ellis
153,7,442,Ruth_Ellis
154,7,516,Ruth_Ellis
155,7,522,Ruth_Ellis
156,7,603,Ruth_Ellis
157,7,560,Ruth_Ellis
158,7,606,Ruth_Ellis
159,7,534,Ruth_Ellis
160,7,477,Ruth_Ellis
161,7,488,Ruth_Ellis
162,7,488,Ruth_Ellis
163,7,555,Ruth_Ellis
164,7,942,Ruth_Ellis
165,7,531,Ruth_Ellis
166,7,507,Ruth_Ellis
167,7,980,Ruth_Ellis
