bin,binSize,median,article
0,7,1035,Neha_Dhupia
1,7,953,Neha_Dhupia
2,7,937,Neha_Dhupia
3,7,1388,Neha_Dhupia
4,7,924,Neha_Dhupia
5,7,883,Neha_Dhupia
6,7,946,Neha_Dhupia
7,7,928,Neha_Dhupia
8,7,1008,Neha_Dhupia
9,7,1037,Neha_Dhupia
10,7,994,Neha_Dhupia
11,7,916,Neha_Dhupia
12,7,957,Neha_Dhupia
13,7,1041,Neha_Dhupia
14,7,956,Neha_Dhupia
15,7,938,Neha_Dhupia
16,7,1034,Neha_Dhupia
17,7,946,Neha_Dhupia
18,7,1017,Neha_Dhupia
19,7,1068,Neha_Dhupia
20,7,1104,Neha_Dhupia
21,7,958,Neha_Dhupia
22,7,1076,Neha_Dhupia
23,7,1010,Neha_Dhupia
24,7,1019,Neha_Dhupia
25,7,1043,Neha_Dhupia
26,7,1299,Neha_Dhupia
27,7,1130,Neha_Dhupia
28,7,1066,Neha_Dhupia
29,7,1151,Neha_Dhupia
30,7,1233,Neha_Dhupia
31,7,1051,Neha_Dhupia
32,7,1136,Neha_Dhupia
33,7,1522,Neha_Dhupia
34,7,2197,Neha_Dhupia
35,7,2371,Neha_Dhupia
36,7,2784,Neha_Dhupia
37,7,2557,Neha_Dhupia
38,7,2661,Neha_Dhupia
39,7,2027,Neha_Dhupia
40,7,1493,Neha_Dhupia
41,7,1736,Neha_Dhupia
42,7,1854,Neha_Dhupia
43,7,1607,Neha_Dhupia
44,7,1537,Neha_Dhupia
45,7,1587,Neha_Dhupia
46,7,1469,Neha_Dhupia
47,7,1393,Neha_Dhupia
48,7,1444,Neha_Dhupia
49,7,1484,Neha_Dhupia
50,7,1250,Neha_Dhupia
51,7,1215,Neha_Dhupia
52,7,1205,Neha_Dhupia
53,7,1170,Neha_Dhupia
54,7,998,Neha_Dhupia
55,7,1056,Neha_Dhupia
56,7,1042,Neha_Dhupia
57,7,1022,Neha_Dhupia
58,7,838,Neha_Dhupia
59,7,1001,Neha_Dhupia
60,7,1012,Neha_Dhupia
61,7,902,Neha_Dhupia
62,7,937,Neha_Dhupia
63,7,941,Neha_Dhupia
64,7,884,Neha_Dhupia
65,7,704,Neha_Dhupia
66,7,1149,Neha_Dhupia
67,7,2507,Neha_Dhupia
68,7,1406,Neha_Dhupia
69,7,1044,Neha_Dhupia
70,7,1391,Neha_Dhupia
71,7,1267,Neha_Dhupia
72,7,1457,Neha_Dhupia
73,7,1269,Neha_Dhupia
74,7,1079,Neha_Dhupia
75,7,1042,Neha_Dhupia
76,7,1034,Neha_Dhupia
77,7,1123,Neha_Dhupia
78,7,1175,Neha_Dhupia
79,7,1064,Neha_Dhupia
80,7,958,Neha_Dhupia
81,7,971,Neha_Dhupia
82,7,1065,Neha_Dhupia
83,7,1048,Neha_Dhupia
84,7,1142,Neha_Dhupia
85,7,1047,Neha_Dhupia
86,7,1254,Neha_Dhupia
87,7,1599,Neha_Dhupia
88,7,1478,Neha_Dhupia
89,7,2038,Neha_Dhupia
90,7,2047,Neha_Dhupia
91,7,1810,Neha_Dhupia
