bin,binSize,median,article
0,7,559,Timothy_Omundson
1,7,612,Timothy_Omundson
2,7,578,Timothy_Omundson
3,7,566,Timothy_Omundson
4,7,597,Timothy_Omundson
5,7,591,Timothy_Omundson
6,7,606,Timothy_Omundson
7,7,557,Timothy_Omundson
8,7,546,Timothy_Omundson
9,7,515,Timothy_Omundson
10,7,525,Timothy_Omundson
11,7,523,Timothy_Omundson
12,7,508,Timothy_Omundson
13,7,452,Timothy_Omundson
14,7,543,Timothy_Omundson
15,7,548,Timothy_Omundson
16,7,464,Timothy_Omundson
17,7,483,Timothy_Omundson
18,7,504,Timothy_Omundson
19,7,489,Timothy_Omundson
20,7,527,Timothy_Omundson
21,7,549,Timothy_Omundson
22,7,569,Timothy_Omundson
23,7,626,Timothy_Omundson
24,7,714,Timothy_Omundson
25,7,684,Timothy_Omundson
26,7,1211,Timothy_Omundson
27,7,1757,Timothy_Omundson
28,7,1269,Timothy_Omundson
29,7,1111,Timothy_Omundson
30,7,1215,Timothy_Omundson
31,7,1167,Timothy_Omundson
32,7,742,Timothy_Omundson
33,7,717,Timothy_Omundson
34,7,640,Timothy_Omundson
35,7,644,Timothy_Omundson
36,7,637,Timothy_Omundson
37,7,678,Timothy_Omundson
38,7,613,Timothy_Omundson
39,7,549,Timothy_Omundson
40,7,580,Timothy_Omundson
41,7,495,Timothy_Omundson
42,7,594,Timothy_Omundson
43,7,548,Timothy_Omundson
44,7,504,Timothy_Omundson
45,7,598,Timothy_Omundson
46,7,542,Timothy_Omundson
47,7,540,Timothy_Omundson
48,7,645,Timothy_Omundson
49,7,632,Timothy_Omundson
50,7,562,Timothy_Omundson
51,7,577,Timothy_Omundson
52,7,591,Timothy_Omundson
53,7,604,Timothy_Omundson
54,7,557,Timothy_Omundson
55,7,553,Timothy_Omundson
56,7,634,Timothy_Omundson
57,7,546,Timothy_Omundson
58,7,518,Timothy_Omundson
59,7,527,Timothy_Omundson
60,7,548,Timothy_Omundson
61,7,578,Timothy_Omundson
62,7,1593,Timothy_Omundson
63,7,1460,Timothy_Omundson
64,7,1063,Timothy_Omundson
65,7,881,Timothy_Omundson
66,7,745,Timothy_Omundson
67,7,599,Timothy_Omundson
68,7,567,Timothy_Omundson
69,7,524,Timothy_Omundson
70,7,550,Timothy_Omundson
71,7,494,Timothy_Omundson
72,7,475,Timothy_Omundson
73,7,481,Timothy_Omundson
74,7,468,Timothy_Omundson
75,7,477,Timothy_Omundson
76,7,472,Timothy_Omundson
77,7,437,Timothy_Omundson
78,7,467,Timothy_Omundson
79,7,658,Timothy_Omundson
80,7,561,Timothy_Omundson
81,7,549,Timothy_Omundson
82,7,559,Timothy_Omundson
83,7,574,Timothy_Omundson
84,7,536,Timothy_Omundson
85,7,536,Timothy_Omundson
86,7,657,Timothy_Omundson
87,7,518,Timothy_Omundson
88,7,539,Timothy_Omundson
89,7,568,Timothy_Omundson
90,7,503,Timothy_Omundson
91,7,654,Timothy_Omundson
92,7,516,Timothy_Omundson
93,7,487,Timothy_Omundson
94,7,490,Timothy_Omundson
95,7,635,Timothy_Omundson
96,7,587,Timothy_Omundson
97,7,786,Timothy_Omundson
98,7,1477,Timothy_Omundson
99,7,1157,Timothy_Omundson
100,7,646,Timothy_Omundson
101,7,781,Timothy_Omundson
102,7,644,Timothy_Omundson
103,7,724,Timothy_Omundson
104,7,626,Timothy_Omundson
105,7,637,Timothy_Omundson
106,7,594,Timothy_Omundson
107,7,2012,Timothy_Omundson
108,7,1227,Timothy_Omundson
109,7,820,Timothy_Omundson
110,7,853,Timothy_Omundson
111,7,861,Timothy_Omundson
112,7,741,Timothy_Omundson
113,7,993,Timothy_Omundson
114,7,697,Timothy_Omundson
115,7,737,Timothy_Omundson
116,7,684,Timothy_Omundson
117,7,675,Timothy_Omundson
118,7,999,Timothy_Omundson
119,7,735,Timothy_Omundson
120,7,645,Timothy_Omundson
121,7,660,Timothy_Omundson
122,7,647,Timothy_Omundson
123,7,682,Timothy_Omundson
124,7,912,Timothy_Omundson
125,7,1039,Timothy_Omundson
126,7,1216,Timothy_Omundson
127,7,5758,Timothy_Omundson
128,7,3587,Timothy_Omundson
129,7,2522,Timothy_Omundson
130,7,2566,Timothy_Omundson
131,7,2498,Timothy_Omundson
132,7,1897,Timothy_Omundson
133,7,1971,Timothy_Omundson
134,7,2084,Timothy_Omundson
135,7,1943,Timothy_Omundson
136,7,3211,Timothy_Omundson
137,7,3120,Timothy_Omundson
138,7,2310,Timothy_Omundson
139,7,1837,Timothy_Omundson
140,7,1742,Timothy_Omundson
141,7,1731,Timothy_Omundson
142,7,1690,Timothy_Omundson
143,7,1739,Timothy_Omundson
144,7,1449,Timothy_Omundson
145,7,1136,Timothy_Omundson
146,7,1084,Timothy_Omundson
147,7,1102,Timothy_Omundson
148,7,914,Timothy_Omundson
149,7,933,Timothy_Omundson
150,7,932,Timothy_Omundson
151,7,850,Timothy_Omundson
152,7,913,Timothy_Omundson
153,7,853,Timothy_Omundson
154,7,882,Timothy_Omundson
155,7,832,Timothy_Omundson
156,7,826,Timothy_Omundson
157,7,974,Timothy_Omundson
158,7,888,Timothy_Omundson
159,7,811,Timothy_Omundson
160,7,903,Timothy_Omundson
161,7,907,Timothy_Omundson
162,7,904,Timothy_Omundson
163,7,864,Timothy_Omundson
164,7,919,Timothy_Omundson
165,7,854,Timothy_Omundson
166,7,803,Timothy_Omundson
167,7,758.5,Timothy_Omundson
