bin,binSize,median,article
0,7,270,Stephen_Miller_(political_advisor)
1,7,820,Stephen_Miller_(political_advisor)
2,7,2096,Stephen_Miller_(political_advisor)
3,7,1576,Stephen_Miller_(political_advisor)
4,7,1426,Stephen_Miller_(political_advisor)
5,7,1101,Stephen_Miller_(political_advisor)
6,7,827,Stephen_Miller_(political_advisor)
7,7,1708,Stephen_Miller_(political_advisor)
8,7,1558,Stephen_Miller_(political_advisor)
9,7,749,Stephen_Miller_(political_advisor)
10,7,634,Stephen_Miller_(political_advisor)
11,7,685,Stephen_Miller_(political_advisor)
12,7,1010,Stephen_Miller_(political_advisor)
13,7,2545,Stephen_Miller_(political_advisor)
14,7,1144,Stephen_Miller_(political_advisor)
15,7,798,Stephen_Miller_(political_advisor)
16,7,770,Stephen_Miller_(political_advisor)
17,7,588,Stephen_Miller_(political_advisor)
18,7,480,Stephen_Miller_(political_advisor)
19,7,779,Stephen_Miller_(political_advisor)
20,7,1013,Stephen_Miller_(political_advisor)
21,7,474,Stephen_Miller_(political_advisor)
22,7,753,Stephen_Miller_(political_advisor)
23,7,955,Stephen_Miller_(political_advisor)
24,7,18722,Stephen_Miller_(political_advisor)
25,7,7174,Stephen_Miller_(political_advisor)
26,7,2436,Stephen_Miller_(political_advisor)
27,7,1367,Stephen_Miller_(political_advisor)
28,7,2429,Stephen_Miller_(political_advisor)
29,7,785,Stephen_Miller_(political_advisor)
30,7,909,Stephen_Miller_(political_advisor)
31,7,874,Stephen_Miller_(political_advisor)
32,7,703,Stephen_Miller_(political_advisor)
33,7,2013,Stephen_Miller_(political_advisor)
34,7,1165,Stephen_Miller_(political_advisor)
35,7,931,Stephen_Miller_(political_advisor)
36,7,754,Stephen_Miller_(political_advisor)
37,7,575,Stephen_Miller_(political_advisor)
38,7,1101,Stephen_Miller_(political_advisor)
39,7,428,Stephen_Miller_(political_advisor)
40,7,505,Stephen_Miller_(political_advisor)
41,7,706,Stephen_Miller_(political_advisor)
42,7,537,Stephen_Miller_(political_advisor)
43,7,522,Stephen_Miller_(political_advisor)
44,7,540,Stephen_Miller_(political_advisor)
45,7,964,Stephen_Miller_(political_advisor)
46,7,12264,Stephen_Miller_(political_advisor)
47,7,6910,Stephen_Miller_(political_advisor)
48,7,10610,Stephen_Miller_(political_advisor)
49,7,7013,Stephen_Miller_(political_advisor)
50,7,1711,Stephen_Miller_(political_advisor)
51,7,1589,Stephen_Miller_(political_advisor)
52,7,1546,Stephen_Miller_(political_advisor)
53,7,2667,Stephen_Miller_(political_advisor)
54,7,1608,Stephen_Miller_(political_advisor)
55,7,1054,Stephen_Miller_(political_advisor)
56,7,837,Stephen_Miller_(political_advisor)
57,7,821,Stephen_Miller_(political_advisor)
58,7,962,Stephen_Miller_(political_advisor)
59,7,716,Stephen_Miller_(political_advisor)
60,7,661,Stephen_Miller_(political_advisor)
61,7,682,Stephen_Miller_(political_advisor)
62,7,736,Stephen_Miller_(political_advisor)
63,7,637,Stephen_Miller_(political_advisor)
64,7,748,Stephen_Miller_(political_advisor)
65,7,720,Stephen_Miller_(political_advisor)
66,7,773,Stephen_Miller_(political_advisor)
67,7,702,Stephen_Miller_(political_advisor)
68,7,887,Stephen_Miller_(political_advisor)
69,7,16058,Stephen_Miller_(political_advisor)
70,7,8523,Stephen_Miller_(political_advisor)
71,7,1597,Stephen_Miller_(political_advisor)
72,7,1582,Stephen_Miller_(political_advisor)
73,7,1286,Stephen_Miller_(political_advisor)
74,7,1103,Stephen_Miller_(political_advisor)
75,7,968,Stephen_Miller_(political_advisor)
76,7,1583,Stephen_Miller_(political_advisor)
77,7,3379,Stephen_Miller_(political_advisor)
78,7,1814,Stephen_Miller_(political_advisor)
79,7,980,Stephen_Miller_(political_advisor)
80,7,1479,Stephen_Miller_(political_advisor)
81,7,1652.5,Stephen_Miller_(political_advisor)
