bin,binSize,median,article,timestamp
0,7,20,Jordan_Hugill,20150701
1,7,20,Jordan_Hugill,20150701
2,7,24,Jordan_Hugill,20150701
3,7,34,Jordan_Hugill,20150701
4,7,35,Jordan_Hugill,20150701
5,7,41,Jordan_Hugill,20150701
6,7,89,Jordan_Hugill,20150701
7,7,28,Jordan_Hugill,20150701
8,7,23,Jordan_Hugill,20150701
9,7,23,Jordan_Hugill,20150701
10,7,17,Jordan_Hugill,20150701
11,7,20,Jordan_Hugill,20150701
12,7,28,Jordan_Hugill,20150701
13,7,20,Jordan_Hugill,20150701
14,7,18,Jordan_Hugill,20150701
15,7,36,Jordan_Hugill,20150701
16,7,20,Jordan_Hugill,20150701
17,7,67,Jordan_Hugill,20150701
18,7,38,Jordan_Hugill,20150701
19,7,29,Jordan_Hugill,20150701
20,7,19,Jordan_Hugill,20150701
21,7,18,Jordan_Hugill,20150701
22,7,24,Jordan_Hugill,20150701
23,7,17,Jordan_Hugill,20150701
24,7,23,Jordan_Hugill,20150701
25,7,25,Jordan_Hugill,20150701
26,7,28,Jordan_Hugill,20150701
27,7,26,Jordan_Hugill,20150701
28,7,23,Jordan_Hugill,20150701
29,7,27,Jordan_Hugill,20150701
30,7,24,Jordan_Hugill,20150701
31,7,25,Jordan_Hugill,20150701
32,7,21,Jordan_Hugill,20150701
33,7,37,Jordan_Hugill,20150701
34,7,26,Jordan_Hugill,20150701
35,7,19,Jordan_Hugill,20150701
36,7,30,Jordan_Hugill,20150701
37,7,24,Jordan_Hugill,20150701
38,7,26,Jordan_Hugill,20150701
39,7,61,Jordan_Hugill,20150701
40,7,41,Jordan_Hugill,20150701
41,7,22,Jordan_Hugill,20150701
42,7,38,Jordan_Hugill,20150701
43,7,20,Jordan_Hugill,20150701
44,7,41,Jordan_Hugill,20150701
45,7,22,Jordan_Hugill,20150701
46,7,20,Jordan_Hugill,20150701
47,7,24,Jordan_Hugill,20150701
48,7,21,Jordan_Hugill,20150701
49,7,16,Jordan_Hugill,20150701
50,7,14,Jordan_Hugill,20150701
51,7,17,Jordan_Hugill,20150701
52,7,23,Jordan_Hugill,20150701
53,7,25,Jordan_Hugill,20150701
54,7,20,Jordan_Hugill,20150701
55,7,26,Jordan_Hugill,20150701
56,7,28,Jordan_Hugill,20150701
57,7,24,Jordan_Hugill,20150701
58,7,27,Jordan_Hugill,20150701
59,7,25,Jordan_Hugill,20150701
60,7,25,Jordan_Hugill,20150701
61,7,20,Jordan_Hugill,20150701
62,7,21,Jordan_Hugill,20150701
63,7,36,Jordan_Hugill,20150701
64,7,63,Jordan_Hugill,20150701
65,7,43,Jordan_Hugill,20150701
66,7,20,Jordan_Hugill,20150701
67,7,62,Jordan_Hugill,20150701
68,7,84,Jordan_Hugill,20150701
69,7,43,Jordan_Hugill,20150701
70,7,65,Jordan_Hugill,20150701
71,7,44,Jordan_Hugill,20150701
72,7,37,Jordan_Hugill,20150701
73,7,29,Jordan_Hugill,20150701
74,7,56,Jordan_Hugill,20150701
75,7,41,Jordan_Hugill,20150701
76,7,36,Jordan_Hugill,20150701
77,7,28,Jordan_Hugill,20150701
78,7,79,Jordan_Hugill,20150701
79,7,162,Jordan_Hugill,20150701
80,7,152,Jordan_Hugill,20150701
81,7,67,Jordan_Hugill,20150701
82,7,233,Jordan_Hugill,20150701
83,7,66,Jordan_Hugill,20150701
84,7,41,Jordan_Hugill,20150701
