bin,binSize,median,article
0,7,982,Tim_Hardaway
1,7,808,Tim_Hardaway
2,7,702,Tim_Hardaway
3,7,748,Tim_Hardaway
4,7,766,Tim_Hardaway
5,7,611,Tim_Hardaway
6,7,559,Tim_Hardaway
7,7,599,Tim_Hardaway
8,7,611,Tim_Hardaway
9,7,458,Tim_Hardaway
10,7,484,Tim_Hardaway
11,7,397,Tim_Hardaway
12,7,443,Tim_Hardaway
13,7,436,Tim_Hardaway
14,7,445,Tim_Hardaway
15,7,477,Tim_Hardaway
16,7,471,Tim_Hardaway
17,7,614,Tim_Hardaway
18,7,650,Tim_Hardaway
19,7,650,Tim_Hardaway
20,7,628,Tim_Hardaway
21,7,707,Tim_Hardaway
22,7,743,Tim_Hardaway
23,7,718,Tim_Hardaway
24,7,636,Tim_Hardaway
25,7,697,Tim_Hardaway
26,7,769,Tim_Hardaway
27,7,858,Tim_Hardaway
28,7,757,Tim_Hardaway
29,7,745,Tim_Hardaway
30,7,778,Tim_Hardaway
31,7,897,Tim_Hardaway
32,7,1103,Tim_Hardaway
33,7,886,Tim_Hardaway
34,7,1254,Tim_Hardaway
35,7,821,Tim_Hardaway
36,7,743,Tim_Hardaway
37,7,837,Tim_Hardaway
38,7,847,Tim_Hardaway
39,7,855,Tim_Hardaway
40,7,939,Tim_Hardaway
41,7,2311,Tim_Hardaway
42,7,1547,Tim_Hardaway
43,7,1165,Tim_Hardaway
44,7,1138,Tim_Hardaway
45,7,1201,Tim_Hardaway
46,7,918,Tim_Hardaway
47,7,900,Tim_Hardaway
48,7,1049,Tim_Hardaway
49,7,869,Tim_Hardaway
50,7,975,Tim_Hardaway
51,7,879,Tim_Hardaway
52,7,780,Tim_Hardaway
53,7,1053,Tim_Hardaway
54,7,835,Tim_Hardaway
55,7,739,Tim_Hardaway
56,7,804,Tim_Hardaway
57,7,591,Tim_Hardaway
58,7,584,Tim_Hardaway
59,7,549,Tim_Hardaway
60,7,484,Tim_Hardaway
61,7,517,Tim_Hardaway
62,7,572,Tim_Hardaway
63,7,413,Tim_Hardaway
64,7,511,Tim_Hardaway
65,7,468,Tim_Hardaway
66,7,410,Tim_Hardaway
67,7,666,Tim_Hardaway
68,7,467,Tim_Hardaway
69,7,630,Tim_Hardaway
70,7,794,Tim_Hardaway
71,7,927,Tim_Hardaway
72,7,803,Tim_Hardaway
73,7,704,Tim_Hardaway
74,7,966,Tim_Hardaway
75,7,714,Tim_Hardaway
76,7,679,Tim_Hardaway
77,7,1190,Tim_Hardaway
78,7,753,Tim_Hardaway
79,7,1066,Tim_Hardaway
80,7,1214,Tim_Hardaway
81,7,806,Tim_Hardaway
82,7,857,Tim_Hardaway
83,7,1152,Tim_Hardaway
84,7,1018,Tim_Hardaway
85,7,2235,Tim_Hardaway
86,7,960,Tim_Hardaway
87,7,1231,Tim_Hardaway
88,7,1193,Tim_Hardaway
89,7,1108,Tim_Hardaway
90,7,1003,Tim_Hardaway
91,7,867,Tim_Hardaway
92,7,1408,Tim_Hardaway
93,7,806,Tim_Hardaway
94,7,1253,Tim_Hardaway
95,7,814,Tim_Hardaway
96,7,716,Tim_Hardaway
97,7,700,Tim_Hardaway
98,7,780,Tim_Hardaway
99,7,761,Tim_Hardaway
100,7,758,Tim_Hardaway
101,7,1066,Tim_Hardaway
102,7,863,Tim_Hardaway
103,7,755,Tim_Hardaway
104,7,747,Tim_Hardaway
105,7,2906,Tim_Hardaway
106,7,865,Tim_Hardaway
107,7,703,Tim_Hardaway
108,7,630,Tim_Hardaway
109,7,540,Tim_Hardaway
110,7,557,Tim_Hardaway
111,7,498,Tim_Hardaway
112,7,486,Tim_Hardaway
113,7,468,Tim_Hardaway
114,7,461,Tim_Hardaway
115,7,423,Tim_Hardaway
116,7,475,Tim_Hardaway
117,7,507,Tim_Hardaway
118,7,491,Tim_Hardaway
119,7,492,Tim_Hardaway
120,7,644,Tim_Hardaway
121,7,788,Tim_Hardaway
122,7,751,Tim_Hardaway
123,7,949,Tim_Hardaway
124,7,1118,Tim_Hardaway
125,7,1276,Tim_Hardaway
126,7,854,Tim_Hardaway
127,7,742,Tim_Hardaway
128,7,685,Tim_Hardaway
129,7,863,Tim_Hardaway
130,7,710,Tim_Hardaway
131,7,703,Tim_Hardaway
132,7,844,Tim_Hardaway
133,7,866,Tim_Hardaway
134,7,662,Tim_Hardaway
135,7,901,Tim_Hardaway
136,7,1063,Tim_Hardaway
137,7,855,Tim_Hardaway
138,7,817,Tim_Hardaway
139,7,838,Tim_Hardaway
140,7,790,Tim_Hardaway
141,7,862,Tim_Hardaway
142,7,990,Tim_Hardaway
143,7,1016,Tim_Hardaway
144,7,763,Tim_Hardaway
145,7,645,Tim_Hardaway
146,7,576,Tim_Hardaway
147,7,565,Tim_Hardaway
148,7,555,Tim_Hardaway
149,7,560,Tim_Hardaway
150,7,844,Tim_Hardaway
151,7,833,Tim_Hardaway
152,7,831,Tim_Hardaway
153,7,998,Tim_Hardaway
154,7,766,Tim_Hardaway
155,7,691,Tim_Hardaway
156,7,647,Tim_Hardaway
157,7,898,Tim_Hardaway
158,7,626,Tim_Hardaway
159,7,650,Tim_Hardaway
160,7,655,Tim_Hardaway
161,7,531,Tim_Hardaway
162,7,471,Tim_Hardaway
163,7,440,Tim_Hardaway
164,7,561,Tim_Hardaway
165,7,473,Tim_Hardaway
166,7,426,Tim_Hardaway
167,7,459,Tim_Hardaway
